,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05734,ENSGT00780000121858,HNVASNG,TF105352,EOG73804D,COG0515,NA,HBG108518,NA,O96013
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O96013,PAK4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O96013,PAK4_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B5DF62,B5DF62_RAT,7.0,1,1,,1,1,1,,1,,1
B5DF62,B5DF62_RAT,7.0,1,1,,1,1,1,,1,,1
Q8BTW9,PAK4_MOUSE,7.0,1,,1,1,1,1,,1,,1
A0JP99,A0JP99_XENTR,6.0,1,1,,1,1,1,,1,,
A5PEY8,A5PEY8_DANRE,5.0,,1,,1,1,1,,1,,
Q3ULB5,PAK6_MOUSE,5.0,,1,,1,1,1,,1,,
Q9P286,PAK7_HUMAN,5.0,,1,,1,1,1,,1,,
Q8C015,PAK7_MOUSE,5.0,,1,,1,1,1,,1,,
Q9NQU5,PAK6_HUMAN,5.0,,1,,1,1,1,,1,,
Q5R8Z4,PAK6_PONAB,4.0,,1,,1,1,,,1,,
G1RWR4,G1RWR4_NOMLE,4.0,1,1,,1,1,,,,,
H0W783,H0W783_CAVPO,4.0,,1,1,1,1,,,,,
Q9VXE5,PAKM_DROME,4.0,,1,,,1,1,,,,1
E2RE16,E2RE16_CANFA,4.0,1,1,,1,1,,,,,
G5E5G9,G5E5G9_BOVIN,4.0,,1,1,1,1,,,,,
G1U468,G1U468_RABIT,4.0,1,1,,1,1,,,,,
Q6GMI1,Q6GMI1_DANRE,4.0,1,,,,,1,,1,,1
I3LF79,I3LF79_PIG,4.0,1,1,,1,1,,,,,
G3T813,G3T813_LOXAF,3.0,,1,,1,1,,,,,
H3CZG5,H3CZG5_TETNG,3.0,,1,,1,1,,,,,
H9GI94,H9GI94_ANOCA,3.0,,1,,1,1,,,,,
H9GKZ8,H9GKZ8_ANOCA,3.0,,1,,1,1,,,,,
H0W4E4,H0W4E4_CAVPO,3.0,,1,,1,1,,,,,
H0VA00,H0VA00_CAVPO,3.0,,1,,1,1,,,,,
H9H114,H9H114_MELGA,3.0,,1,,1,1,,,,,
G3WJ83,G3WJ83_SARHA,3.0,,1,,1,1,,,,,
G3WEK9,G3WEK9_SARHA,3.0,,1,,1,1,,,,,
A5PLJ7,A5PLJ7_DANRE,3.0,,1,,,,1,,1,,
H3A3Q5,H3A3Q5_LATCH,3.0,,1,,1,1,,,,,
G3SVV4,G3SVV4_LOXAF,3.0,,1,,1,1,,,,,
G3SAG8,G3SAG8_GORGO,3.0,,1,,1,1,,,,,
G3QQY0,G3QQY0_GORGO,3.0,,1,,1,1,,,,,
G3PKT1,G3PKT1_GASAC,3.0,,1,,1,1,,,,,
Q9Z1W9,STK39_MOUSE,3.0,,1,,,,1,,1,,
G3PG48,G3PG48_GASAC,3.0,,1,,1,1,,,,,
H9L0H2,H9L0H2_CHICK,3.0,,1,,1,1,,,,,
G3T174,G3T174_LOXAF,3.0,,1,,1,1,,,,,
H0WW00,H0WW00_OTOGA,3.0,,1,,1,1,,,,,
H0X1A6,H0X1A6_OTOGA,3.0,,1,,1,1,,,,,
H0X6C6,H0X6C6_OTOGA,3.0,,1,,1,1,,,,,
H3ACZ7,H3ACZ7_LATCH,3.0,,1,,1,1,,,,,
H2XVF8,H2XVF8_CIOIN,3.0,,1,,1,1,,,,,
H2TIP9,H2TIP9_TAKRU,3.0,,1,,1,1,,,,,
H2T822,H2T822_TAKRU,3.0,,1,,1,1,,,,,
H2SDT7,H2SDT7_TAKRU,3.0,,1,,1,1,,,,,
H3BGE6,H3BGE6_LATCH,3.0,,1,,1,1,,,,,
H2R645,H2R645_PANTR,3.0,,1,,1,1,,,,,
H2QJY6,H2QJY6_PANTR,3.0,,1,,1,1,,,,,
H2Q960,H2Q960_PANTR,3.0,,1,,1,1,,,,,
H2NYR3,H2NYR3_PONAB,3.0,,1,,1,1,,,,,
G3PFB8,G3PFB8_GASAC,3.0,,1,,1,1,,,,,
