,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05269,NA,HSMEIRT,TF330717,EOG7X3QVH,NOG25548,HOG000115720,HBG004601,NA,P81277
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P81277,PRRP_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P81278,PRRP_RAT,6.0,1,,,,1,1,1,1,,1
P81278,PRRP_RAT,6.0,1,,,,1,1,1,1,,1
F7HB44,F7HB44_MACMU,4.0,1,,1,1,1,,,,,
G1LPA6,G1LPA6_AILME,4.0,1,,1,1,1,,,,,
P81264,PRRP_BOVIN,4.0,1,,,,,1,1,1,,
F7E744,F7E744_CALJA,4.0,1,,1,1,1,,,,,
H2P919,H2P919_PONAB,4.0,1,,1,1,1,,,,,
G3TMY7,G3TMY7_LOXAF,3.0,,,1,1,1,,,,,
H0VXU1,H0VXU1_CAVPO,3.0,,,1,1,1,,,,,
G1RJK6,G1RJK6_NOMLE,3.0,,,1,1,1,,,,,
G1TQ83,G1TQ83_RABIT,3.0,,,1,1,1,,,,,
G3RGG8,G3RGG8_GORGO,3.0,,,1,1,1,,,,,
F1MZZ2,F1MZZ2_BOVIN,3.0,,,1,1,1,,,,,
G3UWC3,G3UWC3_MOUSE,3.0,1,,,1,1,,,,,
I3NBR0,I3NBR0_SPETR,3.0,,,1,1,1,,,,,
H0Y186,H0Y186_OTOGA,3.0,,,1,1,1,,,,,
Q53QV7,Q53QV7_HUMAN,3.0,1,,1,,,,,1,,
F6V991,F6V991_HORSE,3.0,,,1,1,1,,,,,
K7GFZ1,K7GFZ1_PELSI,2.0,,,,1,1,,,,,
M3XLX4,M3XLX4_MUSPF,2.0,,,1,,1,,,,,
Q8WN12,PRRP_SHEEP,2.0,1,,,,,,,1,,
F6V2Z3,F6V2Z3_CANFA,2.0,,,1,1,,,,,,
D3TI67,D3TI67_DANRE,1.0,1,,,,,,,,,
F1QWY6,F1QWY6_DANRE,1.0,,,,1,,,,,,
B7U2G4,B7U2G4_MOUSE,1.0,,,,,,,,1,,
B1NWL2,B1NWL2_DANRE,1.0,,,,,,1,,,,
W5QCI1,W5QCI1_SHEEP,1.0,,,1,,,,,,,
F7E8I2,F7E8I2_XENTR,1.0,1,,,,,,,,,
G1KUM8,G1KUM8_ANOCA,1.0,,,,,1,,,,,
G3IDY1,G3IDY1_CRIGR,1.0,1,,,,,,,,,
U3KCT5,U3KCT5_FICAL,1.0,1,,,,,,,,,
M3XA58,M3XA58_FELCA,1.0,,,,,1,,,,,
M4AX23,M4AX23_XIPMA,1.0,1,,,,,,,,,
S9YFF3,S9YFF3_9CETA,1.0,1,,,,,,,,,
A3RJ26,A3RJ26_CHICK,1.0,1,,,,,,,,,
