,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063870,GSCRVGT,TF331381,EOG7BP82D,NA,HOG000089960,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P0CG20,PRR35_HUMAN,5.0,,1,1,1,1,,1,,,
H2QA73,H2QA73_PANTR,4.0,,1,1,1,1,,,,,
E1BC17,E1BC17_BOVIN,4.0,,1,1,1,1,,,,,
F6Y253,F6Y253_MACMU,4.0,,1,1,1,1,,,,,
G3QXY1,G3QXY1_GORGO,4.0,,1,1,1,1,,,,,
F6PGW5,F6PGW5_CALJA,4.0,,1,1,1,1,,,,,
F1RGU4,F1RGU4_PIG,4.0,,1,1,1,1,,,,,
H0X4X6,H0X4X6_OTOGA,4.0,,1,1,1,1,,,,,
E2R4U2,E2R4U2_CANFA,4.0,,1,1,1,1,,,,,
G1R9I0,G1R9I0_NOMLE,4.0,,1,1,1,1,,,,,
I3M2Q5,I3M2Q5_SPETR,4.0,,1,1,1,1,,,,,
E0CXQ2,E0CXQ2_MOUSE,4.0,,1,1,1,1,,,,,
D3ZMG2,D3ZMG2_RAT,4.0,,1,1,1,1,,,,,
G1PMU6,G1PMU6_MYOLU,4.0,,1,1,1,1,,,,,
H2NPK2,H2NPK2_PONAB,4.0,,1,1,1,1,,,,,
H2ULI8,H2ULI8_TAKRU,3.0,,1,,1,1,,,,,
G3W1V1,G3W1V1_SARHA,3.0,,1,,1,1,,,,,
H2LSY2,H2LSY2_ORYLA,3.0,,1,,1,1,,,,,
M3YX36,M3YX36_MUSPF,3.0,,1,1,,1,,,,,
F7DMD7,F7DMD7_MONDO,3.0,,1,,1,1,,,,,
G1NCM3,G1NCM3_MELGA,3.0,,1,,1,1,,,,,
E1BVM4,E1BVM4_CHICK,3.0,,1,,1,1,,,,,
H9G3T1,H9G3T1_ANOCA,3.0,,1,,1,1,,,,,
G3P0I0,G3P0I0_GASAC,3.0,,1,,1,1,,,,,
H3D5J3,H3D5J3_TETNG,3.0,,1,,1,1,,,,,
E7FF07,E7FF07_DANRE,3.0,,1,,1,1,,,,,
H3B865,H3B865_LATCH,3.0,,1,,1,1,,,,,
F7B7P8,F7B7P8_ORNAN,2.0,,1,,1,,,,,,
H0YZ03,H0YZ03_TAEGU,2.0,,1,,,1,,,,,
H0XAQ8,H0XAQ8_OTOGA,2.0,,1,,1,,,,,,
H0ZB92,H0ZB92_TAEGU,2.0,,1,,1,,,,,,
H0VER9,H0VER9_CAVPO,2.0,,1,,1,,,,,,
G3W353,G3W353_SARHA,2.0,,1,,1,,,,,,
G3UAS5,G3UAS5_LOXAF,2.0,,1,,,1,,,,,
G3T4K6,G3T4K6_LOXAF,2.0,,1,,1,,,,,,
H2NV73,H2NV73_PONAB,2.0,,1,,1,,,,,,
G3P926,G3P926_GASAC,2.0,,1,,1,,,,,,
G1SH89,G1SH89_RABIT,2.0,,1,,1,,,,,,
G1RIH5,G1RIH5_NOMLE,2.0,,1,,1,,,,,,
G1PJA5,G1PJA5_MYOLU,2.0,,1,,1,,,,,,
G1MX13,G1MX13_MELGA,2.0,,1,,1,,,,,,
G1LKM4,G1LKM4_AILME,2.0,,1,,1,,,,,,
G1LKM2,G1LKM2_AILME,2.0,,1,,,1,,,,,
G3QHX3,G3QHX3_GORGO,2.0,,1,,1,,,,,,
H9GWC9,H9GWC9_CANFA,2.0,,1,,1,,,,,,
H2QE61,H2QE61_PANTR,2.0,,1,,1,,,,,,
F6PVT4,F6PVT4_HORSE,2.0,,1,,,1,,,,,
A2VDR9,ZN750_BOVIN,2.0,,1,,1,,,,,,
D2HUY8,D2HUY8_AILME,2.0,,1,,1,,,,,,
E1BRY6,E1BRY6_CHICK,2.0,,1,,1,,,,,,
Q8BH05,ZN750_MOUSE,2.0,,1,,1,,,,,,
Q568E2,ZN750_DANRE,2.0,,1,,1,,,,,,
Q32MQ0,ZN750_HUMAN,2.0,,1,,1,,,,,,
F1RZZ2,F1RZZ2_PIG,2.0,,1,,1,,,,,,
F6ZMN3,F6ZMN3_MONDO,2.0,,1,,1,,,,,,
F6PLB7,F6PLB7_CALJA,2.0,,1,,1,,,,,,
M3ZCZ0,M3ZCZ0_XIPMA,2.0,,1,,,1,,,,,
M3W9C5,M3W9C5_FELCA,2.0,,1,,,1,,,,,
F6TS33,F6TS33_HORSE,2.0,,1,,1,,,,,,
K7FYX3,K7FYX3_PELSI,2.0,,1,,,1,,,,,
K7FQC5,K7FQC5_PELSI,2.0,,1,,1,,,,,,
I3N5N8,I3N5N8_SPETR,2.0,,1,,1,,,,,,
F6UQD7,F6UQD7_XENTR,2.0,,1,,,1,,,,,
I3KVR2,I3KVR2_ORENI,2.0,,,,1,1,,,,,
F7GUM8,F7GUM8_MACMU,2.0,,1,,1,,,,,,
H3ADU7,H3ADU7_LATCH,2.0,,1,,1,,,,,,
G1KU26,G1KU26_ANOCA,2.0,,1,,1,,,,,,
A0A096NTQ9,A0A096NTQ9_PAPAN,1.0,,1,,,,,,,,
