,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7US43,A7US43_ANOGA,3.0,1,,,,1,1,,,,
F1QDJ5,F1QDJ5_DANRE,3.0,,1,,1,1,,,,,
E1C4G3,E1C4G3_CHICK,3.0,,1,,1,1,,,,,
E7F162,E7F162_DANRE,3.0,,1,,1,1,,,,,
E7FBB1,E7FBB1_DANRE,3.0,,1,,1,1,,,,,
E7FD51,E7FD51_DANRE,3.0,,1,,1,1,,,,,
U3JMA7,U3JMA7_FICAL,3.0,1,1,1,,,,,,,
E9QE81,E9QE81_DANRE,3.0,,1,,1,1,,,,,
E9QEZ4,E9QEZ4_DANRE,3.0,,1,,1,1,,,,,
A7MCJ1,A7MCJ1_DANRE,3.0,,1,,,,1,,1,,
A7SLE2,A7SLE2_NEMVE,3.0,1,,,,1,1,,,,
O62235,O62235_CAEEL,3.0,,1,,,1,1,,,,
E9QGQ8,E9QGQ8_DANRE,3.0,,1,,1,1,,,,,
Q6P2V0,Q6P2V0_DANRE,3.0,,1,,1,,,,1,,
Q6DRF1,Q6DRF1_DANRE,3.0,,1,,,,1,,1,,
G3PX16,G3PX16_GASAC,3.0,,1,,1,1,,,,,
A8E5J2,A8E5J2_DANRE,3.0,,1,,1,,,,1,,
A8WHX4,A8WHX4_DANRE,3.0,,1,,1,,1,,,,
A8WHX5,A8WHX5_DANRE,3.0,,1,,1,,,,1,,
F6T9J9,F6T9J9_XENTR,3.0,,1,,1,1,,,,,
C5X1D4,C5X1D4_SORBI,2.0,1,,,,,1,,,,
E2RP24,E2RP24_CANFA,2.0,,1,,1,,,,,,
E7EXC5,E7EXC5_DANRE,2.0,,1,,1,,,,,,
C5WQF5,C5WQF5_SORBI,2.0,1,,,,,1,,,,
E7EZH1,E7EZH1_DANRE,2.0,,1,,1,,,,,,
E7EZY2,E7EZY2_DANRE,2.0,,1,,1,,,,,,
G1QF66,G1QF66_MYOLU,2.0,,1,,1,,,,,,
E7F9U1,E7F9U1_DANRE,2.0,,1,,1,,,,,,
F7BCW9,F7BCW9_MONDO,2.0,,1,,,1,,,,,
E7FCA1,E7FCA1_DANRE,2.0,,1,,1,,,,,,
F6PLN0,F6PLN0_HORSE,2.0,,1,,,1,,,,,
G1RMJ0,G1RMJ0_NOMLE,2.0,,1,,,1,,,,,
F6V956,F6V956_MONDO,2.0,,1,,,1,,,,,
E0VYL4,E0VYL4_PEDHC,2.0,1,,,,1,,,,,
E7FF55,E7FF55_DANRE,2.0,,1,,1,,,,,,
E9QBV6,E9QBV6_DANRE,2.0,,1,,1,,,,,,
E9QDI9,E9QDI9_DANRE,2.0,,1,,1,,,,,,
F1RCI5,F1RCI5_DANRE,2.0,,1,,1,,,,,,
F1QBX8,F1QBX8_DANRE,2.0,,1,,1,,,,,,
F1QBS6,F1QBS6_DANRE,2.0,,1,,1,,,,,,
C3Z7Q5,C3Z7Q5_BRAFL,2.0,1,,,,,1,,,,
F7IT77,F7IT77_CALJA,2.0,,1,,,1,,,,,
F1QGR2,F1QGR2_DANRE,2.0,,1,,1,,,,,,
F1M6Y5,F1M6Y5_RAT,2.0,1,1,,,,,,,,
E9QJE8,E9QJE8_DANRE,2.0,,1,,1,,,,,,
E9QIV7,E9QIV7_DANRE,2.0,,1,,1,,,,,,
E9QIG6,E9QIG6_DANRE,2.0,,1,,1,,,,,,
F1QHV5,F1QHV5_DANRE,2.0,,1,,1,,,,,,
C3Z7Q4,C3Z7Q4_BRAFL,2.0,1,,,,,1,,,,
E9QGI6,E9QGI6_DANRE,2.0,,1,,1,,,,,,
G1Q1I4,G1Q1I4_MYOLU,2.0,,1,,,1,,,,,
E9QG41,E9QG41_DANRE,2.0,,1,,1,,,,,,
F1QYD5,F1QYD5_DANRE,2.0,,1,,1,,,,,,
F1R5U9,F1R5U9_DANRE,2.0,,1,,1,,,,,,
F7ALW8,F7ALW8_MACMU,2.0,,1,,,1,,,,,
W5Q8K0,W5Q8K0_SHEEP,2.0,,1,1,,,,,,,
G3SGZ4,G3SGZ4_GORGO,2.0,,1,,,1,,,,,
A8KBY1,A8KBY1_DANRE,2.0,,,,,,1,,1,,
M3ZHL4,M3ZHL4_XIPMA,2.0,,1,,,1,,,,,
M3ZJS0,M3ZJS0_XIPMA,2.0,,1,,,1,,,,,
P35728,MPE1_YEAST,2.0,,1,,,,1,,,,
A8XFD9,A8XFD9_CAEBR,2.0,,,,,1,1,,,,
A8WHX8,A8WHX8_DANRE,2.0,,1,,1,,,,,,
Q17HD0,Q17HD0_AEDAE,2.0,,,,,1,1,,,,
Q28ZY8,Q28ZY8_DROPS,2.0,1,,,,1,,,,,
A8MRK5,A8MRK5_ARATH,2.0,1,,,,,1,,,,
Q54XF1,Q54XF1_DICDI,2.0,1,,,,,1,,,,
B3RPV3,B3RPV3_TRIAD,2.0,,,,,1,1,,,,
A8E5J1,A8E5J1_DANRE,2.0,,,,,,1,,1,,
A8E5J0,A8E5J0_DANRE,2.0,,,,,,1,,1,,
A8E5I9,A8E5I9_DANRE,2.0,,,,,,1,,1,,
Q6DBT5,Q6DBT5_DANRE,2.0,,,,,,1,,1,,
Q6P883,Q6P883_XENTR,2.0,,,,,,1,,1,,
A8E5F8,A8E5F8_DANRE,2.0,,,,,,1,,1,,
A8E552,A8E552_DANRE,2.0,,,,,,1,,1,,
U3IPX5,U3IPX5_ANAPL,2.0,,1,1,,,,,,,
B3NQ79,B3NQ79_DROER,2.0,1,,,,1,,,,,
A8WHX6,A8WHX6_DANRE,2.0,,1,,,1,,,,,
D5SHU1,D5SHU1_DROME,2.0,1,1,,,,,,,,
H2YGK4,H2YGK4_CIOSA,2.0,,1,,1,,,,,,
H9GZJ9,H9GZJ9_DANRE,2.0,,1,,1,,,,,,
H9GI51,H9GI51_ANOCA,2.0,,1,,,1,,,,,
I3KF69,I3KF69_ORENI,2.0,,,,1,1,,,,,
B4KLU3,B4KLU3_DROMO,2.0,1,,,,1,,,,,
J9JTJ0,J9JTJ0_ACYPI,2.0,1,,,,1,,,,,
B4I2D3,B4I2D3_DROSE,2.0,1,,,,1,,,,,
H3AWI9,H3AWI9_LATCH,2.0,,1,,,1,,,,,
H2YGK3,H2YGK3_CIOSA,2.0,,1,,,1,,,,,
B4GCR6,B4GCR6_DROPE,2.0,1,,,,1,,,,,
H2V8L2,H2V8L2_TAKRU,2.0,,1,,,1,,,,,
I3J5P1,I3J5P1_ORENI,2.0,,,,1,1,,,,,
C5P8F8,C5P8F8_COCP7,1.0,,,,,,1,,,,
A0A096MBP2,A0A096MBP2_POEFO,1.0,,1,,,,,,,,
A4S5D9,A4S5D9_OSTLU,1.0,,,,,,1,,,,
A0A0A0L6U2,A0A0A0L6U2_CUCSA,1.0,1,,,,,,,,,
C5E4J3,C5E4J3_ZYGRC,1.0,,,,,,1,,,,
A0A0A0KFI8,A0A0A0KFI8_CUCSA,1.0,1,,,,,,,,,
A0A096NHG8,A0A096NHG8_PAPAN,1.0,,1,,,,,,,,
B9DFV2,B9DFV2_ARATH,1.0,1,,,,,,,,,
A5C9S4,A5C9S4_VITVI,1.0,,,,,,1,,,,
A0A096M1Q7,A0A096M1Q7_POEFO,1.0,,1,,,,,,,,
A0A096MA33,A0A096MA33_POEFO,1.0,,1,,,,,,,,
A0A061G4G5,A0A061G4G5_THECC,1.0,1,,,,,,,,,
D4A393,D4A393_RAT,1.0,,1,,,,,,,,
D3YZU8,D3YZU8_MOUSE,1.0,,1,,,,,,,,
D2I221,D2I221_AILME,1.0,1,,,,,,,,,
C7TZR6,C7TZR6_SCHJA,1.0,,,,,,1,,,,
C5YSI3,C5YSI3_SORBI,1.0,1,,,,,,,,,
A0A061G371,A0A061G371_THECC,1.0,1,,,,,,,,,
A0A061GB76,A0A061GB76_THECC,1.0,1,,,,,,,,,
A7SLE3,A7SLE3_NEMVE,1.0,,,,,1,,,,,
A0A061GKT0,A0A061GKT0_THECC,1.0,1,,,,,,,,,
A0A061GLJ8,A0A061GLJ8_THECC,1.0,1,,,,,,,,,
A0A061GSB5,A0A061GSB5_THECC,1.0,1,,,,,,,,,
A0A087WY32,A0A087WY32_HUMAN,1.0,,1,,,,,,,,
A0A096LUU8,A0A096LUU8_POEFO,1.0,,1,,,,,,,,
A0A096LXK5,A0A096LXK5_POEFO,1.0,,1,,,,,,,,
A7EJI1,A7EJI1_SCLS1,1.0,,,,,,1,,,,
B9G5U8,B9G5U8_ORYSJ,1.0,,,,,,1,,,,
A7TMD2,A7TMD2_VANPO,1.0,,,,,,1,,,,
B9SXE4,B9SXE4_RICCO,1.0,1,,,,,,,,,
B3DLM8,B3DLM8_XENTR,1.0,,,,,,,,1,,
B1H1K8,B1H1K8_DANRE,1.0,,,,,,,,1,,
A9T0S7,A9T0S7_PHYPA,1.0,1,,,,,,,,,
A9T0S6,A9T0S6_PHYPA,1.0,1,,,,,,,,,
B9ELU0,B9ELU0_SALSA,1.0,,,,,,,,1,,
B9GYD1,B9GYD1_POPTR,1.0,1,,,,,,,,,
B9MW87,B9MW87_POPTR,1.0,1,,,,,,,,,
B9SM30,B9SM30_RICCO,1.0,1,,,,,,,,,
A9SJ41,A9SJ41_PHYPA,1.0,1,,,,,,,,,
A9JT43,A9JT43_DANRE,1.0,,,,,,,,1,,
A9JT18,A9JT18_DANRE,1.0,,,,,,,,1,,
B9SY36,B9SY36_RICCO,1.0,1,,,,,,,,,
D6WX90,D6WX90_TRICA,1.0,,,,,1,,,,,
B9WFL7,B9WFL7_CANDC,1.0,,,,,,1,,,,
C3Z7Q3,C3Z7Q3_BRAFL,1.0,1,,,,,,,,,
B5X1N2,B5X1N2_SALSA,1.0,,,,,,,,1,,
B8C0N4,B8C0N4_THAPS,1.0,,,,,,1,,,,
A8KBY0,A8KBY0_DANRE,1.0,,,,,,,,1,,
B6HK55,B6HK55_PENCW,1.0,,,,,,1,,,,
B7QH70,B7QH70_IXOSC,1.0,,,,,1,,,,,
B8BH00,B8BH00_ORYSI,1.0,,,,,,1,,,,
C4QXH8,C4QXH8_PICPG,1.0,,,,,,1,,,,
A8E5F6,A8E5F6_DANRE,1.0,,,,,,1,,,,
A8E553,A8E553_DANRE,1.0,,,,,,,,1,,
C5DGU2,C5DGU2_LACTC,1.0,,,,,,1,,,,
F7ALZ6,F7ALZ6_MACMU,1.0,,1,,,,,,,,
D7MBZ7,D7MBZ7_ARALL,1.0,1,,,,,,,,,
O23583,O23583_ARATH,1.0,,,,,,1,,,,
R4GFX3,R4GFX3_CHICK,1.0,,1,,,,,,,,
R0G8L0,R0G8L0_9BRAS,1.0,1,,,,,,,,,
R0F1H1,R0F1H1_9BRAS,1.0,1,,,,,,,,,
Q8STW4,Q8STW4_ENCCU,1.0,,,,,,1,,,,
Q870U3,Q870U3_NEUCS,1.0,,,,,,1,,,,
Q866R2,Q866R2_HORSE,1.0,,,,,,1,,,,
Q850T7,Q850T7_ORYSJ,1.0,1,,,,,,,,,
Q5EB85,Q5EB85_RAT,1.0,,,,,,1,,,,
Q5C0C6,Q5C0C6_SCHJA,1.0,,,,,,1,,,,
Q5AW99,Q5AW99_EMENI,1.0,,,,,,1,,,,
Q5AML8,Q5AML8_CANAL,1.0,,,,,,1,,,,
Q4UE51,Q4UE51_THEAN,1.0,,,,,,1,,,,
Q4SZH2,Q4SZH2_TETNG,1.0,,,,,,1,,,,
Q4S9I6,Q4S9I6_TETNG,1.0,,,,,,,,1,,
Q4N5E1,Q4N5E1_THEPA,1.0,,,,,,1,,,,
Q38G51,Q38G51_CAEEL,1.0,,1,,,,,,,,
Q38DE7,Q38DE7_TRYB2,1.0,,,,,,1,,,,
Q10LU0,Q10LU0_ORYSJ,1.0,1,,,,,,,,,
Q0IXI6,Q0IXI6_ORYSJ,1.0,1,,,,,,,,,
R7QM42,R7QM42_CHOCR,1.0,1,,,,,,,,,
S4RYW6,S4RYW6_PETMA,1.0,,1,,,,,,,,
S7PBH9,S7PBH9_MYOBR,1.0,1,,,,,,,,,
V4UJD6,V4UJD6_9ROSI,1.0,1,,,,,,,,,
W5ME10,W5ME10_LEPOC,1.0,,1,,,,,,,,
W5KNZ8,W5KNZ8_ASTMX,1.0,,1,,,,,,,,
W1PT53,W1PT53_AMBTC,1.0,1,,,,,,,,,
W1NEA7,W1NEA7_AMBTC,1.0,1,,,,,,,,,
V7CC25,V7CC25_PHAVU,1.0,1,,,,,,,,,
V4VL82,V4VL82_9ROSI,1.0,1,,,,,,,,,
V4UUH2,V4UUH2_9ROSI,1.0,1,,,,,,,,,
V4UPP8,V4UPP8_9ROSI,1.0,1,,,,,,,,,
V4TUE2,V4TUE2_9ROSI,1.0,1,,,,,,,,,
T1EDG0,T1EDG0_HELRO,1.0,1,,,,,,,,,
V4TP71,V4TP71_9ROSI,1.0,1,,,,,,,,,
V4MJT2,V4MJT2_EUTSA,1.0,1,,,,,,,,,
V4LJ99,V4LJ99_EUTSA,1.0,1,,,,,,,,,
V4LBW9,V4LBW9_EUTSA,1.0,1,,,,,,,,,
V3ZWZ1,V3ZWZ1_LOTGI,1.0,1,,,,,,,,,
U5GTW2,U5GTW2_POPTR,1.0,1,,,,,,,,,
U3FUT1,U3FUT1_CALJA,1.0,1,,,,,,,,,
U3D9Z9,U3D9Z9_CALJA,1.0,1,,,,,,,,,
O94264,YORF_SCHPO,1.0,,,,,,1,,,,
M5WQJ4,M5WQJ4_PRUPE,1.0,1,,,,,,,,,
D7MPT9,D7MPT9_ARALL,1.0,1,,,,,,,,,
L8HG83,L8HG83_ACACA,1.0,1,,,,,,,,,
F7AMK8,F7AMK8_MACMU,1.0,,1,,,,,,,,
F7AM24,F7AM24_MACMU,1.0,,1,,,,,,,,
W5ME30,W5ME30_LEPOC,1.0,,1,,,,,,,,
F4PH93,F4PH93_DICFS,1.0,1,,,,,,,,,
F4JX50,F4JX50_ARATH,1.0,1,,,,,,,,,
F4JP52,F4JP52_ARATH,1.0,1,,,,,,,,,
F4JP50,F4JP50_ARATH,1.0,1,,,,,,,,,
F1QJF3,F1QJF3_DANRE,1.0,,1,,,,,,,,
F1Q9S2,F1Q9S2_DANRE,1.0,,1,,,,,,,,
F1Q6I3,F1Q6I3_DANRE,1.0,,1,,,,,,,,
F1A0P2,F1A0P2_DICPU,1.0,1,,,,,,,,,
E9QCK1,E9QCK1_DANRE,1.0,,1,,,,,,,,
E9QC66,E9QC66_DANRE,1.0,,1,,,,,,,,
E7EXE9,E7EXE9_DANRE,1.0,,1,,,,,,,,
E1Z6U7,E1Z6U7_CHLVA,1.0,1,,,,,,,,,
D8UAV2,D8UAV2_VOLCA,1.0,1,,,,,,,,,
D8S5G4,D8S5G4_SELML,1.0,1,,,,,,,,,
D8RGV2,D8RGV2_SELML,1.0,1,,,,,,,,,
D8QPP8,D8QPP8_SELML,1.0,1,,,,,,,,,
F7HQ46,F7HQ46_CALJA,1.0,,1,,,,,,,,
F7HV68,F7HV68_CALJA,1.0,,1,,,,,,,,
G3IIN9,G3IIN9_CRIGR,1.0,1,,,,,,,,,
K3XQZ3,K3XQZ3_SETIT,1.0,1,,,,,,,,,
L8GSX0,L8GSX0_ACACA,1.0,1,,,,,,,,,
L1IKC8,L1IKC8_GUITH,1.0,1,,,,,,,,,
K9IVT3,K9IVT3_PIG,1.0,1,,,,,,,,,
K8FHU7,K8FHU7_9CHLO,1.0,1,,,,,,,,,
K4D3A2,K4D3A2_SOLLC,1.0,1,,,,,,,,,
K4B3V8,K4B3V8_SOLLC,1.0,1,,,,,,,,,
K4A6N4,K4A6N4_SETIT,1.0,1,,,,,,,,,
K4A5J3,K4A5J3_SETIT,1.0,1,,,,,,,,,
J3LRB6,J3LRB6_ORYBR,1.0,1,,,,,,,,,
G7K0K5,G7K0K5_MEDTR,1.0,1,,,,,,,,,
I3L3Y2,I3L3Y2_HUMAN,1.0,,1,,,,,,,,
I1MV29,I1MV29_SOYBN,1.0,1,,,,,,,,,
I1K0S1,I1K0S1_SOYBN,1.0,1,,,,,,,,,
I0Z6X5,I0Z6X5_9CHLO,1.0,1,,,,,,,,,
H9JCJ9,H9JCJ9_BOMMO,1.0,,,,,1,,,,,
H3CIR4,H3CIR4_TETNG,1.0,,1,,,,,,,,
H3BUN0,H3BUN0_HUMAN,1.0,,1,,,,,,,,
H3BSK8,H3BSK8_HUMAN,1.0,,1,,,,,,,,
A0A061F9J9,A0A061F9J9_THECC,1.0,1,,,,,,,,,
