,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00851,ENSGT00390000003364,AGHFMPT,TF315136,NA,COG3265,HOG000032567,HBG107958,NA,Q5T6J7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T6J7,GNTK_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5T6J7,GNTK_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8R0J8,GNTK_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q32PY9,GNTK_RAT,7.0,1,1,,1,,1,1,1,,1
P39208,IDNK_ECOLI,5.0,1,,1,,,1,1,,,1
P39208,IDNK_ECOLI,5.0,1,,1,,,1,1,,,1
O61968,O61968_CAEEL,5.0,1,1,,,,1,1,,,1
Q03786,GNTK_YEAST,5.0,1,1,,,,1,1,,,1
A8A824,A8A824_ECOHS,4.0,1,,1,,,1,1,,,
Q7SH27,Q7SH27_NEUCR,4.0,1,,,,,1,1,,,1
A6V5G4,A6V5G4_PSEA7,4.0,1,,,,,1,1,,,1
B1JVH8,B1JVH8_BURCC,4.0,1,,1,,,1,1,,,
A7FNY8,A7FNY8_YERP3,4.0,1,,1,,,1,1,,,
B1JHW6,B1JHW6_YERPY,4.0,1,,1,,,1,1,,,
Q0BIA6,Q0BIA6_BURCM,4.0,1,,1,,,1,1,,,
Q10242,GNTK_SCHPO,4.0,1,,,,,1,1,,,1
Q133N8,Q133N8_RHOPS,4.0,1,,1,,,1,1,,,
B0VKT5,B0VKT5_ACIBS,4.0,1,,1,,,1,1,,,
Q1B105,Q1B105_MYCSS,4.0,1,,1,,,1,1,,,
Q1BZ61,Q1BZ61_BURCA,4.0,1,,1,,,1,1,,,
Q1C1C8,Q1C1C8_YERPA,4.0,1,,1,,,1,1,,,
Q1CDK1,Q1CDK1_YERPN,4.0,1,,1,,,1,1,,,
B0V4S8,B0V4S8_ACIBY,4.0,1,,1,,,1,1,,,
Q1M7B4,Q1M7B4_RHIL3,4.0,1,,1,,,1,1,,,
Q1QZ25,Q1QZ25_CHRSD,4.0,1,,1,,,1,1,,,
Q1R2Y5,Q1R2Y5_ECOUT,4.0,1,,1,,,1,1,,,
P46859,GNTK_ECOLI,4.0,1,,,,,1,1,,,1
A7H7W3,A7H7W3_ANADF,4.0,1,,1,,,1,1,,,
Q39JL6,Q39JL6_BURL3,4.0,1,,1,,,1,1,,,
Q3YU81,Q3YU81_SHISS,4.0,1,,1,,,1,1,,,
B0BML1,GNTK_XENTR,4.0,1,,,,,1,1,1,,
