,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011239,PSTAWHC,TF105381,EOG7VX8VK,NOG149693,NA,HBG052810,NA,O60381
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60381,HBP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
O60381,HBP1_HUMAN,7.0,,1,1,1,1,1,,1,,1
A7E3Q4,A7E3Q4_BOVIN,5.0,,1,1,1,1,,,1,,
Q642N2,Q642N2_XENTR,5.0,,1,,1,1,1,,1,,
G1N501,G1N501_MELGA,4.0,,1,1,1,1,,,,,
G3U2K8,G3U2K8_LOXAF,4.0,,1,1,1,1,,,,,
G1KQL8,G1KQL8_ANOCA,4.0,,1,1,1,1,,,,,
G1M4G4,G1M4G4_AILME,4.0,,1,1,1,1,,,,,
H2PN62,H2PN62_PONAB,4.0,,1,1,1,1,,,,,
G1PKI6,G1PKI6_MYOLU,4.0,,1,1,1,1,,,,,
F7HK65,F7HK65_MACMU,4.0,,1,1,1,1,,,,,
G3QXR1,G3QXR1_GORGO,4.0,,1,1,1,1,,,,,
K7G128,K7G128_PELSI,4.0,,1,1,1,1,,,,,
I3MLT4,I3MLT4_SPETR,4.0,,1,1,1,1,,,,,
H3DF22,H3DF22_TETNG,4.0,,1,1,1,1,,,,,
G1T402,G1T402_RABIT,4.0,,1,1,1,1,,,,,
G2HEH8,G2HEH8_PANTR,4.0,,1,1,1,1,,,,,
F7I4W6,F7I4W6_CALJA,4.0,,1,1,1,1,,,,,
F7ER84,F7ER84_MONDO,4.0,,1,1,1,1,,,,,
H0X8D4,H0X8D4_OTOGA,4.0,,1,1,1,1,,,,,
F6ZNZ6,F6ZNZ6_ORNAN,4.0,,1,1,1,1,,,,,
H2V2T0,H2V2T0_TAKRU,4.0,,1,1,1,1,,,,,
H3AL32,H3AL32_LATCH,4.0,,1,1,1,1,,,,,
H0YY28,H0YY28_TAEGU,4.0,,1,1,1,1,,,,,
E1C2B1,E1C2B1_CHICK,4.0,,1,1,1,1,,,,,
E2RRE1,E2RRE1_CANFA,4.0,,1,1,1,1,,,,,
G3P6Q7,G3P6Q7_GASAC,4.0,,1,1,1,1,,,,,
