,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01974,ENSGT00530000063404,MGDQIIP,TF300831,EOG780RMG,COG0430,HOG000015264,HBG017761,NA,O00442
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00442,RTCA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00442,RTCA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7ZUX5,Q7ZUX5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9D7H3,RTCA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q68FS8,Q68FS8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q2HJ88,RTCA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A7S6R8,A7S6R8_NEMVE,6.0,1,,1,,1,1,1,,,1
H0Z446,H0Z446_TAEGU,5.0,1,1,1,1,1,,,,,
B0R414,RTCA_HALS3,5.0,1,,1,,,1,1,,,1
G1N514,G1N514_MELGA,5.0,1,1,1,1,1,,,,,
G3VFM0,G3VFM0_SARHA,5.0,1,1,1,1,1,,,,,
Q97W04,RTCA_SULSO,5.0,1,,1,,,1,1,,,1
F7GBC6,F7GBC6_MONDO,5.0,1,1,1,1,1,,,,,
G1T706,G1T706_RABIT,5.0,1,1,1,1,1,,,,,
O66884,RTCA_AQUAE,5.0,1,,1,,,1,1,,,1
B1L6E9,RTCA_KORCO,5.0,1,,1,,,1,1,,,1
H2MEQ8,H2MEQ8_ORYLA,5.0,1,1,1,1,1,,,,,
O77264,RTCA_DROME,5.0,1,,1,,1,1,,,,1
H2PZH5,H2PZH5_PANTR,5.0,1,1,1,1,1,,,,,
Q7Q2U7,Q7Q2U7_ANOGA,5.0,1,,,,1,1,1,,,1
K7FXS0,K7FXS0_PELSI,5.0,1,1,1,1,1,,,,,
O77264,RTCA_DROME,5.0,1,,1,,1,1,,,,1
F6T8X7,F6T8X7_MACMU,5.0,1,1,1,1,1,,,,,
O66884,RTCA_AQUAE,5.0,1,,1,,,1,1,,,1
H3B0V1,H3B0V1_LATCH,5.0,1,1,1,1,1,,,,,
F7BTC6,F7BTC6_HORSE,5.0,1,1,1,1,1,,,,,
P58127,RTCA_ECO57,4.0,1,,1,,,1,1,,,
B4M704,B4M704_DROVI,4.0,1,,1,,1,1,,,,
Q0SZP6,Q0SZP6_SHIF8,4.0,1,,1,,,1,1,,,
G1PEU0,G1PEU0_MYOLU,4.0,,1,1,1,1,,,,,
C4KKE6,RTCA_SULIK,4.0,1,,1,,,1,1,,,
C3YTD9,C3YTD9_BRAFL,4.0,1,,1,,,1,,,,1
Q5JIQ0,RTCA_THEKO,4.0,,,1,,,1,1,,,1
A8A9W2,RTCA_IGNH4,4.0,1,,1,,,1,1,,,
A8A5M8,RTCA_ECOHS,4.0,1,,1,,,1,1,,,
A7ZSU9,RTCA_ECO24,4.0,1,,1,,,1,1,,,
C4ZVX1,RTCA_ECOBW,4.0,1,,1,,,1,1,,,
B7N1J7,RTCA_ECO81,4.0,1,,1,,,1,1,,,
Q0TC48,RTCA_ECOL5,4.0,1,,1,,,1,1,,,
P46849,RTCA_ECOLI,4.0,1,,1,,,1,1,,,
Q60335,RTCA_METJA,4.0,1,,1,,,1,,,,1
G1RMB4,G1RMB4_NOMLE,4.0,1,1,,1,1,,,,,
C3N969,RTCA_SULIY,4.0,1,,1,,,1,1,,,
A9A7D8,A9A7D8_METM6,4.0,1,,1,,,1,1,,,
Q12V70,RTCA_METBU,4.0,1,,1,,,1,1,,,
Q1IS76,RTCA_KORVE,4.0,1,,1,,,1,1,,,
Q1R5L5,RTCA_ECOUT,4.0,1,,1,,,1,1,,,
H2Z448,H2Z448_CIOSA,4.0,,1,1,1,1,,,,,
H2TBR2,H2TBR2_TAKRU,4.0,,1,1,1,1,,,,,
I3ML68,I3ML68_SPETR,4.0,,1,1,1,1,,,,,
H0WSG8,H0WSG8_OTOGA,4.0,,1,1,1,1,,,,,
Q31VL3,RTCA_SHIBS,4.0,1,,1,,,1,1,,,
Q32AN4,RTCA_SHIDS,4.0,1,,1,,,1,1,,,
B7NMI4,RTCA_ECO7I,4.0,1,,1,,,1,1,,,
B9M2E6,B9M2E6_GEODF,4.0,1,,1,,,1,1,,,
G3SNL8,G3SNL8_LOXAF,4.0,,1,1,1,1,,,,,
Q3KEW5,Q3KEW5_PSEPF,4.0,1,,1,,,1,1,,,
B7NE24,RTCA_ECOLU,4.0,1,,1,,,1,1,,,
G3S5N6,G3S5N6_GORGO,4.0,,1,1,1,1,,,,,
G3PJR9,G3PJR9_GASAC,4.0,,1,1,1,1,,,,,
B8GFS7,B8GFS7_METPE,4.0,1,,1,,,1,1,,,
Q3YWK6,RTCA_SHISS,4.0,1,,1,,,1,1,,,
C3MKC1,RTCA_SULIL,4.0,1,,1,,,1,1,,,
Q60335,RTCA_METJA,4.0,1,,1,,,1,,,,1
C3MU91,RTCA_SULIM,4.0,1,,1,,,1,1,,,
C3N179,RTCA_SULIA,4.0,1,,1,,,1,1,,,
H3CGK0,H3CGK0_TETNG,4.0,,1,1,1,1,,,,,
C3NMT8,RTCA_SULIN,4.0,1,,1,,,1,1,,,
A8MAV7,RTCA_CALMQ,4.0,1,,1,,,1,1,,,
A6USG5,A6USG5_METVS,4.0,1,,1,,,1,1,,,
Q609M1,RTCA_METCA,4.0,1,,1,,,1,1,,,
C7P924,C7P924_METFA,4.0,1,,1,,,1,1,,,
A4FYH8,A4FYH8_METM5,4.0,1,,1,,,1,1,,,
Q6LZI0,Q6LZI0_METMP,4.0,1,,1,,,1,1,,,
C8UHQ0,C8UHQ0_ECO1A,4.0,1,,1,,,1,1,,,
B0WR10,B0WR10_CULQU,4.0,1,,,,1,1,1,,,
C9RGW4,C9RGW4_METVM,4.0,1,,1,,,1,1,,,
B0WR11,B0WR11_CULQU,4.0,1,,,,1,1,1,,,
B7L4U9,RTCA_ECO55,4.0,1,,1,,,1,1,,,
B7KCF3,RTCA_CYAP7,4.0,1,,1,,,1,1,,,
M3ZTG1,M3ZTG1_XIPMA,4.0,1,1,1,,1,,,,,
B1IP46,RTCA_ECOLC,4.0,1,,1,,,1,1,,,
E1C1Y0,E1C1Y0_CHICK,4.0,,1,1,1,1,,,,,
A1AGU3,RTCA_ECOK1,4.0,1,,1,,,1,1,,,
M3X9F8,M3X9F8_FELCA,4.0,1,1,1,,1,,,,,
B1LI80,RTCA_ECOSM,4.0,1,,1,,,1,1,,,
B1X765,RTCA_ECODH,4.0,1,,1,,,1,1,,,
B1YDJ1,RTCA_PYRNV,4.0,1,,1,,,1,1,,,
B6I2Y3,B6I2Y3_ECOSE,4.0,1,,1,,,1,1,,,
B5YTX2,RTCA_ECO5E,4.0,1,,1,,,1,1,,,
B2U3M8,RTCA_SHIB3,4.0,1,,1,,,1,1,,,
B5EIC1,B5EIC1_GEOBB,4.0,1,,1,,,1,1,,,
B4Q1B7,B4Q1B7_DROYA,4.0,1,,1,,1,1,,,,
F1S564,F1S564_PIG,4.0,,1,1,1,1,,,,,
C8TY35,C8TY35_ECO10,4.0,1,,1,,,1,1,,,
C7NPI0,C7NPI0_HALUD,4.0,1,,1,,,1,1,,,
Q8Y2V6,RTCA_RALSO,4.0,1,,1,,,1,1,,,
A6VJV4,A6VJV4_METM7,4.0,1,,1,,,1,1,,,
A6UX12,A6UX12_META3,4.0,1,,1,,,1,1,,,
A5GEK5,A5GEK5_GEOUR,4.0,1,,1,,,1,1,,,
B7MDP5,RTCA_ECO45,4.0,1,,1,,,1,1,,,
B7M2I0,RTCA_ECO8A,4.0,1,,1,,,1,1,,,
Q8PXC4,RTCA_METMA,4.0,1,,1,,,1,1,,,
C6UW93,C6UW93_ECO5T,4.0,1,,1,,,1,1,,,
Q8TH85,RTCA_METAC,4.0,1,,1,,,1,,,,1
C6E4F4,C6E4F4_GEOSM,4.0,1,,1,,,1,1,,,
A4YEC3,RTCA_METS5,4.0,1,,1,,,1,1,,,
