,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15203,ENSGT00390000000510,EIQMKDN,TF329713,EOG761BVR,NOG39533,HOG000037444,HBG050905,NA,Q969F1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0K037,B0K037_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q969F1,TF3C6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D8P7,TF3C6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
G1RQT9,G1RQT9_NOMLE,5.0,1,1,1,1,1,,,,,
Q5ZJY0,Q5ZJY0_CHICK,5.0,1,,,,,1,1,1,,1
F6XM63,F6XM63_MACMU,5.0,1,1,1,1,1,,,,,
G3SVE4,G3SVE4_LOXAF,4.0,,1,1,1,1,,,,,
G1L9Z9,G1L9Z9_AILME,4.0,,1,1,1,1,,,,,
F7GLH9,F7GLH9_CALJA,4.0,,1,1,1,1,,,,,
F7BIT3,F7BIT3_CIOIN,4.0,1,1,,1,1,,,,,
F6ZY10,F6ZY10_HORSE,4.0,,1,1,1,1,,,,,
G1PNW4,G1PNW4_MYOLU,4.0,,1,1,1,1,,,,,
G1KL04,G1KL04_ANOCA,4.0,1,1,,1,1,,,,,
H0V7B4,H0V7B4_CAVPO,4.0,,1,1,1,1,,,,,
F1P8W8,F1P8W8_CANFA,4.0,,1,1,1,1,,,,,
F1MMD0,F1MMD0_BOVIN,4.0,,1,1,1,1,,,,,
I3MKE0,I3MKE0_SPETR,4.0,,1,1,1,1,,,,,
I3LEW2,I3LEW2_PIG,4.0,,1,1,1,1,,,,,
H2R707,H2R707_PANTR,4.0,,1,1,1,1,,,,,
G3SBH9,G3SBH9_GORGO,4.0,,1,1,1,1,,,,,
G3VFY6,G3VFY6_SARHA,3.0,,1,,1,1,,,,,
H0ZP75,H0ZP75_TAEGU,3.0,,1,,1,1,,,,,
G3RXW5,G3RXW5_GORGO,3.0,,1,,1,1,,,,,
M3XB94,M3XB94_FELCA,3.0,,1,1,,1,,,,,
H2PXL9,H2PXL9_PONAB,3.0,,1,,1,1,,,,,
M3YFJ5,M3YFJ5_MUSPF,3.0,,1,1,,1,,,,,
M3ZYR2,M3ZYR2_XIPMA,3.0,1,1,,,1,,,,,
H2UJW1,H2UJW1_TAKRU,3.0,,1,,1,1,,,,,
G3PH46,G3PH46_GASAC,3.0,,1,,1,1,,,,,
G1NL35,G1NL35_MELGA,3.0,,1,,1,1,,,,,
H3DPF4,H3DPF4_TETNG,3.0,,1,,1,1,,,,,
A7T0P5,A7T0P5_NEMVE,3.0,1,,,,1,1,,,,
B7QKD6,B7QKD6_IXOSC,3.0,1,,,,1,1,,,,
C3XSA2,C3XSA2_BRAFL,3.0,1,,,,,1,,,,1
F1NS51,F1NS51_CHICK,3.0,,1,,1,1,,,,,
F1R3R9,F1R3R9_DANRE,3.0,,1,,1,1,,,,,
