,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017672,KTCHEIW,TF338566,EOG7060R1,NOG25188,HOG000049257,HBG080475,NA,Q6P1W5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B1AYM9,B1AYM9_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P1W5,CA094_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P1W5,CA094_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3WI05,G3WI05_SARHA,4.0,,1,1,1,1,,,,,
F7GQG5,F7GQG5_MACMU,4.0,,1,1,1,1,,,,,
F7C896,F7C896_HORSE,4.0,,1,1,1,1,,,,,
G1P4M6,G1P4M6_MYOLU,4.0,,1,1,1,1,,,,,
G1QTF0,G1QTF0_NOMLE,4.0,,1,1,1,1,,,,,
G3QI75,G3QI75_GORGO,4.0,,1,1,1,1,,,,,
G3TCR4,G3TCR4_LOXAF,4.0,,1,1,1,1,,,,,
F7BVF2,F7BVF2_MONDO,4.0,,1,1,1,1,,,,,
H0V2D7,H0V2D7_CAVPO,4.0,,1,1,1,1,,,,,
H0X463,H0X463_OTOGA,4.0,,1,1,1,1,,,,,
H2PYL8,H2PYL8_PANTR,4.0,,1,1,1,1,,,,,
F7I2B1,F7I2B1_CALJA,4.0,,1,1,1,1,,,,,
F1SV78,F1SV78_PIG,4.0,,1,1,1,1,,,,,
F1MFZ1,F1MFZ1_BOVIN,4.0,,1,1,1,1,,,,,
I3N0A4,I3N0A4_SPETR,4.0,,1,1,1,1,,,,,
J9NTS1,J9NTS1_CANFA,4.0,,1,1,1,1,,,,,
H2N825,H2N825_PONAB,3.0,,1,,1,1,,,,,
E1BZ69,E1BZ69_CHICK,3.0,,1,,1,1,,,,,
F6THP8,F6THP8_ORNAN,3.0,,1,,1,1,,,,,
G1SSK5,G1SSK5_RABIT,3.0,,1,,1,1,,,,,
M0RBI8,M0RBI8_RAT,3.0,,1,1,,1,,,,,
M3W5V7,M3W5V7_FELCA,3.0,,1,1,,1,,,,,
G1L234,G1L234_AILME,3.0,,1,,1,1,,,,,
M3YU33,M3YU33_MUSPF,3.0,,1,1,,1,,,,,
H3A149,H3A149_LATCH,3.0,,1,,1,1,,,,,
B4F7A6,B4F7A6_RAT,2.0,,,,,,,,1,,1
W5QDQ1,W5QDQ1_SHEEP,2.0,,1,1,,,,,,,
H9GAN1,H9GAN1_ANOCA,2.0,,1,,,1,,,,,
F7I2B3,F7I2B3_CALJA,1.0,,1,,,,,,,,
U3I989,U3I989_ANAPL,1.0,,1,,,,,,,,
G3WI06,G3WI06_SARHA,1.0,,1,,,,,,,,
H3A150,H3A150_LATCH,1.0,,1,,,,,,,,
H3A151,H3A151_LATCH,1.0,,1,,,,,,,,
E2RGB3,E2RGB3_CANFA,1.0,,1,,,,,,,,
J9NT28,J9NT28_CANFA,1.0,,1,,,,,,,,
B2RW37,B2RW37_MOUSE,1.0,,,,,,,,1,,
U3I1T7,U3I1T7_ANAPL,1.0,,1,,,,,,,,
A0A096N318,A0A096N318_PAPAN,1.0,,1,,,,,,,,
