,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01619,ENSGT00390000007878,NVRRASH,TF314251,EOG7B5WWC,COG0274,HOG000241644,HBG030164,NA,Q9Y315
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y315,DEOC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T0V9,DEOC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q91YP3,DEOC_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B0UYS4,B0UYS4_DANRE,7.0,,1,1,1,1,1,1,1,,
H2NGQ8,H2NGQ8_PONAB,5.0,1,1,1,1,1,,,,,
H2Q5J5,H2Q5J5_PANTR,5.0,1,1,1,1,1,,,,,
Q5ZMM6,Q5ZMM6_CHICK,5.0,1,,,,,1,1,1,,1
Q19264,DEOC_CAEEL,5.0,1,1,,,,1,1,,,1
Q7PVX1,Q7PVX1_ANOGA,5.0,1,,,,1,1,1,,,1
F7HY25,F7HY25_CALJA,5.0,1,1,1,1,1,,,,,
F7FGE7,F7FGE7_MONDO,5.0,1,1,1,1,1,,,,,
P0A6L0,DEOC_ECOLI,4.0,1,,,,,1,1,,,1
P0A6L0,DEOC_ECOLI,4.0,1,,,,,1,1,,,1
F6VBZ1,F6VBZ1_HORSE,4.0,,1,1,1,1,,,,,
M3ZS77,M3ZS77_XIPMA,4.0,1,1,1,,1,,,,,
G3TE13,G3TE13_LOXAF,4.0,,1,1,1,1,,,,,
K7FIY4,K7FIY4_PELSI,4.0,1,1,,1,1,,,,,
Q17G09,Q17G09_AEDAE,4.0,1,,,,1,1,1,,,
A8WUG7,A8WUG7_CAEBR,4.0,1,,,,1,1,1,,,
A9B740,A9B740_HERA2,4.0,1,,1,,,1,1,,,
F6XLA4,F6XLA4_MACMU,4.0,,1,1,1,1,,,,,
H2MBL3,H2MBL3_ORYLA,4.0,1,1,,1,1,,,,,
H0X8G9,H0X8G9_OTOGA,4.0,,1,1,1,1,,,,,
C1F712,C1F712_ACIC5,4.0,1,,1,,,1,1,,,
G3WHM0,G3WHM0_SARHA,4.0,,1,1,1,1,,,,,
G1T6C1,G1T6C1_RABIT,4.0,1,1,,1,1,,,,,
B0WRC7,B0WRC7_CULQU,4.0,1,,,,1,1,1,,,
F1SQY2,F1SQY2_PIG,4.0,,1,1,1,1,,,,,
F1PPB6,F1PPB6_CANFA,4.0,,1,1,1,1,,,,,
