,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016476,PGTPIKY,TF337816,EOG712TZ1,NOG43672,HOG000231524,HBG080311,NA,Q9Y3P8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3P8,SIT1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C503,SIT1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5M869,SIT1_RAT,8.0,,1,1,1,1,1,1,1,,1
A6QQA3,A6QQA3_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HAK5,D2HAK5_AILME,5.0,,1,1,1,1,,1,,,
E2RAK0,E2RAK0_CANFA,4.0,,1,1,1,1,,,,,
F1SG04,F1SG04_PIG,4.0,,1,1,1,1,,,,,
F6RY28,F6RY28_HORSE,4.0,,1,1,1,1,,,,,
F6W069,F6W069_ORNAN,4.0,,1,1,1,1,,,,,
F7GT19,F7GT19_MACMU,4.0,,1,1,1,1,,,,,
F7HRY8,F7HRY8_CALJA,4.0,,1,1,1,1,,,,,
G1PGY2,G1PGY2_MYOLU,4.0,,1,1,1,1,,,,,
G1QWK2,G1QWK2_NOMLE,4.0,,1,1,1,1,,,,,
G1TTN0,G1TTN0_RABIT,4.0,,1,1,1,1,,,,,
G3WPA8,G3WPA8_SARHA,4.0,,1,1,1,1,,,,,
G3SQH3,G3SQH3_LOXAF,4.0,,1,1,1,1,,,,,
H0UTU1,H0UTU1_CAVPO,4.0,,1,1,1,1,,,,,
H0XRI0,H0XRI0_OTOGA,4.0,,1,1,1,1,,,,,
H2PRT2,H2PRT2_PONAB,4.0,,1,1,1,1,,,,,
H2QX83,H2QX83_PANTR,4.0,,1,1,1,1,,,,,
I3MU59,I3MU59_SPETR,4.0,,1,1,1,1,,,,,
M3W1S9,M3W1S9_FELCA,3.0,,1,1,,1,,,,,
K7F2L9,K7F2L9_PELSI,2.0,,1,,,1,,,,,
W5PQS7,W5PQS7_SHEEP,2.0,,1,1,,,,,,,
A0A096P179,A0A096P179_PAPAN,1.0,,1,,,,,,,,
G3N5H2,G3N5H2_GASAC,1.0,,,,1,,,,,,
H2MLI5,H2MLI5_ORYLA,1.0,,,,1,,,,,,
A0A087WXW3,A0A087WXW3_HUMAN,1.0,,1,,,,,,,,
