,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04550,ENSGT00760000119194,AYFEGPR,TF315253,EOG790FZT,NOG235850,HOG000230574,HBG006292,NA,Q07954
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07954,LRP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91ZX7,LRP1_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9NZR2,LRP1B_HUMAN,6.0,,1,,1,1,1,1,1,,
A2API5,A2API5_MOUSE,5.0,,1,,1,1,,1,1,,
Q7PV66,Q7PV66_ANOGA,5.0,1,,,,1,1,1,,,1
F1QY34,F1QY34_DANRE,5.0,1,1,1,1,1,,,,,
O01768,O01768_CAEEL,5.0,1,1,,,1,1,,,,1
G3R3Z1,G3R3Z1_GORGO,5.0,1,1,1,1,1,,,,,
G3V928,G3V928_RAT,5.0,1,1,1,1,1,,,,,
G3VZB4,G3VZB4_SARHA,4.0,,1,1,1,1,,,,,
E1BGJ0,E1BGJ0_BOVIN,4.0,,1,1,1,1,,,,,
Q173P8,Q173P8_AEDAE,4.0,1,,,,1,1,1,,,
H9GB47,H9GB47_ANOCA,4.0,,1,1,1,1,,,,,
B0WAR6,B0WAR6_CULQU,4.0,1,,,,1,1,1,,,
F7GPY3,F7GPY3_CALJA,4.0,,1,1,1,1,,,,,
H0X625,H0X625_OTOGA,4.0,,1,1,1,1,,,,,
J9P315,J9P315_CANFA,4.0,1,1,1,,1,,,,,
G3SXA6,G3SXA6_LOXAF,4.0,,1,1,1,1,,,,,
F6Q221,F6Q221_HORSE,4.0,,1,1,1,1,,,,,
A2ARV4,LRP2_MOUSE,4.0,,,,1,1,1,1,,,
F7EEE7,F7EEE7_XENTR,4.0,,1,1,1,1,,,,,
A1Z7C4,A1Z7C4_DROME,4.0,1,,,,1,1,,,,1
H2NHS5,H2NHS5_PONAB,4.0,,1,1,1,1,,,,,
B4J5U6,B4J5U6_DROGR,4.0,1,,1,,1,1,,,,
B4P2Q0,B4P2Q0_DROYA,4.0,1,,1,,1,1,,,,
H3BGS9,H3BGS9_LATCH,4.0,,1,1,1,1,,,,,
B4LL78,B4LL78_DROVI,4.0,1,,1,,1,1,,,,
G1T4Z1,G1T4Z1_RABIT,4.0,,1,1,1,1,,,,,
G1LDK5,G1LDK5_AILME,4.0,,1,1,1,1,,,,,
P98164,LRP2_HUMAN,4.0,,,,1,1,1,1,,,
H2ML08,H2ML08_ORYLA,4.0,,1,1,1,1,,,,,
P98157,LRP1_CHICK,4.0,1,,,,,1,,1,,1
G3N682,G3N682_GASAC,4.0,,1,1,1,1,,,,,
H0ZZX2,H0ZZX2_TAEGU,4.0,,1,1,1,1,,,,,
H2Q6A6,H2Q6A6_PANTR,4.0,,1,1,1,1,,,,,
M4A5R8,M4A5R8_XIPMA,3.0,,1,1,,1,,,,,
H3DC65,H3DC65_TETNG,3.0,,1,,1,1,,,,,
B3MGF4,B3MGF4_DROAN,3.0,1,,,,1,1,,,,
F6YL51,F6YL51_MACMU,3.0,,1,,1,1,,,,,
G1M1E3,G1M1E3_AILME,3.0,,1,,1,1,,,,,
F1PNZ9,F1PNZ9_CANFA,3.0,,1,,1,1,,,,,
Q7PS35,Q7PS35_ANOGA,3.0,,,,,1,1,1,,,
B4KPG6,B4KPG6_DROMO,3.0,1,,1,,1,,,,,
G3TD01,G3TD01_LOXAF,3.0,,1,,1,1,,,,,
H2P7H1,H2P7H1_PONAB,3.0,,1,,1,1,,,,,
M3XRN5,M3XRN5_MUSPF,3.0,,1,1,,1,,,,,
B5DZ34,B5DZ34_DROPS,3.0,1,,1,,1,,,,,
M3X7K5,M3X7K5_FELCA,3.0,,1,1,,1,,,,,
E0VUC7,E0VUC7_PEDHC,3.0,1,,1,,1,,,,,
F7GVZ6,F7GVZ6_CALJA,3.0,,1,,1,1,,,,,
H9H785,H9H785_MONDO,3.0,,1,,1,1,,,,,
Q04833,LRP_CAEEL,3.0,,,,,1,1,1,,,
H2MVM6,H2MVM6_ORYLA,3.0,,1,,1,1,,,,,
G1RCH6,G1RCH6_NOMLE,3.0,,1,,1,1,,,,,
I3M139,I3M139_SPETR,3.0,,1,,1,1,,,,,
H2TBG5,H2TBG5_TAKRU,3.0,,1,1,1,,,,,,
I3KSM3,I3KSM3_ORENI,3.0,,,1,1,1,,,,,
F1NCT3,F1NCT3_CHICK,3.0,,1,,1,1,,,,,
C3YE32,C3YE32_BRAFL,3.0,1,,,,,1,,,,1
H2LUH7,H2LUH7_ORYLA,3.0,,1,,1,1,,,,,
I3MKW3,I3MKW3_SPETR,3.0,,1,,1,1,,,,,
F1R6C6,F1R6C6_DANRE,3.0,,1,,1,1,,,,,
G3NXD3,G3NXD3_GASAC,3.0,,1,,1,1,,,,,
G3P3W9,G3P3W9_GASAC,3.0,,1,,1,1,,,,,
H3DAP4,H3DAP4_TETNG,3.0,,1,1,1,,,,,,
B4MRF0,B4MRF0_DROWI,3.0,1,,,,1,1,,,,
G1PSG9,G1PSG9_MYOLU,3.0,,1,,1,1,,,,,
H2SXE7,H2SXE7_TAKRU,3.0,,1,,1,1,,,,,
H2QIS5,H2QIS5_PANTR,3.0,,1,,1,1,,,,,
F7B627,F7B627_MONDO,3.0,,1,,1,1,,,,,
H0ZNP6,H0ZNP6_TAEGU,3.0,,1,,1,1,,,,,
K7FFA8,K7FFA8_PELSI,3.0,,1,,1,1,,,,,
G1KBY8,G1KBY8_ANOCA,3.0,,1,,1,1,,,,,
H3CFN5,H3CFN5_TETNG,3.0,,1,,1,1,,,,,
F7DEG1,F7DEG1_MACMU,3.0,,1,,1,1,,,,,
Q16UK9,Q16UK9_AEDAE,3.0,,,,,1,1,1,,,
A8XE81,A8XE81_CAEBR,3.0,,,,,1,1,1,,,
H0VQA9,H0VQA9_CAVPO,3.0,,1,,1,1,,,,,
H3DAP6,H3DAP6_TETNG,2.0,,1,,,1,,,,,
F6WBA0,F6WBA0_XENTR,2.0,,1,,,1,,,,,
M4AR51,M4AR51_XIPMA,2.0,,1,,,1,,,,,
O75096,LRP4_HUMAN,2.0,,,,1,,1,,,,
M4AAR5,M4AAR5_XIPMA,2.0,,1,,,1,,,,,
H0UWG7,H0UWG7_CAVPO,2.0,,,,1,1,,,,,
O73809,O73809_TAKRU,2.0,,,,,,1,1,,,
M4AAE9,M4AAE9_XIPMA,2.0,,1,,,1,,,,,
B7PJ49,B7PJ49_IXOSC,2.0,,,,,1,1,,,,
F1QS67,F1QS67_DANRE,2.0,,,,1,1,,,,,
H0ZBS5,H0ZBS5_TAEGU,2.0,,,,1,1,,,,,
F1N6H1,F1N6H1_BOVIN,2.0,,,,1,1,,,,,
I3MEK3,I3MEK3_SPETR,2.0,,,,1,1,,,,,
I3KHY0,I3KHY0_ORENI,2.0,,,,1,1,,,,,
F1MKZ6,F1MKZ6_BOVIN,2.0,,1,,,1,,,,,
H2LL78,H2LL78_ORYLA,2.0,,,,1,1,,,,,
I3K2K0,I3K2K0_ORENI,2.0,,,,1,1,,,,,
I3JQD0,I3JQD0_ORENI,2.0,,,,1,1,,,,,
F1M443,F1M443_RAT,2.0,,,,1,1,,,,,
H0ZV04,H0ZV04_TAEGU,2.0,,1,,,1,,,,,
H0ZUI9,H0ZUI9_TAEGU,2.0,,1,,,1,,,,,
F1LP47,F1LP47_RAT,2.0,,,,1,1,,,,,
F7CLL4,F7CLL4_MONDO,2.0,,,,1,1,,,,,
I3J9A1,I3J9A1_ORENI,2.0,,,,1,1,,,,,
F7ARH4,F7ARH4_CIOIN,2.0,,,,1,1,,,,,
E7F5F9,E7F5F9_DANRE,2.0,,1,,1,,,,,,
M3ZA10,M3ZA10_NOMLE,2.0,,1,,,1,,,,,
F7DU81,F7DU81_HORSE,2.0,,1,,,1,,,,,
F1PIB4,F1PIB4_CANFA,2.0,,,,1,1,,,,,
K7GBZ2,K7GBZ2_PELSI,2.0,,,,1,1,,,,,
K7GS03,K7GS03_PIG,2.0,,1,,,1,,,,,
E2R4Q1,E2R4Q1_CANFA,2.0,,1,,1,,,,,,
M3VU91,M3VU91_FELCA,2.0,1,1,,,,,,,,
F6ZGI6,F6ZGI6_HORSE,2.0,,,,1,1,,,,,
H9GP31,H9GP31_ANOCA,2.0,,,,1,1,,,,,
D6WSD9,D6WSD9_TRICA,2.0,,,1,,1,,,,,
H0WXB6,H0WXB6_OTOGA,2.0,,,,1,1,,,,,
H2P7R3,H2P7R3_PONAB,2.0,,,,1,1,,,,,
H0WT08,H0WT08_OTOGA,2.0,,1,,,1,,,,,
F7F4J4,F7F4J4_ORNAN,2.0,,1,,,1,,,,,
H3DNK6,H3DNK6_TETNG,2.0,,,,1,1,,,,,
M3WUK2,M3WUK2_FELCA,2.0,,1,,,1,,,,,
H2MRQ6,H2MRQ6_ORYLA,2.0,,,,1,1,,,,,
B3N075,B3N075_DROAN,2.0,,,,,1,1,,,,
G1NDN9,G1NDN9_MELGA,2.0,,,,1,1,,,,,
H2XRY4,H2XRY4_CIOIN,2.0,,1,,,1,,,,,
B4GDB6,B4GDB6_DROPE,2.0,1,,,,1,,,,,
G1TD94,G1TD94_RABIT,2.0,,1,,1,,,,,,
R4GFR3,R4GFR3_CHICK,2.0,,1,1,,,,,,,
G3TBR7,G3TBR7_LOXAF,2.0,,,,1,1,,,,,
G1Q731,G1Q731_MYOLU,2.0,,1,,,1,,,,,
W5LRB8,W5LRB8_ASTMX,2.0,,1,1,,,,,,,
B3N8S7,B3N8S7_DROER,2.0,1,,,,1,,,,,
G3WXR9,G3WXR9_SARHA,2.0,,,,1,1,,,,,
H2SQJ5,H2SQJ5_TAKRU,2.0,,1,,,1,,,,,
F6QZF2,F6QZF2_HORSE,2.0,,,,1,1,,,,,
G3RKG1,G3RKG1_GORGO,2.0,,,,1,1,,,,,
B4HRL7,B4HRL7_DROSE,2.0,1,,,,1,,,,,
U3J760,U3J760_ANAPL,2.0,,1,1,,,,,,,
U3JC77,U3JC77_FICAL,2.0,,1,1,,,,,,,
H2SQJ6,H2SQJ6_TAKRU,2.0,,1,,1,,,,,,
G3NNN8,G3NNN8_GASAC,2.0,,,,1,1,,,,,
A8JTM7,A8JTM7_DROME,2.0,,,,,1,1,,,,
G1NJ10,G1NJ10_MELGA,2.0,,1,,,1,,,,,
H2YAX9,H2YAX9_CIOSA,2.0,,,,1,1,,,,,
G3NUV7,G3NUV7_GASAC,2.0,,,,1,1,,,,,
H2SS72,H2SS72_TAKRU,2.0,,,,1,1,,,,,
G1P877,G1P877_MYOLU,2.0,,,,1,1,,,,,
G1PEC2,G1PEC2_MYOLU,2.0,,,,1,1,,,,,
Q9JI18,LRP1B_MOUSE,2.0,,,,,,1,,1,,
Q9QYP1,LRP4_RAT,2.0,,,,1,,1,,,,
Q8VI56,LRP4_MOUSE,2.0,,,,1,,1,,,,
B4NE06,B4NE06_DROWI,2.0,,,,,1,1,,,,
F1QWV7,F1QWV7_DANRE,2.0,,,,1,1,,,,,
F6VTN4,F6VTN4_ORNAN,2.0,,,,1,1,,,,,
H3CFS4,H3CFS4_TETNG,2.0,,,,1,1,,,,,
Q1L8K6,Q1L8K6_DANRE,2.0,,1,,,1,,,,,
Q28667,Q28667_RABIT,2.0,,,,,,1,1,,,
G3W943,G3W943_SARHA,2.0,,,,1,1,,,,,
G3VNQ9,G3VNQ9_SARHA,2.0,,1,,,1,,,,,
H2QIY0,H2QIY0_PANTR,2.0,,,,1,1,,,,,
W5PBS4,W5PBS4_SHEEP,2.0,,1,1,,,,,,,
B4PWW3,B4PWW3_DROYA,2.0,,,,,1,1,,,,
G3VCS3,G3VCS3_SARHA,2.0,,1,,,1,,,,,
G1LW61,G1LW61_AILME,2.0,,,,1,1,,,,,
B4NS81,B4NS81_DROSI,2.0,1,,,,1,,,,,
G3USD3,G3USD3_MELGA,2.0,,,,1,1,,,,,
F6VEH7,F6VEH7_XENTR,2.0,,,,1,1,,,,,
Q5I0H1,Q5I0H1_RAT,2.0,,,,,,1,1,,,
B4M1F4,B4M1F4_DROVI,2.0,,,,,1,1,,,,
G1T0H5,G1T0H5_RABIT,2.0,,,,1,1,,,,,
W5MG75,W5MG75_LEPOC,2.0,,1,1,,,,,,,
G1QXY9,G1QXY9_NOMLE,2.0,,,,1,1,,,,,
B4JNY0,B4JNY0_DROGR,2.0,,,,,1,1,,,,
F1SL63,F1SL63_PIG,2.0,,1,,,1,,,,,
H2TBG4,H2TBG4_TAKRU,2.0,,1,,,1,,,,,
F6WZ22,F6WZ22_CIOIN,1.0,,1,,,,,,,,
F6X6X5,F6X6X5_XENTR,1.0,,1,,,,,,,,
F6WMJ4,F6WMJ4_MACMU,1.0,,1,,,,,,,,
F6XI42,F6XI42_ORNAN,1.0,,1,,,,,,,,
F6XU19,F6XU19_MOUSE,1.0,,1,,,,,,,,
F6ZCI9,F6ZCI9_MONDO,1.0,,1,,,,,,,,
F6XUZ1,F6XUZ1_ORNAN,1.0,,1,,,,,,,,
F7B2X4,F7B2X4_CALJA,1.0,,,,1,,,,,,
F6ZBN6,F6ZBN6_ORNAN,1.0,,1,,,,,,,,
F6YLU8,F6YLU8_XENTR,1.0,,,,1,,,,,,
F6ZUP6,F6ZUP6_MACMU,1.0,,,,1,,,,,,
F6YIW6,F6YIW6_HORSE,1.0,,1,,,,,,,,
F6ZYR6,F6ZYR6_XENTR,1.0,,,,,1,,,,,
F6ZYU2,F6ZYU2_XENTR,1.0,,,,,1,,,,,
F6YHK8,F6YHK8_MONDO,1.0,,1,,,,,,,,
F6YEL1,F6YEL1_CIOIN,1.0,,,,,1,,,,,
F6YDG9,F6YDG9_MOUSE,1.0,,1,,,,,,,,
F7AD24,F7AD24_HORSE,1.0,,1,,,,,,,,
F7AK52,F7AK52_HORSE,1.0,,,,1,,,,,,
F6Y8Z8,F6Y8Z8_XENTR,1.0,,1,,,,,,,,
F6Y514,F6Y514_MACMU,1.0,,,,1,,,,,,
F6Y116,F6Y116_XENTR,1.0,,1,,,,,,,,
F6XWI3,F6XWI3_ORNAN,1.0,,,,,1,,,,,
W5QDQ0,W5QDQ0_SHEEP,1.0,,1,,,,,,,,
F7G4L4,F7G4L4_CALJA,1.0,,1,,,,,,,,
F7B762,F7B762_HORSE,1.0,,,,1,,,,,,
G1LNX2,G1LNX2_AILME,1.0,,1,,,,,,,,
G1ND66,G1ND66_MELGA,1.0,,1,,,,,,,,
G1NAP4,G1NAP4_MELGA,1.0,,,,1,,,,,,
G1N2E9,G1N2E9_MELGA,1.0,,1,,,,,,,,
G1M5D5,G1M5D5_AILME,1.0,,1,,,,,,,,
G1M1F6,G1M1F6_AILME,1.0,,1,,,,,,,,
G1M1F4,G1M1F4_AILME,1.0,,1,,,,,,,,
G1LL59,G1LL59_AILME,1.0,,1,,,,,,,,
G1NEX1,G1NEX1_MELGA,1.0,,,,1,,,,,,
G1L3K3,G1L3K3_AILME,1.0,,,,1,,,,,,
G1KQ71,G1KQ71_ANOCA,1.0,,,,1,,,,,,
G1KJE0,G1KJE0_ANOCA,1.0,,1,,,,,,,,
G1KDP6,G1KDP6_ANOCA,1.0,,1,,,,,,,,
G1KD13,G1KD13_ANOCA,1.0,,,,1,,,,,,
G1KC02,G1KC02_ANOCA,1.0,,,,1,,,,,,
