,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00826,ENSGT00390000009532,NA,TF300882,EOG7NGQB7,COG0115,HOG000276704,HBG050678,NA,O15382
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15382,BCAT2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O15382,BCAT2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
A4IFQ7,A4IFQ7_BOVIN,7.0,1,1,,1,1,1,1,1,,
P54690,BCAT1_RAT,7.0,1,1,,1,1,1,1,1,,
Q5EA40,BCAT2_BOVIN,7.0,1,1,,1,1,1,1,1,,
P54687,BCAT1_HUMAN,7.0,1,1,,1,1,1,1,1,,
O35855,BCAT2_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9XXD8,Q9XXD8_CAEEL,6.0,1,1,,,1,1,1,,,1
P54688,BCAT_CAEEL,6.0,1,1,,,1,1,1,,,1
A7SLW1,BCAT_NEMVE,5.0,1,,,,1,1,1,,,1
O35854,BCAT2_RAT,5.0,1,,,,,1,1,1,,1
Q7QEI9,Q7QEI9_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VYD5,Q9VYD5_DROME,5.0,1,1,,,1,1,,,,1
P38891,BCA1_YEAST,5.0,1,1,,,,1,1,,,1
P47176,BCA2_YEAST,5.0,1,1,,,,1,1,,,1
Q5RHB8,Q5RHB8_DANRE,5.0,,1,,1,1,,1,1,,
Q8CBC8,Q8CBC8_MOUSE,5.0,1,1,,1,1,,,1,,
P24288,BCAT1_MOUSE,4.0,1,,,,,1,1,1,,
O88374,O88374_MOUSE,4.0,1,1,,,,,1,1,,
O86505,ILVE_STRCO,4.0,1,,,,,1,1,,,1
G3QLX9,G3QLX9_GORGO,4.0,1,1,,1,1,,,,,
P39576,ILVE2_BACSU,4.0,1,,,,,1,1,,,1
O31461,ILVE1_BACSU,4.0,1,,,,,1,1,,,1
Q6DIN6,Q6DIN6_XENTR,4.0,1,,,,,1,1,1,,
Q6DG83,Q6DG83_DANRE,4.0,1,,,,,1,1,1,,
O14370,BCA1_SCHPO,4.0,1,,,,,1,1,,,1
F1PY28,F1PY28_CANFA,4.0,1,1,,1,1,,,,,
F1RL80,F1RL80_PIG,4.0,1,1,,1,1,,,,,
B0X8N7,B0X8N7_CULQU,4.0,1,,,,1,1,1,,,
B3SBH7,B3SBH7_TRIAD,4.0,1,,,,1,1,1,,,
B3KSI3,B3KSI3_HUMAN,4.0,1,1,,,,,1,1,,
E1BSF5,E1BSF5_CHICK,4.0,1,1,,1,1,,,,,
Q59YS9,Q59YS9_CANAL,4.0,1,,,,,1,1,,,1
H2Q5L8,H2Q5L8_PANTR,4.0,1,1,,1,1,,,,,
H2RJY9,H2RJY9_TAKRU,4.0,1,1,,1,1,,,,,
B8C515,B8C515_THAPS,4.0,1,,,,,1,1,,,1
H3BB88,H3BB88_LATCH,4.0,1,1,,1,1,,,,,
F6ZG15,F6ZG15_MACMU,4.0,1,1,,1,1,,,,,
F7G5B7,F7G5B7_MONDO,4.0,1,1,,1,1,,,,,
B7P5K8,B7P5K8_IXOSC,4.0,1,,,,1,1,,,,1
F7H895,F7H895_CALJA,4.0,1,1,,1,1,,,,,
G1KTU1,G1KTU1_ANOCA,4.0,1,1,,1,1,,,,,
Q170J5,Q170J5_AEDAE,4.0,1,,,,1,1,1,,,
A8WM75,A8WM75_CAEBR,4.0,1,,,,1,1,1,,,
G1QXI3,G1QXI3_NOMLE,4.0,1,1,,1,1,,,,,
Q7S699,Q7S699_NEUCR,4.0,1,,,,,1,1,,,1
Q5M0R5,Q5M0R5_STRT1,3.0,1,,,,,1,1,,,
B3MXN6,B3MXN6_DROAN,3.0,1,,,,1,1,,,,
C8W7Q8,C8W7Q8_ATOPD,3.0,1,,,,,1,1,,,
A6QEK6,A6QEK6_STAAE,3.0,1,,,,,1,1,,,
B3PT79,B3PT79_RHIE6,3.0,1,,,,,1,1,,,
B3Q7Y8,B3Q7Y8_RHOPT,3.0,1,,,,,1,1,,,
Q88H54,Q88H54_PSEPK,3.0,1,,,,,1,1,,,
B3GZR2,B3GZR2_ACTP7,3.0,1,,,,,1,1,,,
Q887G4,Q887G4_PSESM,3.0,1,,,,,1,1,,,
C8WB50,C8WB50_ZYMMN,3.0,1,,,,,1,1,,,
Q5M5A1,Q5M5A1_STRT2,3.0,1,,,,,1,1,,,
B6HR72,B6HR72_PENCW,3.0,1,,,,,1,1,,,
Q5WGN9,Q5WGN9_BACSK,3.0,1,,,,,1,1,,,
A6LS97,A6LS97_CLOB8,3.0,1,,,,,1,1,,,
B3R4X3,B3R4X3_CUPTR,3.0,1,,,,,1,1,,,
B3W9A5,B3W9A5_LACCB,3.0,1,,,,,1,1,,,
