,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7E3K0,F7E3K0_MACMU,2.0,,,1,1,,,,,,
H0Z995,H0Z995_TAEGU,2.0,,,1,1,,,,,,
H2XQR1,H2XQR1_CIOIN,2.0,,,1,1,,,,,,
H2RPG7,H2RPG7_TAKRU,2.0,,,1,1,,,,,,
I3K4S5,I3K4S5_ORENI,2.0,,,1,1,,,,,,
I3NAX8,I3NAX8_SPETR,2.0,,,1,1,,,,,,
H2QBW7,H2QBW7_PANTR,2.0,,,1,1,,,,,,
J9P2G8,J9P2G8_CANFA,2.0,,,1,1,,,,,,
H2NS95,H2NS95_PONAB,2.0,,,1,1,,,,,,
H2M7C5,H2M7C5_ORYLA,2.0,,,1,1,,,,,,
H0WPX3,H0WPX3_OTOGA,2.0,,,1,1,,,,,,
A2G0B1,A2G0B1_TRIVA,2.0,,,,,,1,,,,1
H0VTJ3,H0VTJ3_CAVPO,2.0,,,1,1,,,,,,
G3TAW8,G3TAW8_LOXAF,2.0,,,1,1,,,,,,
O45814,O45814_CAEEL,2.0,1,,,,,,,,,1
G3R340,G3R340_GORGO,2.0,,,1,1,,,,,,
G3QA46,G3QA46_GASAC,2.0,,,1,1,,,,,,
G1SU89,G1SU89_RABIT,2.0,,,1,1,,,,,,
G1S609,G1S609_NOMLE,2.0,,,1,1,,,,,,
G1PVZ0,G1PVZ0_MYOLU,2.0,,,1,1,,,,,,
G1N4C4,G1N4C4_MELGA,2.0,,,1,1,,,,,,
H9JHF6,H9JHF6_BOMMO,2.0,1,,1,,,,,,,
W4XIY2,W4XIY2_STRPU,2.0,1,,1,,,,,,,
V3ZNK8,V3ZNK8_LOTGI,2.0,1,,1,,,,,,,
Q9RK00,XYLB_STRCO,2.0,,,,,,1,,,,1
B7JL68,B7JL68_BACC0,1.0,,,,,,1,,,,
B1LIE9,B1LIE9_ECOSM,1.0,,,,,,1,,,,
B1KE02,B1KE02_SHEWM,1.0,,,,,,1,,,,
B1KJD8,B1KJD8_SHEWM,1.0,,,,,,1,,,,
B1L847,B1L847_THESQ,1.0,,,,,,1,,,,
B1L950,B1L950_THESQ,1.0,,,,,,1,,,,
B1L9K8,B1L9K8_THESQ,1.0,,,,,,1,,,,
B1LA35,B1LA35_THESQ,1.0,,,,,,1,,,,
B1LFA4,LSRK_ECOSM,1.0,,,,,,1,,,,
B1LJC6,B1LJC6_ECOSM,1.0,,,,,,1,,,,
B1K937,B1K937_BURCC,1.0,,,,,,1,,,,
B1LJE2,B1LJE2_ECOSM,1.0,,,,,,1,,,,
B1LMU4,RHAB_ECOSM,1.0,,,,,,1,,,,
B1LQ99,B1LQ99_ECOSM,1.0,,,,,,1,,,,
B1LQZ7,B1LQZ7_ECOSM,1.0,,,,,,1,,,,
B1MWI7,B1MWI7_LEUCK,1.0,,,,,,1,,,,
B1MXP4,B1MXP4_LEUCK,1.0,,,,,,1,,,,
B1KB46,B1KB46_BURCC,1.0,,,,,,1,,,,
B1JXW6,B1JXW6_BURCC,1.0,,,,,,1,,,,
B1K8Z4,B1K8Z4_BURCC,1.0,,,,,,1,,,,
B1VNM6,B1VNM6_STRGG,1.0,,,,,,1,,,,
B1I9X7,B1I9X7_STRPI,1.0,,,,,,1,,,,
B1IRU9,LSRK_ECOLC,1.0,,,,,,1,,,,
B1IU38,B1IU38_ECOLC,1.0,,,,,,1,,,,
B1IU66,B1IU66_ECOLC,1.0,,,,,,1,,,,
B1IVH4,RHAB_ECOLC,1.0,,,,,,1,,,,
B1IZL3,B1IZL3_ECOLC,1.0,,,,,,1,,,,
B1IZM8,B1IZM8_ECOLC,1.0,,,,,,1,,,,
B1J748,B1J748_PSEPW,1.0,,,,,,1,,,,
B1JH39,B1JH39_YERPY,1.0,,,,,,1,,,,
B1JJD0,B1JJD0_YERPY,1.0,,,,,,1,,,,
B1JLP8,LSRK_YERPY,1.0,,,,,,1,,,,
B1JNC8,B1JNC8_YERPY,1.0,,,,,,1,,,,
B7LEJ4,B7LEJ4_ECO55,1.0,,,,,,1,,,,
B1JS20,B1JS20_YERPY,1.0,,,,,,1,,,,
B1JXJ6,B1JXJ6_BURCC,1.0,,,,,,1,,,,
B1MZQ8,B1MZQ8_LEUCK,1.0,,,,,,1,,,,
B1VU56,B1VU56_STRGG,1.0,,,,,,1,,,,
B1VNN0,B1VNN0_STRGG,1.0,,,,,,1,,,,
B7L6Z2,B7L6Z2_ECO55,1.0,,,,,,1,,,,
B1Z406,B1Z406_BURA4,1.0,,,,,,1,,,,
B1ZR98,B1ZR98_OPITP,1.0,,,,,,1,,,,
B1ZW84,B1ZW84_OPITP,1.0,,,,,,1,,,,
B2G6A2,B2G6A2_LACRJ,1.0,,,,,,1,,,,
B2G747,B2G747_LACRJ,1.0,,,,,,1,,,,
B2G794,B2G794_LACRJ,1.0,,,,,,1,,,,
B2GAQ7,B2GAQ7_LACF3,1.0,,,,,,1,,,,
B2GCK1,B2GCK1_LACF3,1.0,,,,,,1,,,,
B2GE12,B2GE12_LACF3,1.0,,,,,,1,,,,
B2GLR2,B2GLR2_KOCRD,1.0,,,,,,1,,,,
B2HCV0,B2HCV0_MYCMM,1.0,,,,,,1,,,,
B2HNZ2,B2HNZ2_MYCMM,1.0,,,,,,1,,,,
B2IBW2,B2IBW2_BEII9,1.0,,,,,,1,,,,
B2IIB9,B2IIB9_BEII9,1.0,,,,,,1,,,,
B2ILE8,B2ILE8_BEII9,1.0,,,,,,1,,,,
B1YY40,B1YY40_BURA4,1.0,,,,,,1,,,,
B1YVU1,B1YVU1_BURA4,1.0,,,,,,1,,,,
B0X8P6,B0X8P6_CULQU,1.0,,,,,,1,,,,
B1YVS2,B1YVS2_BURA4,1.0,,,,,,1,,,,
B1VYB4,B1VYB4_STRGG,1.0,,,,,,1,,,,
B1X1I8,B1X1I8_CYAA5,1.0,,,,,,1,,,,
B1X8I0,B1X8I0_ECODH,1.0,,,,,,1,,,,
B1X8J6,B1X8J6_ECODH,1.0,,,,,,1,,,,
B1XB71,RHAB_ECODH,1.0,,,,,,1,,,,
B1XDI7,B1XDI7_ECODH,1.0,,,,,,1,,,,
B1XDL2,B1XDL2_ECODH,1.0,,,,,,1,,,,
B1XE99,LSRK_ECODH,1.0,,,,,,1,,,,
B1XP23,B1XP23_SYNP2,1.0,,,,,,1,,,,
B1Y1X6,B1Y1X6_LEPCP,1.0,,,,,,1,,,,
B7L9G0,RHAB_ECO55,1.0,,,,,,1,,,,
B7L7L1,B7L7L1_ECO55,1.0,,,,,,1,,,,
B1Y3E5,B1Y3E5_LEPCP,1.0,,,,,,1,,,,
B1Y6S9,B1Y6S9_LEPCP,1.0,,,,,,1,,,,
B1YG58,B1YG58_EXIS2,1.0,,,,,,1,,,,
B1HNU9,B1HNU9_LYSSC,1.0,,,,,,1,,,,
B0UWY8,B0UWY8_HISS2,1.0,,,,,,1,,,,
B0UX03,B0UX03_HISS2,1.0,,,,,,1,,,,
B7MI36,RHAB_ECO45,1.0,,,,,,1,,,,
B7MES0,B7MES0_ECO45,1.0,,,,,,1,,,,
B7MEI0,B7MEI0_ECO45,1.0,,,,,,1,,,,
B7M6V6,RHAB_ECO8A,1.0,,,,,,1,,,,
B7M3K4,B7M3K4_ECO8A,1.0,,,,,,1,,,,
B7M3I7,B7M3I7_ECO8A,1.0,,,,,,1,,,,
B7LZB3,B7LZB3_ECO8A,1.0,,,,,,1,,,,
B7LXL9,B7LXL9_ECO8A,1.0,,,,,,1,,,,
B7LXI8,B7LXI8_ECO8A,1.0,,,,,,1,,,,
B7LWI2,B7LWI2_ESCF3,1.0,,,,,,1,,,,
A9MWF3,A9MWF3_SALPB,1.0,,,,,,1,,,,
B7LVD9,RHAB_ESCF3,1.0,,,,,,1,,,,
B7LV51,B7LV51_ESCF3,1.0,,,,,,1,,,,
A9MZC6,RHAB_SALPB,1.0,,,,,,1,,,,
A9MZF8,LSRK_SALPB,1.0,,,,,,1,,,,
A9N2J3,A9N2J3_SALPB,1.0,,,,,,1,,,,
B7MFE7,B7MFE7_ECO45,1.0,,,,,,1,,,,
B7ML94,B7ML94_ECO45,1.0,,,,,,1,,,,
A9QST3,A9QST3_LACLK,1.0,,,,,,1,,,,
B7MLC4,B7MLC4_ECO45,1.0,,,,,,1,,,,
B7NNA0,B7NNA0_ECO7I,1.0,,,,,,1,,,,
B7NFK2,RHAB_ECOLU,1.0,,,,,,1,,,,
B7NEN3,B7NEN3_ECOLU,1.0,,,,,,1,,,,
B7NEL6,B7NEL6_ECOLU,1.0,,,,,,1,,,,
B7NEB3,B7NEB3_ECOLU,1.0,,,,,,1,,,,
B7N737,B7N737_ECOLU,1.0,,,,,,1,,,,
B7N709,B7N709_ECOLU,1.0,,,,,,1,,,,
B7N4T6,B7N4T6_ECOLU,1.0,,,,,,1,,,,
B7N229,B7N229_ECO81,1.0,,,,,,1,,,,
A9MUU9,A9MUU9_SALPB,1.0,,,,,,1,,,,
A9MUW8,A9MUW8_SALPB,1.0,,,,,,1,,,,
B7N209,B7N209_ECO81,1.0,,,,,,1,,,,
B7MZ99,B7MZ99_ECO81,1.0,,,,,,1,,,,
B7MYS3,B7MYS3_ECO81,1.0,,,,,,1,,,,
B7MQZ4,RHAB_ECO81,1.0,,,,,,1,,,,
A9QSS3,A9QSS3_LACLK,1.0,,,,,,1,,,,
A9QYS1,RHAB_YERPG,1.0,,,,,,1,,,,
B7JG59,B7JG59_BACC0,1.0,,,,,,1,,,,
B0JJ88,B0JJ88_MICAN,1.0,,,,,,1,,,,
B0K2Y5,B0K2Y5_THEPX,1.0,,,,,,1,,,,
B0K6A6,B0K6A6_THEPX,1.0,,,,,,1,,,,
B0K7B7,B0K7B7_THEP3,1.0,,,,,,1,,,,
B0K7L5,B0K7L5_THEP3,1.0,,,,,,1,,,,
B7LRE3,B7LRE3_ESCF3,1.0,,,,,,1,,,,
B0RFA6,B0RFA6_CLAMS,1.0,,,,,,1,,,,
B7LEY0,B7LEY0_ECO55,1.0,,,,,,1,,,,
B0RTV1,B0RTV1_XANCB,1.0,,,,,,1,,,,
B0SD49,B0SD49_LEPBA,1.0,,,,,,1,,,,
B0SL70,B0SL70_LEPBP,1.0,,,,,,1,,,,
B0TRW2,B0TRW2_SHEHH,1.0,,,,,,1,,,,
B0TT09,B0TT09_SHEHH,1.0,,,,,,1,,,,
B0US23,B0US23_HISS2,1.0,,,,,,1,,,,
B0UT20,B0UT20_HISS2,1.0,,,,,,1,,,,
B0UTW2,B0UTW2_HISS2,1.0,,,,,,1,,,,
B0K1L4,B0K1L4_THEPX,1.0,,,,,,1,,,,
B0CKN0,B0CKN0_BRUSI,1.0,,,,,,1,,,,
A9R072,LSRK_YERPG,1.0,,,,,,1,,,,
B0BZ48,B0BZ48_ACAM1,1.0,,,,,,1,,,,
A9R0Y7,A9R0Y7_YERPG,1.0,,,,,,1,,,,
A9R4Q6,A9R4Q6_YERPG,1.0,,,,,,1,,,,
A9R5Q2,A9R5Q2_YERPG,1.0,,,,,,1,,,,
B7LTJ1,B7LTJ1_ESCF3,1.0,,,,,,1,,,,
B7LTH8,B7LTH8_ESCF3,1.0,,,,,,1,,,,
A9V7N4,A9V7N4_MONBE,1.0,,,,,,1,,,,
A9VJG5,A9VJG5_BACWK,1.0,,,,,,1,,,,
A9VMK7,A9VMK7_BACWK,1.0,,,,,,1,,,,
A9VU02,A9VU02_BACWK,1.0,,,,,,1,,,,
A9WGF9,A9WGF9_CHLAA,1.0,,,,,,1,,,,
A9WZF0,A9WZF0_BRUSI,1.0,,,,,,1,,,,
B7LSW2,B7LSW2_ESCF3,1.0,,,,,,1,,,,
B0BRN7,B0BRN7_ACTPJ,1.0,,,,,,1,,,,
B0BSB2,B0BSB2_ACTPJ,1.0,,,,,,1,,,,
B0BTI8,B0BTI8_ACTPJ,1.0,,,,,,1,,,,
B2INI6,B2INI6_STRPS,1.0,,,,,,1,,,,
B2IY23,B2IY23_NOSP7,1.0,,,,,,1,,,,
B2JDF7,B2JDF7_BURP8,1.0,,,,,,1,,,,
B5XPA4,B5XPA4_KLEP3,1.0,,,,,,1,,,,
B5RF99,B5RF99_SALG2,1.0,,,,,,1,,,,
B5RFC4,RHAB_SALG2,1.0,,,,,,1,,,,
B5RGL7,B5RGL7_SALG2,1.0,,,,,,1,,,,
B5RM99,B5RM99_BORDL,1.0,,,,,,1,,,,
B5RPP5,B5RPP5_BORRA,1.0,,,,,,1,,,,
B5XMW6,B5XMW6_KLEP3,1.0,,,,,,1,,,,
B5XMY1,B5XMY1_KLEP3,1.0,,,,,,1,,,,
B5XTX9,B5XTX9_KLEP3,1.0,,,,,,1,,,,
B5BIG7,B5BIG7_SALPK,1.0,,,,,,1,,,,
B5XUY3,B5XUY3_KLEP3,1.0,,,,,,1,,,,
B5XZ51,RHAB_KLEP3,1.0,,,,,,1,,,,
B5XZV3,B5XZV3_KLEP3,1.0,,,,,,1,,,,
B5Y1C5,B5Y1C5_KLEP3,1.0,,,,,,1,,,,
B5YBW5,B5YBW5_DICT6,1.0,,,,,,1,,,,
B5YC88,B5YC88_DICT6,1.0,,,,,,1,,,,
B5YDM9,B5YDM9_DICT6,1.0,,,,,,1,,,,
B5RDV5,B5RDV5_SALG2,1.0,,,,,,1,,,,
B5R4R1,B5R4R1_SALEP,1.0,,,,,,1,,,,
B5R4P7,B5R4P7_SALEP,1.0,,,,,,1,,,,
B5QX05,B5QX05_SALEP,1.0,,,,,,1,,,,
B5BJI9,B5BJI9_SALPK,1.0,,,,,,1,,,,
B5E3Q8,B5E3Q8_STRP4,1.0,,,,,,1,,,,
B5EX71,B5EX71_SALA4,1.0,,,,,,1,,,,
B5EX85,B5EX85_SALA4,1.0,,,,,,1,,,,
B5EY55,B5EY55_SALA4,1.0,,,,,,1,,,,
B5F0M8,RHAB_SALA4,1.0,,,,,,1,,,,
B5F0Q3,B5F0Q3_SALA4,1.0,,,,,,1,,,,
B5F4S4,B5F4S4_SALA4,1.0,,,,,,1,,,,
B5FLD5,B5FLD5_SALDC,1.0,,,,,,1,,,,
B5FLF1,B5FLF1_SALDC,1.0,,,,,,1,,,,
B5FPP4,RHAB_SALDC,1.0,,,,,,1,,,,
B5FPR9,B5FPR9_SALDC,1.0,,,,,,1,,,,
B5FTY2,B5FTY2_SALDC,1.0,,,,,,1,,,,
B5QWR1,B5QWR1_SALEP,1.0,,,,,,1,,,,
B5QWY3,RHAB_SALEP,1.0,,,,,,1,,,,
B5YFI3,B5YFI3_DICT6,1.0,,,,,,1,,,,
B5YUR1,B5YUR1_ECO5E,1.0,,,,,,1,,,,
B5YVL7,B5YVL7_ECO5E,1.0,,,,,,1,,,,
B6J5X8,B6J5X8_COXB1,1.0,,,,,,1,,,,
B7F5B1,B7F5B1_ORYSJ,1.0,,,,,,1,,,,
B7GP71,B7GP71_BIFLS,1.0,,,,,,1,,,,
B7GQ44,B7GQ44_BIFLS,1.0,,,,,,1,,,,
B7H530,B7H530_BACC4,1.0,,,,,,1,,,,
B7H661,B7H661_BACC4,1.0,,,,,,1,,,,
B7H6B4,B7H6B4_BACC4,1.0,,,,,,1,,,,
B7HQZ4,B7HQZ4_BACC7,1.0,,,,,,1,,,,
B7HVJ8,B7HVJ8_BACC7,1.0,,,,,,1,,,,
B7HWT5,B7HWT5_BACC7,1.0,,,,,,1,,,,
B7HYW3,B7HYW3_BACC7,1.0,,,,,,1,,,,
B7ICK6,B7ICK6_THEAB,1.0,,,,,,1,,,,
B7ILJ2,B7ILJ2_BACC2,1.0,,,,,,1,,,,
B7IPP4,B7IPP4_BACC2,1.0,,,,,,1,,,,
B7IVA5,B7IVA5_BACC2,1.0,,,,,,1,,,,
B7JD04,B7JD04_BACC0,1.0,,,,,,1,,,,
B6YRF4,B6YRF4_AZOPC,1.0,,,,,,1,,,,
B6IAR4,B6IAR4_ECOSE,1.0,,,,,,1,,,,
B5YZ41,RHAB_ECO5E,1.0,,,,,,1,,,,
B6I6K1,B6I6K1_ECOSE,1.0,,,,,,1,,,,
B5Z1W8,B5Z1W8_ECO5E,1.0,,,,,,1,,,,
B5Z3D7,B5Z3D7_ECO5E,1.0,,,,,,1,,,,
B5Z4C3,B5Z4C3_ECO5E,1.0,,,,,,1,,,,
B7JMK0,B7JMK0_BACC0,1.0,,,,,,1,,,,
B5ZE58,B5ZE58_GLUDA,1.0,,,,,,1,,,,
B5ZE61,B5ZE61_GLUDA,1.0,,,,,,1,,,,
B5ZEZ9,B5ZEZ9_GLUDA,1.0,,,,,,1,,,,
B5ZQV7,B5ZQV7_RHILW,1.0,,,,,,1,,,,
B6A3K4,B6A3K4_RHILW,1.0,,,,,,1,,,,
B6GZP0,B6GZP0_PENCW,1.0,,,,,,1,,,,
B6I034,B6I034_ECOSE,1.0,,,,,,1,,,,
B6I3D5,B6I3D5_ECOSE,1.0,,,,,,1,,,,
B6I3F3,B6I3F3_ECOSE,1.0,,,,,,1,,,,
B6I4P6,RHAB_ECOSE,1.0,,,,,,1,,,,
B6I6G9,B6I6G9_ECOSE,1.0,,,,,,1,,,,
B5BJG7,RHAB_SALPK,1.0,,,,,,1,,,,
B5BHV9,B5BHV9_SALPK,1.0,,,,,,1,,,,
B2JDH2,B2JDH2_BURP8,1.0,,,,,,1,,,,
B3KP31,B3KP31_HUMAN,1.0,,,,,,,,1,,
B3D8S1,B3D8S1_BURM1,1.0,,,,,,1,,,,
B3DQ97,B3DQ97_BIFLD,1.0,,,,,,1,,,,
B3DR48,B3DR48_BIFLD,1.0,,,,,,1,,,,
B7L6X7,B7L6X7_ECO55,1.0,,,,,,1,,,,
B3GYP7,B3GYP7_ACTP7,1.0,,,,,,1,,,,
B3H2T1,B3H2T1_ACTP7,1.0,,,,,,1,,,,
B3H2X8,B3H2X8_ACTP7,1.0,,,,,,1,,,,
B3M2B9,B3M2B9_DROAN,1.0,,,,,,1,,,,
B5BHU6,B5BHU6_SALPK,1.0,,,,,,1,,,,
B3MLR4,B3MLR4_DROAN,1.0,,,,,,1,,,,
B3PDA4,B3PDA4_CELJU,1.0,,,,,,1,,,,
B3Q0R6,B3Q0R6_RHIE6,1.0,,,,,,1,,,,
B3Q1L8,B3Q1L8_RHIE6,1.0,,,,,,1,,,,
B7KH14,B7KH14_CYAP7,1.0,,,,,,1,,,,
B3RQ00,B3RQ00_TRIAD,1.0,,,,,,1,,,,
B3W845,B3W845_LACCB,1.0,,,,,,1,,,,
B2UN37,B2UN37_AKKM8,1.0,,,,,,1,,,,
B2TQR2,B2TQR2_CLOBB,1.0,,,,,,1,,,,
B2TJ92,B2TJ92_CLOBB,1.0,,,,,,1,,,,
B2SYB0,B2SYB0_BURPP,1.0,,,,,,1,,,,
B2JDS0,B2JDS0_BURP8,1.0,,,,,,1,,,,
B2JHP3,B2JHP3_BURP8,1.0,,,,,,1,,,,
B2JSY1,B2JSY1_BURP8,1.0,,,,,,1,,,,
B2K1W2,B2K1W2_YERPB,1.0,,,,,,1,,,,
B2K3G3,LSRK_YERPB,1.0,,,,,,1,,,,
B2K5A5,B2K5A5_YERPB,1.0,,,,,,1,,,,
B2K7D3,B2K7D3_YERPB,1.0,,,,,,1,,,,
B2K9H7,B2K9H7_YERPB,1.0,,,,,,1,,,,
B2S0P5,B2S0P5_BORHD,1.0,,,,,,1,,,,
B2S2P3,B2S2P3_TREPS,1.0,,,,,,1,,,,
B2SA38,B2SA38_BRUA1,1.0,,,,,,1,,,,
B2SAH1,B2SAH1_BRUA1,1.0,,,,,,1,,,,
B2SV62,B2SV62_XANOP,1.0,,,,,,1,,,,
B2SY88,B2SY88_BURPP,1.0,,,,,,1,,,,
B2SY95,B2SY95_BURPP,1.0,,,,,,1,,,,
B3W8Q2,B3W8Q2_LACCB,1.0,,,,,,1,,,,
B3WBB7,B3WBB7_LACCB,1.0,,,,,,1,,,,
B3WBC7,B3WBC7_LACCB,1.0,,,,,,1,,,,
B4SZZ2,RHAB_SALNS,1.0,,,,,,1,,,,
B4T4X2,B4T4X2_SALNS,1.0,,,,,,1,,,,
B4T951,B4T951_SALHS,1.0,,,,,,1,,,,
B4T965,B4T965_SALHS,1.0,,,,,,1,,,,
B7K4Y5,B7K4Y5_CYAP8,1.0,,,,,,1,,,,
B4TA33,B4TA33_SALHS,1.0,,,,,,1,,,,
B4TBY2,RHAB_SALHS,1.0,,,,,,1,,,,
B4TCK8,B4TCK8_SALHS,1.0,,,,,,1,,,,
B7JMK1,B7JMK1_BACC0,1.0,,,,,,1,,,,
B4TGN4,B4TGN4_SALHS,1.0,,,,,,1,,,,
B4TMU9,B4TMU9_SALSV,1.0,,,,,,1,,,,
B4TPQ8,RHAB_SALSV,1.0,,,,,,1,,,,
B4TPT3,B4TPT3_SALSV,1.0,,,,,,1,,,,
B4TUJ8,B4TUJ8_SALSV,1.0,,,,,,1,,,,
B4TZ70,B4TZ70_SALSV,1.0,,,,,,1,,,,
B5BF32,B5BF32_SALPK,1.0,,,,,,1,,,,
B4T057,B4T057_SALNS,1.0,,,,,,1,,,,
B4SXI9,B4SXI9_SALNS,1.0,,,,,,1,,,,
B4E9J8,B4E9J8_BURCJ,1.0,,,,,,1,,,,
B4SWM2,B4SWM2_SALNS,1.0,,,,,,1,,,,
B4EA02,B4EA02_BURCJ,1.0,,,,,,1,,,,
B4EGL8,B4EGL8_BURCJ,1.0,,,,,,1,,,,
B4EN59,B4EN59_BURCJ,1.0,,,,,,1,,,,
B4F2W7,B4F2W7_PROMH,1.0,,,,,,1,,,,
B4JDS8,B4JDS8_DROGR,1.0,,,,,,1,,,,
B4JHD6,B4JHD6_DROGR,1.0,,,,,,1,,,,
B4K273,B4K273_DROGR,1.0,,,,,,1,,,,
B4K3H6,B4K3H6_DROGR,1.0,,,,,,1,,,,
B4LTP8,B4LTP8_DROVI,1.0,,,,,,1,,,,
B4M5K2,B4M5K2_DROVI,1.0,,,,,,1,,,,
B4N0R9,B4N0R9_DROWI,1.0,,,,,,1,,,,
B4NKJ8,B4NKJ8_DROWI,1.0,,,,,,1,,,,
B4P2X1,B4P2X1_DROYA,1.0,,,,,,1,,,,
B4PM98,B4PM98_DROYA,1.0,,,,,,1,,,,
B4SWK8,B4SWK8_SALNS,1.0,,,,,,1,,,,
B3DTJ7,B3DTJ7_BIFLD,1.0,,,,,,1,,,,
W5Q6R6,W5Q6R6_SHEEP,1.0,,,1,,,,,,,
A9MSA5,A9MSA5_SALAR,1.0,,,,,,1,,,,
A4FNS5,A4FNS5_SACEN,1.0,,,,,,1,,,,
A3QDC7,A3QDC7_SHELP,1.0,,,,,,1,,,,
A4CGS7,A4CGS7_ROBBH,1.0,,,,,,1,,,,
A4CNX8,A4CNX8_ROBBH,1.0,,,,,,1,,,,
A4F888,A4F888_SACEN,1.0,,,,,,1,,,,
A4F8A8,A4F8A8_SACEN,1.0,,,,,,1,,,,
A4FH48,A4FH48_SACEN,1.0,,,,,,1,,,,
A4FK84,A4FK84_SACEN,1.0,,,,,,1,,,,
A4FNS3,A4FNS3_SACEN,1.0,,,,,,1,,,,
A4ICW1,A4ICW1_LEIIN,1.0,,,,,,1,,,,
A5IVT3,A5IVT3_STAA9,1.0,,,,,,1,,,,
A4IP66,A4IP66_GEOTN,1.0,,,,,,1,,,,
A4IPE2,A4IPE2_GEOTN,1.0,,,,,,1,,,,
A4JHE1,A4JHE1_BURVG,1.0,,,,,,1,,,,
A4JHF7,A4JHF7_BURVG,1.0,,,,,,1,,,,
A4JSU4,A4JSU4_BURVG,1.0,,,,,,1,,,,
A4QI50,A4QI50_CORGB,1.0,,,,,,1,,,,
A4S465,A4S465_OSTLU,1.0,,,,,,1,,,,
A4TBV4,A4TBV4_MYCGI,1.0,,,,,,1,,,,
A3Q5V8,A3Q5V8_MYCSJ,1.0,,,,,,1,,,,
A3Q0B8,A3Q0B8_MYCSJ,1.0,,,,,,1,,,,
A3PZM3,A3PZM3_MYCSJ,1.0,,,,,,1,,,,
A3PZL3,A3PZL3_MYCSJ,1.0,,,,,,1,,,,
A3N2L2,A3N2L2_ACTP2,1.0,,,,,,1,,,,
A3N2Y3,A3N2Y3_ACTP2,1.0,,,,,,1,,,,
A3N3K1,A3N3K1_ACTP2,1.0,,,,,,1,,,,
A3N6D9,A3N6D9_BURP6,1.0,,,,,,1,,,,
A3N6G4,A3N6G4_BURP6,1.0,,,,,,1,,,,
A3N9C6,A3N9C6_BURP6,1.0,,,,,,1,,,,
A3NK69,A3NK69_BURP6,1.0,,,,,,1,,,,
A3NNJ0,A3NNJ0_BURP6,1.0,,,,,,1,,,,
A3NS24,A3NS24_BURP0,1.0,,,,,,1,,,,
A3NS47,A3NS47_BURP0,1.0,,,,,,1,,,,
A3NV19,A3NV19_BURP0,1.0,,,,,,1,,,,
A3P5T0,A3P5T0_BURP0,1.0,,,,,,1,,,,
A3P8Y3,A3P8Y3_BURP0,1.0,,,,,,1,,,,
A3PB33,A3PB33_PROM0,1.0,,,,,,1,,,,
A3PNM5,A3PNM5_RHOS1,1.0,,,,,,1,,,,
A3PPI5,A3PPI5_RHOS1,1.0,,,,,,1,,,,
A3PZB8,A3PZB8_MYCSJ,1.0,,,,,,1,,,,
A4TNB8,A4TNB8_YERPP,1.0,,,,,,1,,,,
A4TQ23,A4TQ23_YERPP,1.0,,,,,,1,,,,
A4TQL2,LSRK_YERPP,1.0,,,,,,1,,,,
