,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17199,ENSGT00440000033504,EQTQRDV,TF329556,NA,NOG126710,HOG000112335,NA,NA,Q8N4Y2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N4Y2,EFC4A_HUMAN,7.0,1,1,1,1,,1,1,,,1
Q8N4Y2,EFC4A_HUMAN,7.0,1,1,1,1,,1,1,,,1
B0BNK9,EFC4A_RAT,6.0,1,1,1,1,,1,,,,1
Q80ZJ8,EFC4A_MOUSE,6.0,1,1,1,1,,1,,,,1
B0BNK9,EFC4A_RAT,6.0,1,1,1,1,,1,,,,1
Q80ZJ8,EFC4A_MOUSE,6.0,1,1,1,1,,1,,,,1
Q3UP38,EFC4B_MOUSE,5.0,1,1,,1,,1,1,,,
Q9BSW2,EFC4B_HUMAN,4.0,1,1,,1,,,1,,,
F1PHT6,F1PHT6_CANFA,4.0,1,1,1,1,,,,,,
G3R454,G3R454_GORGO,3.0,1,1,,1,,,,,,
E2RDZ0,E2RDZ0_CANFA,3.0,1,1,,1,,,,,,
F7BM90,F7BM90_MACMU,3.0,1,1,,1,,,,,,
H2LPY4,H2LPY4_ORYLA,3.0,,1,1,1,,,,,,
H0ZHM3,H0ZHM3_TAEGU,3.0,,1,1,1,,,,,,
D2HEK3,D2HEK3_AILME,3.0,,1,,1,,,1,,,
G5E5Y9,G5E5Y9_BOVIN,3.0,,1,1,1,,,,,,
H0V6H1,H0V6H1_CAVPO,3.0,,1,1,1,,,,,,
H0XPF5,H0XPF5_OTOGA,3.0,,1,1,1,,,,,,
K7G0W7,K7G0W7_PELSI,3.0,,1,1,1,,,,,,
F6NU44,F6NU44_DANRE,3.0,1,1,,1,,,,,,
I3MSB0,I3MSB0_SPETR,3.0,,1,1,1,,,,,,
G1N9Z1,G1N9Z1_MELGA,3.0,,1,1,1,,,,,,
H2SHN3,H2SHN3_TAKRU,3.0,,1,1,1,,,,,,
H3DF68,H3DF68_TETNG,3.0,,1,1,1,,,,,,
F7HX50,F7HX50_CALJA,3.0,1,1,,1,,,,,,
F6VCI1,F6VCI1_XENTR,3.0,,1,1,1,,,,,,
G1KR34,G1KR34_ANOCA,3.0,1,1,,1,,,,,,
F1QPE8,F1QPE8_DANRE,3.0,,1,1,1,,,,,,
G1RBH5,G1RBH5_NOMLE,3.0,1,1,1,,,,,,,
E1C531,E1C531_CHICK,3.0,,1,1,1,,,,,,
A1A600,EFC4A_DANRE,3.0,1,,,,,1,,,,1
F6SJS5,F6SJS5_HORSE,3.0,,1,1,1,,,,,,
I3L6X5,I3L6X5_PIG,3.0,,1,1,1,,,,,,
H2Q582,H2Q582_PANTR,2.0,,1,,1,,,,,,
H0ZSG6,H0ZSG6_TAEGU,2.0,,1,,1,,,,,,
H2MIZ0,H2MIZ0_ORYLA,2.0,,1,,1,,,,,,
H2Q2W0,H2Q2W0_PANTR,2.0,,1,,1,,,,,,
F6PSV8,F6PSV8_MONDO,2.0,,1,,1,,,,,,
H2NCC6,H2NCC6_PONAB,2.0,,1,,1,,,,,,
H2NG54,H2NG54_PONAB,2.0,,1,,1,,,,,,
H2SVG4,H2SVG4_TAKRU,2.0,,1,,1,,,,,,
F1SKY4,F1SKY4_PIG,2.0,,1,,1,,,,,,
G3RQQ9,G3RQQ9_GORGO,2.0,,1,1,,,,,,,
H0WIQ9,H0WIQ9_OTOGA,2.0,,1,,1,,,,,,
H0W894,H0W894_CAVPO,2.0,,1,,1,,,,,,
F7CBQ4,F7CBQ4_HORSE,2.0,,1,,1,,,,,,
F7EB03,F7EB03_MACMU,2.0,,1,,1,,,,,,
F7HFV8,F7HFV8_MACMU,2.0,,1,,1,,,,,,
F6TFP0,F6TFP0_XENTR,2.0,,1,,1,,,,,,
G1KSV9,G1KSV9_ANOCA,2.0,,1,,1,,,,,,
G1LK20,G1LK20_AILME,2.0,,1,,1,,,,,,
G1PU83,G1PU83_MYOLU,2.0,,1,,1,,,,,,
G1QRT7,G1QRT7_NOMLE,2.0,,1,,1,,,,,,
G1RBG9,G1RBG9_NOMLE,2.0,,1,,1,,,,,,
G1SNN8,G1SNN8_RABIT,2.0,,1,,1,,,,,,
F6RK56,F6RK56_CALJA,2.0,,1,,1,,,,,,
G3NP74,G3NP74_GASAC,2.0,,1,,1,,,,,,
G3PK71,G3PK71_GASAC,2.0,,1,,1,,,,,,
G3Q8B0,G3Q8B0_GASAC,2.0,,1,,1,,,,,,
G3R5G0,G3R5G0_GORGO,2.0,,1,,1,,,,,,
H3AGN2,H3AGN2_LATCH,2.0,,1,,1,,,,,,
G3THL7,G3THL7_LOXAF,2.0,,1,,1,,,,,,
G3VHR7,G3VHR7_SARHA,2.0,,1,,1,,,,,,
G3VSC9,G3VSC9_SARHA,2.0,,1,,1,,,,,,
H2UPA3,H2UPA3_TAKRU,2.0,,1,,1,,,,,,
H3D0C4,H3D0C4_TETNG,2.0,,1,,1,,,,,,
E7F1M7,E7F1M7_DANRE,2.0,,1,,1,,,,,,
D3ZAG1,D3ZAG1_RAT,2.0,,1,,1,,,,,,
M3ZNF7,M3ZNF7_XIPMA,2.0,,1,1,,,,,,,
M3YCG1,M3YCG1_MUSPF,2.0,,1,1,,,,,,,
M3WDJ2,M3WDJ2_FELCA,2.0,,1,1,,,,,,,
A0JP75,EFC4A_XENTR,2.0,1,,,,,1,,,,
K7FP48,K7FP48_PELSI,2.0,,1,,1,,,,,,
K7F3G4,K7F3G4_PELSI,2.0,,1,,1,,,,,,
Q4SBS0,Q4SBS0_TETNG,2.0,,,,,,1,1,,,
U3K7D0,U3K7D0_FICAL,2.0,1,1,,,,,,,,
W5L3Y0,W5L3Y0_ASTMX,2.0,,1,1,,,,,,,
U3JQC4,U3JQC4_FICAL,2.0,1,1,,,,,,,,
I3N7N0,I3N7N0_SPETR,2.0,,1,,1,,,,,,
I3KEI6,I3KEI6_ORENI,2.0,,,1,1,,,,,,
U3J1H2,U3J1H2_ANAPL,2.0,,1,1,,,,,,,
H9H6R0,H9H6R0_MONDO,2.0,,1,,1,,,,,,
F7ALN7,F7ALN7_ORNAN,2.0,,1,,1,,,,,,
H3CTQ0,H3CTQ0_TETNG,2.0,,1,,1,,,,,,
B7PQS4,B7PQS4_IXOSC,2.0,1,,,,,1,,,,
E1BER4,E1BER4_BOVIN,2.0,,1,,1,,,,,,
A5WW21,RASEF_DANRE,1.0,1,,,,,,,,,
F6RW44,F6RW44_CALJA,1.0,,1,,,,,,,,
A0A096N7U9,A0A096N7U9_PAPAN,1.0,,1,,,,,,,,
A7S612,A7S612_NEMVE,1.0,,,,,,1,,,,
E9Q2F1,E9Q2F1_MOUSE,1.0,,1,,,,,,,,
A0A096N7L8,A0A096N7L8_PAPAN,1.0,,1,,,,,,,,
F6RVB9,F6RVB9_HORSE,1.0,,1,,,,,,,,
A0A096MCY7,A0A096MCY7_POEFO,1.0,,1,,,,,,,,
F6UKK4,F6UKK4_MACMU,1.0,1,,,,,,,,,
F6VRL7,F6VRL7_MOUSE,1.0,,1,,,,,,,,
A0A096LX95,A0A096LX95_POEFO,1.0,,1,,,,,,,,
A0A087XYZ9,A0A087XYZ9_POEFO,1.0,,1,,,,,,,,
A0A087XV16,A0A087XV16_POEFO,1.0,,1,,,,,,,,
A0A087XI69,A0A087XI69_POEFO,1.0,,1,,,,,,,,
F7A675,F7A675_CIOIN,1.0,,1,,,,,,,,
A7S613,A7S613_NEMVE,1.0,1,,,,,,,,,
C3ZC71,C3ZC71_BRAFL,1.0,1,,,,,,,,,
