,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q9UST2,IMP2L_SCHPO,3.0,1,,,,,1,,,,1
Q59JN3,Q59JN3_CANAL,3.0,1,,,,,1,,,,1
A7SSK3,A7SSK3_NEMVE,3.0,,,,,1,1,,,,1
F1R3I2,F1R3I2_DANRE,3.0,,1,,1,1,,,,,
F6V3M8,F6V3M8_CALJA,3.0,,1,,1,1,,,,,
A7SSJ6,A7SSJ6_NEMVE,3.0,,,,,1,1,,,,1
H3A5U0,H3A5U0_LATCH,3.0,,1,,1,1,,,,,
Q28ZP5,Q28ZP5_DROPS,3.0,1,,1,,1,,,,,
H3AZZ7,H3AZZ7_LATCH,3.0,1,1,,,1,,,,,
G1KDR5,G1KDR5_ANOCA,3.0,,1,,1,1,,,,,
H3CAR8,H3CAR8_TETNG,3.0,,1,,1,1,,,,,
K7FJ84,K7FJ84_PELSI,3.0,,1,,1,1,,,,,
A7F613,A7F613_SCLS1,3.0,1,,,,,1,,,,1
B3RI75,B3RI75_TRIAD,3.0,1,,,,1,1,,,,
B4KR45,B4KR45_DROMO,3.0,1,,1,,1,,,,,
H9JTE8,H9JTE8_BOMMO,3.0,1,,1,,1,,,,,
H0VBV0,H0VBV0_CAVPO,3.0,,1,,1,1,,,,,
H2UK01,H2UK01_TAKRU,3.0,,1,,1,1,,,,,
G1RJM8,G1RJM8_NOMLE,2.0,,1,,,1,,,,,
B4GGZ6,B4GGZ6_DROPE,2.0,1,,,,1,,,,,
A7TH67,A7TH67_VANPO,2.0,1,,,,,1,,,,
K4CRS8,K4CRS8_SOLLC,2.0,1,,1,,,,,,,
Q7XS59,Q7XS59_ORYSJ,2.0,1,,,,,1,,,,
G1PGI2,G1PGI2_MYOLU,2.0,,1,,,1,,,,,
M3Y8R1,M3Y8R1_MUSPF,2.0,,1,,,1,,,,,
Q5KLT4,Q5KLT4_CRYNJ,2.0,1,,,,,,,,,1
A9SX81,A9SX81_PHYPA,2.0,1,,,,,,,,,1
G1LGY4,G1LGY4_AILME,2.0,,1,,,1,,,,,
B4HQM7,B4HQM7_DROSE,2.0,1,,,,1,,,,,
M0R4B4,M0R4B4_RAT,2.0,,1,,,1,,,,,
C5DX00,C5DX00_ZYGRC,2.0,1,,,,,1,,,,
M1AFT8,M1AFT8_SOLTU,2.0,1,,1,,,,,,,
M3ZDI4,M3ZDI4_XIPMA,2.0,,1,,,1,,,,,
Q5PQ63,IMP2L_XENLA,2.0,1,,,,,,,1,,
M3Y8R4,M3Y8R4_MUSPF,2.0,,1,,,1,,,,,
F1SJA7,F1SJA7_PIG,2.0,,1,,,1,,,,,
C4QWM1,C4QWM1_PICPG,2.0,1,,,,,1,,,,
E0VC30,E0VC30_PEDHC,2.0,1,,,,1,,,,,
B9IG86,B9IG86_POPTR,2.0,1,,,,,1,,,,
D6WFF2,D6WFF2_TRICA,2.0,1,,,,1,,,,,
A8HQ85,A8HQ85_CHLRE,2.0,1,,,,,1,,,,
I1GFU7,I1GFU7_AMPQE,2.0,1,,1,,,,,,,
B9WH83,B9WH83_CANDC,2.0,1,,,,,1,,,,
C5YC77,C5YC77_SORBI,2.0,1,,,,,1,,,,
Q4TB54,Q4TB54_TETNG,2.0,,,,,,1,,1,,
P73157,LEP2_SYNY3,2.0,,,,,,1,,,,1
P73157,LEP2_SYNY3,2.0,,,,,,1,,,,1
U3IHA1,U3IHA1_ANAPL,2.0,,1,1,,,,,,,
H2Z5P7,H2Z5P7_CIOSA,2.0,,1,,,1,,,,,
Q6FU64,Q6FU64_CANGA,2.0,1,,1,,,,,,,
Q6CIF7,Q6CIF7_KLULA,2.0,1,,1,,,,,,,
Q6CF21,Q6CF21_YARLI,2.0,1,,,,,,,,,1
B6H2T2,B6H2T2_PENCW,2.0,1,,,,,1,,,,
A6V8Q7,A6V8Q7_PSEA7,2.0,,,,,,1,,,,1
A6V8Q7,A6V8Q7_PSEA7,2.0,,,,,,1,,,,1
A9WK59,A9WK59_CHLAA,2.0,,,,,,1,,,,1
D4A2Y3,D4A2Y3_RAT,2.0,,1,,,1,,,,,
G3SXG2,G3SXG2_LOXAF,2.0,,1,,,1,,,,,
Q0UQ81,Q0UQ81_PHANO,2.0,1,,,,,,,,,1
B4QF34,B4QF34_DROSI,2.0,1,,,,1,,,,,
C5PF95,C5PF95_COCP7,2.0,1,,,,,1,,,,
E2R7B2,E2R7B2_CANFA,2.0,,1,,,1,,,,,
C3YPQ9,C3YPQ9_BRAFL,2.0,1,,,,,,,,,1
B3NJR8,B3NJR8_DROER,2.0,1,,,,1,,,,,
E1BYB6,E1BYB6_CHICK,2.0,,1,,,1,,,,,
Q5B8I1,Q5B8I1_EMENI,2.0,1,,,,,1,,,,
I3MEG1,I3MEG1_SPETR,2.0,,1,,,1,,,,,
B8E2G2,B8E2G2_DICTD,2.0,,,,,,1,,,,1
D7TH81,D7TH81_VITVI,2.0,1,,1,,,,,,,
Q5A1L4,Q5A1L4_CANAL,2.0,1,,,,,,,,,1
Q5A1L4,Q5A1L4_CANAL,2.0,1,,,,,,,,,1
C5DGV8,C5DGV8_LACTC,2.0,1,,,,,1,,,,
B4F048,B4F048_PROMH,1.0,,,,,,1,,,,
B4FY21,B4FY21_MAIZE,1.0,1,,,,,,,,,
B4JX49,B4JX49_DROGR,1.0,,,,,,1,,,,
B4JGV9,B4JGV9_DROGR,1.0,,,,,,1,,,,
B4EQH0,B4EQH0_BURCJ,1.0,,,,,,1,,,,
W6Z8G8,W6Z8G8_COCMI,1.0,1,,,,,,,,,
B4LZ46,B4LZ46_DROVI,1.0,,,,,,1,,,,
B5BAS9,B5BAS9_SALPK,1.0,,,,,,1,,,,
B5EB35,B5EB35_GEOBB,1.0,,,,,,1,,,,
B5EQB6,B5EQB6_ACIF5,1.0,,,,,,1,,,,
B5F1G2,B5F1G2_SALA4,1.0,,,,,,1,,,,
B5FAH1,B5FAH1_VIBFM,1.0,,,,,,1,,,,
B5FRC6,B5FRC6_SALDC,1.0,,,,,,1,,,,
B5FZA7,B5FZA7_TAEGU,1.0,,,,,,1,,,,
B5FZU1,B5FZU1_TAEGU,1.0,,,,,,1,,,,
B5G294,B5G294_TAEGU,1.0,,,,,,1,,,,
B5QTU9,B5QTU9_SALEP,1.0,,,,,,1,,,,
B5RD50,B5RD50_SALG2,1.0,,,,,,1,,,,
B5RL89,B5RL89_BORDL,1.0,,,,,,1,,,,
B5RLN8,B5RLN8_BORDL,1.0,,,,,,1,,,,
B5RQL3,B5RQL3_BORRA,1.0,,,,,,1,,,,
B5RR83,B5RR83_BORRA,1.0,,,,,,1,,,,
B5X5G0,B5X5G0_SALSA,1.0,,,,,,,,1,,
B5XI50,B5XI50_STRPZ,1.0,,,,,,1,,,,
B5XJF2,B5XJF2_STRPZ,1.0,,,,,,1,,,,
B5E7E4,B5E7E4_STRP4,1.0,,,,,,1,,,,
B4UIS0,B4UIS0_ANASK,1.0,,,,,,1,,,,
B4MA73,B4MA73_DROVI,1.0,,,,,,1,,,,
B4UDQ6,B4UDQ6_ANASK,1.0,,,,,,1,,,,
B4NA20,B4NA20_DROWI,1.0,,,,,,1,,,,
B4NQ42,B4NQ42_DROWI,1.0,,,,,,1,,,,
B4PSK1,B4PSK1_DROYA,1.0,,,,,,1,,,,
B3W8L6,B3W8L6_LACCB,1.0,,,,,,1,,,,
B4PWR1,B4PWR1_DROYA,1.0,,,,,,1,,,,
B4RCU5,B4RCU5_PHEZH,1.0,,,,,,1,,,,
B4RK40,B4RK40_NEIG2,1.0,,,,,,1,,,,
B4S9B6,B4S9B6_PROA2,1.0,,,,,,1,,,,
B4SBG3,B4SBG3_PELPB,1.0,,,,,,1,,,,
B4SRL2,B4SRL2_STRM5,1.0,,,,,,1,,,,
B4SSK7,B4SSK7_STRM5,1.0,,,,,,1,,,,
B4T1F9,B4T1F9_SALNS,1.0,,,,,,1,,,,
B4TE16,B4TE16_SALHS,1.0,,,,,,1,,,,
B4TS15,B4TS15_SALSV,1.0,,,,,,1,,,,
B4U139,B4U139_STREM,1.0,,,,,,1,,,,
B4U2M4,B4U2M4_STREM,1.0,,,,,,1,,,,
B4U9L5,B4U9L5_HYDS0,1.0,,,,,,1,,,,
B4EA49,B4EA49_BURCJ,1.0,,,,,,1,,,,
B3PUN7,B3PUN7_RHIE6,1.0,,,,,,1,,,,
B3RM80,B3RM80_TRIAD,1.0,,,,,,1,,,,
B2FPY1,B2FPY1_STRMK,1.0,,,,,,1,,,,
B1YDV0,B1YDV0_PYRNV,1.0,,,,,,1,,,,
B1YIM2,B1YIM2_EXIS2,1.0,,,,,,1,,,,
B1YVM3,B1YVM3_BURA4,1.0,,,,,,1,,,,
B1Z873,B1Z873_METPB,1.0,,,,,,1,,,,
B1ZN24,B1ZN24_OPITP,1.0,,,,,,1,,,,
B1ZSQ6,B1ZSQ6_OPITP,1.0,,,,,,1,,,,
B2A2P4,B2A2P4_NATTJ,1.0,,,,,,1,,,,
B2A7J2,B2A7J2_NATTJ,1.0,,,,,,1,,,,
B2FI46,B2FI46_STRMK,1.0,,,,,,1,,,,
B2GA45,B2GA45_LACRJ,1.0,,,,,,1,,,,
B1XZM9,B1XZM9_LEPCP,1.0,,,,,,1,,,,
B2GET7,B2GET7_LACF3,1.0,,,,,,1,,,,
B2GFY6,B2GFY6_KOCRD,1.0,,,,,,1,,,,
B2GFY7,B2GFY7_KOCRD,1.0,,,,,,1,,,,
B2HJL8,B2HJL8_MYCMM,1.0,,,,,,1,,,,
B2HWQ1,B2HWQ1_ACIBC,1.0,,,,,,1,,,,
B2I602,B2I602_XYLF2,1.0,,,,,,1,,,,
B2II97,B2II97_BEII9,1.0,,,,,,1,,,,
B2ILU7,B2ILU7_STRPS,1.0,,,,,,1,,,,
B2J4I1,B2J4I1_NOSP7,1.0,,,,,,1,,,,
B1YDQ5,B1YDQ5_PYRNV,1.0,,,,,,1,,,,
B1XTL3,B1XTL3_POLNS,1.0,,,,,,1,,,,
B2JFK1,B2JFK1_BURP8,1.0,,,,,,1,,,,
B1VG81,B1VG81_CORU7,1.0,,,,,,1,,,,
B1KP90,B1KP90_SHEWM,1.0,,,,,,1,,,,
B1KVP9,B1KVP9_CLOBM,1.0,,,,,,1,,,,
B1KWN3,B1KWN3_CLOBM,1.0,,,,,,1,,,,
B1L6Y2,B1L6Y2_KORCO,1.0,,,,,,1,,,,
B1LB81,B1LB81_THESQ,1.0,,,,,,1,,,,
B1LP81,B1LP81_ECOSM,1.0,,,,,,1,,,,
B1LTR4,B1LTR4_METRJ,1.0,,,,,,1,,,,
B1MDI0,B1MDI0_MYCA9,1.0,,,,,,1,,,,
B1MZ78,B1MZ78_LEUCK,1.0,,,,,,1,,,,
B1VN65,B1VN65_STRGG,1.0,,,,,,1,,,,
B1XME0,B1XME0_SYNP2,1.0,,,,,,1,,,,
B1VYV5,B1VYV5_STRGG,1.0,,,,,,1,,,,
B1VYV6,B1VYV6_STRGG,1.0,,,,,,1,,,,
B1VYV7,B1VYV7_STRGG,1.0,,,,,,1,,,,
B1VYV8,B1VYV8_STRGG,1.0,,,,,,1,,,,
B1WP51,B1WP51_CYAA5,1.0,,,,,,1,,,,
B1X0M3,B1X0M3_CYAA5,1.0,,,,,,1,,,,
B1X0T0,B1X0T0_CYAA5,1.0,,,,,,1,,,,
B1XB42,B1XB42_ECODH,1.0,,,,,,1,,,,
B1XI21,B1XI21_SYNP2,1.0,,,,,,1,,,,
B2J5A2,B2J5A2_NOSP7,1.0,,,,,,1,,,,
B2JKM0,B2JKM0_BURP8,1.0,,,,,,1,,,,
B3RLU1,B3RLU1_TRIAD,1.0,,,,,,1,,,,
B3ER87,B3ER87_AMOA5,1.0,,,,,,1,,,,
B3CVL3,B3CVL3_ORITI,1.0,,,,,,1,,,,
B3DML2,B3DML2_DROME,1.0,,,,,,1,,,,
B3DS36,B3DS36_BIFLD,1.0,,,,,,1,,,,
B3DTK0,B3DTK0_BIFLD,1.0,,,,,,1,,,,
B3DYR4,B3DYR4_METI4,1.0,,,,,,1,,,,
B3E606,B3E606_GEOLS,1.0,,,,,,1,,,,
B3E9R1,B3E9R1_GEOLS,1.0,,,,,,1,,,,
B3EE16,B3EE16_CHLL2,1.0,,,,,,1,,,,
B3EPG9,B3EPG9_CHLPB,1.0,,,,,,1,,,,
B3GX84,B3GX84_ACTP7,1.0,,,,,,1,,,,
B2V9W1,B2V9W1_SULSY,1.0,,,,,,1,,,,
B3M0S1,B3M0S1_DROAN,1.0,,,,,,1,,,,
B3MZ13,B3MZ13_DROAN,1.0,,,,,,1,,,,
B3PLG3,B3PLG3_CELJU,1.0,,,,,,1,,,,
B5XNG9,B5XNG9_KLEP3,1.0,,,,,,1,,,,
B3QEH0,B3QEH0_RHOPT,1.0,,,,,,1,,,,
B3QJH3,B3QJH3_RHOPT,1.0,,,,,,1,,,,
B3QPU2,B3QPU2_CHLP8,1.0,,,,,,1,,,,
B3QXN3,B3QXN3_CHLT3,1.0,,,,,,1,,,,
B3R201,B3R201_CUPTR,1.0,,,,,,1,,,,
B3CNS3,B3CNS3_WOLPP,1.0,,,,,,1,,,,
B2UZA4,B2UZA4_CLOBA,1.0,,,,,,1,,,,
B2KA48,B2KA48_YERPB,1.0,,,,,,1,,,,
B2SZV6,B2SZV6_BURPP,1.0,,,,,,1,,,,
B2KAN8,B2KAN8_ELUMP,1.0,,,,,,1,,,,
B2RM69,B2RM69_PORG3,1.0,,,,,,1,,,,
B2RM70,B2RM70_PORG3,1.0,,,,,,1,,,,
B2RZX4,B2RZX4_BORHD,1.0,,,,,,1,,,,
B2S2D2,B2S2D2_TREPS,1.0,,,,,,1,,,,
B2S4G3,B2S4G3_TREPS,1.0,,,,,,1,,,,
B2SAD8,B2SAD8_BRUA1,1.0,,,,,,1,,,,
B2SFY3,B2SFY3_FRATM,1.0,,,,,,1,,,,
B2SRX9,B2SRX9_XANOP,1.0,,,,,,1,,,,
B2T3H4,B2T3H4_BURPP,1.0,,,,,,1,,,,
B2UZA3,B2UZA3_CLOBA,1.0,,,,,,1,,,,
B2TP58,B2TP58_CLOBB,1.0,,,,,,1,,,,
B2TQL3,B2TQL3_CLOBB,1.0,,,,,,1,,,,
B2TQL4,B2TQL4_CLOBB,1.0,,,,,,1,,,,
B2TXY1,B2TXY1_SHIB3,1.0,,,,,,1,,,,
B2U979,B2U979_RALPJ,1.0,,,,,,1,,,,
B2UF68,B2UF68_RALPJ,1.0,,,,,,1,,,,
B2UL14,B2UL14_AKKM8,1.0,,,,,,1,,,,
B2UTQ2,B2UTQ2_HELPS,1.0,,,,,,1,,,,
B2UWV0,B2UWV0_CLOBA,1.0,,,,,,1,,,,
B5XLV4,B5XLV4_STRPZ,1.0,,,,,,1,,,,
B6IYZ8,B6IYZ8_COXB2,1.0,,,,,,1,,,,
B5Y8F6,B5Y8F6_COPPD,1.0,,,,,,1,,,,
B8J360,B8J360_DESDA,1.0,,,,,,1,,,,
B8JBM0,B8JBM0_ANAD2,1.0,,,,,,1,,,,
B8N4Z2,B8N4Z2_ASPFN,1.0,1,,,,,,,,,
B8P3P0,B8P3P0_POSPM,1.0,1,,,,,,,,,
B8ZLH0,B8ZLH0_STRPJ,1.0,,,,,,1,,,,
B8ZRW4,B8ZRW4_MYCLB,1.0,,,,,,1,,,,
B9DIU7,B9DIU7_STACT,1.0,,,,,,1,,,,
B9DIU8,B9DIU8_STACT,1.0,,,,,,1,,,,
B9DSA2,B9DSA2_STRU0,1.0,,,,,,1,,,,
B9DVL1,B9DVL1_STRU0,1.0,,,,,,1,,,,
B9E1H9,B9E1H9_CLOK1,1.0,,,,,,1,,,,
B9E2L1,B9E2L1_CLOK1,1.0,,,,,,1,,,,
B9E514,B9E514_CLOK1,1.0,,,,,,1,,,,
B9EAN6,B9EAN6_MACCJ,1.0,,,,,,1,,,,
B9EB85,B9EB85_MACCJ,1.0,,,,,,1,,,,
B9F5V4,B9F5V4_ORYSJ,1.0,,,,,,1,,,,
B9GKW5,B9GKW5_POPTR,1.0,,,,,,1,,,,
B9H5S4,B9H5S4_POPTR,1.0,,,,,,1,,,,
B9HGL9,B9HGL9_POPTR,1.0,,,,,,1,,,,
B9I1S5,B9I1S5_POPTR,1.0,,,,,,1,,,,
B9ILN3,B9ILN3_POPTR,1.0,,,,,,1,,,,
B9ITE7,B9ITE7_BACCQ,1.0,,,,,,1,,,,
B9IU83,B9IU83_BACCQ,1.0,,,,,,1,,,,
B9IVC8,B9IVC8_BACCQ,1.0,,,,,,1,,,,
B8JAF2,B8JAF2_ANAD2,1.0,,,,,,1,,,,
B8IMY5,B8IMY5_METNO,1.0,,,,,,1,,,,
B8DVT2,B8DVT2_BIFA0,1.0,,,,,,1,,,,
B8I7T7,B8I7T7_CLOCE,1.0,,,,,,1,,,,
B8EEI1,B8EEI1_SHEB2,1.0,,,,,,1,,,,
B8EK14,B8EK14_METSB,1.0,,,,,,1,,,,
B8F3C6,B8F3C6_HAEPS,1.0,,,,,,1,,,,
B8F9X3,B8F9X3_DESAA,1.0,,,,,,1,,,,
B8FI91,B8FI91_DESAA,1.0,,,,,,1,,,,
B8FJ24,B8FJ24_DESAA,1.0,,,,,,1,,,,
B8FN50,B8FN50_DESAA,1.0,,,,,,1,,,,
B8FPQ7,B8FPQ7_DESHD,1.0,,,,,,1,,,,
B8FRL0,B8FRL0_DESHD,1.0,,,,,,1,,,,
B8FWD6,B8FWD6_DESHD,1.0,,,,,,1,,,,
B8G2F7,B8G2F7_DESHD,1.0,,,,,,1,,,,
B8GA39,B8GA39_CHLAD,1.0,,,,,,1,,,,
B8GKA1,B8GKA1_METPE,1.0,,,,,,1,,,,
B8GPK9,B8GPK9_THISH,1.0,,,,,,1,,,,
B8GXZ1,B8GXZ1_CAUCN,1.0,,,,,,1,,,,
B8H626,B8H626_CAUCN,1.0,,,,,,1,,,,
B8HA91,B8HA91_ARTCA,1.0,,,,,,1,,,,
B8HA92,B8HA92_ARTCA,1.0,,,,,,1,,,,
B8HDU1,B8HDU1_ARTCA,1.0,,,,,,1,,,,
B8HDV9,B8HDV9_ARTCA,1.0,,,,,,1,,,,
B8HMD5,B8HMD5_CYAP4,1.0,,,,,,1,,,,
B8HQP0,B8HQP0_CYAP4,1.0,,,,,,1,,,,
B8I626,B8I626_CLOCE,1.0,,,,,,1,,,,
B9J2Q5,B9J2Q5_BACCQ,1.0,,,,,,1,,,,
B9J583,B9J583_BACCQ,1.0,,,,,,1,,,,
B9J594,B9J594_BACCQ,1.0,,,,,,1,,,,
B9JBN5,B9JBN5_AGRRK,1.0,,,,,,1,,,,
C0MGJ7,C0MGJ7_STRS7,1.0,,,,,,1,,,,
C0PYG6,C0PYG6_SALPC,1.0,,,,,,1,,,,
C0QJ56,C0QJ56_DESAH,1.0,,,,,,1,,,,
C0QUR3,C0QUR3_PERMH,1.0,,,,,,1,,,,
C0QXR9,C0QXR9_BRAHW,1.0,,,,,,1,,,,
C0QZH8,C0QZH8_BRAHW,1.0,,,,,,1,,,,
C0R034,C0R034_BRAHW,1.0,,,,,,1,,,,
C0R3U2,C0R3U2_WOLWR,1.0,,,,,,1,,,,
C0RI02,C0RI02_BRUMB,1.0,,,,,,1,,,,
C0ZFH1,C0ZFH1_BREBN,1.0,,,,,,1,,,,
C0ZFM9,C0ZFM9_BREBN,1.0,,,,,,1,,,,
C0ZFU0,C0ZFU0_BREBN,1.0,,,,,,1,,,,
C0ZHT5,C0ZHT5_BREBN,1.0,,,,,,1,,,,
C0ZJJ5,C0ZJJ5_BREBN,1.0,,,,,,1,,,,
C0ZPF1,C0ZPF1_RHOE4,1.0,,,,,,1,,,,
C0ZSQ1,C0ZSQ1_RHOE4,1.0,,,,,,1,,,,
C0ZTI3,C0ZTI3_RHOE4,1.0,,,,,,1,,,,
C0ZXT1,C0ZXT1_RHOE4,1.0,,,,,,1,,,,
C1A7K1,C1A7K1_GEMAT,1.0,,,,,,1,,,,
C1AC84,C1AC84_GEMAT,1.0,,,,,,1,,,,
C1AE20,C1AE20_GEMAT,1.0,,,,,,1,,,,
C1AG18,C1AG18_MYCBT,1.0,,,,,,1,,,,
C1B2S5,C1B2S5_RHOOB,1.0,,,,,,1,,,,
C0MEN2,C0MEN2_STRS7,1.0,,,,,,1,,,,
C0MAV2,C0MAV2_STRE4,1.0,,,,,,1,,,,
C0M8V8,C0M8V8_STRE4,1.0,,,,,,1,,,,
B9LN95,B9LN95_HALLT,1.0,,,,,,1,,,,
B9JC72,B9JC72_AGRRK,1.0,,,,,,1,,,,
B9JUN6,B9JUN6_AGRVS,1.0,,,,,,1,,,,
B9JX87,B9JX87_AGRVS,1.0,,,,,,1,,,,
B9K8P8,B9K8P8_THENN,1.0,,,,,,1,,,,
B9KFT1,B9KFT1_CAMLR,1.0,,,,,,1,,,,
B9KIR8,B9KIR8_ANAMF,1.0,,,,,,1,,,,
B9KSA6,B9KSA6_RHOSK,1.0,,,,,,1,,,,
B9KZ75,B9KZ75_THERP,1.0,,,,,,1,,,,
B9L953,B9L953_NAUPA,1.0,,,,,,1,,,,
B9LC27,B9LC27_CHLSY,1.0,,,,,,1,,,,
B9LQ74,B9LQ74_HALLT,1.0,,,,,,1,,,,
B9WKT4,SEC11_CANDC,1.0,,,,,,1,,,,
B9LQY2,B9LQY2_HALLT,1.0,,,,,,1,,,,
B9LT17,B9LT17_HALLT,1.0,,,,,,1,,,,
B9LVZ9,B9LVZ9_HALLT,1.0,,,,,,1,,,,
B9M4U6,B9M4U6_GEODF,1.0,,,,,,1,,,,
B9M8T7,B9M8T7_GEODF,1.0,,,,,,1,,,,
B9MDP8,B9MDP8_ACIET,1.0,,,,,,1,,,,
B9MID0,B9MID0_ACIET,1.0,,,,,,1,,,,
B9MK77,B9MK77_CALBD,1.0,,,,,,1,,,,
B9SQ38,B9SQ38_RICCO,1.0,1,,,,,,,,,
B9W7D8,B9W7D8_CANDC,1.0,,,,,,1,,,,
B8EBQ3,B8EBQ3_SHEB2,1.0,,,,,,1,,,,
B8DIZ6,B8DIZ6_DESVM,1.0,,,,,,1,,,,
B5YFD3,B5YFD3_DICT6,1.0,,,,,,1,,,,
B7GN36,B7GN36_BIFLS,1.0,,,,,,1,,,,
B7H7L2,B7H7L2_BACC4,1.0,,,,,,1,,,,
B7H7Y4,B7H7Y4_BACC4,1.0,,,,,,1,,,,
B7H8G9,B7H8G9_BACC4,1.0,,,,,,1,,,,
B7H8I0,B7H8I0_BACC4,1.0,,,,,,1,,,,
B7HDW2,B7HDW2_BACC4,1.0,,,,,,1,,,,
B7HGP7,B7HGP7_BACC4,1.0,,,,,,1,,,,
B7HH33,B7HH33_BACC4,1.0,,,,,,1,,,,
B7HLH2,B7HLH2_BACC7,1.0,,,,,,1,,,,
B7HU08,B7HU08_BACC7,1.0,,,,,,1,,,,
B7HVT9,B7HVT9_BACC7,1.0,,,,,,1,,,,
B7HVV0,B7HVV0_BACC7,1.0,,,,,,1,,,,
B7HZR3,B7HZR3_BACC7,1.0,,,,,,1,,,,
B7I0I4,B7I0I4_BACC7,1.0,,,,,,1,,,,
B7I579,B7I579_ACIB5,1.0,,,,,,1,,,,
B7IEQ2,B7IEQ2_THEAB,1.0,,,,,,1,,,,
B7IIE7,B7IIE7_BACC2,1.0,,,,,,1,,,,
B7IL82,B7IL82_BACC2,1.0,,,,,,1,,,,
B7IMA8,B7IMA8_BACC2,1.0,,,,,,1,,,,
B7IMH3,B7IMH3_BACC2,1.0,,,,,,1,,,,
B7IMI3,B7IMI3_BACC2,1.0,,,,,,1,,,,
B7IUJ8,B7IUJ8_BACC2,1.0,,,,,,1,,,,
B7IVW7,B7IVW7_BACC2,1.0,,,,,,1,,,,
B7IZ46,B7IZ46_BACC2,1.0,,,,,,1,,,,
B7GYS8,B7GYS8_ACIB3,1.0,,,,,,1,,,,
B7GGD7,B7GGD7_ANOFW,1.0,,,,,,1,,,,
B8DHN6,B8DHN6_LISMH,1.0,,,,,,1,,,,
B6YTV4,B6YTV4_THEON,1.0,,,,,,1,,,,
B5YHC8,B5YHC8_THEYD,1.0,,,,,,1,,,,
B5Z142,B5Z142_ECO5E,1.0,,,,,,1,,,,
B5Z6U7,B5Z6U7_HELPG,1.0,,,,,,1,,,,
B5ZLP1,B5ZLP1_GLUDA,1.0,,,,,,1,,,,
B5ZW72,B5ZW72_RHILW,1.0,,,,,,1,,,,
B5ZZ74,B5ZZ74_RHILW,1.0,,,,,,1,,,,
B6EKN0,B6EKN0_ALISL,1.0,,,,,,1,,,,
B6HC89,SEC11_PENCW,1.0,,,,,,1,,,,
B6HLY5,B6HLY5_PENCW,1.0,,,,,,1,,,,
B6HN84,B6HN84_PENCW,1.0,,,,,,1,,,,
B6HRC4,B6HRC4_PENCW,1.0,,,,,,1,,,,
B6I5E2,B6I5E2_ECOSE,1.0,,,,,,1,,,,
B6IN02,B6IN02_RHOCS,1.0,,,,,,1,,,,
B1JYB2,B1JYB2_BURCC,1.0,,,,,,1,,,,
B6J002,B6J002_COXB2,1.0,,,,,,1,,,,
