,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047171,HFGVSCD,TF318128,NA,NOG291083,HOG000007727,HBG101229,NA,Q9P0J7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80UY2,KCMF1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9P0J7,KCMF1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q7T321,KCMF1_DANRE,7.0,,1,1,1,,1,1,1,,1
A7SGR5,A7SGR5_NEMVE,4.0,,,1,,,1,1,,,1
B2RZ97,B2RZ97_RAT,4.0,,,,,,1,1,1,,1
B1H326,B1H326_XENTR,4.0,,1,,,,1,1,1,,
H2LIH4,H2LIH4_ORYLA,3.0,,1,1,1,,,,,,
F1MWM6,F1MWM6_BOVIN,3.0,,1,1,1,,,,,,
H3A7Y3,H3A7Y3_LATCH,3.0,,1,1,1,,,,,,
H2RP51,H2RP51_TAKRU,3.0,,1,1,1,,,,,,
H2QI86,H2QI86_PANTR,3.0,,1,1,1,,,,,,
H2P5N0,H2P5N0_PONAB,3.0,,1,1,1,,,,,,
H0YPS6,H0YPS6_TAEGU,3.0,,1,1,1,,,,,,
H0XQA9,H0XQA9_OTOGA,3.0,,1,1,1,,,,,,
H0W3Q8,H0W3Q8_CAVPO,3.0,,1,1,1,,,,,,
G3W5F3,G3W5F3_SARHA,3.0,,1,1,1,,,,,,
G3TL80,G3TL80_LOXAF,3.0,,1,1,1,,,,,,
K7G095,K7G095_PELSI,3.0,,1,1,1,,,,,,
G3R243,G3R243_GORGO,3.0,,1,1,1,,,,,,
G3PUW4,G3PUW4_GASAC,3.0,,1,1,1,,,,,,
G1NUI9,G1NUI9_MYOLU,3.0,,1,1,1,,,,,,
G1L5I7,G1L5I7_AILME,3.0,,1,1,1,,,,,,
F7CN72,F7CN72_MACMU,3.0,,1,1,1,,,,,,
F6WG52,F6WG52_XENTR,3.0,,1,1,1,,,,,,
F6TB33,F6TB33_CALJA,3.0,,1,1,1,,,,,,
F6RF07,F6RF07_MONDO,3.0,,1,1,1,,,,,,
F6QXC5,F6QXC5_HORSE,3.0,,1,1,1,,,,,,
F1SP03,F1SP03_PIG,3.0,,1,1,1,,,,,,
F1LRJ0,F1LRJ0_RAT,3.0,,1,1,1,,,,,,
J9P6L0,J9P6L0_CANFA,3.0,,1,1,1,,,,,,
F1NKH2,F1NKH2_CHICK,3.0,,1,1,1,,,,,,
Q7QCK5,Q7QCK5_ANOGA,3.0,,,,,,1,1,,,1
Q95RX5,Q95RX5_DROME,3.0,,1,,,,1,,,,1
Q1LZE1,KCMF1_BOVIN,3.0,,,,,,1,1,1,,
Q95RX5,Q95RX5_DROME,3.0,,1,,,,1,,,,1
F6PV34,F6PV34_ORNAN,2.0,,1,,1,,,,,,
U3JRE1,U3JRE1_FICAL,2.0,,1,1,,,,,,,
U3J174,U3J174_ANAPL,2.0,,1,1,,,,,,,
F6Z9C7,F6Z9C7_CALJA,2.0,,1,,1,,,,,,
G1N6J7,G1N6J7_MELGA,2.0,,1,,1,,,,,,
H2L8W0,H2L8W0_ORYLA,2.0,,1,,1,,,,,,
G1QL88,G1QL88_NOMLE,2.0,,1,,1,,,,,,
G1SHR7,G1SHR7_RABIT,2.0,,1,,1,,,,,,
G3NLG0,G3NLG0_GASAC,2.0,,1,,1,,,,,,
W5KGZ9,W5KGZ9_ASTMX,2.0,,1,1,,,,,,,
B0WIV3,B0WIV3_CULQU,2.0,,,,,,1,1,,,
Q8IPJ9,Q8IPJ9_DROME,2.0,,1,,,,1,,,,
W5MZU2,W5MZU2_LEPOC,2.0,,1,1,,,,,,,
Q5NVK8,Q5NVK8_PONAB,2.0,,,,,,,1,1,,
M3WYJ7,M3WYJ7_FELCA,2.0,,1,1,,,,,,,
H3DEU0,H3DEU0_TETNG,2.0,,1,,1,,,,,,
H2XTC5,H2XTC5_CIOIN,2.0,,1,,1,,,,,,
I3M2F5,I3M2F5_SPETR,2.0,,1,,1,,,,,,
I3JKZ8,I3JKZ8_ORENI,2.0,,,1,1,,,,,,
M3ZRT6,M3ZRT6_XIPMA,2.0,,1,1,,,,,,,
H9GAQ4,H9GAQ4_ANOCA,2.0,,1,,1,,,,,,
B7QDE6,B7QDE6_IXOSC,2.0,,,,,,1,,,,1
C9J3I2,C9J3I2_HUMAN,2.0,,1,,,,,1,,,
H9L0J4,H9L0J4_CHICK,2.0,,1,,1,,,,,,
H2V0I4,H2V0I4_TAKRU,2.0,,1,,1,,,,,,
P34664,YOY6_CAEEL,2.0,,1,,,,1,,,,
Q17PB0,Q17PB0_AEDAE,2.0,,,,,,1,1,,,
W5QGW1,W5QGW1_SHEEP,2.0,,1,1,,,,,,,
C9JSW5,C9JSW5_HUMAN,1.0,,1,,,,,,,,
B4JFR6,B4JFR6_DROGR,1.0,,,,,,1,,,,
B3M204,B3M204_DROAN,1.0,,,,,,1,,,,
A8XF27,A8XF27_CAEBR,1.0,,,,,,1,,,,
A7TDB0,A7TDB0_NEMVE,1.0,,,,,,1,,,,
D2HKL5,D2HKL5_AILME,1.0,,,,,,,1,,,
A0A096MZQ0,A0A096MZQ0_PAPAN,1.0,,1,,,,,,,,
A0A087YCC1,A0A087YCC1_POEFO,1.0,,1,,,,,,,,
B4M457,B4M457_DROVI,1.0,,,,,,1,,,,
B4PTZ1,B4PTZ1_DROYA,1.0,,,,,,1,,,,
B4NA68,B4NA68_DROWI,1.0,,,,,,1,,,,
B3S372,B3S372_TRIAD,1.0,,,,,,1,,,,
W5QGW2,W5QGW2_SHEEP,1.0,,1,,,,,,,,
F1PX11,F1PX11_CANFA,1.0,,1,,,,,,,,
F7A994,F7A994_CIOIN,1.0,,1,,,,,,,,
U3I5N0,U3I5N0_ANAPL,1.0,,1,,,,,,,,
U3I5F2,U3I5F2_ANAPL,1.0,,1,,,,,,,,
S4R646,S4R646_PETMA,1.0,,1,,,,,,,,
Q9W4V2,Q9W4V2_DROME,1.0,,1,,,,,,,,
Q9VJT3,Q9VJT3_DROME,1.0,,1,,,,,,,,
Q8IRV4,Q8IRV4_DROME,1.0,,1,,,,,,,,
Q7KT86,Q7KT86_DROME,1.0,,1,,,,,,,,
Q6GPB6,KCMF1_XENLA,1.0,,,,,,,,1,,
Q4SQ94,Q4SQ94_TETNG,1.0,,,,,,,,1,,
Q4RSN2,Q4RSN2_TETNG,1.0,,,,,,,,1,,
M4A715,M4A715_XIPMA,1.0,,1,,,,,,,,
M3YB56,M3YB56_MUSPF,1.0,,1,,,,,,,,
I3MVP4,I3MVP4_SPETR,1.0,,1,,,,,,,,
I3K9X8,I3K9X8_ORENI,1.0,,,,1,,,,,,
H3CQ27,H3CQ27_TETNG,1.0,,1,,,,,,,,
H2XXF7,H2XXF7_CIOIN,1.0,,1,,,,,,,,
G3PUW2,G3PUW2_GASAC,1.0,,1,,,,,,,,
A0A087Y5P5,A0A087Y5P5_POEFO,1.0,,1,,,,,,,,
