,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02433,ENSGT00550000074866,SKQYRER,TF313766,EOG7M6D72,COG0154,HOG000116699,HBG101134,NA,Q9H0R6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FWT5,GATA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CZN8,GATA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5FWT5,GATA_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9H0R6,GATA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F1QAJ4,GATA_DANRE,7.0,1,1,,1,1,1,1,1,,
Q95Y25,Q95Y25_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9VE09,GATA_DROME,5.0,1,1,,,1,1,,,,1
H2PJY2,H2PJY2_PONAB,5.0,1,1,1,1,1,,,,,
Q03557,GATA_YEAST,5.0,1,1,,,,1,1,,,1
H2QTH5,H2QTH5_PANTR,5.0,1,1,1,1,1,,,,,
G3SBQ6,G3SBQ6_GORGO,5.0,1,1,1,1,1,,,,,
F1RT46,F1RT46_PIG,5.0,1,1,1,1,1,,,,,
Q3KN19,GATA_CHLTA,5.0,1,,1,,,1,1,,,1
Q7QH64,GATA_ANOGA,5.0,1,,,,1,1,1,,,1
D2I7T6,D2I7T6_AILME,5.0,1,1,,1,1,,1,,,
B2SB62,GATA_BRUA1,4.0,1,,1,,,1,1,,,
Q8F3A1,GATA_LEPIN,4.0,1,,,,,1,1,,,1
Q8FW67,GATA_BRUSU,4.0,1,,1,,,1,1,,,
B7PDC5,GATA_IXOSC,4.0,1,,,,1,1,,,,1
Q7WEV1,GATA_BORBR,4.0,1,,1,,,1,1,,,
B9MB31,B9MB31_ACIET,4.0,1,,1,,,1,1,,,
A9MBN4,GATA_BRUC2,4.0,1,,1,,,1,1,,,
C4PP13,C4PP13_CHLTJ,4.0,1,,1,,,1,1,,,
G1KEK4,G1KEK4_ANOCA,4.0,1,1,,1,1,,,,,
A5V3V0,GATA_SPHWW,4.0,1,,1,,,1,1,,,
Q8R679,GATA_FUSNN,4.0,1,,,,,1,1,,,1
