,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04077,ENSGT00390000005727,NMIMEAS,TF300475,EOG7HTHGJ,COG0459,HOG000076290,HBG001982,NA,P10809
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10809,CH60_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10809,CH60_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P63039,CH60_RAT,8.0,1,1,,1,1,1,1,1,,1
Q803B0,Q803B0_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q5ZL72,CH60_CHICK,8.0,1,1,,1,1,1,1,1,,1
P63039,CH60_RAT,8.0,1,1,,1,1,1,1,1,,1
A4II42,A4II42_XENTR,7.0,1,1,,1,1,1,1,1,,
P63038,CH60_MOUSE,7.0,1,1,,1,1,1,,1,,1
P63038,CH60_MOUSE,7.0,1,1,,1,1,1,,1,,1
P19882,HSP60_YEAST,6.0,1,1,1,,,1,1,,,1
P50140,CH60_CAEEL,6.0,1,1,1,,,1,1,,,1
H2N305,H2N305_ORYLA,5.0,1,1,1,1,1,,,,,
O02649,CH60_DROME,5.0,1,1,,,1,1,,,,1
O02649,CH60_DROME,5.0,1,1,,,1,1,,,,1
E2QUU5,E2QUU5_CANFA,5.0,1,1,1,1,1,,,,,
Q9VMN5,CH60C_DROME,5.0,1,1,,,1,1,,,,1
Q9VMN5,CH60C_DROME,5.0,1,1,,,1,1,,,,1
A8XDX6,A8XDX6_CAEBR,5.0,1,,1,,1,1,1,,,
A7RHS7,A7RHS7_NEMVE,5.0,1,,,,1,1,1,,,1
Q7Q270,Q7Q270_ANOGA,5.0,1,,,,1,1,1,,,1
Q09864,HSP60_SCHPO,5.0,1,,1,,,1,1,,,1
F1MUZ9,F1MUZ9_BOVIN,5.0,1,1,1,1,1,,,,,
Q13ZW7,CH602_BURXL,4.0,1,,1,,,1,1,,,
C8W932,C8W932_ATOPD,4.0,1,,1,,,1,1,,,
H0ZJV4,H0ZJV4_TAEGU,4.0,1,1,,1,1,,,,,
G1M5B6,G1M5B6_AILME,4.0,,1,1,1,1,,,,,
A6U6I5,CH601_SINMW,4.0,1,,1,,,1,1,,,
A4WUL5,CH60_RHOS5,4.0,1,,1,,,1,1,,,
A3PID0,CH60_RHOS1,4.0,1,,1,,,1,1,,,
Q4K764,CH60_PSEF5,4.0,1,,1,,,1,1,,,
Q1BV70,CH602_BURCA,4.0,1,,1,,,1,1,,,
G3WZS7,G3WZS7_SARHA,4.0,1,1,,1,1,,,,,
A5G1G2,CH60_ACICJ,4.0,1,,1,,,1,1,,,
Q16PM9,Q16PM9_AEDAE,4.0,1,,,,1,1,1,,,
Q5B041,HSP60_EMENI,4.0,1,,1,,,1,1,,,
Q5FFZ1,CH60_EHRRG,4.0,1,,1,,,1,1,,,
B1KC94,B1KC94_BURCC,4.0,1,,1,,,1,1,,,
