,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,HOG000229692,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI54,YT001_HUMAN,1.0,,,,,,,1,,,
D3RVM2,D3RVM2_ALLVD,1.0,,,,,,,1,,,
C9RLM1,C9RLM1_FIBSS,1.0,,,,,,,1,,,
C8WFY5,C8WFY5_ZYMMN,1.0,,,,,,,1,,,
C7JJB2,C7JJB2_ACEP3,1.0,,,,,,,1,,,
C6XNS5,C6XNS5_HIRBI,1.0,,,,,,,1,,,
C6CCH2,C6CCH2_DICDC,1.0,,,,,,,1,,,
C4LGY5,C4LGY5_CORK4,1.0,,,,,,,1,,,
C3PJY9,C3PJY9_CORA7,1.0,,,,,,,1,,,
C0QCT3,C0QCT3_DESAH,1.0,,,,,,,1,,,
B7KTT8,B7KTT8_METC4,1.0,,,,,,,1,,,
B5ERC0,B5ERC0_ACIF5,1.0,,,,,,,1,,,
B0U0V2,B0U0V2_FRAP2,1.0,,,,,,,1,,,
A6VC77,A6VC77_PSEA7,1.0,,,,,,,1,,,
A4SUA2,A4SUA2_AERS4,1.0,,,,,,,1,,,
A1WIP9,A1WIP9_VEREI,1.0,,,,,,,1,,,
A1WAA5,A1WAA5_ACISJ,1.0,,,,,,,1,,,
D2QCK4,D2QCK4_SPILD,1.0,,,,,,,1,,,
D5X1D3,D5X1D3_THIK1,1.0,,,,,,,1,,,
Q8P8X8,Q8P8X8_XANCP,1.0,,,,,,,1,,,
D6XYY3,D6XYY3_BACIE,1.0,,,,,,,1,,,
Q7WAV2,Q7WAV2_BORPA,1.0,,,,,,,1,,,
Q7MQ45,Q7MQ45_VIBVY,1.0,,,,,,,1,,,
Q4UUY7,Q4UUY7_XANC8,1.0,,,,,,,1,,,
Q3JF53,Q3JF53_NITOC,1.0,,,,,,,1,,,
Q3JB42,Q3JB42_NITOC,1.0,,,,,,,1,,,
Q3BTL5,Q3BTL5_XANC5,1.0,,,,,,,1,,,
Q3ASJ6,Q3ASJ6_CHLCH,1.0,,,,,,,1,,,
Q2GBR0,Q2GBR0_NOVAD,1.0,,,,,,,1,,,
Q1QFB5,Q1QFB5_NITHX,1.0,,,,,,,1,,,
Q0BRY5,Q0BRY5_GRABC,1.0,,,,,,,1,,,
Q02RP8,Q02RP8_PSEAB,1.0,,,,,,,1,,,
O34352,YEEC_BACSU,1.0,,,,,,,1,,,
E6VCV7,E6VCV7_RHOPX,1.0,,,,,,,1,,,
E3G728,E3G728_ENTLS,1.0,,,,,,,1,,,
E1VLJ3,E1VLJ3_9GAMM,1.0,,,,,,,1,,,
A1W8W3,A1W8W3_ACISJ,1.0,,,,,,,1,,,
