,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15153,ENSGT00390000015531,HCLHMLE,TF105799,EOG761BWW,COG5088,HOG000242147,HBG052449,NA,Q9Y3C7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3C7,MED31_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6DH26,MED31_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9CXU1,MED31_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A0JNN3,MED31_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D4A7J4,D4A7J4_RAT,6.0,1,1,1,1,1,,,,,1
A7S9D9,A7S9D9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q8IH24,MED31_DROME,5.0,1,1,,,1,1,,,,1
G3S5V6,G3S5V6_GORGO,5.0,1,1,1,1,1,,,,,
I3LLR7,I3LLR7_PIG,5.0,1,1,1,1,1,,,,,
G1TBW8,G1TBW8_RABIT,5.0,1,1,1,1,1,,,,,
G1RDG2,G1RDG2_NOMLE,5.0,1,1,1,1,1,,,,,
H2MED7,H2MED7_ORYLA,5.0,1,1,1,1,1,,,,,
K7G702,K7G702_PELSI,5.0,1,1,1,1,1,,,,,
B7Q944,B7Q944_IXOSC,5.0,1,,1,,1,1,,,,1
F7I0Q3,F7I0Q3_CALJA,5.0,1,1,1,1,1,,,,,
F7GVH8,F7GVH8_MACMU,5.0,1,1,1,1,1,,,,,
H2QC12,H2QC12_PANTR,5.0,1,1,1,1,1,,,,,
H2SEF7,H2SEF7_TAKRU,5.0,1,1,1,1,1,,,,,
H3BHG0,H3BHG0_LATCH,5.0,1,1,1,1,1,,,,,
F6QEH8,F6QEH8_CIOIN,5.0,1,1,1,1,1,,,,,
Q8IH24,MED31_DROME,5.0,1,1,,,1,1,,,,1
H3CQG0,H3CQG0_TETNG,4.0,,1,1,1,1,,,,,
F1N9T5,F1N9T5_CHICK,4.0,,1,1,1,1,,,,,
Q7SF81,MED31_NEUCR,4.0,1,,,,,1,1,,,1
C3YDG4,C3YDG4_BRAFL,4.0,1,,1,,,1,,,,1
Q6CAU9,MED31_YARLI,4.0,1,,,,,1,1,,,1
I3NBS5,I3NBS5_SPETR,4.0,,1,1,1,1,,,,,
M3XD94,M3XD94_FELCA,4.0,1,1,1,,1,,,,,
B3RJL3,B3RJL3_TRIAD,4.0,1,,,,1,1,1,,,
P38633,MED31_YEAST,4.0,1,1,,,,1,1,,,
P91869,MED31_CAEEL,4.0,,1,,,,1,1,,,1
Q8VYB1,MED31_ARATH,4.0,1,,,,,1,1,,,1
Q8VYB1,MED31_ARATH,4.0,1,,,,,1,1,,,1
Q28FE2,MED31_XENTR,4.0,1,,,,,1,1,1,,
G1PGS6,G1PGS6_MYOLU,4.0,,1,1,1,1,,,,,
H2Y9N8,H2Y9N8_CIOSA,4.0,,1,1,1,1,,,,,
H0ZF39,H0ZF39_TAEGU,4.0,,1,1,1,1,,,,,
H0XGF5,H0XGF5_OTOGA,4.0,,1,1,1,1,,,,,
H0UZK9,H0UZK9_CAVPO,4.0,,1,1,1,1,,,,,
F6RUE3,F6RUE3_HORSE,4.0,,1,1,1,1,,,,,
G1LKH8,G1LKH8_AILME,4.0,,1,1,1,1,,,,,
Q9USH1,MED31_SCHPO,4.0,1,,,,,1,1,,,1
G1N987,G1N987_MELGA,4.0,,1,1,1,1,,,,,
G3VQQ2,G3VQQ2_SARHA,4.0,,1,1,1,1,,,,,
G3U7X0,G3U7X0_LOXAF,4.0,,1,1,1,1,,,,,
G3NAZ0,G3NAZ0_GASAC,4.0,,1,1,1,1,,,,,
F7F4X7,F7F4X7_ORNAN,3.0,,1,,1,1,,,,,
M3YIU2,M3YIU2_MUSPF,3.0,,1,1,,1,,,,,
M3ZXP6,M3ZXP6_XIPMA,3.0,,1,1,,1,,,,,
B4LZ53,B4LZ53_DROVI,3.0,1,,,,1,1,,,,
F6XQ10,F6XQ10_CANFA,3.0,,1,1,1,,,,,,
B3M0F4,B3M0F4_DROAN,3.0,1,,,,1,1,,,,
F6U2V5,F6U2V5_XENTR,3.0,,1,,1,1,,,,,
Q17DI7,MED31_AEDAE,3.0,1,,,,1,1,,,,
B4JGW6,B4JGW6_DROGR,3.0,1,,,,1,1,,,,
B0X302,B0X302_CULQU,3.0,1,,,,1,1,,,,
B4N9B9,B4N9B9_DROWI,3.0,1,,,,1,1,,,,
B5G1M7,B5G1M7_TAEGU,3.0,,,,,,1,1,1,,
E0W3R8,E0W3R8_PEDHC,3.0,1,,1,,1,,,,,
B9ICE4,B9ICE4_POPTR,3.0,1,,,,,1,1,,,
C5YN47,C5YN47_SORBI,3.0,1,,,,,1,1,,,
C4WXW4,C4WXW4_ACYPI,3.0,1,,,,1,,1,,,
C5DQ75,C5DQ75_ZYGRC,3.0,1,,,,,1,1,,,
H9KWS1,H9KWS1_CALJA,3.0,,1,,1,1,,,,,
C5WRH1,C5WRH1_SORBI,3.0,1,,,,,1,1,,,
C5E2P2,C5E2P2_LACTC,3.0,1,,,,,1,1,,,
B9WG91,B9WG91_CANDC,3.0,1,,,,,1,1,,,
B4PUF5,B4PUF5_DROYA,3.0,1,,,,1,1,,,,
Q59P87,MED31_CANAL,3.0,1,,,,,1,,,,1
Q6CUD2,MED31_KLULA,3.0,1,,,,,1,1,,,
Q7QKB9,Q7QKB9_ANOGA,3.0,1,,,,,1,,,,1
Q59P87,MED31_CANAL,3.0,1,,,,,1,,,,1
A7EJA5,A7EJA5_SCLS1,3.0,1,,,,,1,,,,1
W5NSW9,W5NSW9_SHEEP,3.0,1,1,1,,,,,,,
