,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12965,ENSGT00390000002234,KECQVPK,TF337658,EOG70S75W,NOG38978,HOG000230878,HBG036279,NA,Q9H171
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H171,ZBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H171,ZBP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5GFP5,A5GFP5_PIG,8.0,1,1,1,1,1,1,1,1,,
A2APF7,A2APF7_MOUSE,6.0,1,1,1,1,1,,,1,,
H2QKN2,H2QKN2_PANTR,5.0,1,1,1,1,1,,,,,
Q9QY24,ZBP1_MOUSE,5.0,1,1,,,,1,1,1,,
G3V6S4,G3V6S4_RAT,5.0,1,1,1,1,1,,,,,
H2P2E0,H2P2E0_PONAB,4.0,,1,1,1,1,,,,,
G1M218,G1M218_AILME,4.0,,1,1,1,1,,,,,
G1PVX2,G1PVX2_MYOLU,4.0,,1,1,1,1,,,,,
H0VCM8,H0VCM8_CAVPO,4.0,,1,1,1,1,,,,,
H0XBP7,H0XBP7_OTOGA,4.0,,1,1,1,1,,,,,
G3R5Y8,G3R5Y8_GORGO,4.0,,1,1,1,1,,,,,
I3M9F2,I3M9F2_SPETR,4.0,,1,1,1,1,,,,,
F6WQ52,F6WQ52_HORSE,4.0,,1,1,1,1,,,,,
E1BIH9,E1BIH9_BOVIN,4.0,,1,1,1,1,,,,,
F7IKG8,F7IKG8_CALJA,4.0,,1,1,1,1,,,,,
F6XT26,F6XT26_CANFA,3.0,,1,1,1,,,,,,
F6ZDR2,F6ZDR2_MACMU,3.0,,1,1,1,,,,,,
G3T6V5,G3T6V5_LOXAF,3.0,,1,,1,1,,,,,
M3VUQ8,M3VUQ8_FELCA,3.0,,1,1,,1,,,,,
G1R5Y9,G1R5Y9_NOMLE,3.0,,1,1,,1,,,,,
M3Y5L5,M3Y5L5_MUSPF,3.0,,1,1,,1,,,,,
Q8VDA5,ZBP1_RAT,3.0,,,,,,1,1,1,,
F6ZDR9,F6ZDR9_MACMU,2.0,,1,,,1,,,,,
W5Q7K5,W5Q7K5_SHEEP,2.0,,1,1,,,,,,,
F6ZDS7,F6ZDS7_MACMU,1.0,,1,,,,,,,,
G3UJK8,G3UJK8_LOXAF,1.0,,1,,,,,,,,
H0Y6D1,H0Y6D1_HUMAN,1.0,,1,,,,,,,,
I3MX49,I3MX49_SPETR,1.0,,1,,,,,,,,
F1MQT4,F1MQT4_BOVIN,1.0,,1,,,,,,,,
E1BLN4,E1BLN4_BOVIN,1.0,,1,,,,,,,,
I3NBG7,I3NBG7_SPETR,1.0,,1,,,,,,,,
D2H1Y6,D2H1Y6_AILME,1.0,,,,,,,1,,,
B8XX91,B8XX91_PIG,1.0,,,,,,,,1,,
A8K4F3,A8K4F3_HUMAN,1.0,,,,,,,,1,,
L5K1E9,L5K1E9_PTEAL,1.0,1,,,,,,,,,
A2RRL9,A2RRL9_HUMAN,1.0,,,,,,,,1,,
P55266,DSRAD_RAT,1.0,,,,,,,,,,1
A0A096NNI5,A0A096NNI5_PAPAN,1.0,,1,,,,,,,,
