,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16815,ENSGT00530000063645,KYDSKSQ,TF319230,NA,COG3621,HOG000115579,HBG102100,NA,Q9NP80
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K1N1,PLPL8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9NP80,PLPL8_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9NP80,PLPL8_HUMAN,8.0,1,1,1,1,,1,1,1,,1
D3ZRC4,D3ZRC4_RAT,5.0,1,1,1,1,,,,,,1
D3ZRC4,D3ZRC4_RAT,5.0,1,1,1,1,,,,,,1
Q5XTS1,PLPL8_RABIT,4.0,1,,,,,1,1,1,,
H2QV86,H2QV86_PANTR,4.0,1,1,1,1,,,,,,
G1NAJ3,G1NAJ3_MELGA,4.0,1,1,1,1,,,,,,
G1M6L0,G1M6L0_AILME,4.0,1,1,1,1,,,,,,
B3TZB8,B3TZB8_CHICK,4.0,1,,,,,1,,1,,1
G3R3V3,G3R3V3_GORGO,4.0,1,1,1,1,,,,,,
F6XEQ7,F6XEQ7_CALJA,4.0,1,1,1,1,,,,,,
G3WBQ1,G3WBQ1_SARHA,4.0,1,1,1,1,,,,,,
K7GIY2,K7GIY2_PELSI,4.0,1,1,1,1,,,,,,
E1BE78,E1BE78_BOVIN,4.0,1,1,1,1,,,,,,
Q4S5S5,Q4S5S5_TETNG,3.0,,1,,1,,,,1,,
H0WRU2,H0WRU2_OTOGA,3.0,,1,1,1,,,,,,
Q8MXR3,Q8MXR3_CAEEL,3.0,,1,,,,1,,,,1
H0Z5D7,H0Z5D7_TAEGU,3.0,,1,1,1,,,,,,
G1PG39,G1PG39_MYOLU,3.0,,1,1,1,,,,,,
A7RKF2,A7RKF2_NEMVE,3.0,1,,,,,1,,,,1
Q95YD2,Q95YD2_CAEEL,3.0,,1,,,,1,,,,1
W5PDT8,W5PDT8_SHEEP,3.0,1,1,1,,,,,,,
H0VAB4,H0VAB4_CAVPO,3.0,,1,1,1,,,,,,
Q9N5L3,Q9N5L3_CAEEL,3.0,,1,,,,1,,,,1
E1BVG7,E1BVG7_CHICK,3.0,,1,1,1,,,,,,
H2PN77,H2PN77_PONAB,3.0,,1,1,1,,,,,,
F7H761,F7H761_MACMU,3.0,,1,1,1,,,,,,
