,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120697,RHQLTHN,TF335560,EOG789C9N,NOG290562,HOG000155809,HBG094197,NA,Q6IQ21
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BIQ8,ZN770_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6IQ21,ZN770_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3VDX0,G3VDX0_SARHA,4.0,,1,1,1,1,,,,,
J9P3E8,J9P3E8_CANFA,4.0,,1,1,1,1,,,,,
G3SGB0,G3SGB0_GORGO,4.0,,1,1,1,1,,,,,
G3U0F2,G3U0F2_LOXAF,4.0,,1,1,1,1,,,,,
G1RK48,G1RK48_NOMLE,4.0,,1,1,1,1,,,,,
H0W2M5,H0W2M5_CAVPO,4.0,,1,1,1,1,,,,,
H0XME4,H0XME4_OTOGA,4.0,,1,1,1,1,,,,,
G1P6L1,G1P6L1_MYOLU,4.0,,1,1,1,1,,,,,
H0ZNE9,H0ZNE9_TAEGU,4.0,,1,1,1,1,,,,,
H2R3R5,H2R3R5_PANTR,4.0,,1,1,1,1,,,,,
G1NI73,G1NI73_MELGA,4.0,,1,1,1,1,,,,,
G1LF69,G1LF69_AILME,4.0,,1,1,1,1,,,,,
F7HFV3,F7HFV3_CALJA,4.0,,1,1,1,1,,,,,
I3MZ32,I3MZ32_SPETR,4.0,,1,1,1,1,,,,,
K7EYT1,K7EYT1_PELSI,4.0,,1,1,1,1,,,,,
F6VH92,F6VH92_MONDO,4.0,,1,1,1,1,,,,,
F6T2A5,F6T2A5_HORSE,4.0,,1,1,1,1,,,,,
F1SS10,F1SS10_PIG,4.0,,1,1,1,1,,,,,
F1MPW3,F1MPW3_BOVIN,4.0,,1,1,1,1,,,,,
F1M076,F1M076_RAT,4.0,,1,1,1,1,,,,,
E1C5C2,E1C5C2_CHICK,4.0,,1,1,1,1,,,,,
M3X1V5,M3X1V5_FELCA,3.0,,1,1,,1,,,,,
M3Z7Z7,M3Z7Z7_MUSPF,3.0,,1,1,,1,,,,,
F6TN39,F6TN39_MACMU,3.0,,1,,1,1,,,,,
G1TXQ3,G1TXQ3_RABIT,3.0,,1,,1,1,,,,,
G3P8E8,G3P8E8_GASAC,2.0,,1,,,1,,,,,
F6WY66,F6WY66_XENTR,2.0,,1,,,1,,,,,
F6WY59,F6WY59_XENTR,2.0,,1,,1,,,,,,
W5NRI7,W5NRI7_SHEEP,2.0,,1,1,,,,,,,
U3IKJ5,U3IKJ5_ANAPL,2.0,,1,1,,,,,,,
Q17Q95,Q17Q95_BOVIN,2.0,,,,,,1,1,,,
U3JT14,U3JT14_FICAL,2.0,,1,1,,,,,,,
G3SF07,G3SF07_GORGO,1.0,,1,,,,,,,,
A8K5X3,A8K5X3_HUMAN,1.0,,,,,,,,1,,
B0WRJ1,B0WRJ1_CULQU,1.0,,,,,,1,,,,
B0WRJ2,B0WRJ2_CULQU,1.0,,,,,,1,,,,
B2RPX9,B2RPX9_MOUSE,1.0,,,,,,,,1,,
D2H7R8,D2H7R8_AILME,1.0,,,,,,,1,,,
W5N2Z2,W5N2Z2_LEPOC,1.0,,1,,,,,,,,
E9QH90,E9QH90_DANRE,1.0,,,,,1,,,,,
Q9VM37,Q9VM37_DROME,1.0,,1,,,,,,,,
W5N302,W5N302_LEPOC,1.0,,1,,,,,,,,
Q5NVT2,ZN770_PONAB,1.0,,,,,,,,1,,
Q1DGS6,Q1DGS6_AEDAE,1.0,,,,,,1,,,,
Q17N92,Q17N92_AEDAE,1.0,,,,,,1,,,,
Q17KX0,Q17KX0_AEDAE,1.0,,,,,,1,,,,
H3AKQ3,H3AKQ3_LATCH,1.0,,1,,,,,,,,
H3AKQ2,H3AKQ2_LATCH,1.0,,1,,,,,,,,
H3AKQ1,H3AKQ1_LATCH,1.0,,1,,,,,,,,
H0YM59,H0YM59_HUMAN,1.0,,1,,,,,,,,
A0A096N7Q0,A0A096N7Q0_PAPAN,1.0,,1,,,,,,,,
