,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10890,ENSGT00390000016390,VCLWLRH,TF330803,EOG7RNK0K,NOG44530,HOG000043097,HBG051548,NA,Q00597
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00597,FANCC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q00597,FANCC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P50652,FANCC_MOUSE,7.0,1,1,1,,1,1,1,1,,
A5PJJ8,A5PJJ8_BOVIN,6.0,,1,1,1,1,,1,1,,
B4F762,B4F762_RAT,6.0,1,1,1,1,1,,,1,,
K7F7L2,K7F7L2_PELSI,5.0,1,1,1,1,1,,,,,
B0V1A9,B0V1A9_DANRE,5.0,1,1,,1,1,,,,,1
H0YQL5,H0YQL5_TAEGU,5.0,1,1,1,1,1,,,,,
D2HE88,D2HE88_AILME,5.0,,1,1,1,1,,1,,,
Q5F3H0,Q5F3H0_CHICK,5.0,1,,,,,1,1,1,,1
F7AP44,F7AP44_MONDO,5.0,1,1,1,1,1,,,,,
G1PN62,G1PN62_MYOLU,4.0,,1,1,1,1,,,,,
G1S488,G1S488_NOMLE,4.0,,1,1,1,1,,,,,
G3NVE5,G3NVE5_GASAC,4.0,,1,1,1,1,,,,,
I3M7Q6,I3M7Q6_SPETR,4.0,,1,1,1,1,,,,,
G3SD62,G3SD62_GORGO,4.0,,1,1,1,1,,,,,
F7H701,F7H701_MACMU,4.0,,1,1,1,1,,,,,
G3WJB2,G3WJB2_SARHA,4.0,,1,1,1,1,,,,,
H0WMH5,H0WMH5_OTOGA,4.0,,1,1,1,1,,,,,
H2PSS6,H2PSS6_PONAB,4.0,,1,1,1,1,,,,,
G1KND3,G1KND3_ANOCA,4.0,1,1,,1,1,,,,,
G3SST8,G3SST8_LOXAF,4.0,,1,1,1,1,,,,,
F7FSC6,F7FSC6_CALJA,4.0,,1,1,1,1,,,,,
F7CMQ0,F7CMQ0_HORSE,4.0,,1,1,1,1,,,,,
Q3UI88,Q3UI88_MOUSE,4.0,1,,,,,,1,1,,1
Q3UI88,Q3UI88_MOUSE,4.0,1,,,,,,1,1,,1
F6XZ87,F6XZ87_XENTR,4.0,,1,1,1,1,,,,,
F1PHA7,F1PHA7_CANFA,4.0,1,1,1,,1,,,,,
Q8CBR3,Q8CBR3_MOUSE,4.0,1,1,,1,,,,1,,
F1NYH1,F1NYH1_CHICK,4.0,,1,1,1,1,,,,,
H2QXI4,H2QXI4_PANTR,4.0,,1,1,1,1,,,,,
H2UJE3,H2UJE3_TAKRU,3.0,,1,,1,1,,,,,
G1SZD3,G1SZD3_RABIT,3.0,,1,,1,1,,,,,
G3USC7,G3USC7_MELGA,3.0,,1,1,1,,,,,,
H0VR51,H0VR51_CAVPO,3.0,,1,,1,1,,,,,
C3YM01,C3YM01_BRAFL,3.0,1,,,,,1,,,,1
B0V1A8,B0V1A8_DANRE,3.0,1,1,,,,,1,,,
W5PFM1,W5PFM1_SHEEP,3.0,1,1,1,,,,,,,
