,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18826,ENSGT00390000002168,QYTSIFY,TF316589,NA,NOG286584,NA,HBG105701,NA,Q7Z624
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0K012,CMKMT_RAT,7.0,1,1,1,1,,1,,1,,1
Q3U2J5,CMKMT_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q7Z624,CMKMT_HUMAN,7.0,1,1,1,1,,1,,1,,1
A7YWN4,A7YWN4_BOVIN,6.0,1,1,1,1,,1,,1,,
C3Z2H5,C3Z2H5_BRAFL,4.0,1,,1,,,1,,,,1
H2P6C9,H2P6C9_PONAB,4.0,1,1,1,1,,,,,,
B4PBK2,B4PBK2_DROYA,3.0,1,,1,,,1,,,,
F6YHI0,F6YHI0_CALJA,3.0,,1,1,1,,,,,,
F7HIR5,F7HIR5_MACMU,3.0,,1,1,1,,,,,,
G1NCX3,G1NCX3_MELGA,3.0,,1,1,1,,,,,,
B9EHP1,B9EHP1_MOUSE,3.0,1,,1,,,,,1,,
H0Z080,H0Z080_TAEGU,3.0,,1,1,1,,,,,,
B7FEW8,B7FEW8_XENTR,3.0,1,,,,,1,,1,,
E2R197,E2R197_CANFA,3.0,,1,1,1,,,,,,
A4V0X6,A4V0X6_DROME,3.0,1,1,1,,,,,,,
U3IKW5,U3IKW5_ANAPL,2.0,,1,1,,,,,,,
G3TK54,G3TK54_LOXAF,2.0,,1,,1,,,,,,
B7QGA0,B7QGA0_IXOSC,2.0,1,,,,,1,,,,
U3KEV2,U3KEV2_FICAL,2.0,,1,1,,,,,,,
H2YLQ9,H2YLQ9_CIOSA,2.0,,1,,1,,,,,,
H2QHU6,H2QHU6_PANTR,2.0,,1,,1,,,,,,
H2LHV7,H2LHV7_ORYLA,2.0,,1,,1,,,,,,
A0NGA2,A0NGA2_ANOGA,2.0,,,,,,1,,,,1
B8JJX1,B8JJX1_DANRE,2.0,,1,,,,1,,,,
H0VET7,H0VET7_CAVPO,2.0,,1,,1,,,,,,
C5WR03,C5WR03_SORBI,2.0,1,,,,,1,,,,
G3X0F0,G3X0F0_SARHA,2.0,,1,,1,,,,,,
G3P9K1,G3P9K1_GASAC,2.0,,1,,1,,,,,,
B4MZA1,B4MZA1_DROWI,2.0,1,,,,,1,,,,
G1SP04,G1SP04_RABIT,2.0,,1,,1,,,,,,
G1PTX0,G1PTX0_MYOLU,2.0,,1,,1,,,,,,
W5NHV8,W5NHV8_LEPOC,2.0,,1,1,,,,,,,
G1LH95,G1LH95_AILME,2.0,,1,,1,,,,,,
F7DKH8,F7DKH8_HORSE,2.0,,1,,1,,,,,,
F7D0F0,F7D0F0_XENTR,2.0,,1,,1,,,,,,
F7AGV8,F7AGV8_CIOIN,2.0,,1,,1,,,,,,
F6VPR1,F6VPR1_MONDO,2.0,,1,,1,,,,,,
E0VP32,E0VP32_PEDHC,2.0,1,,1,,,,,,,
H9G816,H9G816_ANOCA,2.0,,1,,1,,,,,,
H3A876,H3A876_LATCH,2.0,,1,,1,,,,,,
I3IX44,I3IX44_ORENI,2.0,,,1,1,,,,,,
K7FJB9,K7FJB9_PELSI,2.0,,1,,1,,,,,,
A7RJ43,A7RJ43_NEMVE,2.0,1,,,,,,,,,1
Q6GQ33,CMKMT_XENLA,2.0,1,,,,,,,1,,
V3ZW34,V3ZW34_LOTGI,2.0,1,,1,,,,,,,
A9P9Q5,A9P9Q5_POPTR,2.0,1,,,,,1,,,,
Q16YL8,Q16YL8_AEDAE,2.0,1,,,,,1,,,,
A9UP24,A9UP24_MONBE,2.0,1,,,,,1,,,,
B0W1H8,B0W1H8_CULQU,2.0,1,,,,,1,,,,
B3MK54,B3MK54_DROAN,2.0,1,,,,,1,,,,
M3YKN5,M3YKN5_MUSPF,2.0,,1,1,,,,,,,
G1S4P5,G1S4P5_NOMLE,2.0,,1,,1,,,,,,
I3MBH2,I3MBH2_SPETR,2.0,,1,,1,,,,,,
B4JCD8,B4JCD8_DROGR,2.0,1,,,,,1,,,,
B4LT60,B4LT60_DROVI,2.0,1,,,,,1,,,,
B4K353,B4K353_DROGR,2.0,1,,,,,1,,,,
A2XEG2,A2XEG2_ORYSI,1.0,,,,,,1,,,,
A8P4L6,A8P4L6_BRUMA,1.0,1,,,,,,,,,
D8SAH8,D8SAH8_SELML,1.0,1,,,,,,,,,
B4QAJ3,B4QAJ3_DROSI,1.0,1,,,,,,,,,
D8QVG5,D8QVG5_SELML,1.0,1,,,,,,,,,
A0A067FV92,A0A067FV92_CITSI,1.0,1,,,,,,,,,
D7MBQ7,D7MBQ7_ARALL,1.0,1,,,,,,,,,
B5MC16,B5MC16_HUMAN,1.0,,1,,,,,,,,
B5MC79,B5MC79_HUMAN,1.0,,1,,,,,,,,
A0A087XYQ6,A0A087XYQ6_POEFO,1.0,,1,,,,,,,,
A9REL4,A9REL4_PHYPA,1.0,1,,,,,,,,,
A3AG01,A3AG01_ORYSJ,1.0,,,,,,1,,,,
D6W5A4,D6W5A4_HUMAN,1.0,1,,,,,,,,,
D6X0H7,D6X0H7_TRICA,1.0,,,1,,,,,,,
B4IFB7,B4IFB7_DROSE,1.0,1,,,,,,,,,
B4KEQ5,B4KEQ5_DROMO,1.0,1,,,,,,,,,
B8CBC7,B8CBC7_THAPS,1.0,,,,,,,,,,1
B3NM19,B3NM19_DROER,1.0,1,,,,,,,,,
D0NHB1,D0NHB1_PHYIT,1.0,1,,,,,,,,,
E9IUT9,E9IUT9_SOLIN,1.0,,,1,,,,,,,
A0A096MV26,A0A096MV26_PAPAN,1.0,,1,,,,,,,,
C1MQB8,C1MQB8_MICPC,1.0,1,,,,,,,,,
