,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06496,NA,NA,TF326910,NA,NOG242963,HOG000236254,HBG052375,NA,P16109
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P16109,LYAM3_HUMAN,6.0,1,,,1,,1,1,1,,1
Q01102,LYAM3_MOUSE,6.0,1,,,1,,1,1,1,,1
P16109,LYAM3_HUMAN,6.0,1,,,1,,1,1,1,,1
P98106,LYAM3_RAT,5.0,1,,,,,1,1,1,,1
P42201,LYAM3_BOVIN,4.0,1,,,,,1,1,1,,
Q28290,Q28290_CANFA,4.0,1,,,,,1,1,1,,
Q5J3Q6,Q5J3Q6_HORSE,4.0,1,,,,,1,1,1,,
P16581,LYAM2_HUMAN,4.0,,,,1,,1,1,1,,
Q29097,Q29097_PIG,4.0,1,,,,,1,1,1,,
P14151,LYAM1_HUMAN,3.0,,,,1,,,1,1,,
P98107,LYAM2_BOVIN,3.0,,,,,,1,1,1,,
Q28629,Q28629_RABIT,3.0,,,,1,,,1,1,,
Q3U5F6,Q3U5F6_MOUSE,3.0,,,,1,,,1,1,,
B3DLK5,B3DLK5_DANRE,3.0,,,,,,1,1,1,,
Q95LG1,LYAM2_HORSE,3.0,,,,,,1,1,1,,
P98110,LYAM2_PIG,3.0,,,,,,1,1,1,,
Q95237,LYAM1_PANTR,3.0,,,,1,,,1,1,,
A8R080,A8R080_PIG,3.0,,,,1,,,1,1,,
Q5R341,Q5R341_HUMAN,3.0,1,,,,,,1,1,,
P98105,LYAM2_RAT,3.0,,,,,,1,1,1,,
P33730,LYAM2_CANFA,3.0,,,,,,1,1,1,,
P27113,LYAM2_RABIT,3.0,,,,,,1,1,1,,
H2Q0K4,H2Q0K4_PANTR,2.0,1,,,1,,,,,,
G3QF58,G3QF58_GORGO,2.0,1,,,1,,,,,,
P98109,LYAM3_SHEEP,2.0,1,,,,,,,1,,
F6WDI7,F6WDI7_MONDO,2.0,1,,,1,,,,,,
