,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17543,ENSGT00390000017669,PQAVNGV,TF324116,EOG7FFMRQ,NOG71043,NA,HBG061245,NA,Q7Z7A4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BX57,PXK_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q1LVS2,Q1LVS2_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q7Z7A4,PXK_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q7Z7A4,PXK_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8BX57,PXK_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q4FZZ1,PXK_RAT,7.0,1,1,1,,1,1,,1,,1
Q4FZZ1,PXK_RAT,7.0,1,1,1,,1,1,,1,,1
A5PJQ7,A5PJQ7_BOVIN,7.0,1,1,1,1,1,1,,1,,
A1Z782,A1Z782_DROME,6.0,1,1,1,,1,1,,,,1
H2R147,H2R147_PANTR,5.0,1,1,1,1,1,,,,,
A7RJF7,A7RJF7_NEMVE,5.0,1,,1,,1,1,,,,1
H2RZK6,H2RZK6_TAKRU,5.0,1,1,1,1,1,,,,,
G1R6U2,G1R6U2_NOMLE,5.0,1,1,1,1,1,,,,,
G1KLK4,G1KLK4_ANOCA,5.0,1,1,1,1,1,,,,,
B4P269,B4P269_DROYA,4.0,1,,1,,1,1,,,,
B4LKR0,B4LKR0_DROVI,4.0,1,,1,,1,1,,,,
J9P9L6,J9P9L6_CANFA,4.0,,1,1,1,1,,,,,
G1SE65,G1SE65_RABIT,4.0,1,1,1,1,,,,,,
I3MPP1,I3MPP1_SPETR,4.0,,1,1,1,1,,,,,
F7G2Z7,F7G2Z7_MONDO,4.0,,1,1,1,1,,,,,
F1NF37,F1NF37_CHICK,4.0,,1,1,1,1,,,,,
B4J7V4,B4J7V4_DROGR,4.0,1,,1,,1,1,,,,
G3NIM5,G3NIM5_GASAC,4.0,,1,1,1,1,,,,,
G3RGC1,G3RGC1_GORGO,4.0,,1,1,1,1,,,,,
F7H2D9,F7H2D9_MACMU,4.0,,1,1,1,1,,,,,
H3C0H7,H3C0H7_TETNG,4.0,,1,1,1,1,,,,,
H2MYY4,H2MYY4_ORYLA,4.0,,1,1,1,1,,,,,
G1M006,G1M006_AILME,4.0,,1,1,1,1,,,,,
H3AWR9,H3AWR9_LATCH,4.0,,1,1,1,1,,,,,
B4MIY6,B4MIY6_DROWI,4.0,1,,1,,1,1,,,,
G3UH03,G3UH03_LOXAF,4.0,,1,1,1,1,,,,,
G3W0J2,G3W0J2_SARHA,4.0,,1,1,1,1,,,,,
H0V8E4,H0V8E4_CAVPO,4.0,,1,1,1,1,,,,,
K7FBP8,K7FBP8_PELSI,4.0,,1,1,1,1,,,,,
H0WPK1,H0WPK1_OTOGA,4.0,,1,1,1,1,,,,,
H0ZFU1,H0ZFU1_TAEGU,4.0,,1,1,1,1,,,,,
G1P1B3,G1P1B3_MYOLU,4.0,,1,1,1,1,,,,,
F6RNQ3,F6RNQ3_HORSE,4.0,,1,1,1,1,,,,,
F7B5G0,F7B5G0_CIOIN,4.0,,1,1,1,1,,,,,
Q176N8,Q176N8_AEDAE,4.0,1,,1,,1,1,,,,
F1SGJ0,F1SGJ0_PIG,4.0,,1,1,1,1,,,,,
Q7PQ07,Q7PQ07_ANOGA,4.0,1,,,,1,1,,,,1
F7C7U5,F7C7U5_XENTR,4.0,,1,1,1,1,,,,,
B0WE69,B0WE69_CULQU,3.0,1,,,,1,1,,,,
B7PBY5,B7PBY5_IXOSC,3.0,1,,,,1,1,,,,
B3MGC2,B3MGC2_DROAN,3.0,1,,,,1,1,,,,
I3IV85,I3IV85_ORENI,3.0,,,1,1,1,,,,,
A9V0J8,A9V0J8_MONBE,3.0,1,,,,,1,,,,1
C3ZA92,C3ZA92_BRAFL,3.0,1,,,,,1,,,,1
H2PAE4,H2PAE4_PONAB,3.0,,1,,1,1,,,,,
F6SQ25,F6SQ25_CALJA,3.0,,1,,1,1,,,,,
G1N998,G1N998_MELGA,3.0,,1,,1,1,,,,,
F7A406,F7A406_ORNAN,3.0,,1,,1,1,,,,,
B4KRA2,B4KRA2_DROMO,3.0,1,,1,,1,,,,,
D6WQ78,D6WQ78_TRICA,3.0,1,,1,,1,,,,,
B3RI99,B3RI99_TRIAD,3.0,1,,,,1,1,,,,
M3W624,M3W624_FELCA,3.0,,1,1,,1,,,,,
M3YZL6,M3YZL6_MUSPF,3.0,,1,1,,1,,,,,
M4A2Z0,M4A2Z0_XIPMA,3.0,,1,1,,1,,,,,
E0VMH9,E0VMH9_PEDHC,3.0,1,,1,,1,,,,,
U3KFC7,U3KFC7_FICAL,2.0,,1,1,,,,,,,
U3IE41,U3IE41_ANAPL,2.0,,1,1,,,,,,,
H1A006,H1A006_TAEGU,2.0,,1,,,1,,,,,
A1Z783,A1Z783_DROME,2.0,1,1,,,,,,,,
M9PF34,M9PF34_DROME,2.0,1,1,,,,,,,,
G3UPT5,G3UPT5_MELGA,2.0,,1,,,1,,,,,
B4QF80,B4QF80_DROSI,2.0,1,,,,1,,,,,
F6TES3,F6TES3_ORNAN,2.0,,1,,,1,,,,,
V4B732,V4B732_LOTGI,2.0,1,,1,,,,,,,
W5KBV6,W5KBV6_ASTMX,2.0,,1,1,,,,,,,
W5N6J9,W5N6J9_LEPOC,2.0,,1,1,,,,,,,
E2QWJ5,E2QWJ5_CANFA,2.0,1,1,,,,,,,,
W5RWE6,W5RWE6_HUMAN,2.0,1,1,,,,,,,,
W5PRY7,W5PRY7_SHEEP,2.0,,1,1,,,,,,,
Q8MQL4,Q8MQL4_DROME,2.0,1,1,,,,,,,,
B4DID9,B4DID9_HUMAN,2.0,1,,,,,,,1,,
E9PD56,E9PD56_HUMAN,2.0,1,1,,,,,,,,
B4HRH2,B4HRH2_DROSE,2.0,1,,,,1,,,,,
B4DJS8,B4DJS8_HUMAN,2.0,1,,,,,,,1,,
B3N9B1,B3N9B1_DROER,2.0,1,,,,1,,,,,
B4GB20,B4GB20_DROPE,2.0,1,,,,1,,,,,
J9JTM4,J9JTM4_ACYPI,2.0,1,,,,1,,,,,
M9MRD7,M9MRD7_DROME,2.0,1,1,,,,,,,,
Q290Y4,Q290Y4_DROPS,2.0,1,,,,1,,,,,
M9MRE3,M9MRE3_DROME,2.0,1,1,,,,,,,,
H9IXI4,H9IXI4_BOMMO,2.0,,,1,,1,,,,,
M9MRG6,M9MRG6_DROME,2.0,1,1,,,,,,,,
Q6DFG1,Q6DFG1_XENLA,2.0,1,,,,,,,1,,
M9PB66,M9PB66_DROME,2.0,1,1,,,,,,,,
H2ZCK6,H2ZCK6_CIOSA,2.0,,1,,,1,,,,,
M9MRL0,M9MRL0_DROME,2.0,1,1,,,,,,,,
Q8IPH9,SLOB_DROME,2.0,1,1,,,,,,,,
B4DJD8,B4DJD8_HUMAN,2.0,1,,,,,,,1,,
F1R052,F1R052_DANRE,1.0,,,,1,,,,,,
E1C244,E1C244_CHICK,1.0,,,,1,,,,,,
F4PYX3,F4PYX3_DICFS,1.0,1,,,,,,,,,
F6QZ36,F6QZ36_HORSE,1.0,,1,,,,,,,,
E9IVE1,E9IVE1_SOLIN,1.0,,,1,,,,,,,
E9I979,E9I979_SOLIN,1.0,,,,,1,,,,,
F1RXA2,F1RXA2_PIG,1.0,,,,1,,,,,,
