,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15707,ENSGT00390000017123,DMSCPVC,TF328342,EOG7WX0B3,NOG294660,NA,HBG093906,NA,Q96K19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96K19,RN170_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96K19,RN170_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8CBG9,RN170_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8CBG9,RN170_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q28DS3,RN170_XENTR,6.0,1,1,,1,1,1,,1,,
D5M8S4,D5M8S4_CHICK,6.0,1,1,1,1,1,,,,,1
A7SP78,A7SP78_NEMVE,5.0,1,,1,,1,1,,,,1
Q9XWM0,Q9XWM0_CAEEL,5.0,1,1,,,1,1,,,,1
F7DKN2,F7DKN2_HORSE,5.0,1,1,1,1,1,,,,,
F6YFI7,F6YFI7_CIOIN,5.0,1,1,1,1,1,,,,,
H2M5E2,H2M5E2_ORYLA,5.0,1,1,1,1,1,,,,,
Q5TZ71,Q5TZ71_DANRE,5.0,1,1,,1,1,1,,,,
G3X278,G3X278_SARHA,5.0,1,1,1,1,1,,,,,
H2QW40,H2QW40_PANTR,5.0,1,1,1,1,1,,,,,
H9GAH9,H9GAH9_ANOCA,5.0,1,1,1,1,1,,,,,
G3QQE5,G3QQE5_GORGO,5.0,1,1,1,1,1,,,,,
G1LED2,G1LED2_AILME,5.0,1,1,1,1,1,,,,,
G1SFB9,G1SFB9_RABIT,5.0,1,1,1,1,1,,,,,
M0R436,M0R436_RAT,4.0,1,1,1,,1,,,,,
H3AD78,H3AD78_LATCH,4.0,1,1,,1,1,,,,,
H3CCW6,H3CCW6_TETNG,4.0,,1,1,1,1,,,,,
M3X4B5,M3X4B5_FELCA,4.0,1,1,1,,1,,,,,
Q7SZN2,RN170_DANRE,4.0,1,,,,,1,,1,,1
M4A3S7,M4A3S7_XIPMA,4.0,1,1,1,,1,,,,,
F6XM75,F6XM75_MONDO,4.0,,1,1,1,1,,,,,
K7GET6,K7GET6_PELSI,4.0,,1,1,1,1,,,,,
H2RNU6,H2RNU6_TAKRU,4.0,,1,1,1,1,,,,,
G1PIF6,G1PIF6_MYOLU,4.0,,1,1,1,1,,,,,
G3Q0A6,G3Q0A6_GASAC,4.0,,1,1,1,1,,,,,
G3SSU1,G3SSU1_LOXAF,4.0,,1,1,1,1,,,,,
F1MK05,RN170_BOVIN,4.0,,1,1,1,1,,,,,
F1QB65,F1QB65_DANRE,4.0,,1,1,1,1,,,,,
B7PKM7,B7PKM7_IXOSC,4.0,1,,,,1,1,,,,1
H0UXA9,H0UXA9_CAVPO,4.0,,1,1,1,1,,,,,
B0BMF3,B0BMF3_XENTR,4.0,1,1,,1,1,,,,,
H0WXC4,H0WXC4_OTOGA,4.0,,1,1,1,1,,,,,
H0YPP4,H0YPP4_TAEGU,4.0,,1,1,1,1,,,,,
I3NF87,I3NF87_SPETR,4.0,,1,1,1,1,,,,,
H2PQ83,H2PQ83_PONAB,4.0,,1,1,1,1,,,,,
K7F7Y8,K7F7Y8_PELSI,3.0,,1,,1,1,,,,,
E2RGZ9,E2RGZ9_CANFA,3.0,,1,,1,1,,,,,
I3J7B0,I3J7B0_ORENI,3.0,,,1,1,1,,,,,
M4AAW1,M4AAW1_XIPMA,3.0,1,1,,,1,,,,,
F6PM10,F6PM10_ORNAN,3.0,,1,,1,1,,,,,
G1RR46,G1RR46_NOMLE,3.0,,1,,1,1,,,,,
H9H938,H9H938_MONDO,3.0,,1,,1,1,,,,,
H3CZV6,H3CZV6_TETNG,3.0,,1,,1,1,,,,,
Q93WJ5,Q93WJ5_ARATH,3.0,1,,,,,1,,,,1
H2MIS1,H2MIS1_ORYLA,3.0,,1,,1,1,,,,,
B3S1P2,B3S1P2_TRIAD,3.0,1,,,,1,1,,,,
A9V032,A9V032_MONBE,3.0,1,,,,,1,,,,1
F7F4R2,F7F4R2_CALJA,3.0,,1,1,1,,,,,,
F7GTH7,F7GTH7_MACMU,3.0,,1,1,1,,,,,,
G3VEW0,G3VEW0_SARHA,3.0,,1,,1,1,,,,,
C3YM32,C3YM32_BRAFL,3.0,1,,,,,1,,,,1
F6SN24,F6SN24_MACMU,2.0,,1,,,1,,,,,
I3J3D7,I3J3D7_ORENI,2.0,,,,1,1,,,,,
I3L6S6,I3L6S6_PIG,2.0,,1,,,1,,,,,
F7F515,F7F515_CALJA,2.0,,1,,,1,,,,,
W5P009,W5P009_SHEEP,2.0,,1,1,,,,,,,
B9IQE5,B9IQE5_POPTR,2.0,1,,,,,1,,,,
A8WTK2,A8WTK2_CAEBR,2.0,,,,,1,1,,,,
R4GAL0,R4GAL0_ANOCA,2.0,1,1,,,,,,,,
W5M630,W5M630_LEPOC,2.0,,1,1,,,,,,,
E0VJ62,E0VJ62_PEDHC,2.0,1,,,,1,,,,,
W5L4Q7,W5L4Q7_ASTMX,2.0,,1,1,,,,,,,
C3YM33,C3YM33_BRAFL,2.0,1,,,,,1,,,,
Q5PPX5,RN170_XENLA,2.0,1,,,,,,,1,,
V3Z838,V3Z838_LOTGI,2.0,1,,1,,,,,,,
M3XHL0,M3XHL0_LATCH,2.0,,1,,,1,,,,,
C5WT38,C5WT38_SORBI,2.0,1,,,,,1,,,,
A9ST23,A9ST23_PHYPA,2.0,1,,,,,,,,,1
B4JWJ8,B4JWJ8_DROGR,1.0,,,,,1,,,,,
B4H0Q4,B4H0Q4_DROPE,1.0,,,,,1,,,,,
B0XCX5,B0XCX5_CULQU,1.0,,,,,1,,,,,
A0C852,A0C852_PARTE,1.0,1,,,,,,,,,
A4H3Y1,A4H3Y1_LEIBR,1.0,1,,,,,,,,,
B5DNE7,B5DNE7_DROPS,1.0,,,,,1,,,,,
A0A096MT64,A0A096MT64_PAPAN,1.0,,1,,,,,,,,
A0A087YP32,A0A087YP32_POEFO,1.0,,1,,,,,,,,
G1KGG3,G1KGG3_ANOCA,1.0,,,,,1,,,,,
A0A087Y5L7,A0A087Y5L7_POEFO,1.0,,1,,,,,,,,
G1KLQ1,G1KLQ1_ANOCA,1.0,,,,,1,,,,,
A0A061FS55,A0A061FS55_THECC,1.0,1,,,,,,,,,
A0A061FKC6,A0A061FKC6_THECC,1.0,1,,,,,,,,,
B4KS61,B4KS61_DROMO,1.0,,,,,1,,,,,
E9PNG8,E9PNG8_HUMAN,1.0,,1,,,,,,,,
B5X7S9,B5X7S9_SALSA,1.0,,,,,,,,1,,
B8AN60,B8AN60_ORYSI,1.0,,,,,,1,,,,
E7FES6,E7FES6_DANRE,1.0,,,,,1,,,,,
E9PUJ5,E9PUJ5_MOUSE,1.0,,1,,,,,,,,
E1FRR7,E1FRR7_LOALO,1.0,1,,,,,,,,,
D8SG03,D8SG03_SELML,1.0,1,,,,,,,,,
F1QZZ1,F1QZZ1_DANRE,1.0,,,,,1,,,,,
F5HK12,F5HK12_ANOGA,1.0,,,,,1,,,,,
D7U9D3,D7U9D3_VITVI,1.0,1,,,,,,,,,
D7KZA5,D7KZA5_ARALL,1.0,1,,,,,,,,,
D7KLS6,D7KLS6_ARALL,1.0,1,,,,,,,,,
D3Z0A0,D3Z0A0_MOUSE,1.0,,1,,,,,,,,
D3YYB6,D3YYB6_MOUSE,1.0,,1,,,,,,,,
F6SN32,F6SN32_MACMU,1.0,,1,,,,,,,,
C6SYF0,C6SYF0_SOYBN,1.0,1,,,,,,,,,
F6SZD2,F6SZD2_MONDO,1.0,,,,,1,,,,,
F6UDR6,F6UDR6_MOUSE,1.0,,1,,,,,,,,
B9S778,B9S778_RICCO,1.0,1,,,,,,,,,
E9PP55,E9PP55_HUMAN,1.0,,1,,,,,,,,
D8R5S9,D8R5S9_SELML,1.0,1,,,,,,,,,
H2RNU7,H2RNU7_TAKRU,1.0,,1,,,,,,,,
G3Q0B1,G3Q0B1_GASAC,1.0,,1,,,,,,,,
Q0WWX8,Q0WWX8_ARATH,1.0,,,,,,1,,,,
Q4T899,Q4T899_TETNG,1.0,,,,,,,,1,,
Q5DF60,Q5DF60_SCHJA,1.0,,,,,,1,,,,
Q851N4,Q851N4_ORYSJ,1.0,1,,,,,,,,,
R0F9L0,R0F9L0_9BRAS,1.0,1,,,,,,,,,
R0I538,R0I538_9BRAS,1.0,1,,,,,,,,,
R0IC65,R0IC65_9BRAS,1.0,1,,,,,,,,,
T1G3Q7,T1G3Q7_HELRO,1.0,1,,,,,,,,,
U3ID06,U3ID06_ANAPL,1.0,,1,,,,,,,,
U3IZX4,U3IZX4_ANAPL,1.0,,1,,,,,,,,
U3JRH7,U3JRH7_FICAL,1.0,,1,,,,,,,,
U5DCR7,U5DCR7_AMBTC,1.0,1,,,,,,,,,
U5FS44,U5FS44_POPTR,1.0,1,,,,,,,,,
U5FV58,U5FV58_POPTR,1.0,1,,,,,,,,,
U5GFK3,U5GFK3_POPTR,1.0,1,,,,,,,,,
U5GJ42,U5GJ42_POPTR,1.0,1,,,,,,,,,
V4KA65,V4KA65_EUTSA,1.0,1,,,,,,,,,
V4KDY4,V4KDY4_EUTSA,1.0,1,,,,,,,,,
V4M9Z8,V4M9Z8_EUTSA,1.0,1,,,,,,,,,
V4MBH0,V4MBH0_EUTSA,1.0,1,,,,,,,,,
V4MLV0,V4MLV0_EUTSA,1.0,1,,,,,,,,,
V4S7A0,V4S7A0_9ROSI,1.0,1,,,,,,,,,
V4T8S4,V4T8S4_9ROSI,1.0,1,,,,,,,,,
V7BRI3,V7BRI3_PHAVU,1.0,1,,,,,,,,,
V7BVM6,V7BVM6_PHAVU,1.0,1,,,,,,,,,
W5KCQ0,W5KCQ0_ASTMX,1.0,,1,,,,,,,,
W5MR66,W5MR66_LEPOC,1.0,,1,,,,,,,,
W5MR77,W5MR77_LEPOC,1.0,,1,,,,,,,,
Q4SCE6,Q4SCE6_TETNG,1.0,,,,,,1,,,,
M5XMU1,M5XMU1_PRUPE,1.0,1,,,,,,,,,
G3Q0B6,G3Q0B6_GASAC,1.0,,1,,,,,,,,
M1CJF3,M1CJF3_SOLTU,1.0,1,,,,,,,,,
G3VB43,G3VB43_SARHA,1.0,,,,,1,,,,,
G5BUV3,G5BUV3_HETGA,1.0,1,,,,,,,,,
G7J069,G7J069_MEDTR,1.0,1,,,,,,,,,
G7PBS4,G7PBS4_MACFA,1.0,1,,,,,,,,,
H2MIS4,H2MIS4_ORYLA,1.0,,1,,,,,,,,
W5MR86,W5MR86_LEPOC,1.0,,1,,,,,,,,
H2RNU8,H2RNU8_TAKRU,1.0,,1,,,,,,,,
H3B2T0,H3B2T0_LATCH,1.0,,,,,1,,,,,
H3FNH6,H3FNH6_PRIPA,1.0,,,1,,,,,,,
I1FU09,I1FU09_AMPQE,1.0,1,,,,,,,,,
I1GL39,I1GL39_BRADI,1.0,1,,,,,,,,,
I1JZC6,I1JZC6_SOYBN,1.0,1,,,,,,,,,
J3LUL8,J3LUL8_ORYBR,1.0,1,,,,,,,,,
K1QDR4,K1QDR4_CRAGI,1.0,,,1,,,,,,,
K4B1X2,K4B1X2_SOLLC,1.0,1,,,,,,,,,
K4B1X3,K4B1X3_SOLLC,1.0,1,,,,,,,,,
K7FAJ8,K7FAJ8_PELSI,1.0,,,,,1,,,,,
L8GM30,L8GM30_ACACA,1.0,1,,,,,,,,,
M0R5Z0,M0R5Z0_RAT,1.0,,1,,,,,,,,
M0R7Z2,M0R7Z2_RAT,1.0,,1,,,,,,,,
M0RCL6,M0RCL6_RAT,1.0,,1,,,,,,,,
M0T879,M0T879_MUSAM,1.0,1,,,,,,,,,
M0TK06,M0TK06_MUSAM,1.0,1,,,,,,,,,
M0TNL7,M0TNL7_MUSAM,1.0,1,,,,,,,,,
M1C759,M1C759_SOLTU,1.0,1,,,,,,,,,
M1C760,M1C760_SOLTU,1.0,1,,,,,,,,,
M1C761,M1C761_SOLTU,1.0,1,,,,,,,,,
A0A061E7I6,A0A061E7I6_THECC,1.0,1,,,,,,,,,
