,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08851,ENSGT00390000012914,PPLEQLN,TF325502,EOG70CR7K,COG3642,NA,HBG028367,NA,Q96S44
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S44,PRPK_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A5PK80,A5PK80_BOVIN,7.0,1,1,1,1,1,1,,1,,
D3ZCD7,D3ZCD7_RAT,6.0,1,1,1,1,1,,,,,1
Q5U452,Q5U452_MOUSE,6.0,1,1,,1,1,,,1,,1
Q9VRJ6,Q9VRJ6_DROME,6.0,1,1,1,,1,1,,,,1
B5WWL2,B5WWL2_CAEEL,6.0,1,1,1,,1,1,,,,1
Q543M9,Q543M9_MOUSE,5.0,1,1,1,1,,,,1,,
B7Q2R4,B7Q2R4_IXOSC,5.0,1,,1,,1,1,,,,1
G3VGX9,G3VGX9_SARHA,5.0,1,1,1,1,1,,,,,
G1R5D0,G1R5D0_NOMLE,5.0,1,1,1,1,1,,,,,
Q7QJE5,Q7QJE5_ANOGA,5.0,1,,1,,1,1,,,,1
H2P271,H2P271_PONAB,5.0,1,1,1,1,1,,,,,
H2QKI7,H2QKI7_PANTR,5.0,1,1,1,1,1,,,,,
A7STD0,A7STD0_NEMVE,5.0,1,,1,,1,1,,,,1
H3AL27,H3AL27_LATCH,5.0,1,1,1,1,1,,,,,
G3QI33,G3QI33_GORGO,5.0,1,1,1,1,1,,,,,
F1QB90,F1QB90_DANRE,5.0,1,1,1,1,1,,,,,
B4IX00,B4IX00_DROGR,4.0,1,,1,,1,1,,,,
G1PKC1,G1PKC1_MYOLU,4.0,,1,1,1,1,,,,,
Q97ZY9,Q97ZY9_SULSO,4.0,1,,1,,,1,,,,1
H2S3S4,H2S3S4_TAKRU,4.0,,1,1,1,1,,,,,
P53323,BUD32_YEAST,4.0,1,1,,,,1,,,,1
K7DZC6,K7DZC6_MONDO,4.0,1,1,,1,1,,,,,
