,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017974,QYEPLQE,TF329224,EOG7Q8CNC,NOG68420,HOG000260967,HBG052546,NA,Q99417
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99417,MYCBP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2TBP7,MYCBP_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9EQS3,MYCBP_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q28FI3,Q28FI3_XENTR,6.0,,1,,1,1,1,1,1,,
Q24JV0,Q24JV0_DANRE,6.0,,,1,1,1,,1,1,,1
Q4SY73,Q4SY73_TETNG,6.0,,1,1,1,1,1,,1,,
D4A7F2,D4A7F2_RAT,5.0,,1,1,1,1,,,,,1
A7S2N6,A7S2N6_NEMVE,5.0,,,1,,1,1,1,,,1
F6PWR0,F6PWR0_CIOIN,4.0,,1,1,1,1,,,,,
G3QSP6,G3QSP6_GORGO,4.0,,1,1,1,1,,,,,
J9P9G9,J9P9G9_CANFA,4.0,,1,1,1,1,,,,,
F2Z5W0,F2Z5W0_PIG,4.0,,1,1,1,1,,,,,
B3S9S1,B3S9S1_TRIAD,4.0,,,1,,1,1,1,,,
G3TLK6,G3TLK6_LOXAF,4.0,,1,1,1,1,,,,,
G1Q4P4,G1Q4P4_MYOLU,4.0,,1,1,1,1,,,,,
G3WYC2,G3WYC2_SARHA,4.0,,1,1,1,1,,,,,
I3N3E3,I3N3E3_SPETR,4.0,,1,1,1,1,,,,,
F6V4X9,F6V4X9_HORSE,4.0,,1,1,1,1,,,,,
H0W4Y4,H0W4Y4_CAVPO,4.0,,1,1,1,1,,,,,
H0XJ67,H0XJ67_OTOGA,4.0,,1,1,1,1,,,,,
H2PYQ5,H2PYQ5_PANTR,4.0,,1,1,1,1,,,,,
G1LUT7,G1LUT7_AILME,4.0,,1,1,1,1,,,,,
F6XRU8,F6XRU8_ORNAN,4.0,,1,1,1,1,,,,,
F7DXG1,F7DXG1_CALJA,4.0,,1,1,1,1,,,,,
H3AKZ4,H3AKZ4_LATCH,4.0,,1,1,1,1,,,,,
H9GNU2,H9GNU2_ANOCA,3.0,,1,,1,1,,,,,
B7P219,B7P219_IXOSC,3.0,,,,,1,1,,,,1
C3YH74,C3YH74_BRAFL,3.0,,,1,,,1,,,,1
F6NHS1,F6NHS1_DANRE,3.0,,1,,1,,,,1,,
M3WX05,M3WX05_FELCA,3.0,,1,1,,1,,,,,
M4AP77,M4AP77_XIPMA,3.0,,1,1,,1,,,,,
I3KMQ3,I3KMQ3_ORENI,3.0,,,1,1,1,,,,,
G3PKD9,G3PKD9_GASAC,3.0,,1,,1,1,,,,,
G1TMQ5,G1TMQ5_RABIT,3.0,,1,,1,1,,,,,
Q8GW13,Q8GW13_ARATH,3.0,,,,,,1,1,,,1
G1RMA8,G1RMA8_NOMLE,3.0,,1,,1,1,,,,,
