,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00650000093445,PFPGPFC,TF337576,EOG74J974,NOG325494,HOG000113810,HBG082039,NA,O60393
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60393,NOBOX_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VIH1,NOBOX_MOUSE,7.0,,1,,1,1,1,1,1,,1
G1SEK3,G1SEK3_RABIT,4.0,,1,1,1,1,,,,,
F1SAC8,F1SAC8_PIG,4.0,,1,1,1,1,,,,,
G1QT66,G1QT66_NOMLE,4.0,,1,1,1,1,,,,,
F7GQZ7,F7GQZ7_CALJA,4.0,,1,1,1,1,,,,,
G3RV05,G3RV05_GORGO,4.0,,1,1,1,1,,,,,
G3TG61,G3TG61_LOXAF,4.0,,1,1,1,1,,,,,
H0V5M9,H0V5M9_CAVPO,4.0,,1,1,1,1,,,,,
H0X2M3,H0X2M3_OTOGA,4.0,,1,1,1,1,,,,,
F6YIQ4,F6YIQ4_HORSE,4.0,,1,1,1,1,,,,,
H2QVK2,H2QVK2_PANTR,4.0,,1,1,1,1,,,,,
G1QF39,G1QF39_MYOLU,4.0,,1,1,1,1,,,,,
I3MTB4,I3MTB4_SPETR,4.0,,1,1,1,1,,,,,
F1PGP6,F1PGP6_CANFA,4.0,,1,1,1,1,,,,,
F1MRG3,F1MRG3_BOVIN,4.0,,1,1,1,1,,,,,
D3ZXL8,D3ZXL8_RAT,4.0,,1,,1,1,,,,,1
G1LPU8,G1LPU8_AILME,3.0,,1,,1,1,,,,,
F6SQN0,F6SQN0_MONDO,3.0,,1,,1,1,,,,,
M3W216,M3W216_FELCA,3.0,,1,1,,1,,,,,
G3WKK9,G3WKK9_SARHA,3.0,,1,,1,1,,,,,
F7BTN1,F7BTN1_MACMU,3.0,,1,,1,1,,,,,
M3Y6S2,M3Y6S2_MUSPF,3.0,,1,1,,1,,,,,
H2PNX9,H2PNX9_PONAB,3.0,,1,,1,1,,,,,
F1NPY3,F1NPY3_CHICK,2.0,,1,,,1,,,,,
F6ZUP9,F6ZUP9_XENTR,2.0,,1,,,1,,,,,
F7BZS8,F7BZS8_ORNAN,2.0,,1,,,1,,,,,
E7EXP4,E7EXP4_DANRE,2.0,,1,,,1,,,,,
G1KA94,G1KA94_ANOCA,2.0,,1,,,1,,,,,
W5QAT8,W5QAT8_SHEEP,2.0,,1,1,,,,,,,
H0ZNT0,H0ZNT0_TAEGU,2.0,,1,,,1,,,,,
H2M6C0,H2M6C0_ORYLA,2.0,,1,,,1,,,,,
G3UR53,G3UR53_MELGA,2.0,,1,,,1,,,,,
K7F4P3,K7F4P3_PELSI,2.0,,1,,,1,,,,,
H3AY39,H3AY39_LATCH,2.0,,1,,,1,,,,,
A0A096M940,A0A096M940_POEFO,1.0,,1,,,,,,,,
A0A096N575,A0A096N575_PAPAN,1.0,,1,,,,,,,,
V9GX30,V9GX30_MOUSE,1.0,,1,,,,,,,,
U3JPQ5,U3JPQ5_FICAL,1.0,,1,,,,,,,,
Q4H1E1,Q4H1E1_XENTR,1.0,,,,,,1,,,,
M3Y6S1,M3Y6S1_MUSPF,1.0,,1,,,,,,,,
G1P1W1,G1P1W1_MYOLU,1.0,,1,,,,,,,,
G1NMA1,G1NMA1_MELGA,1.0,,1,,,,,,,,
F6ZU10,F6ZU10_MONDO,1.0,,1,,,,,,,,
G3WKL0,G3WKL0_SARHA,1.0,,1,,,,,,,,
G3UWN1,G3UWN1_MOUSE,1.0,,1,,,,,,,,
F7DS82,F7DS82_XENTR,1.0,,1,,,,,,,,
G1TQ43,G1TQ43_RABIT,1.0,,1,,,,,,,,
F7GW17,F7GW17_CALJA,1.0,,1,,,,,,,,
W5MCV9,W5MCV9_LEPOC,1.0,,1,,,,,,,,
G1Q046,G1Q046_MYOLU,1.0,,1,,,,,,,,
A0A096M7S6,A0A096M7S6_POEFO,1.0,,1,,,,,,,,
