,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120535,EAEFYDK,TF329481,EOG718KD0,NOG146378,HOG000007490,HBG055031,NA,Q9BQ24
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ24,ZFY21_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BQ24,ZFY21_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VCM3,ZFY21_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H2NMD1,H2NMD1_PONAB,4.0,,1,1,1,1,,,,,
F7CMK4,F7CMK4_MONDO,4.0,,1,1,1,1,,,,,
K7FRX1,K7FRX1_PELSI,4.0,,1,1,1,1,,,,,
H0XD85,H0XD85_OTOGA,4.0,,1,1,1,1,,,,,
H0W3V9,H0W3V9_CAVPO,4.0,,1,1,1,1,,,,,
H0ZRL8,H0ZRL8_TAEGU,4.0,,1,1,1,1,,,,,
F1MHW4,F1MHW4_BOVIN,4.0,,1,1,1,1,,,,,
I3MFA7,I3MFA7_SPETR,4.0,,1,1,1,1,,,,,
G3T9L4,G3T9L4_LOXAF,4.0,,1,1,1,1,,,,,
G3WRI2,G3WRI2_SARHA,4.0,,1,1,1,1,,,,,
H2MUE3,H2MUE3_ORYLA,4.0,,1,1,1,1,,,,,
H3D4B7,H3D4B7_TETNG,4.0,,1,1,1,1,,,,,
F1NZ07,F1NZ07_CHICK,4.0,,1,1,1,1,,,,,
H2Q8Z4,H2Q8Z4_PANTR,4.0,,1,1,1,1,,,,,
G1KKI4,G1KKI4_ANOCA,4.0,,1,1,1,1,,,,,
B8A6I2,B8A6I2_DANRE,4.0,,1,1,1,,,,1,,
F6R5P6,F6R5P6_MACMU,4.0,,1,1,1,1,,,,,
G3NLY7,G3NLY7_GASAC,4.0,,1,1,1,1,,,,,
F6TPK6,F6TPK6_HORSE,4.0,,1,1,1,1,,,,,
G1TIT5,G1TIT5_RABIT,4.0,,1,1,1,1,,,,,
G3R2C4,G3R2C4_GORGO,4.0,,1,1,1,1,,,,,
F6RHF0,F6RHF0_XENTR,4.0,,1,1,1,1,,,,,
G1MIH8,G1MIH8_AILME,4.0,,1,1,1,1,,,,,
B5FX52,B5FX52_TAEGU,3.0,,,,,,1,1,1,,
