,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1NDU1,G1NDU1_MELGA,2.0,,1,,,1,,,,,
F6WWX3,F6WWX3_ORNAN,2.0,,1,,,1,,,,,
E0VNJ5,E0VNJ5_PEDHC,2.0,,,1,,1,,,,,
H2RRI5,H2RRI5_TAKRU,2.0,,1,,,1,,,,,
F7A762,F7A762_CALJA,2.0,,1,,,1,,,,,
F6ZBT6,F6ZBT6_XENTR,2.0,,1,,,1,,,,,
F1LVK0,F1LVK0_RAT,2.0,,1,,,1,,,,,
W5NQ70,W5NQ70_SHEEP,2.0,,1,1,,,,,,,
Q16XK9,Q16XK9_AEDAE,2.0,,,,,1,1,,,,
H2YX04,H2YX04_CIOSA,2.0,,1,,,1,,,,,
U3IE17,U3IE17_ANAPL,2.0,,1,1,,,,,,,
K7EA59,K7EA59_ORNAN,2.0,,1,,,1,,,,,
K7FN22,K7FN22_PELSI,2.0,,1,,,1,,,,,
U3K0T0,U3K0T0_FICAL,2.0,,1,1,,,,,,,
L7N2R2,L7N2R2_XENTR,2.0,,1,,,1,,,,,
M3ZRY4,M3ZRY4_XIPMA,2.0,,1,,,1,,,,,
M9MRK7,M9MRK7_DROME,2.0,,1,1,,,,,,,
H3C820,H3C820_TETNG,2.0,,1,,,1,,,,,
I3MQX5,I3MQX5_SPETR,2.0,,1,,,1,,,,,
Q9N3R9,Q9N3R9_CAEEL,2.0,,1,,,1,,,,,
Q498R5,Q498R5_RAT,2.0,,1,,,1,,,,,
H2RT31,H2RT31_TAKRU,2.0,,1,,,1,,,,,
H2XLM8,H2XLM8_CIOIN,2.0,,1,,,1,,,,,
H2YW77,H2YW77_CIOSA,2.0,,1,,,1,,,,,
B7PWK4,B7PWK4_IXOSC,1.0,,,,,,1,,,,
D6RI50,D6RI50_MOUSE,1.0,,1,,,,,,,,
B4MTP3,B4MTP3_DROWI,1.0,,,,,,1,,,,
B4P8U4,B4P8U4_DROYA,1.0,,,,,1,,,,,
Q7Q3N4,Q7Q3N4_ANOGA,1.0,,,,,,1,,,,
S4RHU5,S4RHU5_PETMA,1.0,,1,,,,,,,,
B4P978,B4P978_DROYA,1.0,,,,,,1,,,,
D2A626,D2A626_TRICA,1.0,,,,,1,,,,,
B4Q7I8,B4Q7I8_DROSI,1.0,,,,,1,,,,,
D2A625,D2A625_TRICA,1.0,,,,,1,,,,,
B7P0N1,B7P0N1_IXOSC,1.0,,,,,1,,,,,
B4MDG3,B4MDG3_DROVI,1.0,,,,,,1,,,,
B7P938,B7P938_IXOSC,1.0,,,,,1,,,,,
B7PQC7,B7PQC7_IXOSC,1.0,,,,,,1,,,,
B7P147,B7P147_IXOSC,1.0,,,,,1,,,,,
B4JD06,B4JD06_DROGR,1.0,,,,,1,,,,,
B4MDG1,B4MDG1_DROVI,1.0,,,,,1,,,,,
B4KJ79,B4KJ79_DROMO,1.0,,,,,1,,,,,
A0A096LYJ5,A0A096LYJ5_POEFO,1.0,,1,,,,,,,,
A0A096MCW9,A0A096MCW9_POEFO,1.0,,1,,,,,,,,
A0A096MGZ8,A0A096MGZ8_POEFO,1.0,,1,,,,,,,,
A0A096MJT6,A0A096MJT6_RAT,1.0,,1,,,,,,,,
A0A096NCR9,A0A096NCR9_PAPAN,1.0,,1,,,,,,,,
W5KZ68,W5KZ68_ASTMX,1.0,,1,,,,,,,,
A2AB97,A2AB97_MOUSE,1.0,,1,,,,,,,,
A7E7R4,A7E7R4_SCLS1,1.0,,,,,,1,,,,
W5KZ48,W5KZ48_ASTMX,1.0,,1,,,,,,,,
W5KV44,W5KV44_ASTMX,1.0,,1,,,,,,,,
W4WVU8,W4WVU8_ATTCE,1.0,,,1,,,,,,,
A9UWM9,A9UWM9_MONBE,1.0,,,,,,1,,,,
V3ZE94,V3ZE94_LOTGI,1.0,,,1,,,,,,,
B0W2V9,B0W2V9_CULQU,1.0,,,,,,1,,,,
B3MMK9,B3MMK9_DROAN,1.0,,,,,1,,,,,
B3MML3,B3MML3_DROAN,1.0,,,,,,1,,,,
B3NLF7,B3NLF7_DROER,1.0,,,,,1,,,,,
B4GQH0,B4GQH0_DROPE,1.0,,,,,1,,,,,
B4I576,B4I576_DROSE,1.0,,,,,1,,,,,
B4JD03,B4JD03_DROGR,1.0,,,,,,1,,,,
Q4TGY1,Q4TGY1_TETNG,1.0,,,,,,1,,,,
Q54GY7,Q54GY7_DICDI,1.0,,,,,,1,,,,
H2RRI8,H2RRI8_TAKRU,1.0,,1,,,,,,,,
Q4SYK6,Q4SYK6_TETNG,1.0,,,,,,,,1,,
E9HFB8,E9HFB8_DAPPU,1.0,,,1,,,,,,,
H7C3N8,H7C3N8_HUMAN,1.0,,1,,,,,,,,
H7C2X5,H7C2X5_HUMAN,1.0,,1,,,,,,,,
H7C121,H7C121_HUMAN,1.0,,1,,,,,,,,
H7C0Y8,H7C0Y8_HUMAN,1.0,,1,,,,,,,,
H7C0G8,H7C0G8_HUMAN,1.0,,1,,,,,,,,
H7C070,H7C070_HUMAN,1.0,,1,,,,,,,,
H3BLT5,H3BLT5_HUMAN,1.0,,1,,,,,,,,
G3U0Y3,G3U0Y3_LOXAF,1.0,,1,,,,,,,,
G3UBR4,G3UBR4_LOXAF,1.0,,1,,,,,,,,
H2YW82,H2YW82_CIOSA,1.0,,1,,,,,,,,
H2YW81,H2YW81_CIOSA,1.0,,1,,,,,,,,
H2YW80,H2YW80_CIOSA,1.0,,1,,,,,,,,
G6DLX2,G6DLX2_DANPL,1.0,,,1,,,,,,,
H2YW79,H2YW79_CIOSA,1.0,,1,,,,,,,,
H2YW78,H2YW78_CIOSA,1.0,,1,,,,,,,,
H0Y781,H0Y781_HUMAN,1.0,,1,,,,,,,,
H2RT32,H2RT32_TAKRU,1.0,,1,,,,,,,,
H2RRI9,H2RRI9_TAKRU,1.0,,1,,,,,,,,
H2RRI6,H2RRI6_TAKRU,1.0,,1,,,,,,,,
H9J2P6,H9J2P6_BOMMO,1.0,,,,,1,,,,,
F7IEW1,F7IEW1_CALJA,1.0,,1,,,,,,,,
H9J2P7,H9J2P7_BOMMO,1.0,,,,,1,,,,,
Q12150,CSF1_YEAST,1.0,,1,,,,,,,,
E9J7N5,E9J7N5_SOLIN,1.0,,,,,1,,,,,
Q29L96,Q29L96_DROPS,1.0,,,,,1,,,,,
F1R6K6,F1R6K6_DANRE,1.0,,1,,,,,,,,
H2RRI7,H2RRI7_TAKRU,1.0,,1,,,,,,,,
Q16XK8,Q16XK8_AEDAE,1.0,,,,,,1,,,,
F6Q4Y5,F6Q4Y5_MOUSE,1.0,,1,,,,,,,,
F6RPM4,F6RPM4_MOUSE,1.0,,1,,,,,,,,
F6RWS9,F6RWS9_MACMU,1.0,,1,,,,,,,,
M9MSI8,M9MSI8_DROME,1.0,,1,,,,,,,,
F7H6W7,F7H6W7_MACMU,1.0,,1,,,,,,,,
M9MRV1,M9MRV1_DROME,1.0,,1,,,,,,,,
M9MRP6,M9MRP6_DROME,1.0,,1,,,,,,,,
F6W2A9,F6W2A9_XENTR,1.0,,1,,,,,,,,
F6YAT5,F6YAT5_MOUSE,1.0,,1,,,,,,,,
F6YB09,F6YB09_MOUSE,1.0,,1,,,,,,,,
K1PCV9,K1PCV9_CRAGI,1.0,,,1,,,,,,,
F7AYC0,F7AYC0_XENTR,1.0,,1,,,,,,,,
J9K2G3,J9K2G3_ACYPI,1.0,,,,,1,,,,,
A0A087XRH7,A0A087XRH7_POEFO,1.0,,1,,,,,,,,
