,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09313,ENSGT00530000063019,RADEMEM,NA,NA,NOG325167,NA,HBG053415,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13948,CASP_HUMAN,5.0,1,1,1,,,1,,1,,
P53565,CUX1_RAT,3.0,1,1,,,,1,,,,
A7T385,A7T385_NEMVE,3.0,1,,1,,,1,,,,
Q8IA98,CASP_CAEEL,3.0,1,1,,,,1,,,,
P34237,CASP_YEAST,3.0,1,1,,,,1,,,,
Q90765,Q90765_CHICK,3.0,1,,,,,1,,1,,
O14529,CUX2_HUMAN,3.0,1,1,,,,1,,,,
P70298,CUX2_MOUSE,3.0,1,1,,,,1,,,,
Q6DI42,Q6DI42_DANRE,3.0,1,,,,,1,,1,,
H3BK24,H3BK24_MOUSE,2.0,1,1,,,,,,,,
M9PGW9,M9PGW9_DROME,2.0,1,1,,,,,,,,
O59795,CASP_SCHPO,2.0,1,,,,,1,,,,
B6HAH3,B6HAH3_PENCW,2.0,1,,,,,1,,,,
Q9LS42,CASP_ARATH,2.0,1,,,,,1,,,,
Q9JJB6,Q9JJB6_MOUSE,2.0,1,,,,,,,1,,
H3BJN3,H3BJN3_MOUSE,2.0,1,1,,,,,,,,
Q9BL02,CUT_CAEEL,2.0,1,1,,,,,,,,
M9NEA5,M9NEA5_DROME,2.0,1,1,,,,,,,,
H3BKT0,H3BKT0_MOUSE,2.0,1,1,,,,,,,,
B7Z0Y0,B7Z0Y0_DROME,2.0,1,1,,,,,,,,
H3BLS0,H3BLS0_MOUSE,2.0,1,1,,,,,,,,
C4QY26,C4QY26_PICPG,2.0,1,,,,,1,,,,
B9WB56,B9WB56_CANDC,2.0,1,,,,,1,,,,
B9I2R2,B9I2R2_POPTR,2.0,1,,,,,1,,,,
Q54R70,Q54R70_DICDI,2.0,1,,,,,1,,,,
Q2HJD6,Q2HJD6_BOVIN,2.0,,,,,,1,,1,,
C5WN44,C5WN44_SORBI,2.0,1,,,,,1,,,,
Q3LIA3,Q3LIA3_HUMAN,2.0,1,,,,,,,1,,
C5PAN3,C5PAN3_COCP7,2.0,1,,,,,1,,,,
Q0DP72,Q0DP72_ORYSJ,2.0,1,,,,,1,,,,
P70403,CASP_MOUSE,2.0,,,,,,1,,1,,
Q5AHF5,Q5AHF5_CANAL,2.0,1,,,,,1,,,,
H2QV57,H2QV57_PANTR,2.0,1,1,,,,,,,,
C3YDE9,C3YDE9_BRAFL,2.0,1,,,,,1,,,,
P39880,CUX1_HUMAN,2.0,1,1,,,,,,,,
Q5R8V1,CASP_PONAB,2.0,1,,,,,,,1,,
Q5RF66,Q5RF66_PONAB,2.0,1,,,,,,,1,,
Q6AXG1,Q6AXG1_MOUSE,2.0,1,,,,,,,1,,
P10180,CUT_DROME,2.0,1,1,,,,,,,,
E2R1M2,E2R1M2_CANFA,2.0,1,1,,,,,,,,
G1U0V3,G1U0V3_RABIT,2.0,,1,1,,,,,,,
A7ENW5,A7ENW5_SCLS1,2.0,1,,,,,1,,,,
E9QKE9,E9QKE9_MOUSE,2.0,1,1,,,,,,,,
A7TFI1,A7TFI1_VANPO,2.0,1,,,,,1,,,,
E7F4J9,E7F4J9_DANRE,2.0,1,1,,,,,,,,
F6U1Y4,F6U1Y4_HORSE,2.0,,1,1,,,,,,,
F7E6E6,F7E6E6_MACMU,1.0,,1,,,,,,,,
F6XEA6,F6XEA6_ORNAN,1.0,,1,,,,,,,,
F6X6C1,F6X6C1_CALJA,1.0,,1,,,,,,,,
F6V815,F6V815_ORNAN,1.0,,1,,,,,,,,
F6V4N5,F6V4N5_XENTR,1.0,,1,,,,,,,,
F6UFS9,F6UFS9_ORNAN,1.0,,1,,,,,,,,
F7HE12,F7HE12_MACMU,1.0,,1,,,,,,,,
F6U931,F6U931_HORSE,1.0,,1,,,,,,,,
F7IC53,F7IC53_CALJA,1.0,,1,,,,,,,,
F6U2W6,F6U2W6_CALJA,1.0,,1,,,,,,,,
F6TDG7,F6TDG7_ORNAN,1.0,,1,,,,,,,,
F6YGU2,F6YGU2_MONDO,1.0,,1,,,,,,,,
F6SQF5,F6SQF5_XENTR,1.0,,1,,,,,,,,
F7IP03,F7IP03_CALJA,1.0,,1,,,,,,,,
F6S9P3,F6S9P3_XENTR,1.0,,1,,,,,,,,
F6S9D3,F6S9D3_CALJA,1.0,,1,,,,,,,,
F6PIG8,F6PIG8_CALJA,1.0,,1,,,,,,,,
F6PIA6,F6PIA6_CALJA,1.0,,1,,,,,,,,
F5HC83,F5HC83_CRYNB,1.0,1,,,,,,,,,
F5GWR6,F5GWR6_HUMAN,1.0,,1,,,,,,,,
F7IP16,F7IP16_CALJA,1.0,,1,,,,,,,,
F4RJF1,F4RJF1_MELLP,1.0,1,,,,,,,,,
F6YG81,F6YG81_CIOIN,1.0,,1,,,,,,,,
F7FWR6,F7FWR6_MACMU,1.0,,1,,,,,,,,
F6YIR2,F6YIR2_MOUSE,1.0,,1,,,,,,,,
F7BS57,F7BS57_MACMU,1.0,,1,,,,,,,,
F7E6B9,F7E6B9_MACMU,1.0,,1,,,,,,,,
F7DWH4,F7DWH4_ORNAN,1.0,,1,,,,,,,,
F7EAT4,F7EAT4_MACMU,1.0,,1,,,,,,,,
F8NUM5,F8NUM5_SERL9,1.0,1,,,,,,,,,
F7EBC7,F7EBC7_XENTR,1.0,,1,,,,,,,,
F7EWF1,F7EWF1_ORNAN,1.0,,1,,,,,,,,
F7DUX4,F7DUX4_MACMU,1.0,,1,,,,,,,,
F7F0H5,F7F0H5_ORNAN,1.0,,1,,,,,,,,
F7CPW0,F7CPW0_HORSE,1.0,,1,,,,,,,,
F7FFT9,F7FFT9_ORNAN,1.0,,1,,,,,,,,
F7E6D4,F7E6D4_MACMU,1.0,,1,,,,,,,,
F7B123,F7B123_XENTR,1.0,,1,,,,,,,,
F7AVZ1,F7AVZ1_MONDO,1.0,,1,,,,,,,,
F7AQU6,F7AQU6_HORSE,1.0,,1,,,,,,,,
F7AQF9,F7AQF9_MONDO,1.0,,1,,,,,,,,
F6ZLX8,F6ZLX8_ORNAN,1.0,,1,,,,,,,,
F6ZI47,F6ZI47_MOUSE,1.0,,1,,,,,,,,
F6Z5A8,F6Z5A8_MONDO,1.0,,1,,,,,,,,
F7FLG6,F7FLG6_MONDO,1.0,,1,,,,,,,,
F6Z543,F6Z543_XENTR,1.0,,1,,,,,,,,
F7VYV2,F7VYV2_SORMK,1.0,1,,,,,,,,,
W6Z230,W6Z230_COCCA,1.0,1,,,,,,,,,
F9X2Y2,F9X2Y2_ZYMTI,1.0,1,,,,,,,,,
G3S1R7,G3S1R7_GORGO,1.0,,1,,,,,,,,
G3P6A3,G3P6A3_GASAC,1.0,,1,,,,,,,,
G3PGL8,G3PGL8_GASAC,1.0,,1,,,,,,,,
G3PGM7,G3PGM7_GASAC,1.0,,1,,,,,,,,
G3PJR6,G3PJR6_GASAC,1.0,,1,,,,,,,,
G3PJR7,G3PJR7_GASAC,1.0,,1,,,,,,,,
G3PJV0,G3PJV0_GASAC,1.0,,1,,,,,,,,
G3PRA2,G3PRA2_GASAC,1.0,,1,,,,,,,,
G3PW33,G3PW33_GASAC,1.0,,1,,,,,,,,
G3QPT4,G3QPT4_GORGO,1.0,,1,,,,,,,,
G3R0T5,G3R0T5_GORGO,1.0,,1,,,,,,,,
G3R919,G3R919_GORGO,1.0,,1,,,,,,,,
G3RLB6,G3RLB6_GORGO,1.0,,1,,,,,,,,
G3RTX0,G3RTX0_GORGO,1.0,,1,,,,,,,,
G3RZH1,G3RZH1_GORGO,1.0,,1,,,,,,,,
G3S7A1,G3S7A1_GORGO,1.0,,1,,,,,,,,
G3P682,G3P682_GASAC,1.0,,1,,,,,,,,
G3SJD4,G3SJD4_GORGO,1.0,,1,,,,,,,,
G3SN22,G3SN22_LOXAF,1.0,,1,,,,,,,,
G3SQP7,G3SQP7_LOXAF,1.0,,1,,,,,,,,
G3TVH9,G3TVH9_LOXAF,1.0,,1,,,,,,,,
G3U1T3,G3U1T3_LOXAF,1.0,,1,,,,,,,,
G3U6G0,G3U6G0_LOXAF,1.0,,1,,,,,,,,
G3US88,G3US88_MELGA,1.0,,1,,,,,,,,
G3V975,G3V975_RAT,1.0,,1,,,,,,,,
G3W0Q5,G3W0Q5_SARHA,1.0,,1,,,,,,,,
G3W0Q6,G3W0Q6_SARHA,1.0,,1,,,,,,,,
G3W6B8,G3W6B8_SARHA,1.0,,1,,,,,,,,
G3WPE6,G3WPE6_SARHA,1.0,,1,,,,,,,,
G3X0S8,G3X0S8_SARHA,1.0,,1,,,,,,,,
G3X164,G3X164_SARHA,1.0,,1,,,,,,,,
G3P689,G3P689_GASAC,1.0,,1,,,,,,,,
G3N248,G3N248_BOVIN,1.0,,1,,,,,,,,
G0RR30,G0RR30_HYPJQ,1.0,1,,,,,,,,,
G1P3V4,G1P3V4_MYOLU,1.0,,1,,,,,,,,
G0SGX5,G0SGX5_CHATD,1.0,1,,,,,,,,,
G0VAP8,G0VAP8_NAUCC,1.0,1,,,,,,,,,
G0W353,G0W353_NAUDC,1.0,1,,,,,,,,,
G1LLJ7,G1LLJ7_AILME,1.0,,1,,,,,,,,
G1LLK0,G1LLK0_AILME,1.0,,1,,,,,,,,
F1SDH9,F1SDH9_PIG,1.0,,1,,,,,,,,
G1M5D8,G1M5D8_AILME,1.0,,1,,,,,,,,
G1M5E1,G1M5E1_AILME,1.0,,1,,,,,,,,
G1MA99,G1MA99_AILME,1.0,,1,,,,,,,,
G1MK63,G1MK63_AILME,1.0,,1,,,,,,,,
G1MWL1,G1MWL1_MELGA,1.0,,1,,,,,,,,
G1N108,G1N108_MELGA,1.0,,1,,,,,,,,
G1N354,G1N354_MELGA,1.0,,1,,,,,,,,
G1NZP7,G1NZP7_MYOLU,1.0,,1,,,,,,,,
G1P8Z2,G1P8Z2_MYOLU,1.0,,1,,,,,,,,
G3MX15,G3MX15_BOVIN,1.0,,1,,,,,,,,
G1PLC7,G1PLC7_MYOLU,1.0,,1,,,,,,,,
G1Q8C2,G1Q8C2_MYOLU,1.0,,1,,,,,,,,
G1QI19,G1QI19_NOMLE,1.0,,1,,,,,,,,
G1R460,G1R460_NOMLE,1.0,,1,,,,,,,,
G1RA78,G1RA78_NOMLE,1.0,,1,,,,,,,,
G1SJF9,G1SJF9_RABIT,1.0,,1,,,,,,,,
G1T9V2,G1T9V2_RABIT,1.0,,1,,,,,,,,
G1TZG1,G1TZG1_RABIT,1.0,,1,,,,,,,,
G1U1P0,G1U1P0_RABIT,1.0,,1,,,,,,,,
G2QAY8,G2QAY8_THIHA,1.0,1,,,,,,,,,
G2QQP5,G2QQP5_THITE,1.0,1,,,,,,,,,
G2X3L9,G2X3L9_VERDV,1.0,1,,,,,,,,,
G3ALH3,G3ALH3_SPAPN,1.0,1,,,,,,,,,
G3JDE0,G3JDE0_CORMM,1.0,1,,,,,,,,,
F4Q0R3,F4Q0R3_DICFS,1.0,1,,,,,,,,,
F1M8J7,F1M8J7_RAT,1.0,,1,,,,,,,,
F1S1X5,F1S1X5_PIG,1.0,,1,,,,,,,,
C3YDE8,C3YDE8_BRAFL,1.0,1,,,,,,,,,
A8IT26,A8IT26_CHLRE,1.0,1,,,,,,,,,
A8PYP3,A8PYP3_MALGO,1.0,1,,,,,,,,,
A8X9T1,A8X9T1_CAEBR,1.0,,,,,,1,,,,
A9RBZ8,A9RBZ8_PHYPA,1.0,1,,,,,,,,,
A9T5I6,A9T5I6_PHYPA,1.0,1,,,,,,,,,
A9USB3,A9USB3_MONBE,1.0,1,,,,,,,,,
B0X5A7,B0X5A7_CULQU,1.0,1,,,,,,,,,
B2B7T3,B2B7T3_PODAN,1.0,1,,,,,,,,,
B3MQU1,B3MQU1_DROAN,1.0,1,,,,,,,,,
B3NTR9,B3NTR9_DROER,1.0,1,,,,,,,,,
B4GVT6,B4GVT6_DROPE,1.0,1,,,,,,,,,
B4IHN1,B4IHN1_DROSE,1.0,1,,,,,,,,,
B4JLD3,B4JLD3_DROGR,1.0,1,,,,,,,,,
B4L460,B4L460_DROMO,1.0,1,,,,,,,,,
B4M3H6,B4M3H6_DROVI,1.0,1,,,,,,,,,
B4N2A1,B4N2A1_DROWI,1.0,1,,,,,,,,,
B4Q103,B4Q103_DROYA,1.0,1,,,,,,,,,
B4R667,B4R667_DROSI,1.0,1,,,,,,,,,
B5DE16,B5DE16_XENTR,1.0,1,,,,,,,,,
B5DMK5,B5DMK5_DROPS,1.0,1,,,,,,,,,
B5Y5A9,B5Y5A9_PHATC,1.0,1,,,,,,,,,
B7QD53,B7QD53_IXOSC,1.0,1,,,,,,,,,
B8CCH3,B8CCH3_THAPS,1.0,1,,,,,,,,,
B8NCY2,B8NCY2_ASPFN,1.0,1,,,,,,,,,
B9RE25,B9RE25_RICCO,1.0,1,,,,,,,,,
C1EHC8,C1EHC8_MICSR,1.0,1,,,,,,,,,
C1H3T2,C1H3T2_PARBA,1.0,1,,,,,,,,,
A7SU15,A7SU15_NEMVE,1.0,,,,,,1,,,,
A6QY80,A6QY80_AJECN,1.0,1,,,,,,,,,
A5DV74,A5DV74_LODEL,1.0,1,,,,,,,,,
A0A096M1N9,A0A096M1N9_POEFO,1.0,,1,,,,,,,,
A0A061FV47,A0A061FV47_THECC,1.0,1,,,,,,,,,
A0A061G1Q3,A0A061G1Q3_THECC,1.0,1,,,,,,,,,
A0A061HAG2,A0A061HAG2_9BASI,1.0,1,,,,,,,,,
A0A067FAW8,A0A067FAW8_CITSI,1.0,1,,,,,,,,,
A0A087X6C4,A0A087X6C4_POEFO,1.0,,1,,,,,,,,
A0A087XHM8,A0A087XHM8_POEFO,1.0,,1,,,,,,,,
A0A087XQ78,A0A087XQ78_POEFO,1.0,,1,,,,,,,,
A0A087Y145,A0A087Y145_POEFO,1.0,,1,,,,,,,,
A0A087YDB8,A0A087YDB8_POEFO,1.0,,1,,,,,,,,
A0A087YFE4,A0A087YFE4_POEFO,1.0,,1,,,,,,,,
