,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111344,VENPNWT,TF337953,EOG7060S7,NOG128425,HOG000115699,HBG106647,NA,Q8N945
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N945,PRLD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N945,PRLD2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VBB0,PRLD2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5BKH5,PRLD2_XENTR,6.0,,1,,1,1,1,1,1,,
H0UVQ8,H0UVQ8_CAVPO,4.0,,1,1,1,1,,,,,
J9P5D8,J9P5D8_CANFA,4.0,,1,1,1,1,,,,,
G3VX76,G3VX76_SARHA,4.0,,1,1,1,1,,,,,
G1LBG5,G1LBG5_AILME,4.0,,1,1,1,1,,,,,
H0X1R9,H0X1R9_OTOGA,4.0,,1,1,1,1,,,,,
H2PGX9,H2PGX9_PONAB,4.0,,1,1,1,1,,,,,
H2QRQ0,H2QRQ0_PANTR,4.0,,1,1,1,1,,,,,
F7DC72,F7DC72_CALJA,4.0,,1,1,1,1,,,,,
I3M0D6,I3M0D6_SPETR,4.0,,1,1,1,1,,,,,
K7GB39,K7GB39_PELSI,4.0,,1,1,1,1,,,,,
F6PXT0,F6PXT0_HORSE,4.0,,1,1,1,1,,,,,
F1RM30,F1RM30_PIG,4.0,,1,1,1,1,,,,,
E1BMB4,E1BMB4_BOVIN,4.0,,1,1,1,1,,,,,
G3TKV1,G3TKV1_LOXAF,4.0,,1,1,1,1,,,,,
G1Q8G0,G1Q8G0_MYOLU,3.0,,1,1,1,,,,,,
K7EFU5,K7EFU5_ORNAN,3.0,,1,,1,1,,,,,
F6W5M3,F6W5M3_MONDO,3.0,,1,1,1,,,,,,
M3W0X5,M3W0X5_FELCA,3.0,,1,1,,1,,,,,
M3Z8C1,M3Z8C1_MUSPF,3.0,,1,1,,1,,,,,
F7GU78,F7GU78_MACMU,3.0,,1,,1,1,,,,,
D3ZX53,D3ZX53_RAT,3.0,,1,1,,1,,,,,
D6RAB6,D6RAB6_HUMAN,2.0,,1,,,,,1,,,
C3ZCB8,C3ZCB8_BRAFL,2.0,,,,,,1,,,,1
G1NUU2,G1NUU2_MYOLU,2.0,,1,,,1,,,,,
W5NVY2,W5NVY2_SHEEP,2.0,,1,1,,,,,,,
M3Y909,M3Y909_MUSPF,2.0,,1,,,1,,,,,
W5MWU2,W5MWU2_LEPOC,2.0,,1,1,,,,,,,
U3IJ89,U3IJ89_ANAPL,2.0,,1,1,,,,,,,
K7E329,K7E329_MONDO,2.0,,1,,,1,,,,,
G1RFE2,G1RFE2_NOMLE,2.0,,1,,,1,,,,,
Q8IE73,Q8IE73_PLAF7,1.0,,,,,,,,,,1
A7S3S1,A7S3S1_NEMVE,1.0,,,,,1,,,,,
B7ZN63,B7ZN63_MOUSE,1.0,,,,,,,,1,,
U3KN19,U3KN19_RABIT,1.0,,1,,,,,,,,
D2I6G7,D2I6G7_AILME,1.0,,,,,,,1,,,
R4GDF5,R4GDF5_ANOCA,1.0,,1,,,,,,,,
G1QC96,G1QC96_MYOLU,1.0,,1,,,,,,,,
Q6NTS7,PRLD2_XENLA,1.0,,,,,,,,1,,
F6S3U6,F6S3U6_CIOIN,1.0,,,,1,,,,,,
F7DBU4,F7DBU4_CALJA,1.0,,1,,,,,,,,
I3LKF8,I3LKF8_PIG,1.0,,1,,,,,,,,
F7GU67,F7GU67_MACMU,1.0,,1,,,,,,,,
H0VYI0,H0VYI0_CAVPO,1.0,,1,,,,,,,,
G3U7Z1,G3U7Z1_LOXAF,1.0,,1,,,,,,,,
A0A096MUN1,A0A096MUN1_PAPAN,1.0,,1,,,,,,,,
