,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16350,ENSGT00390000012671,NA,TF338423,NA,NOG113891,HOG000154582,HBG096729,NA,Q495A1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q495A1,TIGIT_HUMAN,7.0,1,1,,1,,1,1,1,,1
G1SLC1,G1SLC1_RABIT,3.0,1,1,,1,,,,,,
G3QX59,G3QX59_GORGO,3.0,1,1,,1,,,,,,
P86176,TIGIT_MOUSE,3.0,,,,,,1,1,1,,
F6UDC5,F6UDC5_CALJA,3.0,1,1,,1,,,,,,
H2QN49,H2QN49_PANTR,3.0,1,1,,1,,,,,,
F6T253,F6T253_HORSE,2.0,,1,,1,,,,,,
F6UIB1,F6UIB1_MONDO,2.0,,1,,1,,,,,,
F7BLK8,F7BLK8_MACMU,2.0,,1,,1,,,,,,
G1LFL0,G1LFL0_AILME,2.0,,1,,1,,,,,,
G1PPK6,G1PPK6_MYOLU,2.0,,1,,1,,,,,,
G1QXV4,G1QXV4_NOMLE,2.0,,1,,1,,,,,,
D3ZTQ2,D3ZTQ2_RAT,2.0,,1,,1,,,,,,
C9JZW6,C9JZW6_HUMAN,2.0,,1,,,,,1,,,
G3TC74,G3TC74_LOXAF,2.0,,1,,1,,,,,,
E1BF67,E1BF67_BOVIN,2.0,,1,,1,,,,,,
H0WT56,H0WT56_OTOGA,2.0,,1,,1,,,,,,
H2P9N9,H2P9N9_PONAB,2.0,,1,,1,,,,,,
I3L5K4,I3L5K4_PIG,2.0,,1,,1,,,,,,
I3MVW0,I3MVW0_SPETR,2.0,,1,,1,,,,,,
C9J0B0,C9J0B0_HUMAN,2.0,,1,,,,,1,,,
F1PKJ0,F1PKJ0_CANFA,2.0,,1,,1,,,,,,
A0A0C4DGA4,A0A0C4DGA4_HUMAN,1.0,,1,,,,,,,,
A0A0B4J1G6,A0A0B4J1G6_MOUSE,1.0,,1,,,,,,,,
W5QEC1,W5QEC1_SHEEP,1.0,,1,,,,,,,,
W5QEC0,W5QEC0_SHEEP,1.0,,1,,,,,,,,
H0VUU5,H0VUU5_CAVPO,1.0,,1,,,,,,,,
J9P4V2,J9P4V2_CANFA,1.0,,1,,,,,,,,
M3WDT2,M3WDT2_FELCA,1.0,,1,,,,,,,,
M3XMH2,M3XMH2_MUSPF,1.0,,1,,,,,,,,
A0A096MT66,A0A096MT66_PAPAN,1.0,,1,,,,,,,,
