,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014279,LHASWLY,TF338441,EOG78SQK9,NOG42578,HOG000154552,NA,NA,Q8NA77
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA77,TEX19_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8NA77,TEX19_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q9D5S1,TX19B_MOUSE,5.0,,1,,1,1,1,,,,1
Q99MV2,TX19A_MOUSE,5.0,,1,,1,1,1,,,,1
H0XWA0,H0XWA0_OTOGA,4.0,,1,1,1,1,,,,,
Q5XHY3,TX19A_RAT,4.0,,1,,1,1,,,,,1
G1SAY9,G1SAY9_NOMLE,4.0,,1,1,1,1,,,,,
G2HJ07,G2HJ07_PANTR,4.0,,1,1,1,1,,,,,
H2NV59,H2NV59_PONAB,4.0,,1,1,1,1,,,,,
F6TUT0,F6TUT0_MACMU,4.0,,1,1,1,1,,,,,
D3ZXL6,D3ZXL6_RAT,4.0,,1,,1,1,,,,,1
G3R4A3,G3R4A3_GORGO,4.0,,1,1,1,1,,,,,
G3TSM1,G3TSM1_LOXAF,3.0,,1,,1,1,,,,,
G3MZ99,G3MZ99_BOVIN,3.0,,1,,1,1,,,,,
E1BFE3,E1BFE3_BOVIN,3.0,,1,,1,1,,,,,
F6RS19,F6RS19_HORSE,3.0,,1,1,,1,,,,,
E1BGY5,E1BGY5_BOVIN,3.0,,1,,1,1,,,,,
I3L8G7,I3L8G7_PIG,3.0,,1,,1,1,,,,,
I3NCS6,I3NCS6_SPETR,3.0,,1,,1,1,,,,,
G1LMW8,G1LMW8_AILME,3.0,,1,,1,1,,,,,
H0VW79,H0VW79_CAVPO,2.0,,1,1,,,,,,,
H0WCM0,H0WCM0_CAVPO,2.0,,1,,1,,,,,,
H0W4I3,H0W4I3_CAVPO,2.0,,1,,,1,,,,,
B7ZCA2,B7ZCA2_MOUSE,1.0,,1,,,,,,,,
W5Q5H1,W5Q5H1_SHEEP,1.0,,1,,,,,,,,
W5NPP4,W5NPP4_SHEEP,1.0,,1,,,,,,,,
A0A096MLQ2,A0A096MLQ2_PAPAN,1.0,,1,,,,,,,,
