,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002582,SYSKSPA,TF335586,EOG7BP84Z,NOG45065,HOG000252982,HBG073319,NA,Q8TAP9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D011,MPLKI_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8TAP9,MPLKI_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0P5G2,Q0P5G2_BOVIN,7.0,,1,1,1,1,1,1,1,,
B0V0W7,B0V0W7_DANRE,5.0,,1,1,,1,1,1,,,
D2GYF6,D2GYF6_AILME,5.0,,1,1,1,1,,1,,,
E1C0B1,E1C0B1_CHICK,4.0,,1,1,1,1,,,,,
I3N4J5,I3N4J5_SPETR,4.0,,1,1,1,1,,,,,
G1QS52,G1QS52_NOMLE,4.0,,1,1,1,1,,,,,
H0VFR6,H0VFR6_CAVPO,4.0,,1,1,1,1,,,,,
H0XAK6,H0XAK6_OTOGA,4.0,,1,1,1,1,,,,,
H2PMB0,H2PMB0_PONAB,4.0,,1,1,1,1,,,,,
H2QUG8,H2QUG8_PANTR,4.0,,1,1,1,1,,,,,
F7FZX5,F7FZX5_MACMU,4.0,,1,1,1,1,,,,,
G3TNQ9,G3TNQ9_LOXAF,4.0,,1,1,1,1,,,,,
G1TYV9,G1TYV9_RABIT,4.0,,1,1,1,1,,,,,
G1Q8Q4,G1Q8Q4_MYOLU,4.0,,1,1,1,1,,,,,
F1SSC4,F1SSC4_PIG,4.0,,1,1,1,1,,,,,
Q6P820,Q6P820_XENTR,4.0,,1,,,,1,1,1,,
F6YZD5,F6YZD5_XENTR,4.0,,1,1,1,1,,,,,
F7I779,F7I779_CALJA,4.0,,1,1,1,1,,,,,
D3ZVR4,D3ZVR4_RAT,3.0,,1,1,,1,,,,,
M3Z365,M3Z365_MUSPF,3.0,,1,1,,1,,,,,
H0YUD7,H0YUD7_TAEGU,3.0,,1,1,,1,,,,,
J3QQ10,J3QQ10_MOUSE,3.0,,1,,1,1,,,,,
G1Q924,G1Q924_MYOLU,2.0,,1,,,1,,,,,
G1KU61,G1KU61_ANOCA,2.0,,1,,,1,,,,,
F7GGF2,F7GGF2_MONDO,2.0,,1,,,1,,,,,
W5Q816,W5Q816_SHEEP,2.0,,1,1,,,,,,,
H2ZUN9,H2ZUN9_LATCH,2.0,,1,,,1,,,,,
J9PAJ5,J9PAJ5_CANFA,2.0,,,1,,1,,,,,
B7P6C4,B7P6C4_IXOSC,2.0,,,,,1,1,,,,
B2RTG9,B2RTG9_MOUSE,2.0,,,1,,,,,1,,
W5K080,W5K080_ASTMX,2.0,,1,1,,,,,,,
A4D1W6,A4D1W6_HUMAN,2.0,,,1,,,,,1,,
F1QH49,F1QH49_DANRE,1.0,,,,1,,,,,,
W5Q818,W5Q818_SHEEP,1.0,,1,,,,,,,,
G3U7C8,G3U7C8_LOXAF,1.0,,1,,,,,,,,
F7I8A5,F7I8A5_CALJA,1.0,,1,,,,,,,,
G1LP38,G1LP38_AILME,1.0,,1,,,,,,,,
G1MI49,G1MI49_AILME,1.0,,,,1,,,,,,
H2XXP6,H2XXP6_CIOIN,1.0,,,,,1,,,,,
H2YE83,H2YE83_CIOSA,1.0,,,,,1,,,,,
H3A9H5,H3A9H5_LATCH,1.0,,,,1,,,,,,
Q4T5X0,Q4T5X0_TETNG,1.0,,,,,,1,,,,
U3HYY4,U3HYY4_ANAPL,1.0,,1,,,,,,,,
U3KI78,U3KI78_FICAL,1.0,,1,,,,,,,,
W5N254,W5N254_LEPOC,1.0,,1,,,,,,,,
A0A096NQU3,A0A096NQU3_PAPAN,1.0,,1,,,,,,,,
