,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033329,RCEAQRD,TF327043,EOG7S7SD6,COG2802,HOG000060199,HBG081924,NA,Q496Y0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q496Y0,LONF3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q496Y0,LONF3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D4H7,LONF3_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q28BW8,Q28BW8_XENTR,6.0,,1,,1,1,1,1,1,,
Q17RB8,LONF1_HUMAN,6.0,,1,,1,1,1,1,1,,
B2RT44,B2RT44_MOUSE,6.0,,1,,1,1,1,1,1,,
Q1L5Z9,LONF2_HUMAN,6.0,,1,,1,1,1,1,1,,
D3ZER0,D3ZER0_RAT,5.0,,1,1,1,1,,,,,1
H2LZL7,H2LZL7_ORYLA,4.0,,1,1,1,1,,,,,
F1RU80,F1RU80_PIG,4.0,,1,1,1,1,,,,,
F6WZY3,F6WZY3_HORSE,4.0,,1,1,1,1,,,,,
G1L5R9,G1L5R9_AILME,4.0,,1,1,1,1,,,,,
F1PSB6,F1PSB6_CANFA,4.0,,1,1,1,1,,,,,
F7GTU1,F7GTU1_MACMU,4.0,,1,1,1,1,,,,,
F6Z118,F6Z118_XENTR,4.0,,1,1,1,1,,,,,
G1PD95,G1PD95_MYOLU,4.0,,1,1,1,1,,,,,
G3RCU8,G3RCU8_GORGO,4.0,,1,1,1,1,,,,,
H2R4K8,H2R4K8_PANTR,4.0,,1,1,1,1,,,,,
F6TAJ9,F6TAJ9_MONDO,4.0,,1,1,1,1,,,,,
H0X517,H0X517_OTOGA,4.0,,1,1,1,1,,,,,
H0VM40,H0VM40_CAVPO,4.0,,1,1,1,1,,,,,
H2PWL0,H2PWL0_PONAB,4.0,,1,1,1,1,,,,,
D3YY23,D3YY23_MOUSE,4.0,,1,,1,1,,1,,,
