,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006976,NRSAQLW,TF335828,EOG7M6D91,NOG45060,HOG000154449,HBG094007,NA,Q96L08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96L08,SUSD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96L08,SUSD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D176,SUSD3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D176,SUSD3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H0XE67,H0XE67_OTOGA,4.0,,1,1,1,1,,,,,
G1LJB1,G1LJB1_AILME,4.0,,1,1,1,1,,,,,
I3LCM6,I3LCM6_PIG,4.0,,1,1,1,1,,,,,
F7GNN0,F7GNN0_CALJA,4.0,,1,1,1,1,,,,,
H0VBQ1,H0VBQ1_CAVPO,4.0,,1,1,1,1,,,,,
G1Q3M9,G1Q3M9_MYOLU,4.0,,1,1,1,1,,,,,
G1S3H3,G1S3H3_NOMLE,4.0,,1,1,1,1,,,,,
G3R0M6,G3R0M6_GORGO,4.0,,1,1,1,1,,,,,
G3T958,G3T958_LOXAF,4.0,,1,1,1,1,,,,,
F1PMA8,F1PMA8_CANFA,4.0,,1,1,1,1,,,,,
E1BIJ0,E1BIJ0_BOVIN,4.0,,1,1,1,1,,,,,
D3Z8I2,D3Z8I2_RAT,4.0,,1,1,1,1,,,,,
H2QXH0,H2QXH0_PANTR,4.0,,1,1,1,1,,,,,
H2PSQ0,H2PSQ0_PONAB,4.0,,1,1,1,1,,,,,
I3NA42,I3NA42_SPETR,4.0,,1,1,1,1,,,,,
G3N479,G3N479_GASAC,3.0,,1,,1,1,,,,,
G1N1X3,G1N1X3_MELGA,3.0,,1,,1,1,,,,,
H0YZI9,H0YZI9_TAEGU,3.0,,1,,1,1,,,,,
M3XZF2,M3XZF2_MUSPF,3.0,,1,1,,1,,,,,
K7E5Z6,K7E5Z6_MONDO,3.0,,1,,1,1,,,,,
K7F5Q9,K7F5Q9_PELSI,3.0,,1,,1,1,,,,,
F6XNN5,F6XNN5_ORNAN,3.0,,1,,1,1,,,,,
F6W281,F6W281_MACMU,3.0,,1,,1,1,,,,,
F6VFN4,F6VFN4_HORSE,3.0,,1,,1,1,,,,,
A9ULD6,A9ULD6_XENTR,3.0,,1,,1,1,,,,,
A4IG76,A4IG76_DANRE,3.0,,1,,1,,1,,,,
F7ERR3,F7ERR3_MONDO,2.0,,1,,,1,,,,,
G1SGH7,G1SGH7_RABIT,2.0,,1,,,1,,,,,
G3Q684,G3Q684_GASAC,2.0,,1,,1,,,,,,
F1QX38,F1QX38_DANRE,2.0,,1,,1,,,,,,
F1Q4U8,F1Q4U8_DANRE,2.0,,1,,,1,,,,,
D3YY27,D3YY27_MOUSE,2.0,,1,,,,,1,,,
G3WWT2,G3WWT2_SARHA,2.0,,1,,,1,,,,,
W5PE64,W5PE64_SHEEP,2.0,,1,1,,,,,,,
I3KKP5,I3KKP5_ORENI,2.0,,,,1,1,,,,,
M3X862,M3X862_FELCA,2.0,,1,,,1,,,,,
H2THA2,H2THA2_TAKRU,2.0,,1,,,1,,,,,
H2ZT20,H2ZT20_LATCH,2.0,,1,,,1,,,,,
H9GQW9,H9GQW9_ANOCA,2.0,,1,,,1,,,,,
M4ASW2,M4ASW2_XIPMA,2.0,,1,,,1,,,,,
U3JX39,U3JX39_FICAL,1.0,,1,,,,,,,,
W5K2E1,W5K2E1_ASTMX,1.0,,1,,,,,,,,
W5K8G6,W5K8G6_ASTMX,1.0,,1,,,,,,,,
D2HXA6,D2HXA6_AILME,1.0,,,,,,,1,,,
W5L7Y0,W5L7Y0_ASTMX,1.0,,1,,,,,,,,
W5N9Q3,W5N9Q3_LEPOC,1.0,,1,,,,,,,,
W5L7Y1,W5L7Y1_ASTMX,1.0,,1,,,,,,,,
U3J725,U3J725_ANAPL,1.0,,1,,,,,,,,
A0A096P243,A0A096P243_PAPAN,1.0,,1,,,,,,,,
A0A096M8G7,A0A096M8G7_POEFO,1.0,,1,,,,,,,,
A0A096LQC0,A0A096LQC0_POEFO,1.0,,1,,,,,,,,
A0A087YA16,A0A087YA16_POEFO,1.0,,1,,,,,,,,
A0A087Y1T1,A0A087Y1T1_POEFO,1.0,,1,,,,,,,,
U3J727,U3J727_ANAPL,1.0,,1,,,,,,,,
F6SC96,F6SC96_MACMU,1.0,,1,,,,,,,,
F1QQC8,F1QQC8_DANRE,1.0,,1,,,,,,,,
S4R444,S4R444_HUMAN,1.0,,1,,,,,,,,
G3WKB5,G3WKB5_SARHA,1.0,,1,,,,,,,,
S4R3T3,S4R3T3_HUMAN,1.0,,1,,,,,,,,
R4GJ53,R4GJ53_CHICK,1.0,,1,,,,,,,,
M4A362,M4A362_XIPMA,1.0,,1,,,,,,,,
K7E2Z1,K7E2Z1_MONDO,1.0,,1,,,,,,,,
I3K1G7,I3K1G7_ORENI,1.0,,,,1,,,,,,
G1Q9J3,G1Q9J3_MYOLU,1.0,,1,,,,,,,,
H2ZWT6,H2ZWT6_LATCH,1.0,,1,,,,,,,,
H2S374,H2S374_TAKRU,1.0,,1,,,,,,,,
H2R6L2,H2R6L2_PANTR,1.0,,1,,,,,,,,
A0A087WVN2,A0A087WVN2_HUMAN,1.0,,1,,,,,,,,
