,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06674,ENSGT00550000074857,CQNGKIP,TF101157,EOG7SR4KV,COG1196,HOG000228249,HBG106605,NA,O95347
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95347,SMC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95347,SMC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CG48,SMC2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8CG48,SMC2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P38989,SMC2_YEAST,5.0,1,1,1,,,1,,,,1
H2QXM0,H2QXM0_PANTR,5.0,1,1,1,1,1,,,,,
H2LIA5,H2LIA5_ORYLA,5.0,1,1,1,1,1,,,,,
B8A5K9,B8A5K9_DANRE,5.0,1,1,,,1,,,1,,1
G3RNC4,G3RNC4_GORGO,5.0,1,1,1,1,1,,,,,
Q09591,MIX1_CAEEL,5.0,1,1,,,1,1,,,,1
G1S5T9,G1S5T9_NOMLE,5.0,1,1,1,1,1,,,,,
F7CMC5,F7CMC5_MONDO,5.0,1,1,1,1,1,,,,,
Q7KK96,Q7KK96_DROME,5.0,1,1,1,,1,,,,,1
E2R7R8,E2R7R8_CANFA,5.0,1,1,1,1,1,,,,,
F1MY41,F1MY41_BOVIN,5.0,1,1,1,1,1,,,,,
F6YYE4,F6YYE4_CIOIN,5.0,1,1,1,1,1,,,,,
F6WUZ0,F6WUZ0_CALJA,4.0,1,1,1,1,,,,,,
D4A5Q2,D4A5Q2_RAT,4.0,1,1,1,,1,,,,,
Q8I953,Q8I953_ANOGA,4.0,1,,,,1,1,,,,1
C3YT48,C3YT48_BRAFL,4.0,1,,1,,,1,,,,1
F6UGD9,F6UGD9_XENTR,4.0,,1,1,1,1,,,,,
F7BLC9,F7BLC9_HORSE,4.0,,1,1,1,1,,,,,
I3M6K5,I3M6K5_SPETR,4.0,,1,1,1,1,,,,,
F7GYQ6,F7GYQ6_MACMU,4.0,1,1,1,1,,,,,,
A9UWJ6,A9UWJ6_MONBE,4.0,1,,1,,,1,,,,1
H9GJG9,H9GJG9_ANOCA,4.0,1,1,,1,1,,,,,
G1LHC9,G1LHC9_AILME,4.0,,1,1,1,1,,,,,
H3BZA5,H3BZA5_TETNG,4.0,,1,1,1,1,,,,,
Q9C5Y4,SMC21_ARATH,4.0,1,,1,,,1,,,,1
G1P283,G1P283_MYOLU,4.0,,1,1,1,1,,,,,
G3PTU8,G3PTU8_GASAC,4.0,,1,1,1,1,,,,,
G3T967,G3T967_LOXAF,4.0,,1,1,1,1,,,,,
Q17FG3,Q17FG3_AEDAE,4.0,1,,1,,1,1,,,,
G3VNV4,G3VNV4_SARHA,4.0,,1,1,1,1,,,,,
H2PSY0,H2PSY0_PONAB,4.0,,1,1,1,1,,,,,
H0X9E3,H0X9E3_OTOGA,4.0,,1,1,1,1,,,,,
K7FWR5,K7FWR5_PELSI,4.0,,1,1,1,1,,,,,
F1SRP0,F1SRP0_PIG,4.0,,1,1,1,1,,,,,
M3ZQU9,M3ZQU9_XIPMA,4.0,1,1,1,,1,,,,,
B4J9C1,B4J9C1_DROGR,4.0,1,,1,,1,1,,,,
B4NNC2,B4NNC2_DROWI,4.0,1,,1,,1,1,,,,
B7Q750,B7Q750_IXOSC,4.0,1,,,,1,1,,,,1
H2RYP3,H2RYP3_TAKRU,4.0,,1,1,1,1,,,,,
Q7S9M2,Q7S9M2_NEUCR,4.0,1,,1,,,1,,,,1
B4LPT0,B4LPT0_DROVI,4.0,1,,1,,1,1,,,,
Q8IED2,SMC2_PLAF7,4.0,1,,1,,,1,,,,1
A7EWP4,A7EWP4_SCLS1,4.0,1,,1,,,1,,,,1
B4P7Q1,B4P7Q1_DROYA,4.0,1,,1,,1,1,,,,
B6H6L3,B6H6L3_PENCW,3.0,1,,1,,,1,,,,
M3VYB3,M3VYB3_FELCA,3.0,,1,1,,1,,,,,
B4KQI1,B4KQI1_DROMO,3.0,1,,1,,1,,,,,
A2EKI4,A2EKI4_TRIVA,3.0,1,,,,,1,,,,1
B9H079,B9H079_POPTR,3.0,1,,1,,,1,,,,
Q90988,SMC2_CHICK,3.0,1,,,,,,,1,,1
M3Y6J2,M3Y6J2_MUSPF,3.0,,1,1,,1,,,,,
Q6C0G9,Q6C0G9_YARLI,3.0,1,,1,,,,,,,1
A8WT04,A8WT04_CAEBR,3.0,1,,,,1,1,,,,
P41003,SMC2_SCHPO,3.0,1,,,,,1,,,,1
A4RVH7,A4RVH7_OSTLU,3.0,1,,1,,,1,,,,
H0VBS3,H0VBS3_CAVPO,3.0,,1,,1,1,,,,,
G1SPE4,G1SPE4_RABIT,3.0,,1,,1,1,,,,,
B3MGN5,B3MGN5_DROAN,3.0,1,,,,1,1,,,,
H3BA46,H3BA46_LATCH,3.0,,1,,1,1,,,,,
Q54PK4,SMC2_DICDI,3.0,1,,,,,1,,,,1
B3MGN4,B3MGN4_DROAN,3.0,1,,,,1,1,,,,
Q59Y26,Q59Y26_CANAL,3.0,1,,,,,1,,,,1
Q59Y26,Q59Y26_CANAL,3.0,1,,,,,1,,,,1
U3JBN8,U3JBN8_FICAL,3.0,1,1,1,,,,,,,
Q5B0N1,Q5B0N1_EMENI,3.0,1,,1,,,1,,,,
E1C612,E1C612_CHICK,3.0,,1,1,,1,,,,,
B8BQT7,B8BQT7_THAPS,3.0,1,,,,,1,,,,1
F1R0P1,F1R0P1_DANRE,3.0,,1,1,1,,,,,,
C5XFG9,C5XFG9_SORBI,3.0,1,,1,,,1,,,,
F1SP73,F1SP73_PIG,3.0,,1,,1,1,,,,,
I3JQD5,I3JQD5_ORENI,3.0,,,1,1,1,,,,,
B0WS07,B0WS07_CULQU,3.0,1,,,,1,1,,,,
Q9SN90,SMC22_ARATH,3.0,1,,,,,1,,,,1
H2YJF6,H2YJF6_CIOSA,2.0,,1,,1,,,,,,
A0A024R158,A0A024R158_HUMAN,2.0,1,,1,,,,,,,
H2ZTG1,H2ZTG1_LATCH,2.0,,1,,,1,,,,,
H9J5H5,H9J5H5_BOMMO,2.0,,,1,,1,,,,,
I1HUC2,I1HUC2_BRADI,2.0,1,,1,,,,,,,
Q7RNN6,Q7RNN6_PLAYO,2.0,1,,,,,1,,,,
A3LU44,A3LU44_PICST,2.0,1,,1,,,,,,,
B4QFZ6,B4QFZ6_DROSI,2.0,1,,,,1,,,,,
J3L6V8,J3L6V8_ORYBR,2.0,1,,1,,,,,,,
K3XDY4,K3XDY4_SETIT,2.0,1,,1,,,,,,,
Q291E9,Q291E9_DROPS,2.0,1,,,,1,,,,,
B9WCC6,B9WCC6_CANDC,2.0,1,,,,,1,,,,
Q389U3,Q389U3_TRYB2,2.0,1,,,,,1,,,,
A4H486,A4H486_LEIBR,2.0,1,,1,,,,,,,
B7ZLZ7,B7ZLZ7_HUMAN,2.0,1,,,,,,,1,,
Q5KDF5,Q5KDF5_CRYNJ,2.0,1,,,,,,,,,1
B8E1A0,B8E1A0_DICTD,2.0,,,,,,1,,,,1
Q3ULS2,Q3ULS2_MOUSE,2.0,1,,,,,,,1,,
F0ZEF6,F0ZEF6_DICPU,2.0,1,,1,,,,,,,
A7TQR4,A7TQR4_VANPO,2.0,1,,,,,1,,,,
E0VE90,E0VE90_PEDHC,2.0,1,,,,1,,,,,
B8A7S9,B8A7S9_ORYSI,2.0,,,1,,,1,,,,
A7MD82,A7MD82_DANRE,2.0,,,,,,1,,1,,
A8B8X0,A8B8X0_GIAIC,2.0,1,,,,,,,,,1
A6V7X5,A6V7X5_PSEA7,2.0,,,,,,1,,,,1
A6V7X5,A6V7X5_PSEA7,2.0,,,,,,1,,,,1
Q4X159,Q4X159_ASPFU,2.0,1,,1,,,,,,,
E5SWE6,E5SWE6_TRISP,2.0,1,,1,,,,,,,
Q4QJG2,Q4QJG2_LEIMA,2.0,1,,,,,,,,,1
Q4U9Q4,Q4U9Q4_THEAN,2.0,1,,,,,1,,,,
Q4T5K2,Q4T5K2_TETNG,2.0,,,,,,1,,1,,
D8TEJ2,D8TEJ2_SELML,2.0,1,,1,,,,,,,
F6VMN2,F6VMN2_ORNAN,2.0,,1,,,1,,,,,
A4HSG2,A4HSG2_LEIIN,2.0,1,,,,,1,,,,
A8K984,A8K984_HUMAN,2.0,1,,,,,,,1,,
H2YJF3,H2YJF3_CIOSA,2.0,,1,,,1,,,,,
H2S7T3,H2S7T3_TAKRU,2.0,,1,,,1,,,,,
Q2UEN2,Q2UEN2_ASPOR,2.0,1,,1,,,,,,,
H0YSR4,H0YSR4_TAEGU,2.0,,1,,,1,,,,,
D5GE70,D5GE70_TUBMM,2.0,1,,1,,,,,,,
L1J804,L1J804_GUITH,2.0,1,,1,,,,,,,
B5RSW3,B5RSW3_DEBHA,2.0,1,,1,,,,,,,
G1N8R1,G1N8R1_MELGA,2.0,,1,,,1,,,,,
F6VQ65,F6VQ65_CALJA,2.0,,1,,,1,,,,,
G1N8N8,G1N8N8_MELGA,2.0,,1,,,1,,,,,
B5YIF1,B5YIF1_THEYD,2.0,,,,,,1,,,,1
B8NFV6,B8NFV6_ASPFN,2.0,1,,1,,,,,,,
A8I8N8,A8I8N8_CHLRE,2.0,1,,,,,1,,,,
F6YVQ0,F6YVQ0_ORNAN,2.0,,1,,,1,,,,,
Q5N6W1,Q5N6W1_ORYSJ,2.0,1,,1,,,,,,,
F6VS74,F6VS74_MACMU,2.0,,1,,,1,,,,,
K7FWX2,K7FWX2_PELSI,2.0,1,1,,,,,,,,
I1M0W9,I1M0W9_SOYBN,2.0,1,,1,,,,,,,
C5DHJ3,C5DHJ3_LACTC,2.0,1,,,,,1,,,,
B3KMB1,B3KMB1_HUMAN,2.0,1,,,,,,,1,,
C4R6W0,C4R6W0_PICPG,2.0,1,,,,,1,,,,
B1AWH6,B1AWH6_MOUSE,2.0,,1,,,,,,1,,
T1ELU4,T1ELU4_HELRO,2.0,1,,1,,,,,,,
U3II26,U3II26_ANAPL,2.0,,1,1,,,,,,,
R1D653,R1D653_EMIHU,2.0,1,,1,,,,,,,
Q0U6G2,Q0U6G2_PHANO,2.0,1,,,,,,,,,1
