,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10661,ENSGT00730000110355,DNLLADC,TF105777,EOG7J4464,COG5183,HOG000286005,HBG080753,NA,O60337
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60337,MARH6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60337,MARH6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6ZQ89,MARH6_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q400N4,Q400N4_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7PTB0,Q7PTB0_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RMD6,A7RMD6_NEMVE,6.0,1,,1,,1,1,1,,,1
F1M1F1,F1M1F1_RAT,5.0,1,1,1,1,1,,,,,
F1PED2,F1PED2_CANFA,5.0,1,1,1,1,1,,,,,
G1RLU8,G1RLU8_NOMLE,5.0,1,1,1,1,1,,,,,
H2PF67,H2PF67_PONAB,5.0,1,1,1,1,1,,,,,
G3QQG7,G3QQG7_GORGO,5.0,1,1,1,1,1,,,,,
H2QQM9,H2QQM9_PANTR,5.0,1,1,1,1,1,,,,,
F1S0T7,F1S0T7_PIG,4.0,,1,1,1,1,,,,,
F6XC98,F6XC98_CALJA,4.0,,1,1,1,1,,,,,
F6ZPG0,F6ZPG0_MACMU,4.0,,1,1,1,1,,,,,
M4AXL0,M4AXL0_XIPMA,4.0,1,1,1,,1,,,,,
H0ZB76,H0ZB76_TAEGU,4.0,,1,1,1,1,,,,,
F6YIQ9,F6YIQ9_ORNAN,4.0,1,1,,1,1,,,,,
H2LU21,H2LU21_ORYLA,4.0,,1,1,1,1,,,,,
F7DZU5,F7DZU5_MONDO,4.0,,1,1,1,1,,,,,
H3CRV5,H3CRV5_TETNG,4.0,,1,1,1,1,,,,,
Q9W023,Q9W023_DROME,4.0,1,1,1,,,,,,,1
Q9W023,Q9W023_DROME,4.0,1,1,1,,,,,,,1
G1P2F4,G1P2F4_MYOLU,4.0,,1,1,1,1,,,,,
Q16W33,Q16W33_AEDAE,4.0,1,,,,1,1,1,,,
B4PDF7,B4PDF7_DROYA,4.0,1,,1,,1,1,,,,
B4N363,B4N363_DROWI,4.0,1,,1,,1,1,,,,
F6QS80,F6QS80_HORSE,4.0,,1,1,1,1,,,,,
H0WKG0,H0WKG0_OTOGA,4.0,,1,1,1,1,,,,,
B0WA04,B0WA04_CULQU,4.0,1,,,,1,1,1,,,
