,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11448,ENSGT00410000025758,MDPLPRP,TF317405,EOG7CG6Z5,NOG246325,HOG000113217,NA,NA,O15054
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5NCY0,KDM6B_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q5NCY0,KDM6B_MOUSE,8.0,1,1,1,1,1,1,1,,,1
O15054,KDM6B_HUMAN,8.0,1,1,1,1,1,1,1,,,1
O15054,KDM6B_HUMAN,8.0,1,1,1,1,1,1,1,,,1
H2RGZ4,H2RGZ4_PANTR,5.0,1,1,1,1,1,,,,,
F7HA40,F7HA40_CALJA,5.0,1,1,1,1,1,,,,,
F7GYU1,F7GYU1_MACMU,4.0,,1,1,1,1,,,,,
I3NCU5,I3NCU5_SPETR,4.0,,1,1,1,1,,,,,
H0WMB5,H0WMB5_OTOGA,4.0,,1,1,1,1,,,,,
G3WPD0,G3WPD0_SARHA,4.0,,1,1,1,1,,,,,
F1ST23,F1ST23_PIG,4.0,,1,1,1,1,,,,,
E9QG91,E9QG91_DANRE,4.0,1,1,,1,1,,,,,
G3N346,G3N346_BOVIN,4.0,1,1,,1,1,,,,,
F6ZNQ7,F6ZNQ7_HORSE,4.0,,1,1,1,1,,,,,
G1MF18,G1MF18_AILME,4.0,,1,1,1,1,,,,,
G1PQG6,G1PQG6_MYOLU,4.0,,1,1,1,1,,,,,
H9G978,H9G978_ANOCA,4.0,,1,1,1,1,,,,,
F6V358,F6V358_CANFA,4.0,1,1,1,1,,,,,,
H2SHT7,H2SHT7_TAKRU,3.0,,1,,1,1,,,,,
K7ET13,K7ET13_PONAB,3.0,,1,,1,1,,,,,
H2M365,H2M365_ORYLA,3.0,,1,,1,1,,,,,
H2ME95,H2ME95_ORYLA,3.0,,1,,1,1,,,,,
