,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001710,KGRAYPG,TF314297,EOG7XM2ZK,COG0491,HOG000246879,HBG099837,NA,Q53H82
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53H82,LACB2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99KR3,LACB2_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q561R9,LACB2_RAT,7.0,,1,,1,1,1,1,1,,1
Q1LZ83,LACB2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q95Q18,LACB2_CAEEL,5.0,,1,,,1,1,1,,,1
Q7QB16,Q7QB16_ANOGA,5.0,,,1,,1,1,1,,,1
Q9VLS9,LACB2_DROME,5.0,,1,1,,1,1,,,,1
Q95Q18,LACB2_CAEEL,5.0,,1,,,1,1,1,,,1
F7I4J0,F7I4J0_CALJA,4.0,,1,1,1,1,,,,,
G1KQC0,G1KQC0_ANOCA,4.0,,1,1,1,1,,,,,
H2LML6,H2LML6_ORYLA,4.0,,1,1,1,1,,,,,
G1LIE5,G1LIE5_AILME,4.0,,1,1,1,1,,,,,
B7Q8W9,B7Q8W9_IXOSC,4.0,,,1,,1,1,,,,1
G1NG16,G1NG16_MELGA,4.0,,1,1,1,1,,,,,
G3WJP4,G3WJP4_SARHA,4.0,,1,1,1,1,,,,,
G3TPP0,G3TPP0_LOXAF,4.0,,1,1,1,1,,,,,
G3SGF8,G3SGF8_GORGO,4.0,,1,1,1,1,,,,,
G3Q015,G3Q015_GASAC,4.0,,1,1,1,1,,,,,
F7FC68,F7FC68_MONDO,4.0,,1,1,1,1,,,,,
H3BCJ0,H3BCJ0_LATCH,4.0,,1,1,1,1,,,,,
H3CRC0,H3CRC0_TETNG,4.0,,1,1,1,1,,,,,
A7SNX1,A7SNX1_NEMVE,4.0,,,,,1,1,1,,,1
K7GJE9,K7GJE9_PELSI,4.0,,1,1,1,1,,,,,
F1RU12,F1RU12_PIG,4.0,,1,1,1,1,,,,,
E2QXB6,E2QXB6_CANFA,4.0,,1,1,1,1,,,,,
G1PWH0,G1PWH0_MYOLU,4.0,,1,1,1,1,,,,,
F7AH34,F7AH34_HORSE,3.0,,1,,1,1,,,,,
G1RKV8,G1RKV8_NOMLE,3.0,,1,,1,1,,,,,
Q6NYF0,LACB2_DANRE,3.0,,,,,,1,,1,,1
B3SA44,B3SA44_TRIAD,3.0,,,,,1,1,1,,,
F6ZLH2,F6ZLH2_XENTR,3.0,,1,,1,1,,,,,
B3SA45,B3SA45_TRIAD,3.0,,,,,1,1,1,,,
F6XC46,F6XC46_ORNAN,3.0,,1,,1,1,,,,,
A8XYX6,A8XYX6_CAEBR,3.0,,,,,1,1,1,,,
B0X8J2,B0X8J2_CULQU,3.0,,,,,1,1,1,,,
H0X987,H0X987_OTOGA,3.0,,1,,1,1,,,,,
G1SUR0,G1SUR0_RABIT,3.0,,1,,1,1,,,,,
H0VAH2,H0VAH2_CAVPO,3.0,,1,,1,1,,,,,
Q7S4V1,Q7S4V1_NEUCR,3.0,,,,,,1,1,,,1
Q4QCE8,Q4QCE8_LEIMA,3.0,,,1,,,,1,,,1
M3ZWE8,M3ZWE8_XIPMA,3.0,,1,1,,1,,,,,
M3YGS7,M3YGS7_MUSPF,3.0,,1,1,,1,,,,,
M3WKS1,M3WKS1_FELCA,3.0,,1,1,,1,,,,,
Q16K50,Q16K50_AEDAE,3.0,,,,,1,1,1,,,
I3M6A6,I3M6A6_SPETR,3.0,,1,,1,1,,,,,
I3KCD2,I3KCD2_ORENI,3.0,,,1,1,1,,,,,
B4NWD7,B4NWD7_DROYA,3.0,,,1,,1,1,,,,
H2YXR9,H2YXR9_CIOSA,3.0,,1,,1,1,,,,,
B4MA58,B4MA58_DROVI,3.0,,,1,,1,1,,,,
H2SMC7,H2SMC7_TAKRU,3.0,,1,1,1,,,,,,
B4JX40,B4JX40_DROGR,3.0,,,1,,1,1,,,,
H2QWA4,H2QWA4_PANTR,3.0,,1,,1,1,,,,,
H2PQJ2,H2PQJ2_PONAB,3.0,,1,,1,1,,,,,
H0ZML4,H0ZML4_TAEGU,3.0,,1,,1,1,,,,,
A4RTY3,A4RTY3_OSTLU,3.0,,,1,,,1,1,,,
B0X8J3,B0X8J3_CULQU,3.0,,,,,1,1,1,,,
F7EDA3,F7EDA3_MACMU,3.0,,1,,1,1,,,,,
B6HP53,B6HP53_PENCW,3.0,,,1,,,1,1,,,
Q6C173,Q6C173_YARLI,3.0,,,1,,,,1,,,1
A1CUD3,A1CUD3_ASPCL,2.0,,,1,,,,1,,,
R4GKU9,R4GKU9_CHICK,2.0,,1,1,,,,,,,
W5M8V3,W5M8V3_LEPOC,2.0,,1,1,,,,,,,
A4HZ66,A4HZ66_LEIIN,2.0,,,1,,,1,,,,
A9WDU5,A9WDU5_CHLAA,2.0,,,,,,1,,,,1
C3ZQM8,C3ZQM8_BRAFL,2.0,,,,,,1,,,,1
Q01D52,Q01D52_OSTTA,2.0,,,,,,1,1,,,
Q5AXB0,Q5AXB0_EMENI,2.0,,,,,,1,1,,,
Q29CQ2,Q29CQ2_DROPS,2.0,,,1,,1,,,,,
A1DP16,A1DP16_NEOFI,2.0,,,1,,,,1,,,
C8VG91,C8VG91_EMENI,2.0,,,1,,,,1,,,
W5P1U3,W5P1U3_SHEEP,2.0,,1,1,,,,,,,
Q5JFY8,Q5JFY8_THEKO,2.0,,,,,,1,,,,1
A5EEM5,A5EEM5_BRASB,2.0,,,1,,,1,,,,
Q58298,Y888_METJA,2.0,,,,,,1,,,,1
H9J9E7,H9J9E7_BOMMO,2.0,,,1,,1,,,,,
H9GX74,H9GX74_DANRE,2.0,,1,,,1,,,,,
B4L6Y6,B4L6Y6_DROMO,2.0,,,1,,1,,,,,
H2SMC6,H2SMC6_TAKRU,2.0,,1,,,1,,,,,
B6H8V6,B6H8V6_PENCW,2.0,,,,,,1,1,,,
Q58298,Y888_METJA,2.0,,,,,,1,,,,1
A4YQ11,A4YQ11_BRASO,2.0,,,1,,,1,,,,
B6JFL1,B6JFL1_OLICO,2.0,,,1,,,1,,,,
B5YL18,B5YL18_THEYD,2.0,,,,,,1,,,,1
B4MT92,B4MT92_DROWI,2.0,,,,,1,1,,,,
Q5B0C9,Q5B0C9_EMENI,2.0,,,,,,1,1,,,
Q4SNK6,Q4SNK6_TETNG,2.0,,,,,,1,1,,,
W5LKN5,W5LKN5_ASTMX,2.0,,1,1,,,,,,,
D6WLP4,D6WLP4_TRICA,2.0,,,1,,1,,,,,
U3K156,U3K156_FICAL,2.0,,1,1,,,,,,,
Q5BH31,Q5BH31_EMENI,2.0,,,,,,1,1,,,
E0VVI6,E0VVI6_PEDHC,2.0,,,1,,1,,,,,
B3MMW9,B3MMW9_DROAN,2.0,,,,,1,1,,,,
Q4WLN0,Q4WLN0_ASPFU,2.0,,,1,,,,1,,,
B1XZW4,B1XZW4_LEPCP,1.0,,,,,,1,,,,
B1L099,B1L099_CLOBM,1.0,,,,,,1,,,,
B1XD76,GLO2_ECODH,1.0,,,,,,1,,,,
B1L485,B1L485_KORCO,1.0,,,,,,1,,,,
B1Y094,B1Y094_LEPCP,1.0,,,,,,1,,,,
