,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07809,ENSGT00760000119023,IRTARIC,TF350755,EOG7PS1GM,NOG73846,HOG000036663,HBG053377,NA,Q9Y662
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y662,HS3SB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y663,HS3SA_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9QZS6,HS3SB_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q8BKN6,HS3SA_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q4TTA0,Q4TTA0_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5GFD5,HS3S6_MOUSE,6.0,,1,,1,1,1,1,1,,
Q673U1,HS3S2_MOUSE,5.0,,1,,1,1,,1,1,,
D3ZTA9,D3ZTA9_RAT,5.0,1,1,,1,1,,,,,1
A0MGZ3,A0MGZ3_DANRE,5.0,,1,,1,1,,1,1,,
Q5I0A4,Q5I0A4_XENTR,5.0,,1,,1,1,,1,1,,
O35310,HS3S1_MOUSE,5.0,,1,,1,1,,1,1,,
O14792,HS3S1_HUMAN,5.0,,1,,1,1,,1,1,,
Q80W66,HS3S2_RAT,5.0,,1,,1,1,,1,1,,
Q7PS29,Q7PS29_ANOGA,5.0,1,,,,1,1,1,,,1
Q0VCB5,Q0VCB5_BOVIN,5.0,,1,,1,1,,1,1,,
E1BP03,E1BP03_BOVIN,5.0,1,1,1,1,1,,,,,
Q8BSL4,HS3S5_MOUSE,5.0,,1,,1,1,,1,1,,
Q8IZT8,HS3S5_HUMAN,5.0,,1,,1,1,,1,1,,
Q9Y661,HS3S4_HUMAN,5.0,,1,,1,1,,1,1,,
A0MGY9,A0MGY9_DANRE,5.0,1,,,,,1,1,1,,1
Q9Y278,HS3S2_HUMAN,5.0,,1,,1,1,,1,1,,
Q4RJI3,Q4RJI3_TETNG,5.0,,1,,1,1,1,,1,,
Q16UV9,Q16UV9_AEDAE,5.0,1,,1,,1,1,1,,,
G1RX19,G1RX19_NOMLE,5.0,1,1,1,1,1,,,,,
Q0VD21,Q0VD21_BOVIN,5.0,,1,,1,1,,1,1,,
B7PP95,B7PP95_IXOSC,4.0,1,,,,1,1,,,,1
D2HWC3,D2HWC3_AILME,4.0,,1,,1,1,,1,,,
A7T0S9,A7T0S9_NEMVE,4.0,,,1,,1,,1,,,1
F7FV22,F7FV22_MACMU,4.0,1,1,,1,1,,,,,
I3LSP5,I3LSP5_PIG,4.0,1,1,,1,1,,,,,
G3RXI3,G3RXI3_GORGO,4.0,1,1,,1,1,,,,,
H2R151,H2R151_PANTR,4.0,1,1,,1,1,,,,,
F6SM40,F6SM40_HORSE,4.0,1,1,,1,1,,,,,
F1QRN3,F1QRN3_DANRE,4.0,,1,1,1,1,,,,,
D2HWL5,D2HWL5_AILME,4.0,,1,,1,1,,1,,,
F7DUQ3,F7DUQ3_XENTR,4.0,,1,1,1,1,,,,,
H2NST3,H2NST3_PONAB,4.0,1,1,,1,1,,,,,
B0WN53,B0WN53_CULQU,4.0,1,,,,1,1,1,,,
B1WBI7,B1WBI7_XENTR,4.0,,1,,1,1,,,1,,
F1SS44,F1SS44_PIG,4.0,1,1,,1,1,,,,,
H2THQ3,H2THQ3_TAKRU,4.0,1,1,1,1,,,,,,
G1KU57,G1KU57_ANOCA,4.0,1,1,,1,1,,,,,
H2TN70,H2TN70_TAKRU,4.0,1,1,,1,1,,,,,
Q9VWJ7,Q9VWJ7_DROME,4.0,,1,,,1,1,,,,1
Q9VWJ7,Q9VWJ7_DROME,4.0,,1,,,1,1,,,,1
D2HKE9,D2HKE9_AILME,4.0,,1,,1,1,,1,,,
Q29RB5,Q29RB5_DANRE,4.0,,1,,1,1,,,1,,
H0XHG0,H0XHG0_OTOGA,4.0,,1,1,1,1,,,,,
Q16JX3,Q16JX3_AEDAE,4.0,1,,,,1,1,1,,,
G1T3A3,G1T3A3_RABIT,4.0,1,1,,1,1,,,,,
J9NRZ8,J9NRZ8_CANFA,4.0,1,1,,1,1,,,,,
Q4T0U1,Q4T0U1_TETNG,4.0,,1,,1,1,,,1,,
G1RX13,G1RX13_NOMLE,4.0,1,1,,1,1,,,,,
D3YVV6,D3YVV6_MOUSE,4.0,,1,,1,1,,1,,,
E7F3X3,E7F3X3_DANRE,4.0,1,1,,1,1,,,,,
F1P9J1,F1P9J1_CANFA,4.0,1,1,,1,1,,,,,
H2QCA9,H2QCA9_PANTR,4.0,1,1,,1,1,,,,,
G1T571,G1T571_RABIT,4.0,1,1,,1,1,,,,,
A0MGY8,A0MGY8_DANRE,4.0,,,,,,1,1,1,,1
