,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016136,TPECGST,TF316934,EOG7SR4Q2,NOG296098,HOG000294204,HBG000952,NA,O76095
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88823,JTB_RAT,8.0,,1,1,1,1,1,1,1,,1
O76095,JTB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O88824,JTB_MOUSE,7.0,,,1,1,1,1,1,1,,1
A6QQW1,A6QQW1_BOVIN,7.0,,1,1,1,1,1,1,1,,
B2MU85,B2MU85_PIG,7.0,,1,1,1,1,1,1,1,,
D2HJP8,D2HJP8_AILME,5.0,,1,1,1,1,,1,,,
G1PMH0,G1PMH0_MYOLU,4.0,,1,1,1,1,,,,,
G3QS63,G3QS63_GORGO,4.0,,1,1,1,1,,,,,
G3TJQ7,G3TJQ7_LOXAF,4.0,,1,1,1,1,,,,,
F7GSZ3,F7GSZ3_CALJA,4.0,,1,1,1,1,,,,,
F7AM50,F7AM50_MACMU,4.0,,1,1,1,1,,,,,
H1A443,H1A443_TAEGU,4.0,,1,1,1,1,,,,,
H2Q046,H2Q046_PANTR,4.0,,1,1,1,1,,,,,
F6S4S5,F6S4S5_MONDO,4.0,,1,1,1,1,,,,,
I3MMR1,I3MMR1_SPETR,4.0,,1,1,1,1,,,,,
G1T1Z4,G1T1Z4_RABIT,4.0,,1,1,1,1,,,,,
H0VMI7,H0VMI7_CAVPO,4.0,,1,1,1,1,,,,,
Q1L895,Q1L895_DANRE,4.0,,1,,,1,1,,1,,
Q1L896,Q1L896_DANRE,4.0,,1,1,,,,1,1,,
B7P4T2,B7P4T2_IXOSC,3.0,,,,,1,1,,,,1
H3AIV8,H3AIV8_LATCH,3.0,,1,,1,1,,,,,
Q9N4B5,Q9N4B5_CAEEL,3.0,,,,,1,1,,,,1
Q7Q8E4,Q7Q8E4_ANOGA,3.0,,,,,1,1,,,,1
H2N5M5,H2N5M5_PONAB,3.0,,1,,1,1,,,,,
Q542D4,Q542D4_MOUSE,3.0,,1,1,,,,,1,,
H2Y018,H2Y018_CIOIN,3.0,,1,1,,1,,,,,
H2YCH4,H2YCH4_CIOSA,3.0,,1,1,,1,,,,,
O96067,O96067_DROME,3.0,,,,,1,1,,,,1
H3A1R7,H3A1R7_LATCH,3.0,,1,,1,1,,,,,
I3NC97,I3NC97_SPETR,3.0,,1,,1,1,,,,,
