,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06742,ENSGT00530000064177,YWCRIYH,TF334441,EOG7ZPNKZ,NOG82068,HOG000293324,HBG052589,NA,O95944
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95944,NCTR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95944,NCTR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G3QGJ3,G3QGJ3_GORGO,5.0,1,1,1,1,1,,,,,
F6SP50,F6SP50_MACMU,4.0,,1,1,1,1,,,,,
H0XCW6,H0XCW6_OTOGA,4.0,,1,1,1,1,,,,,
H2PJ01,H2PJ01_PONAB,4.0,,1,1,1,1,,,,,
F1RUY5,F1RUY5_PIG,4.0,,1,1,1,1,,,,,
H2R7B6,H2R7B6_PANTR,4.0,,1,1,1,1,,,,,
Q08I30,Q08I30_PANTR,4.0,1,,,,,1,1,1,,
E2RP35,E2RP35_CANFA,3.0,,1,1,,1,,,,,
M3WF89,M3WF89_FELCA,3.0,,1,1,,1,,,,,
G3SQV4,G3SQV4_LOXAF,3.0,,1,1,,1,,,,,
G1QYK9,G1QYK9_NOMLE,3.0,1,1,,,1,,,,,
F6QWS9,F6QWS9_CALJA,3.0,,1,1,1,,,,,,
G1M3F5,G1M3F5_AILME,3.0,,1,1,,1,,,,,
F7A4M4,F7A4M4_HORSE,3.0,,1,1,,1,,,,,
M3YQA4,M3YQA4_MUSPF,3.0,,1,1,,1,,,,,
F6U9J9,F6U9J9_HORSE,2.0,,1,,1,,,,,,
D4A1M4,D4A1M4_RAT,2.0,,,,1,,,,,,1
H0W826,H0W826_CAVPO,2.0,,1,,,1,,,,,
F6QXZ2,F6QXZ2_CALJA,2.0,,1,,,1,,,,,
H0XJU2,H0XJU2_OTOGA,2.0,,1,,1,,,,,,
D4A1M4,D4A1M4_RAT,2.0,,,,1,,,,,,1
D3YY88,D3YY88_MOUSE,2.0,,1,,,,,1,,,
A8MN22,A8MN22_PAPAN,2.0,,1,,,,,,1,,
G1LCJ3,G1LCJ3_AILME,2.0,,1,,1,,,,,,
Q3LRV9,TRML4_MOUSE,2.0,,1,,,,,1,,,
Q6QX36,Q6QX36_MOUSE,2.0,,1,,1,,,,,,
J9NVE5,J9NVE5_CANFA,2.0,,1,,1,,,,,,
D3YYN5,D3YYN5_MOUSE,2.0,,1,,,,,1,,,
