,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012235,WSEKVAH,TF105252,EOG7WDN26,NOG70074,HOG000015747,HBG079206,NA,Q8N0X7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N0X7,SPG20_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N0X7,SPG20_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R1X6,SPG20_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8R1X6,SPG20_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A8WFZ3,A8WFZ3_DANRE,7.0,,1,,1,1,1,1,1,,1
A0JNJ3,SPG20_BOVIN,6.0,,1,1,1,1,1,1,,,
G1TEC6,G1TEC6_RABIT,4.0,,1,1,1,1,,,,,
F1RSR1,F1RSR1_PIG,4.0,,1,1,1,1,,,,,
G1PJQ5,G1PJQ5_MYOLU,4.0,,1,1,1,1,,,,,
G1NQ98,G1NQ98_MELGA,4.0,,1,1,1,1,,,,,
F1P4M9,F1P4M9_CHICK,4.0,,1,1,1,1,,,,,
F6R8T6,F6R8T6_CALJA,4.0,,1,1,1,1,,,,,
G1LUT0,G1LUT0_AILME,4.0,,1,1,1,1,,,,,
G1QLU4,G1QLU4_NOMLE,4.0,,1,1,1,1,,,,,
G3PCL4,G3PCL4_GASAC,4.0,,1,1,1,1,,,,,
F6S9I4,F6S9I4_XENTR,4.0,,1,1,1,1,,,,,
F6SDS3,F6SDS3_HORSE,4.0,,1,1,1,1,,,,,
K7F3H3,K7F3H3_PELSI,4.0,,1,1,1,1,,,,,
F6Y7B7,F6Y7B7_MONDO,4.0,,1,1,1,1,,,,,
I3MNJ8,I3MNJ8_SPETR,4.0,,1,1,1,1,,,,,
E2R242,E2R242_CANFA,4.0,,1,1,1,1,,,,,
H2T6S5,H2T6S5_TAKRU,4.0,,1,1,1,1,,,,,
H3DFR8,H3DFR8_TETNG,4.0,,1,1,1,1,,,,,
H2R0R5,H2R0R5_PANTR,4.0,,1,1,1,1,,,,,
G3RFH1,G3RFH1_GORGO,4.0,,1,1,1,1,,,,,
G3T273,G3T273_LOXAF,4.0,,1,1,1,1,,,,,
G3WLW7,G3WLW7_SARHA,4.0,,1,1,1,1,,,,,
H0UTL4,H0UTL4_CAVPO,4.0,,1,1,1,1,,,,,
H0X2J1,H0X2J1_OTOGA,4.0,,1,1,1,1,,,,,
H0ZNR1,H0ZNR1_TAEGU,4.0,,1,1,1,1,,,,,
F6YG32,F6YG32_MACMU,4.0,,1,1,1,1,,,,,
H2LEX1,H2LEX1_ORYLA,4.0,,1,1,1,1,,,,,
Q9VN45,SPG20_DROME,4.0,,1,,,1,1,,,,1
Q9VN45,SPG20_DROME,4.0,,1,,,1,1,,,,1
H2NJM3,H2NJM3_PONAB,4.0,,1,1,1,1,,,,,
G1KCR4,G1KCR4_ANOCA,3.0,,1,,1,1,,,,,
H2LFV9,H2LFV9_ORYLA,3.0,,1,,1,1,,,,,
H2U7A9,H2U7A9_TAKRU,3.0,,1,,1,1,,,,,
H3A8R9,H3A8R9_LATCH,3.0,,1,1,1,,,,,,
H3CX29,H3CX29_TETNG,3.0,,1,,1,1,,,,,
F7B8G9,F7B8G9_ORNAN,3.0,,1,,1,1,,,,,
M3XRY1,M3XRY1_MUSPF,3.0,,1,1,,1,,,,,
I3JDP4,I3JDP4_ORENI,3.0,,,1,1,1,,,,,
E9PT90,E9PT90_RAT,3.0,,1,1,,1,,,,,
B7Q7T2,B7Q7T2_IXOSC,3.0,,,,,1,1,,,,1
I3LMW6,I3LMW6_PIG,3.0,,1,,1,1,,,,,
C3XW83,C3XW83_BRAFL,3.0,,,1,,,1,,,,1
G3QBB5,G3QBB5_GASAC,3.0,,1,,1,1,,,,,
O44735,O44735_CAEEL,3.0,,1,,,1,,,,,1
M3ZY31,M3ZY31_XIPMA,3.0,,1,1,,1,,,,,
B4N9B4,B4N9B4_DROWI,2.0,,,,,1,1,,,,
A5PJ63,A5PJ63_PIG,2.0,,,,,,1,1,,,
A7RQX2,A7RQX2_NEMVE,2.0,,,,,1,,,,,1
B3DLA2,B3DLA2_XENTR,2.0,,1,,,,,,1,,
B3M0N6,B3M0N6_DROAN,2.0,,,,,1,1,,,,
B4JGX0,B4JGX0_DROGR,2.0,,,,,1,1,,,,
B4LZ57,B4LZ57_DROVI,2.0,,,,,1,1,,,,
F2Y8L3,F2Y8L3_TURTR,2.0,,,,1,1,,,,,
F1R1B7,F1R1B7_DANRE,2.0,,1,,1,,,,,,
B4PUG1,B4PUG1_DROYA,2.0,,,,,1,1,,,,
F6YAC3,F6YAC3_CIOIN,2.0,,1,,,1,,,,,
W5MPG5,W5MPG5_LEPOC,2.0,,1,1,,,,,,,
D3Z3F8,D3Z3F8_MOUSE,2.0,,1,,,,,1,,,
E7F282,E7F282_DANRE,2.0,,1,,,1,,,,,
B4PUG0,B4PUG0_DROYA,2.0,,,,,1,1,,,,
W5PLB6,W5PLB6_SHEEP,2.0,,1,1,,,,,,,
M3X1P6,M3X1P6_FELCA,2.0,,1,,,1,,,,,
Q4RRG4,Q4RRG4_TETNG,2.0,,,,,,1,,1,,
Q4FZR7,Q4FZR7_RAT,2.0,,,,,,1,1,,,
U3IQS4,U3IQS4_ANAPL,2.0,,1,1,,,,,,,
Q3TVW1,Q3TVW1_MOUSE,2.0,,,1,,,,,1,,
H2Y839,H2Y839_CIOSA,2.0,,1,,,1,,,,,
H3A8R8,H3A8R8_LATCH,2.0,,1,,,1,,,,,
I3K443,I3K443_ORENI,2.0,,,,1,1,,,,,
U3K0X1,U3K0X1_FICAL,2.0,,1,1,,,,,,,
Q7PUG7,Q7PUG7_ANOGA,2.0,,,,,1,1,,,,
W5KXG8,W5KXG8_ASTMX,2.0,,1,1,,,,,,,
M3XG78,M3XG78_FELCA,2.0,,1,,,1,,,,,
Q17FK6,Q17FK6_AEDAE,2.0,,,,,1,1,,,,
M4A293,M4A293_XIPMA,2.0,,1,,,1,,,,,
A8XGA1,A8XGA1_CAEBR,1.0,,,,,1,,,,,
W4ZBV5,W4ZBV5_STRPU,1.0,,,1,,,,,,,
G3PCL8,G3PCL8_GASAC,1.0,,1,,,,,,,,
A9RSE9,A9RSE9_PHYPA,1.0,,,,,,,,,,1
A9UZR5,A9UZR5_MONBE,1.0,,,,,,1,,,,
B0XD67,B0XD67_CULQU,1.0,,,,,1,,,,,
B3KMI3,B3KMI3_HUMAN,1.0,,,,,,,,1,,
B3P234,B3P234_DROER,1.0,,,,,1,,,,,
B4GFA8,B4GFA8_DROPE,1.0,,,,,1,,,,,
A8K6Q9,A8K6Q9_HUMAN,1.0,,,,,,,,1,,
A2XEE9,A2XEE9_ORYSI,1.0,,,,,,1,,,,
A7ESG1,A7ESG1_SCLS1,1.0,,,,,,1,,,,
W5L9H4,W5L9H4_ASTMX,1.0,,1,,,,,,,,
S4S069,S4S069_PETMA,1.0,,1,,,,,,,,
W5MPE7,W5MPE7_LEPOC,1.0,,1,,,,,,,,
A0A096N684,A0A096N684_PAPAN,1.0,,1,,,,,,,,
A0A096MIL0,A0A096MIL0_POEFO,1.0,,1,,,,,,,,
A0A096MI13,A0A096MI13_POEFO,1.0,,1,,,,,,,,
A0A096MHL0,A0A096MHL0_POEFO,1.0,,1,,,,,,,,
A0A096MA44,A0A096MA44_POEFO,1.0,,1,,,,,,,,
A0A096M6K1,A0A096M6K1_POEFO,1.0,,1,,,,,,,,
A0A087YCJ4,A0A087YCJ4_POEFO,1.0,,1,,,,,,,,
A0A087XJW0,A0A087XJW0_POEFO,1.0,,1,,,,,,,,
A0A087XIP4,A0A087XIP4_POEFO,1.0,,1,,,,,,,,
B4I3R6,B4I3R6_DROSE,1.0,,,,,1,,,,,
B4QVL0,B4QVL0_DROSI,1.0,,,,,1,,,,,
B4KBI7,B4KBI7_DROMO,1.0,,,,,1,,,,,
S4S068,S4S068_PETMA,1.0,,1,,,,,,,,
H2T6S7,H2T6S7_TAKRU,1.0,,1,,,,,,,,
H2T6S8,H2T6S8_TAKRU,1.0,,1,,,,,,,,
H2T6S9,H2T6S9_TAKRU,1.0,,1,,,,,,,,
H2U7B0,H2U7B0_TAKRU,1.0,,1,,,,,,,,
J9JX39,J9JX39_ACYPI,1.0,,,,,1,,,,,
J9NTP1,J9NTP1_CANFA,1.0,,1,,,,,,,,
F6T536,F6T536_CIOIN,1.0,,,,,1,,,,,
F6RWS0,F6RWS0_CALJA,1.0,,1,,,,,,,,
Q0P3W0,Q0P3W0_DANRE,1.0,,,,,,1,,,,
Q10P98,Q10P98_ORYSJ,1.0,,,,,,1,,,,
Q296D8,Q296D8_DROPS,1.0,,,,,1,,,,,
E0V905,E0V905_PEDHC,1.0,,,,,1,,,,,
D6WA12,D6WA12_TRICA,1.0,,,,,1,,,,,
Q5BF57,Q5BF57_EMENI,1.0,,,,,,1,,,,
D3Z2D6,D3Z2D6_MOUSE,1.0,,1,,,,,,,,
D3Z1M5,D3Z1M5_MOUSE,1.0,,1,,,,,,,,
D2I0X4,D2I0X4_AILME,1.0,,,,,,,1,,,
C5Z1W6,C5Z1W6_SORBI,1.0,,,,,,1,,,,
C5PAH8,C5PAH8_COCP7,1.0,,,,,,1,,,,
Q7SAG1,Q7SAG1_NEUCR,1.0,,,,,,1,,,,
B6HAQ2,B6HAQ2_PENCW,1.0,,,,,,1,,,,
