,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000050080,VAEYACI,TF337416,EOG780RNR,NOG77780,HOG000231956,HBG080499,NA,Q9H400
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H400,LIME1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9EQR5,LIME1_MOUSE,6.0,,1,1,1,,,1,1,,1
G3QQ53,G3QQ53_GORGO,4.0,,1,1,1,1,,,,,
J9P589,J9P589_CANFA,4.0,,1,1,1,1,,,,,
E1BIH3,E1BIH3_BOVIN,4.0,,1,1,1,1,,,,,
F7D4I3,F7D4I3_HORSE,4.0,,1,1,1,1,,,,,
G1P4D5,G1P4D5_MYOLU,4.0,,1,1,1,1,,,,,
H2RHF0,H2RHF0_PANTR,4.0,,1,1,1,1,,,,,
I3LEQ8,I3LEQ8_PIG,4.0,,1,1,1,1,,,,,
I3MZG2,I3MZG2_SPETR,4.0,,1,1,1,1,,,,,
H0XJZ1,H0XJZ1_OTOGA,4.0,,1,1,1,1,,,,,
M3VW48,M3VW48_FELCA,3.0,,1,1,,1,,,,,
G1RGN9,G1RGN9_NOMLE,3.0,,1,,1,1,,,,,
F7CIB4,F7CIB4_CALJA,3.0,,1,,1,1,,,,,
G1L4P5,G1L4P5_AILME,3.0,,1,1,1,,,,,,
M3YAV1,M3YAV1_MUSPF,3.0,,1,1,,1,,,,,
D4A1E8,D4A1E8_RAT,3.0,,1,1,,1,,,,,
G3X014,G3X014_SARHA,3.0,,1,,1,1,,,,,
H0W6Y0,H0W6Y0_CAVPO,3.0,,1,,1,1,,,,,
W5NRL9,W5NRL9_SHEEP,2.0,,1,1,,,,,,,
G1L4N8,G1L4N8_AILME,2.0,,1,,,1,,,,,
Q3T9B9,Q3T9B9_MOUSE,2.0,,,,,,,1,1,,
F6ZRC5,F6ZRC5_MOUSE,2.0,,1,,,1,,,,,
A2AU24,A2AU24_MOUSE,1.0,,1,,,,,,,,
A0A087WUJ1,A0A087WUJ1_HUMAN,1.0,,1,,,,,,,,
A0A096NN48,A0A096NN48_PAPAN,1.0,,1,,,,,,,,
A0A087WT57,A0A087WT57_HUMAN,1.0,,1,,,,,,,,
A0A087WZP9,A0A087WZP9_HUMAN,1.0,,1,,,,,,,,
X6RKG5,X6RKG5_HUMAN,1.0,,1,,,,,,,,
D2HT31,D2HT31_AILME,1.0,,,,,,,1,,,
F6QX71,F6QX71_MOUSE,1.0,,1,,,,,,,,
V9GY48,V9GY48_HUMAN,1.0,,1,,,,,,,,
V9GYI1,V9GYI1_HUMAN,1.0,,1,,,,,,,,
V9GYV3,V9GYV3_HUMAN,1.0,,1,,,,,,,,
A0A087WT39,A0A087WT39_HUMAN,1.0,,1,,,,,,,,
