,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018807,SWSVECG,TF326666,EOG7M98GT,NOG244080,HOG000006955,HBG051221,NA,O43822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43822,CU002_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O43822,CU002_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5RKG5,Q5RKG5_RAT,8.0,,1,1,1,1,1,1,1,,1
Q17QN7,Q17QN7_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8C6G1,CU002_MOUSE,6.0,,1,1,1,1,,1,1,,
P34390,YLS5_CAEEL,4.0,,1,,,1,1,,,,1
F6TBN2,F6TBN2_HORSE,4.0,,1,1,1,1,,,,,
Q3U699,Q3U699_MOUSE,4.0,,1,,,,1,1,1,,
F1NW25,F1NW25_CHICK,4.0,,1,1,1,1,,,,,
G1LW42,G1LW42_AILME,4.0,,1,1,1,1,,,,,
G1PHE8,G1PHE8_MYOLU,4.0,,1,1,1,1,,,,,
G1QNZ3,G1QNZ3_NOMLE,4.0,,1,1,1,1,,,,,
Q5ZIB6,Q5ZIB6_CHICK,4.0,,,,,,1,1,1,,1
Q6P4K9,Q6P4K9_XENTR,4.0,,1,,,,1,1,1,,
G3SM22,G3SM22_LOXAF,4.0,,1,1,1,1,,,,,
G3QSE9,G3QSE9_GORGO,4.0,,1,1,1,1,,,,,
G5E7Q5,G5E7Q5_MELGA,4.0,,1,1,1,1,,,,,
H2QL44,H2QL44_PANTR,4.0,,1,1,1,1,,,,,
H0WM90,H0WM90_OTOGA,4.0,,1,1,1,1,,,,,
I3MBV3,I3MBV3_SPETR,4.0,,1,1,1,1,,,,,
A7RRY6,A7RRY6_NEMVE,4.0,,,,,1,1,1,,,1
F7E013,F7E013_ORNAN,3.0,,1,,1,1,,,,,
H2M7D4,H2M7D4_ORYLA,3.0,,1,,1,1,,,,,
G1KI11,G1KI11_ANOCA,3.0,,1,,1,1,,,,,
H2YHK2,H2YHK2_CIOSA,3.0,,1,,1,1,,,,,
H2P3C8,H2P3C8_PONAB,3.0,,1,,1,1,,,,,
H0Z8Q6,H0Z8Q6_TAEGU,3.0,,1,,1,1,,,,,
I3LG62,I3LG62_PIG,3.0,,1,,1,1,,,,,
G3VQG2,G3VQG2_SARHA,3.0,,1,,1,1,,,,,
H0VF06,H0VF06_CAVPO,3.0,,1,,1,1,,,,,
K7G6V2,K7G6V2_PELSI,3.0,,1,,1,1,,,,,
G3PFZ0,G3PFZ0_GASAC,3.0,,1,,1,1,,,,,
M3YFC5,M3YFC5_MUSPF,3.0,,1,1,,1,,,,,
F6X3S9,F6X3S9_MACMU,3.0,,1,1,1,,,,,,
F7D1D2,F7D1D2_CALJA,3.0,,1,1,1,,,,,,
F1P6I9,F1P6I9_CANFA,3.0,,1,1,,1,,,,,
Q9VZ54,Q9VZ54_DROME,3.0,,1,,,1,,,,,1
Q9VZ54,Q9VZ54_DROME,3.0,,1,,,1,,,,,1
H3B2S7,H3B2S7_LATCH,3.0,,1,,1,1,,,,,
F6VCH0,F6VCH0_XENTR,3.0,,1,,1,1,,,,,
H3CR47,H3CR47_TETNG,3.0,,1,,1,1,,,,,
F1Q2V9,F1Q2V9_CANFA,2.0,,1,,1,,,,,,
A2DIF0,A2DIF0_TRIVA,2.0,,,,,,1,,,,1
H2XZ90,H2XZ90_CIOIN,2.0,,1,,,1,,,,,
H2S7H2,H2S7H2_TAKRU,2.0,,1,,1,,,,,,
H2S7H1,H2S7H1_TAKRU,2.0,,1,,,1,,,,,
A2FIT7,A2FIT7_TRIVA,2.0,,,,,,1,,,,1
A2FR20,A2FR20_TRIVA,2.0,,,,,,1,,,,1
A2FVE4,A2FVE4_TRIVA,2.0,,,,,,1,,,,1
A2GBB8,A2GBB8_TRIVA,2.0,,,,,,1,,,,1
F7EQH0,F7EQH0_MACMU,2.0,,1,,,1,,,,,
A9UYS3,A9UYS3_MONBE,2.0,,,,,,1,,,,1
B3M5G8,B3M5G8_DROAN,2.0,,,,,1,1,,,,
B3MQP2,B3MQP2_DROAN,2.0,,,,,1,1,,,,
F6XV53,F6XV53_CALJA,2.0,,1,,,1,,,,,
B4IYX1,B4IYX1_DROGR,2.0,,,,,1,1,,,,
B4LEC8,B4LEC8_DROVI,2.0,,,,,1,1,,,,
B4N408,B4N408_DROWI,2.0,,,,,1,1,,,,
B4NCG7,B4NCG7_DROWI,2.0,,,,,1,1,,,,
B4PHP3,B4PHP3_DROYA,2.0,,,,,1,1,,,,
C3Y7Y3,C3Y7Y3_BRAFL,2.0,,,,,,1,,,,1
E1JIC5,E1JIC5_DROME,2.0,,1,,,1,,,,,
B3RLY1,B3RLY1_TRIAD,2.0,,,,,1,1,,,,
W5PQN3,W5PQN3_SHEEP,2.0,,1,1,,,,,,,
Q9D127,Q9D127_MOUSE,2.0,,,,,,,1,1,,
U3I979,U3I979_ANAPL,2.0,,1,1,,,,,,,
Q17F66,Q17F66_AEDAE,2.0,,,,,1,1,,,,
I3KF17,I3KF17_ORENI,2.0,,,,1,1,,,,,
Q7PNT6,Q7PNT6_ANOGA,2.0,,,,,,1,,,,1
Q9VZI4,Q9VZI4_DROME,2.0,,1,,,,,,,,1
M3WPY4,M3WPY4_FELCA,2.0,,1,,,1,,,,,
M4ABH3,M4ABH3_XIPMA,2.0,,1,,,1,,,,,
Q8BHW2,OSCP1_MOUSE,1.0,,,,,1,,,,,
B4LKU4,B4LKU4_DROVI,1.0,,,,,1,,,,,
B4PYW4,B4PYW4_DROYA,1.0,,,,,1,,,,,
B4MNW5,B4MNW5_DROWI,1.0,,,,,1,,,,,
B4KWK2,B4KWK2_DROMO,1.0,,,,,1,,,,,
B4KPV9,B4KPV9_DROMO,1.0,,,,,1,,,,,
Q68EZ7,Q68EZ7_XENLA,1.0,,,,,,,,1,,
B4NUA0,B4NUA0_DROSI,1.0,,,,,1,,,,,
B4J5F7,B4J5F7_DROGR,1.0,,,,,1,,,,,
B4P5P2,B4P5P2_DROYA,1.0,,,,,1,,,,,
Q5TMP4,Q5TMP4_ANOGA,1.0,,,,,1,,,,,
H3D3R7,H3D3R7_TETNG,1.0,,,,,1,,,,,
B4QC83,B4QC83_DROSI,1.0,,,,,1,,,,,
B4IDV6,B4IDV6_DROSE,1.0,,,,,1,,,,,
B4QQ40,B4QQ40_DROSI,1.0,,,,,1,,,,,
B7PHA9,B7PHA9_IXOSC,1.0,,,,,1,,,,,
B8BXN5,B8BXN5_THAPS,1.0,,,,,,,,,,1
C1EH55,C1EH55_MICSR,1.0,,,,,,,1,,,
Q59F82,Q59F82_HUMAN,1.0,,,,,,,1,,,
D2HTJ9,D2HTJ9_AILME,1.0,,,,,,,1,,,
D6WSU3,D6WSU3_TRICA,1.0,,,,,1,,,,,
D6WV81,D6WV81_TRICA,1.0,,,,,1,,,,,
E0VHF9,E0VHF9_PEDHC,1.0,,,,,1,,,,,
E0VHG0,E0VHG0_PEDHC,1.0,,,,,1,,,,,
Q4SNW5,Q4SNW5_TETNG,1.0,,,,,,,,1,,
E1JIC6,E1JIC6_DROME,1.0,,1,,,,,,,,
E9AFF5,E9AFF5_LEIMA,1.0,,,,,,,,,,1
Q8I0Q7,Q8I0Q7_DROME,1.0,,1,,,,,,,,
B4HBQ4,B4HBQ4_DROPE,1.0,,,,,1,,,,,
B4HTZ7,B4HTZ7_DROSE,1.0,,,,,1,,,,,
B4HNY1,B4HNY1_DROSE,1.0,,,,,1,,,,,
A0A096NIE5,A0A096NIE5_PAPAN,1.0,,1,,,,,,,,
W5MUD9,W5MUD9_LEPOC,1.0,,1,,,,,,,,
W5LNP4,W5LNP4_ASTMX,1.0,,1,,,,,,,,
U3KFX8,U3KFX8_FICAL,1.0,,1,,,,,,,,
S4RWT9,S4RWT9_PETMA,1.0,,1,,,,,,,,
A2VEF8,A2VEF8_DROME,1.0,,,,,,1,,,,
A4IBM1,A4IBM1_LEIIN,1.0,,,,,,1,,,,
A4ICR3,A4ICR3_LEIIN,1.0,,,,,,1,,,,
A7SRX4,A7SRX4_NEMVE,1.0,,,,,1,,,,,
A7UTX2,A7UTX2_ANOGA,1.0,,,,,1,,,,,
A8BG80,A8BG80_GIAIC,1.0,,,,,,,,,,1
A8IV63,A8IV63_CHLRE,1.0,,,,,,1,,,,
A8XMN3,A8XMN3_CAEBR,1.0,,,,,1,,,,,
B0WHY9,B0WHY9_CULQU,1.0,,,,,1,,,,,
B0XC07,B0XC07_CULQU,1.0,,,,,1,,,,,
B0XFV2,B0XFV2_CULQU,1.0,,,,,,1,,,,
Q95U18,Q95U18_DROME,1.0,,1,,,,,,,,
B3MH28,B3MH28_DROAN,1.0,,,,,1,,,,,
Q8IRC2,Q8IRC2_DROME,1.0,,1,,,,,,,,
B3NG33,B3NG33_DROER,1.0,,,,,1,,,,,
B3NS82,B3NS82_DROER,1.0,,,,,1,,,,,
B3NVC9,B3NVC9_DROER,1.0,,,,,1,,,,,
Q8IB59,Q8IB59_PLAF7,1.0,,,,,,,,,,1
B3RWJ0,B3RWJ0_TRIAD,1.0,,,,,1,,,,,
B4GH85,B4GH85_DROPE,1.0,,,,,1,,,,,
B4GXS5,B4GXS5_DROPE,1.0,,,,,1,,,,,
F0JAM2,F0JAM2_DROME,1.0,,1,,,,,,,,
