,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014495,FEKCIEV,TF300341,EOG7VQJC8,COG5406,HOG000209079,HBG092544,NA,Q9Y5B9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5B9,SP16H_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D4A4J0,D4A4J0_RAT,5.0,,1,1,1,1,,,,,1
A5A4L9,A5A4L9_DANRE,5.0,,1,,,,1,1,1,,1
P32558,SPT16_YEAST,5.0,,1,1,,,1,1,,,1
Q8IRG6,SPT16_DROME,4.0,,1,,,1,1,,,,1
F6WKK9,F6WKK9_HORSE,4.0,,1,1,1,1,,,,,
F1S8K5,F1S8K5_PIG,4.0,,1,1,1,1,,,,,
H3A579,H3A579_LATCH,4.0,,1,1,1,1,,,,,
Q7PTA1,Q7PTA1_ANOGA,4.0,,,,,1,1,1,,,1
G1LIN2,G1LIN2_AILME,4.0,,1,1,1,1,,,,,
B3RJ01,B3RJ01_TRIAD,4.0,,,1,,1,1,1,,,
O82491,SPT16_ARATH,4.0,,,1,,,1,1,,,1
Q8IRG6,SPT16_DROME,4.0,,1,,,1,1,,,,1
H2Q7Y1,H2Q7Y1_PANTR,4.0,,1,1,1,1,,,,,
I3LZB8,I3LZB8_SPETR,4.0,,1,1,1,1,,,,,
H2NKK1,H2NKK1_PONAB,4.0,,1,1,1,1,,,,,
Q920B9,SP16H_MOUSE,4.0,,,,,,1,1,1,,1
Q9N5R9,SPT16_CAEEL,4.0,,1,,,,1,1,,,1
Q9N5S0,Q9N5S0_CAEEL,4.0,,1,,,1,1,,,,1
A7SV15,A7SV15_NEMVE,4.0,,,,,1,1,1,,,1
G3T3K1,G3T3K1_LOXAF,4.0,,1,1,1,1,,,,,
E1BNP8,E1BNP8_BOVIN,4.0,,1,1,1,1,,,,,
E2REU7,E2REU7_CANFA,4.0,,1,1,1,1,,,,,
H0X7Z7,H0X7Z7_OTOGA,4.0,,1,1,1,1,,,,,
G1RWD0,G1RWD0_NOMLE,4.0,,1,1,1,1,,,,,
F7BV95,F7BV95_MONDO,3.0,,1,,1,1,,,,,
G1TFT5,G1TFT5_RABIT,3.0,,1,,1,1,,,,,
O94267,SPT16_SCHPO,3.0,,,,,,1,1,,,1
F6VDF7,F6VDF7_MACMU,3.0,,1,,1,1,,,,,
F6T059,F6T059_ORNAN,3.0,,1,,1,1,,,,,
F7G471,F7G471_MONDO,3.0,,1,,1,1,,,,,
F7EL37,F7EL37_XENTR,3.0,,1,,1,1,,,,,
H3CDG6,H3CDG6_TETNG,3.0,,1,,1,1,,,,,
M3XM70,M3XM70_MUSPF,3.0,,1,1,,1,,,,,
M3WJL5,M3WJL5_FELCA,3.0,,1,1,,1,,,,,
F7HYP4,F7HYP4_CALJA,3.0,,1,1,1,,,,,,
K7GAC3,K7GAC3_PELSI,3.0,,1,,1,1,,,,,
G1PAD7,G1PAD7_MYOLU,3.0,,1,,1,1,,,,,
H9G787,H9G787_ANOCA,3.0,,1,,1,1,,,,,
G1T011,G1T011_RABIT,3.0,,1,1,1,,,,,,
G3Q530,G3Q530_GASAC,3.0,,1,,1,1,,,,,
G3QIK3,G3QIK3_GORGO,3.0,,1,,1,1,,,,,
H2RWI6,H2RWI6_TAKRU,3.0,,1,,1,1,,,,,
H2LXY9,H2LXY9_ORYLA,3.0,,1,,1,1,,,,,
G3W107,G3W107_SARHA,3.0,,1,,1,1,,,,,
F6QIX3,F6QIX3_CIOIN,3.0,,1,,1,1,,,,,
H0UYT0,H0UYT0_CAVPO,3.0,,1,,1,1,,,,,
Q16EH0,Q16EH0_AEDAE,3.0,,,,,1,1,1,,,
Q8X0X6,SPT16_NEUCR,3.0,,,,,,1,1,,,1
Q61E63,SPT16_CAEBR,3.0,,,,,1,1,1,,,
E7F5E9,E7F5E9_DANRE,3.0,,1,,1,1,,,,,
Q5B2X8,SPT16_EMENI,3.0,,,1,,,1,1,,,
B7PI85,B7PI85_IXOSC,3.0,,,,,1,1,,,,1
B8C213,B8C213_THAPS,3.0,,,,,,1,1,,,1
B9I6M8,B9I6M8_POPTR,3.0,,,1,,,1,1,,,
B0X4N2,B0X4N2_CULQU,3.0,,,,,1,1,1,,,
Q4WJ02,SPT16_ASPFU,3.0,,,1,,,1,1,,,
G3X956,G3X956_MOUSE,3.0,,1,,1,1,,,,,
Q6C931,SPT16_YARLI,3.0,,,,,,1,1,,,1
A9UWZ3,A9UWZ3_MONBE,2.0,,,,,,1,,,,1
B4IZY3,B4IZY3_DROGR,2.0,,,,,1,1,,,,
A7EHR1,A7EHR1_SCLS1,2.0,,,,,,1,,,,1
A2ZK50,A2ZK50_ORYSI,2.0,,,,,,1,1,,,
A2E2S0,A2E2S0_TRIVA,2.0,,,,,,1,,,,1
B3M787,B3M787_DROAN,2.0,,,,,1,1,,,,
B4ITX8,B4ITX8_DROYA,2.0,,,,,1,1,,,,
A1D3K7,A1D3K7_NEOFI,2.0,,,1,,,,1,,,
B4ITY1,B4ITY1_DROYA,2.0,,,,,1,1,,,,
B4PDV9,B4PDV9_DROYA,2.0,,,,,1,1,,,,
B4LDE4,B4LDE4_DROVI,2.0,,,,,1,1,,,,
B4N4H5,B4N4H5_DROWI,2.0,,,,,1,1,,,,
B6GYU4,B6GYU4_PENCW,2.0,,,,,,1,1,,,
F7I120,F7I120_CALJA,2.0,,1,,,1,,,,,
B9I6M9,B9I6M9_POPTR,2.0,,,,,,1,1,,,
B9WGT9,B9WGT9_CANDC,2.0,,,,,,1,1,,,
C3YLD4,C3YLD4_BRAFL,2.0,,,,,,1,,,,1
C4QYQ8,C4QYQ8_PICPG,2.0,,,,,,1,1,,,
C5DLM5,C5DLM5_LACTC,2.0,,,,,,1,1,,,
C5E4S4,C5E4S4_ZYGRC,2.0,,,,,,1,1,,,
C5YHS1,C5YHS1_SORBI,2.0,,,,,,1,1,,,
C5WU06,C5WU06_SORBI,2.0,,,,,,1,1,,,
W5QEG5,W5QEG5_SHEEP,2.0,,1,1,,,,,,,
Q5A1D5,SPT16_CANAL,2.0,,,,,,1,,,,1
H2ZNP4,H2ZNP4_CIOSA,2.0,,1,,1,,,,,,
Q8I3T4,Q8I3T4_PLAF7,2.0,,,,,,,1,,,1
Q16NS9,Q16NS9_AEDAE,2.0,,,,,1,,1,,,
Q7X923,SPT16_ORYSJ,2.0,,,,,,1,1,,,
Q00976,SPT16_KLULA,2.0,,,,,,1,1,,,
Q756A7,SPT16_ASHGO,2.0,,,,,,1,1,,,
M3ZG51,M3ZG51_XIPMA,2.0,,1,,,1,,,,,
Q4U9Z4,Q4U9Z4_THEAN,2.0,,,,,,1,1,,,
I3K3R1,I3K3R1_ORENI,2.0,,,,1,1,,,,,
Q4P2U5,SPT16_USTMA,2.0,,,,,,1,,,,1
Q2UBF1,SPT16_ASPOR,2.0,,,,,,1,1,,,
Q54S43,SPT16_DICDI,2.0,,,,,,1,,,,1
Q5A1D5,SPT16_CANAL,2.0,,,,,,1,,,,1
H2ZNP2,H2ZNP2_CIOSA,2.0,,1,,,1,,,,,
B7ZQW8,B7ZQW8_XENLA,1.0,,,,,,,,1,,
B3L694,B3L694_PLAKH,1.0,,,,,,,1,,,
Q8H6B1,SPT16_MAIZE,1.0,,,,,,,1,,,
B3NEX2,B3NEX2_DROER,1.0,,,,,1,,,,,
B7FSR1,B7FSR1_PHATC,1.0,,,,,,,1,,,
B4GS33,B4GS33_DROPE,1.0,,,,,1,,,,,
B4HW22,B4HW22_DROSE,1.0,,,,,1,,,,,
Q5R7Q5,Q5R7Q5_PONAB,1.0,,,,,,,1,,,
B4QN01,B4QN01_DROSI,1.0,,,,,1,,,,,
Q5CYL0,Q5CYL0_CRYPI,1.0,,,,,,,1,,,
Q6RCP5,Q6RCP5_TETTH,1.0,,,,,,1,,,,
B4L9P2,B4L9P2_DROMO,1.0,,,,,1,,,,,
B0XPZ0,B0XPZ0_ASPFC,1.0,,,,,,,1,,,
Q6FWT4,SPT16_CANGA,1.0,,,,,,,1,,,
Q6BXE5,SPT16_DEBHA,1.0,,,,,,1,,,,
B5DPP2,B5DPP2_DROPS,1.0,,,,,1,,,,,
Q7RDP2,Q7RDP2_PLAYO,1.0,,,,,,1,,,,
G6DP49,G6DP49_DANPL,1.0,,,1,,,,,,,
B0WLU5,B0WLU5_CULQU,1.0,,,,,,1,,,,
A3GF17,A3GF17_PICST,1.0,,,,,,,1,,,
A0A087X8R0,A0A087X8R0_POEFO,1.0,,1,,,,,,,,
A0A096NNQ5,A0A096NNQ5_PAPAN,1.0,,1,,,,,,,,
A1CQP4,A1CQP4_ASPCL,1.0,,,,,,,1,,,
W5KPM8,W5KPM8_ASTMX,1.0,,1,,,,,,,,
W5K0P0,W5K0P0_ASTMX,1.0,,1,,,,,,,,
A2QPS0,A2QPS0_ASPNC,1.0,,,,,,,1,,,
U3IRJ6,U3IRJ6_ANAPL,1.0,,1,,,,,,,,
A3BSY5,A3BSY5_ORYSJ,1.0,,,,,,,1,,,
A3CGZ8,A3CGZ8_ORYSJ,1.0,,,,,,1,,,,
A4I439,A4I439_LEIIN,1.0,,,,,,1,,,,
B8AS94,B8AS94_ORYSI,1.0,,,,,,1,,,,
A4S5S2,A4S5S2_OSTLU,1.0,,,,,,1,,,,
S4RDI0,S4RDI0_PETMA,1.0,,1,,,,,,,,
A5AQP3,A5AQP3_VITVI,1.0,,,,,,1,,,,
A5AQP4,A5AQP4_VITVI,1.0,,,,,,1,,,,
A5K9I5,A5K9I5_PLAVS,1.0,,,,,,,1,,,
R0KID6,R0KID6_ANAPL,1.0,,1,,,,,,,,
Q9W603,SP16H_XENLA,1.0,,,,,,,,1,,
A8JHE3,A8JHE3_CHLRE,1.0,,,,,,1,,,,
A9UWZ2,A9UWZ2_MONBE,1.0,,,,,,1,,,,
Q8SW60,Q8SW60_ENCCU,1.0,,,,,,1,,,,
C1FEI5,C1FEI5_MICSR,1.0,,,,,,,1,,,
B8N5D9,B8N5D9_ASPFN,1.0,,,,,,,1,,,
Q580R3,Q580R3_TRYB2,1.0,,,,,,1,,,,
Q0V4N3,Q0V4N3_PHANO,1.0,,,,,,,,,,1
Q0C7W0,Q0C7W0_ASPTN,1.0,,,,,,,1,,,
Q00XV3,Q00XV3_OSTTA,1.0,,,,,,1,,,,
P0CQ23,SPT16_CRYNB,1.0,,,,,,,1,,,
O82496,O82496_ARATH,1.0,,,,,,1,,,,
F7EL22,F7EL22_XENTR,1.0,,1,,,,,,,,
O00867,O00867_PLAFA,1.0,,,,,,1,,,,
F7GGV8,F7GGV8_MONDO,1.0,,1,,,,,,,,
M1BJZ3,M1BJZ3_SOLTU,1.0,,,1,,,,,,,
K1Q6W5,K1Q6W5_CRAGI,1.0,,,1,,,,,,,
J9JJG3,J9JJG3_ACYPI,1.0,,,,,1,,,,,
H9IZU4,H9IZU4_BOMMO,1.0,,,,,1,,,,,
W5LQM9,W5LQM9_ASTMX,1.0,,1,,,,,,,,
H2ZNP3,H2ZNP3_CIOSA,1.0,,1,,,,,,,,
H2LXZ0,H2LXZ0_ORYLA,1.0,,1,,,,,,,,
G3V2X0,G3V2X0_HUMAN,1.0,,1,,,,,,,,
G3V401,G3V401_HUMAN,1.0,,1,,,,,,,,
G3V5A4,G3V5A4_HUMAN,1.0,,1,,,,,,,,
H2LXY2,H2LXY2_ORYLA,1.0,,1,,,,,,,,
E9ADK4,E9ADK4_LEIMA,1.0,,,,,,,,,,1
E5SSG5,E5SSG5_TRISP,1.0,,,1,,,,,,,
E3K8A4,E3K8A4_PUCGT,1.0,,,1,,,,,,,
Q4HYB8,SPT16_GIBZE,1.0,,,,,,1,,,,
Q54SC6,Q54SC6_DICDI,1.0,,,,,,1,,,,
G9P5D3,G9P5D3_HYPAI,1.0,,,1,,,,,,,
Q4Z7G2,Q4Z7G2_PLABA,1.0,,,,,,,1,,,
Q4XSY0,Q4XSY0_PLACH,1.0,,,,,,,1,,,
C4YGJ8,C4YGJ8_CANAW,1.0,,,,,,,1,,,
Q4T7I5,Q4T7I5_TETNG,1.0,,,,,,,,1,,
C5P2G2,C5P2G2_COCP7,1.0,,,,,,1,,,,
C5XRM7,C5XRM7_SORBI,1.0,,,,,,1,,,,
C7J5J3,C7J5J3_ORYSJ,1.0,,,,,,1,,,,
Q1PEA2,Q1PEA2_ARATH,1.0,,,,,,1,,,,
D0NAH4,D0NAH4_PHYIT,1.0,,,,,,,1,,,
D2HYC0,D2HYC0_AILME,1.0,,,,,,,1,,,
D2VNX5,D2VNX5_NAEGR,1.0,,,1,,,,,,,
Q3KZ96,Q3KZ96_SCHJA,1.0,,,,,,1,,,,
D6WL41,D6WL41_TRICA,1.0,,,,,1,,,,,
D7FPY1,D7FPY1_ECTSI,1.0,,,,,,,1,,,
D8RCD3,D8RCD3_SELML,1.0,,,1,,,,,,,
E0VB75,E0VB75_PEDHC,1.0,,,,,1,,,,,
A0A016P6R3,A0A016P6R3_GIBZA,1.0,,,1,,,,,,,
