,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01712,ENSGT00390000015136,HEWAPRV,TF314306,EOG776SPD,COG2987,HOG000237607,HBG031614,NA,Q96N76
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96N76,HUTU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96N76,HUTU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9NAE2,HUTU_CAEEL,7.0,1,1,1,,1,1,1,,,1
A7RNH9,A7RNH9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q8VC12,HUTU_MOUSE,6.0,1,1,,,,1,1,1,,1
Q3UEL5,Q3UEL5_MOUSE,6.0,1,1,1,1,1,,,1,,
F7EE78,F7EE78_MONDO,5.0,1,1,1,1,1,,,,,
B3S0X0,B3S0X0_TRIAD,5.0,1,,1,,1,1,1,,,
F1RMH5,F1RMH5_PIG,5.0,1,1,1,1,1,,,,,
B3DJ54,B3DJ54_DANRE,5.0,1,,,,,1,1,1,,1
H2P9G9,H2P9G9_PONAB,4.0,,1,1,1,1,,,,,
A9WHU0,A9WHU0_CHLAA,4.0,1,,1,,,1,,,,1
E1BWX9,E1BWX9_CHICK,4.0,,1,1,1,1,,,,,
E1BD93,E1BD93_BOVIN,4.0,,1,1,1,1,,,,,
B5XIX6,B5XIX6_STRPZ,4.0,1,,1,,,1,1,,,
H3BZ80,H3BZ80_TETNG,4.0,,1,1,1,1,,,,,
H2Z6J0,H2Z6J0_CIOSA,4.0,,1,1,1,1,,,,,
H2TE96,H2TE96_TAKRU,4.0,,1,1,1,1,,,,,
P25503,HUTU_BACSU,4.0,1,,1,,,1,,,,1
F6S143,F6S143_CALJA,4.0,,1,1,1,1,,,,,
Q1J4C3,Q1J4C3_STRPF,4.0,1,,1,,,1,1,,,
G1PA98,G1PA98_MYOLU,4.0,,1,1,1,1,,,,,
G1LIQ4,G1LIQ4_AILME,4.0,,1,1,1,1,,,,,
B7Q456,B7Q456_IXOSC,4.0,1,,,,1,1,,,,1
A8MLX4,A8MLX4_ALKOO,4.0,1,,1,,,1,1,,,
