,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002596,NA,NA,NA,NOG46479,NA,HBG050817,NA,Q9NY35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJJ7,Q5ZJJ7_CHICK,4.0,,1,,,,1,,1,,1
Q6AXK7,Q6AXK7_DANRE,4.0,,1,,,,1,,1,,1
Q6AXK7,Q6AXK7_DANRE,4.0,,1,,,,1,,1,,1
Q9NY35,CLDN1_HUMAN,4.0,,1,,,,1,,1,,1
Q9NY35,CLDN1_HUMAN,4.0,,1,,,,1,,1,,1
Q9CQX5,CLDN1_MOUSE,4.0,,1,,,,1,,1,,1
Q9CQX5,CLDN1_MOUSE,4.0,,1,,,,1,,1,,1
Q5XIN0,Q5XIN0_RAT,3.0,,,,,,1,,1,,1
Q6P9P5,Q6P9P5_DANRE,3.0,,,,,,1,,1,,1
Q0IIK9,Q0IIK9_BOVIN,2.0,,,,,,1,,1,,
Q5RDV7,CLDN1_PONAB,2.0,,1,,,,,,1,,
Q4TE52,Q4TE52_TETNG,2.0,,,,,,1,,1,,
E0CY66,E0CY66_MOUSE,1.0,,1,,,,,,,,
F1PYH4,F1PYH4_CANFA,1.0,,1,,,,,,,,
D6RIU2,D6RIU2_HUMAN,1.0,,1,,,,,,,,
D6RHU6,D6RHU6_HUMAN,1.0,,1,,,,,,,,
D6RFX6,D6RFX6_HUMAN,1.0,,1,,,,,,,,
E2RRA0,E2RRA0_CANFA,1.0,,1,,,,,,,,
D6RDY1,D6RDY1_HUMAN,1.0,,1,,,,,,,,
D6RDP6,D6RDP6_HUMAN,1.0,,1,,,,,,,,
F1MBF4,F1MBF4_BOVIN,1.0,,1,,,,,,,,
E0CY63,E0CY63_MOUSE,1.0,,1,,,,,,,,
W5Q8E3,W5Q8E3_SHEEP,1.0,,1,,,,,,,,
F1R031,F1R031_DANRE,1.0,,1,,,,,,,,
F1SK93,F1SK93_PIG,1.0,,1,,,,,,,,
F6QHH4,F6QHH4_XENTR,1.0,,1,,,,,,,,
D6RD48,D6RD48_HUMAN,1.0,,1,,,,,,,,
F6RFE7,F6RFE7_XENTR,1.0,,1,,,,,,,,
F6TJU2,F6TJU2_ORNAN,1.0,,1,,,,,,,,
F6UG53,F6UG53_HORSE,1.0,,1,,,,,,,,
F6VJ28,F6VJ28_CALJA,1.0,,1,,,,,,,,
F6VJ38,F6VJ38_CALJA,1.0,,1,,,,,,,,
F6XHF7,F6XHF7_MONDO,1.0,,1,,,,,,,,
F6Y8C4,F6Y8C4_MACMU,1.0,,1,,,,,,,,
D6RDI6,D6RDI6_HUMAN,1.0,,1,,,,,,,,
D6RA76,D6RA76_HUMAN,1.0,,1,,,,,,,,
D6RCR8,D6RCR8_HUMAN,1.0,,1,,,,,,,,
B4JXF3,B4JXF3_DROGR,1.0,,,,,,1,,,,
A0A087Y024,A0A087Y024_POEFO,1.0,,1,,,,,,,,
A0A087Y4F4,A0A087Y4F4_POEFO,1.0,,1,,,,,,,,
A0A096LRD9,A0A096LRD9_POEFO,1.0,,1,,,,,,,,
A0A096LS12,A0A096LS12_POEFO,1.0,,1,,,,,,,,
A0A096LU72,A0A096LU72_POEFO,1.0,,1,,,,,,,,
A0A096MII6,A0A096MII6_POEFO,1.0,,1,,,,,,,,
A0A096NSF9,A0A096NSF9_PAPAN,1.0,,1,,,,,,,,
A8WRU6,A8WRU6_CAEBR,1.0,,,,,,1,,,,
B3MQX7,B3MQX7_DROAN,1.0,,,,,,1,,,,
B4M7V5,B4M7V5_DROVI,1.0,,,,,,1,,,,
D6RCP3,D6RCP3_HUMAN,1.0,,1,,,,,,,,
B4NEB8,B4NEB8_DROWI,1.0,,,,,,1,,,,
B4Q2K5,B4Q2K5_DROYA,1.0,,,,,,1,,,,
D6R9K1,D6R9K1_HUMAN,1.0,,1,,,,,,,,
D6R9S8,D6R9S8_HUMAN,1.0,,1,,,,,,,,
G1KJL9,G1KJL9_ANOCA,1.0,,1,,,,,,,,
D6RAZ7,D6RAZ7_HUMAN,1.0,,1,,,,,,,,
D6RB31,D6RB31_HUMAN,1.0,,1,,,,,,,,
D6RC11,D6RC11_HUMAN,1.0,,1,,,,,,,,
D6RCE6,D6RCE6_HUMAN,1.0,,1,,,,,,,,
G1KE71,G1KE71_ANOCA,1.0,,1,,,,,,,,
G3Q0C5,G3Q0C5_GASAC,1.0,,1,,,,,,,,
G1MAJ0,G1MAJ0_AILME,1.0,,1,,,,,,,,
Q4RJB7,Q4RJB7_TETNG,1.0,,,,,,,,1,,
H3C988,H3C988_TETNG,1.0,,1,,,,,,,,
H3CKL7,H3CKL7_TETNG,1.0,,1,,,,,,,,
K7F2X6,K7F2X6_PELSI,1.0,,1,,,,,,,,
M3WMP5,M3WMP5_FELCA,1.0,,1,,,,,,,,
M3XJ08,M3XJ08_LATCH,1.0,,1,,,,,,,,
M3YIK5,M3YIK5_MUSPF,1.0,,1,,,,,,,,
M3ZTP2,M3ZTP2_XIPMA,1.0,,1,,,,,,,,
M4ANC9,M4ANC9_XIPMA,1.0,,1,,,,,,,,
Q4R4Z3,CLDN1_MACFA,1.0,,,,,,,,1,,
Q4SWJ1,Q4SWJ1_TETNG,1.0,,,,,,,,1,,
G1NNE0,G1NNE0_MELGA,1.0,,1,,,,,,,,
Q5GDA7,Q5GDA7_PIG,1.0,,,,,,1,,,,
