,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02373,ENSGT00390000002105,CQMNLVA,TF102046,EOG76X61Z,NOG43830,HOG000112490,HBG000853,NA,Q13158
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61160,FADD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13158,FADD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R2E7,Q8R2E7_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q645M6,FADD_BOVIN,8.0,1,1,1,1,1,1,1,1,,
H2NCJ3,H2NCJ3_PONAB,5.0,1,1,1,1,1,,,,,
H2Q4B6,H2Q4B6_PANTR,5.0,1,1,1,1,1,,,,,
G3RWC4,G3RWC4_GORGO,5.0,1,1,1,1,1,,,,,
K7FB06,K7FB06_PELSI,5.0,1,1,1,1,1,,,,,
G1RHN0,G1RHN0_NOMLE,5.0,1,1,1,1,1,,,,,
M3ZF01,M3ZF01_XIPMA,4.0,1,1,1,,1,,,,,
G1NC91,G1NC91_MELGA,4.0,,1,1,1,1,,,,,
H0XF51,H0XF51_OTOGA,4.0,,1,1,1,1,,,,,
I3LSL7,I3LSL7_PIG,4.0,,1,1,1,1,,,,,
G3VDH1,G3VDH1_SARHA,4.0,,1,1,1,1,,,,,
H0VIU7,H0VIU7_CAVPO,4.0,,1,1,1,1,,,,,
H2L3I0,H2L3I0_ORYLA,4.0,,1,1,1,1,,,,,
G1LKV0,G1LKV0_AILME,4.0,,1,1,1,1,,,,,
H0Z4W2,H0Z4W2_TAEGU,4.0,,1,1,1,1,,,,,
F1QH98,F1QH98_DANRE,4.0,,1,1,1,1,,,,,
C3ZZM6,C3ZZM6_BRAFL,4.0,1,,1,,,1,,,,1
F6YFY4,F6YFY4_CALJA,4.0,,1,1,1,1,,,,,
F6TQ20,F6TQ20_XENTR,4.0,1,1,,1,1,,,,,
F1NKQ7,F1NKQ7_CHICK,4.0,,1,1,1,1,,,,,
Q56VD0,Q56VD0_ORYLA,4.0,1,,,,,1,1,1,,
Q56VC2,Q56VC2_PIG,3.0,1,,,,,1,,1,,
C3Z4P8,C3Z4P8_BRAFL,3.0,1,,,,,1,,,,1
E2RAE0,E2RAE0_CANFA,3.0,,1,,1,1,,,,,
U3JF71,U3JF71_FICAL,3.0,1,1,1,,,,,,,
H3AJX1,H3AJX1_LATCH,3.0,1,1,,,1,,,,,
H3AJX2,H3AJX2_LATCH,3.0,,1,1,1,,,,,,
G3PN13,G3PN13_GASAC,3.0,,1,1,1,,,,,,
H3BZF6,H3BZF6_TETNG,3.0,,1,1,1,,,,,,
I3KNW7,I3KNW7_ORENI,3.0,,,1,1,1,,,,,
F6S6C9,F6S6C9_HORSE,3.0,,1,,1,1,,,,,
F7B4X5,F7B4X5_MACMU,3.0,1,1,,,1,,,,,
M3Y014,M3Y014_MUSPF,3.0,,1,1,,1,,,,,
F7BFA0,F7BFA0_MACMU,3.0,,1,1,1,,,,,,
G3PN08,G3PN08_GASAC,2.0,,1,,,1,,,,,
G1T8W9,G1T8W9_RABIT,2.0,,1,,,1,,,,,
W5MCX8,W5MCX8_LEPOC,2.0,,1,1,,,,,,,
W5QAT3,W5QAT3_SHEEP,2.0,,1,1,,,,,,,
Q5J2J1,Q5J2J1_XENLA,2.0,1,,,,,,,1,,
H3BYG2,H3BYG2_TETNG,2.0,,1,,,1,,,,,
H9G7X3,H9G7X3_ANOCA,2.0,,1,,,1,,,,,
H9H7F7,H9H7F7_MONDO,2.0,,1,,,1,,,,,
W5KJ31,W5KJ31_ASTMX,2.0,,1,1,,,,,,,
