,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007395,NDCDKYV,TF106401,EOG77M8R3,NOG73415,HOG000113431,NA,NA,Q6P0N0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P0N0,M18BP_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q6P0N0,M18BP_HUMAN,7.0,,1,1,1,1,1,1,,,1
D3ZKM9,D3ZKM9_RAT,5.0,,1,1,1,1,,,,,1
Q80WQ8,M18BP_MOUSE,5.0,,1,1,1,1,1,,,,
G3WFU3,G3WFU3_SARHA,4.0,,1,1,1,1,,,,,
H0UW87,H0UW87_CAVPO,4.0,,1,1,1,1,,,,,
G3SN14,G3SN14_LOXAF,4.0,,1,1,1,1,,,,,
G3QUW9,G3QUW9_GORGO,4.0,,1,1,1,1,,,,,
H2NL56,H2NL56_PONAB,4.0,,1,1,1,1,,,,,
H2Q885,H2Q885_PANTR,4.0,,1,1,1,1,,,,,
G1QWZ8,G1QWZ8_NOMLE,4.0,,1,1,1,1,,,,,
G1P2U0,G1P2U0_MYOLU,4.0,,1,1,1,1,,,,,
G1L5Q2,G1L5Q2_AILME,4.0,,1,1,1,1,,,,,
F7IA26,F7IA26_CALJA,4.0,,1,1,1,1,,,,,
I3M039,I3M039_SPETR,4.0,,1,1,1,1,,,,,
H0WLY8,H0WLY8_OTOGA,4.0,,1,1,1,1,,,,,
E1BMQ3,E1BMQ3_BOVIN,4.0,,1,1,1,1,,,,,
F6WJY1,F6WJY1_MACMU,3.0,,1,1,1,,,,,,
M3Y0H4,M3Y0H4_MUSPF,3.0,,1,1,,1,,,,,
E2RMJ1,E2RMJ1_CANFA,3.0,,1,1,1,,,,,,
G1STB0,G1STB0_RABIT,3.0,,1,,1,1,,,,,
F1NE16,F1NE16_CHICK,3.0,,1,,1,1,,,,,
F1QFV9,F1QFV9_DANRE,3.0,,1,,1,1,,,,,
F1SI12,F1SI12_PIG,3.0,,1,,1,1,,,,,
H3AB45,H3AB45_LATCH,3.0,,1,,1,1,,,,,
F6PIQ1,F6PIQ1_ORNAN,3.0,,1,,1,1,,,,,
G1NM23,G1NM23_MELGA,3.0,,1,,1,1,,,,,
F6SAN8,F6SAN8_HORSE,3.0,,1,,1,1,,,,,
F7C0V1,F7C0V1_HORSE,3.0,,1,,1,1,,,,,
I3L6X1,I3L6X1_PIG,3.0,,1,,1,1,,,,,
F7ADT3,F7ADT3_MONDO,3.0,,1,,1,1,,,,,
F6T7U3,F6T7U3_XENTR,3.0,,1,,1,1,,,,,
F6YVX0,F6YVX0_MONDO,3.0,,1,,1,1,,,,,
M3WH88,M3WH88_FELCA,3.0,,1,1,,1,,,,,
K7GFW3,K7GFW3_PELSI,3.0,,1,,1,1,,,,,
F6S2P1,F6S2P1_MACMU,2.0,,1,,,1,,,,,
G3P109,G3P109_GASAC,2.0,,1,,,1,,,,,
F6WE28,F6WE28_MACMU,2.0,,1,,,1,,,,,
W5PIK5,W5PIK5_SHEEP,2.0,,1,1,,,,,,,
J9NTS4,J9NTS4_CANFA,2.0,,1,,,1,,,,,
H0ZSL9,H0ZSL9_TAEGU,2.0,,1,,,1,,,,,
H0ZSM1,H0ZSM1_TAEGU,2.0,,1,,,1,,,,,
H2MLP8,H2MLP8_ORYLA,2.0,,1,,,1,,,,,
H2U3H2,H2U3H2_TAKRU,2.0,,1,,,1,,,,,
H3DIY0,H3DIY0_TETNG,2.0,,1,,,1,,,,,
H9GVZ9,H9GVZ9_ANOCA,2.0,,1,,,1,,,,,
G5E9K5,G5E9K5_HUMAN,1.0,,1,,,,,,,,
U3JG87,U3JG87_FICAL,1.0,,1,,,,,,,,
E2RMG8,E2RMG8_CANFA,1.0,,1,,,,,,,,
W5KL44,W5KL44_ASTMX,1.0,,1,,,,,,,,
W5KL45,W5KL45_ASTMX,1.0,,1,,,,,,,,
D2I0W0,D2I0W0_AILME,1.0,,,,,,,1,,,
C9J2Q8,C9J2Q8_HUMAN,1.0,,1,,,,,,,,
C3Z296,C3Z296_BRAFL,1.0,,,,,,1,,,,
A7RJ45,A7RJ45_NEMVE,1.0,,,,,1,,,,,
B3RZ53,B3RZ53_TRIAD,1.0,,,,,1,,,,,
A8XG74,A8XG74_CAEBR,1.0,,,,,1,,,,,
U3JG84,U3JG84_FICAL,1.0,,1,,,,,,,,
A2DDP2,A2DDP2_TRIVA,1.0,,,,,,,,,,1
A0A096NUS4,A0A096NUS4_PAPAN,1.0,,1,,,,,,,,
A0A096NUS3,A0A096NUS3_PAPAN,1.0,,1,,,,,,,,
A0A096LX53,A0A096LX53_POEFO,1.0,,1,,,,,,,,
U3JG85,U3JG85_FICAL,1.0,,1,,,,,,,,
F6QN82,F6QN82_XENTR,1.0,,1,,,,,,,,
F1RAN4,F1RAN4_DANRE,1.0,,1,,,,,,,,
I3LCM7,I3LCM7_PIG,1.0,,1,,,,,,,,
H0YJM1,H0YJM1_HUMAN,1.0,,1,,,,,,,,
H3AB46,H3AB46_LATCH,1.0,,1,,,,,,,,
H7C1S6,H7C1S6_HUMAN,1.0,,1,,,,,,,,
F7ICH8,F7ICH8_CALJA,1.0,,1,,,,,,,,
F7H783,F7H783_CALJA,1.0,,1,,,,,,,,
I3KW37,I3KW37_ORENI,1.0,,,,,1,,,,,
O44548,O44548_CAEEL,1.0,,,,,1,,,,,
U3IVV6,U3IVV6_ANAPL,1.0,,1,,,,,,,,
Q55BV7,MYBW_DICDI,1.0,,,,,,1,,,,
Q8BS57,Q8BS57_MOUSE,1.0,,,,,,,1,,,
Q8JFV2,Q8JFV2_DANRE,1.0,,,,,,,,,,1
S4RZD5,S4RZD5_PETMA,1.0,,1,,,,,,,,
W5MZZ2,W5MZZ2_LEPOC,1.0,,1,,,,,,,,
U3IVV4,U3IVV4_ANAPL,1.0,,1,,,,,,,,
A0A096LSW7,A0A096LSW7_POEFO,1.0,,1,,,,,,,,
