,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120663,CNSMFPV,TF333921,NA,NOG45231,NA,HBG094186,NA,Q14966
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14966,ZN638_HUMAN,6.0,,1,1,1,,1,,1,,1
Q14966,ZN638_HUMAN,6.0,,1,1,1,,1,,1,,1
Q61464,ZN638_MOUSE,4.0,,1,,,,1,,1,,1
Q61464,ZN638_MOUSE,4.0,,1,,,,1,,1,,1
G1RH54,G1RH54_NOMLE,3.0,,1,1,1,,,,,,
F7G1W1,F7G1W1_MONDO,3.0,,1,1,1,,,,,,
H9GGK7,H9GGK7_ANOCA,3.0,,1,1,1,,,,,,
H2QI37,H2QI37_PANTR,3.0,,1,1,1,,,,,,
H0WI01,H0WI01_OTOGA,3.0,,1,1,1,,,,,,
K7FXB7,K7FXB7_PELSI,3.0,,1,1,1,,,,,,
H0VG49,H0VG49_CAVPO,3.0,,1,1,1,,,,,,
G3T1Z0,G3T1Z0_LOXAF,3.0,,1,1,1,,,,,,
G3R9W9,G3R9W9_GORGO,3.0,,1,1,1,,,,,,
G1SYG8,G1SYG8_RABIT,3.0,,1,1,1,,,,,,
G1PJE4,G1PJE4_MYOLU,3.0,,1,1,1,,,,,,
G1MBG0,G1MBG0_AILME,3.0,,1,1,1,,,,,,
F7DR23,F7DR23_CALJA,3.0,,1,1,1,,,,,,
F7EVZ6,F7EVZ6_MACMU,3.0,,1,1,1,,,,,,
F6R8H3,F6R8H3_HORSE,3.0,,1,1,1,,,,,,
E9QML5,E9QML5_MOUSE,3.0,,1,1,1,,,,,,
E2RT34,E2RT34_CANFA,3.0,,1,1,1,,,,,,
E1BJV5,E1BJV5_BOVIN,3.0,,1,1,1,,,,,,
I3M3G1,I3M3G1_SPETR,3.0,,1,1,1,,,,,,
I3L5T4,I3L5T4_PIG,2.0,,1,,1,,,,,,
F6ZAY1,F6ZAY1_CALJA,2.0,,1,,1,,,,,,
F6SYJ8,F6SYJ8_XENTR,2.0,,1,,1,,,,,,
F6S9X0,F6S9X0_ORNAN,2.0,,1,,1,,,,,,
F6S9W2,F6S9W2_ORNAN,2.0,,1,,1,,,,,,
H3B7X8,H3B7X8_LATCH,2.0,,1,,1,,,,,,
D4A0U3,D4A0U3_RAT,2.0,,1,1,,,,,,,
H9KYQ9,H9KYQ9_CHICK,2.0,,1,,1,,,,,,
W5PP29,W5PP29_SHEEP,2.0,,1,1,,,,,,,
I3L7C4,I3L7C4_PIG,2.0,,1,,1,,,,,,
K7EUU0,K7EUU0_PONAB,2.0,,1,,1,,,,,,
M3Y7Q9,M3Y7Q9_MUSPF,2.0,,1,1,,,,,,,
M3W218,M3W218_FELCA,2.0,,1,1,,,,,,,
U3I5D9,U3I5D9_ANAPL,2.0,,1,1,,,,,,,
A0A096LPB4,A0A096LPB4_HUMAN,1.0,,1,,,,,,,,
Q5T481,RBM20_HUMAN,1.0,,,,1,,,,,,
F1PXN8,F1PXN8_CANFA,1.0,,,,1,,,,,,
F1RGI7,F1RGI7_PIG,1.0,,,,1,,,,,,
F1S5L8,F1S5L8_PIG,1.0,,,,1,,,,,,
A0A096LNR2,A0A096LNR2_HUMAN,1.0,,1,,,,,,,,
F6QGT3,F6QGT3_XENTR,1.0,,,,1,,,,,,
Q8UWC5,Q8UWC5_CHICK,1.0,,,,1,,,,,,
F6RMH1,F6RMH1_XENTR,1.0,,,,1,,,,,,
F6S1Q7,F6S1Q7_CALJA,1.0,,,,1,,,,,,
Q8K310,MATR3_MOUSE,1.0,,,,1,,,,,,
Q800H6,Q800H6_DANRE,1.0,,,,1,,,,,,
F6T0V0,F6T0V0_HORSE,1.0,,,,1,,,,,,
F1MXI4,F1MXI4_BOVIN,1.0,,,,1,,,,,,
Q3UQS8,RBM20_MOUSE,1.0,,,,1,,,,,,
F7A6I9,F7A6I9_MACMU,1.0,,1,,,,,,,,
