,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00869,ENSGT00390000011860,GERMIHG,TF313775,NA,COG1577,NA,HBG000402,NA,Q03426
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q03426,KIME_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q03426,KIME_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9R008,KIME_MOUSE,6.0,1,1,,1,,1,,1,,1
Q9R008,KIME_MOUSE,6.0,1,1,,1,,1,,1,,1
A2BGN1,A2BGN1_DANRE,5.0,,1,1,1,,1,,1,,
P07277,KIME_YEAST,5.0,1,1,1,,,1,,,,1
C3Z3Y3,C3Z3Y3_BRAFL,4.0,1,,1,,,1,,,,1
B7PKR3,B7PKR3_IXOSC,4.0,1,,1,,,1,,,,1
G3QH01,G3QH01_GORGO,4.0,1,1,1,1,,,,,,
F6VQR5,F6VQR5_MONDO,4.0,1,1,1,1,,,,,,
Q09780,KIME_SCHPO,4.0,1,,1,,,1,,,,1
Q7K2V9,Q7K2V9_DROME,4.0,1,1,,,,1,,,,1
A7SJK4,A7SJK4_NEMVE,4.0,1,,1,,,1,,,,1
Q86AG7,KIME_DICDI,4.0,1,,1,,,1,,,,1
Q7K2V9,Q7K2V9_DROME,4.0,1,1,,,,1,,,,1
F7HGV8,F7HGV8_MACMU,4.0,1,1,1,1,,,,,,
H2Q6U7,H2Q6U7_PANTR,4.0,1,1,1,1,,,,,,
A9WH18,A9WH18_CHLAA,3.0,1,,,,,1,,,,1
Q65XX8,Q65XX8_CAEEL,3.0,1,1,,,,1,,,,
F6VBL8,F6VBL8_HORSE,3.0,,1,1,1,,,,,,
B4MJK1,B4MJK1_DROWI,3.0,1,,1,,,1,,,,
Q5JJC6,MVK_THEKO,3.0,1,,,,,1,,,,1
B6H3Q1,B6H3Q1_PENCW,3.0,1,,1,,,1,,,,
B4LLR7,B4LLR7_DROVI,3.0,1,,1,,,1,,,,
K7FAG2,K7FAG2_PELSI,3.0,,1,1,1,,,,,,
F6TD59,F6TD59_XENTR,3.0,,1,1,1,,,,,,
Q5U3I7,Q5U3I7_DANRE,3.0,1,,,,,,,1,,1
G1QNZ1,G1QNZ1_NOMLE,3.0,,1,1,1,,,,,,
B4J707,B4J707_DROGR,3.0,1,,1,,,1,,,,
Q65XX9,Q65XX9_CAEEL,3.0,1,1,,,,,,,,1
B4P569,B4P569_DROYA,3.0,1,,1,,,1,,,,
G1PU87,G1PU87_MYOLU,3.0,,1,1,1,,,,,,
B0R4Z1,B0R4Z1_HALS3,3.0,1,,,,,1,,,,1
F7ESS9,F7ESS9_CALJA,3.0,,1,1,1,,,,,,
A7EL84,A7EL84_SCLS1,3.0,1,,,,,1,,,,1
P46086,KIME_ARATH,3.0,1,,,,,1,,,,1
P46086,KIME_ARATH,3.0,1,,,,,1,,,,1
Q3UEB4,Q3UEB4_MOUSE,3.0,1,1,,,,,,1,,
B8BU66,B8BU66_THAPS,3.0,1,,,,,1,,,,1
Q8TT37,Q8TT37_METAC,3.0,1,,,,,1,,,,1
Q8TT37,Q8TT37_METAC,3.0,1,,,,,1,,,,1
P17256,KIME_RAT,3.0,1,,,,,,,1,,1
M3WAI5,M3WAI5_FELCA,3.0,1,1,1,,,,,,,
G1ME03,G1ME03_AILME,3.0,,1,1,1,,,,,,
Q7PWI8,Q7PWI8_ANOGA,3.0,1,,,,,1,,,,1
H2UNX7,H2UNX7_TAKRU,3.0,,1,1,1,,,,,,
Q5APF6,Q5APF6_CANAL,3.0,1,,,,,1,,,,1
G3WB98,G3WB98_SARHA,3.0,,1,1,1,,,,,,
G3ULM8,G3ULM8_LOXAF,3.0,,1,1,1,,,,,,
F1PJQ9,F1PJQ9_CANFA,3.0,,1,1,1,,,,,,
H3DEN0,H3DEN0_TETNG,3.0,,1,1,1,,,,,,
C5XSB3,C5XSB3_SORBI,3.0,1,,1,,,1,,,,
Q5APF6,Q5APF6_CANAL,3.0,1,,,,,1,,,,1
H2LT75,H2LT75_ORYLA,3.0,,1,1,1,,,,,,
A2E1U7,A2E1U7_TRIVA,3.0,1,,,,,1,,,,1
U3K254,U3K254_FICAL,3.0,1,1,1,,,,,,,
I3MFV8,I3MFV8_SPETR,3.0,,1,1,1,,,,,,
B2RDU6,B2RDU6_HUMAN,3.0,1,,1,,,,,1,,
Q5E9T8,KIME_BOVIN,3.0,1,,,,,1,,1,,
H0ZAK4,H0ZAK4_TAEGU,3.0,,1,1,1,,,,,,
H0XCR7,H0XCR7_OTOGA,3.0,,1,1,1,,,,,,
H0WBY0,H0WBY0_CAVPO,3.0,,1,1,1,,,,,,
F1MMC8,F1MMC8_BOVIN,3.0,,1,1,1,,,,,,
Q031R4,Q031R4_LACLS,2.0,1,,,,,1,,,,
Q2UGL9,Q2UGL9_ASPOR,2.0,1,,1,,,,,,,
Q2NG06,Q2NG06_METST,2.0,1,,,,,1,,,,
Q2YS74,Q2YS74_STAAB,2.0,1,,,,,1,,,,
E0VU98,E0VU98_PEDHC,2.0,1,,1,,,,,,,
B2ILS2,B2ILS2_STRPS,2.0,1,,,,,1,,,,
Q2G0I8,Q2G0I8_STAA8,2.0,1,,,,,1,,,,
Q1D2E9,Q1D2E9_MYXXD,2.0,1,,,,,1,,,,
Q339V1,Q339V1_ORYSJ,2.0,1,,1,,,,,,,
Q38X71,Q38X71_LACSS,2.0,1,,,,,1,,,,
Q03FN7,Q03FN7_PEDPA,2.0,1,,,,,1,,,,
B2HGU0,B2HGU0_MYCMM,2.0,1,,,,,1,,,,
O59291,MVK_PYRHO,2.0,1,,,,,1,,,,
O27995,MVK_ARCFU,2.0,1,,,,,1,,,,
B5RMN4,B5RMN4_BORDL,2.0,1,,,,,1,,,,
Q3IQS8,Q3IQS8_NATPD,2.0,1,,,,,1,,,,
B5RQ30,B5RQ30_BORRA,2.0,1,,,,,1,,,,
B5XKZ4,B5XKZ4_STRPZ,2.0,1,,,,,1,,,,
Q038V5,Q038V5_LACC3,2.0,1,,,,,1,,,,
Q2FTN9,Q2FTN9_METHJ,2.0,1,,,,,1,,,,
B5E7C1,B5E7C1_STRP4,2.0,1,,,,,1,,,,
Q04EX3,Q04EX3_OENOB,2.0,1,,,,,1,,,,
Q1GAB1,Q1GAB1_LACDA,2.0,1,,,,,1,,,,
Q176C1,Q176C1_AEDAE,2.0,1,,,,,1,,,,
B3WEJ3,B3WEJ3_LACCB,2.0,1,,,,,1,,,,
Q1J750,Q1J750_STRPF,2.0,1,,,,,1,,,,
Q12TI0,Q12TI0_METBU,2.0,1,,,,,1,,,,
Q0W8D2,Q0W8D2_UNCMA,2.0,1,,,,,1,,,,
Q0SMG5,Q0SMG5_BORAP,2.0,1,,,,,1,,,,
Q1JCA3,Q1JCA3_STRPB,2.0,1,,,,,1,,,,
B4KRU3,B4KRU3_DROMO,2.0,1,,1,,,,,,,
Q04M89,Q04M89_STRP2,2.0,1,,,,,1,,,,
Q1JHD1,Q1JHD1_STRPD,2.0,1,,,,,1,,,,
B3S4H5,B3S4H5_TRIAD,2.0,1,,,,,1,,,,
Q03LQ6,Q03LQ6_STRTD,2.0,1,,,,,1,,,,
Q1JM87,Q1JM87_STRPC,2.0,1,,,,,1,,,,
Q1K7Q1,Q1K7Q1_NEUCR,2.0,1,,1,,,,,,,
Q1WU40,Q1WU40_LACS1,2.0,1,,,,,1,,,,
B3MCU1,B3MCU1_DROAN,2.0,1,,,,,1,,,,
Q04AN9,Q04AN9_LACDB,2.0,1,,,,,1,,,,
Q043G4,Q043G4_LACGA,2.0,1,,,,,1,,,,
Q03WE4,Q03WE4_LEUMM,2.0,1,,,,,1,,,,
Q03S22,Q03S22_LACBA,2.0,1,,,,,1,,,,
Q18G71,Q18G71_HALWD,2.0,1,,,,,1,,,,
B2S131,B2S131_BORHD,2.0,1,,,,,1,,,,
B4U369,B4U369_STREM,2.0,1,,,,,1,,,,
B6J171,B6J171_COXB2,2.0,1,,,,,1,,,,
B8D347,B8D347_DESK1,2.0,1,,,,,1,,,,
B6J172,B6J172_COXB2,2.0,1,,,,,1,,,,
C5BPY8,C5BPY8_TERTT,2.0,1,,,,,1,,,,
C6A3T5,MVK_THESM,2.0,1,,,,,1,,,,
C5WG17,C5WG17_STRDG,2.0,1,,,,,1,,,,
C5VYU2,C5VYU2_STRSE,2.0,1,,,,,1,,,,
C5PE27,C5PE27_COCP7,2.0,1,,,,,1,,,,
C5DY09,C5DY09_ZYGRC,2.0,1,,,,,1,,,,
C5DF50,C5DF50_LACTC,2.0,1,,,,,1,,,,
C5A7L8,MVK_THEGJ,2.0,1,,,,,1,,,,
G3P3B0,G3P3B0_GASAC,2.0,,1,,1,,,,,,
J9P1Z7,J9P1Z7_CANFA,2.0,1,1,,,,,,,,
C4QVH7,C4QVH7_PICPG,2.0,1,,,,,1,,,,
C4LGD0,C4LGD0_CORK4,2.0,1,,,,,1,,,,
C4KIF8,C4KIF8_SULIK,2.0,1,,,,,1,,,,
C3NGD4,C3NGD4_SULIN,2.0,1,,,,,1,,,,
C3N7A0,C3N7A0_SULIY,2.0,1,,,,,1,,,,
C6GR02,C6GR02_STRSX,2.0,1,,,,,1,,,,
C6GUX8,C6GUX8_STRS4,2.0,1,,,,,1,,,,
