,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12837,ENSGT00780000122028,IPRPMDG,TF314111,EOG7CNZFZ,NOG298004,HOG000180745,HBG062169,NA,P26368
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P26369,U2AF2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P26368,U2AF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P26368,U2AF2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P022,Q6P022_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q28EQ0,Q28EQ0_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q24JZ8,Q24JZ8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P90978,U2AF2_CAEEL,6.0,1,1,,,1,1,1,,,1
P90978,U2AF2_CAEEL,6.0,1,1,,,1,1,1,,,1
F6RTT8,F6RTT8_HORSE,5.0,1,1,1,1,1,,,,,
E2R0G3,E2R0G3_CANFA,5.0,1,1,1,1,1,,,,,
Q24562,U2AF2_DROME,5.0,1,1,,,1,1,,,,1
Q24562,U2AF2_DROME,5.0,1,1,,,1,1,,,,1
F2Z3T9,F2Z3T9_RAT,5.0,1,1,1,1,1,,,,,
A7RJT7,A7RJT7_NEMVE,5.0,1,,,,1,1,1,,,1
Q8L716,U2A2B_ARATH,5.0,1,,1,,,1,1,,,1
Q4KMI5,Q4KMI5_DANRE,5.0,1,,,,,1,1,1,,1
B7PCK4,B7PCK4_IXOSC,4.0,1,,,,1,1,,,,1
O23212,U2A2A_ARATH,4.0,1,,,,,1,1,,,1
B8C4E7,B8C4E7_THAPS,4.0,1,,,,,1,1,,,1
P90727,U2AF2_CAEBR,4.0,1,,,,1,1,1,,,
Q17H60,Q17H60_AEDAE,4.0,1,,,,1,1,1,,,
O23212,U2A2A_ARATH,4.0,1,,,,,1,1,,,1
I3N1B3,I3N1B3_SPETR,4.0,,1,1,1,1,,,,,
H9GMF2,H9GMF2_ANOCA,4.0,,1,1,1,1,,,,,
F6RZR0,F6RZR0_MACMU,4.0,,1,1,1,1,,,,,
H3CRP7,H3CRP7_TETNG,4.0,,1,1,1,1,,,,,
Q7QD20,Q7QD20_ANOGA,4.0,1,,,,,1,1,,,1
F6UAX7,F6UAX7_CIOIN,4.0,1,1,,1,1,,,,,
G1LB27,G1LB27_AILME,4.0,,1,1,1,1,,,,,
Q7SDG9,Q7SDG9_NEUCR,4.0,1,,,,,1,1,,,1
H2M7K7,H2M7K7_ORYLA,4.0,1,1,,1,1,,,,,
G1RI15,G1RI15_NOMLE,4.0,,1,1,1,1,,,,,
H0WVU7,H0WVU7_OTOGA,4.0,,1,1,1,1,,,,,
H0UWJ4,H0UWJ4_CAVPO,4.0,,1,1,1,1,,,,,
G3P8Z0,G3P8Z0_GASAC,4.0,,1,1,1,1,,,,,
B3RQ51,B3RQ51_TRIAD,4.0,1,,,,1,1,1,,,
Q5A0I3,Q5A0I3_CANAL,3.0,1,,,,,1,,,,1
B4JWJ7,B4JWJ7_DROGR,3.0,1,,,,1,1,,,,
Q54LV5,Q54LV5_DICDI,3.0,1,,,,,1,,,,1
Q2R0Q1,U2A2A_ORYSJ,3.0,1,,,,,1,1,,,
Q01DB3,Q01DB3_OSTTA,3.0,1,,,,,1,1,,,
B4P946,B4P946_DROYA,3.0,1,,,,1,1,,,,
B4LPK2,B4LPK2_DROVI,3.0,1,,,,1,1,,,,
B4M1S9,B4M1S9_DROVI,3.0,1,,,,1,1,,,,
B4PXS2,B4PXS2_DROYA,3.0,1,,,,1,1,,,,
Q2QZL4,U2A2B_ORYSJ,3.0,1,,,,,1,1,,,
B4MNJ2,B4MNJ2_DROWI,3.0,1,,,,1,1,,,,
B4NCL6,B4NCL6_DROWI,3.0,1,,,,1,1,,,,
B6GZW9,B6GZW9_PENCW,3.0,1,,,,,1,1,,,
M3ZEY1,M3ZEY1_XIPMA,3.0,1,1,,,1,,,,,
P36629,U2AF2_SCHPO,3.0,1,,,,,1,,,,1
H2Z1Z8,H2Z1Z8_CIOSA,3.0,,1,,1,1,,,,,
F7I7V4,F7I7V4_CALJA,3.0,,1,1,1,,,,,,
G1PHC6,G1PHC6_MYOLU,3.0,,1,,1,1,,,,,
E7F8Y4,E7F8Y4_DANRE,3.0,1,1,,1,,,,,,
G3PNF0,G3PNF0_GASAC,3.0,,1,,1,1,,,,,
G3TK21,G3TK21_LOXAF,3.0,,1,1,1,,,,,,
G3TV31,G3TV31_LOXAF,3.0,,1,,1,1,,,,,
G3VDQ2,G3VDQ2_SARHA,3.0,,1,,1,1,,,,,
H0XMB9,H0XMB9_OTOGA,3.0,,1,,1,1,,,,,
H2P090,H2P090_PONAB,3.0,,1,,1,1,,,,,
H2QH76,H2QH76_PANTR,3.0,,1,,1,1,,,,,
H2SWV3,H2SWV3_TAKRU,3.0,,1,,1,1,,,,,
H2ZWS6,H2ZWS6_LATCH,3.0,,1,,1,1,,,,,
M4AC09,M4AC09_XIPMA,3.0,1,1,,,1,,,,,
H3D110,H3D110_TETNG,3.0,,1,,1,1,,,,,
H9H4Z6,H9H4Z6_MACMU,3.0,,1,,1,1,,,,,
C5Y801,C5Y801_SORBI,3.0,1,,,,,1,1,,,
C5Y800,C5Y800_SORBI,3.0,1,,,,,1,1,,,
C5Y7Z5,C5Y7Z5_SORBI,3.0,1,,,,,1,1,,,
C3Z7M6,C3Z7M6_BRAFL,3.0,1,,,,,1,,,,1
K7FLK1,K7FLK1_PELSI,3.0,,1,,1,1,,,,,
B9HEU4,B9HEU4_POPTR,3.0,1,,,,,1,1,,,
B9H2X3,B9H2X3_POPTR,3.0,1,,,,,1,1,,,
M3Y6X6,M3Y6X6_MUSPF,3.0,,1,1,,1,,,,,
Q5AYE9,Q5AYE9_EMENI,3.0,1,,,,,1,1,,,
B4JKL9,B4JKL9_DROGR,3.0,1,,,,1,1,,,,
H2SLG4,H2SLG4_TAKRU,3.0,,1,,1,1,,,,,
