,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002371,TGNNSDK,TF326622,EOG7XPZ67,NOG41467,HOG000231865,HBG054524,NA,Q569K4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q569K4,Z385B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q569K4,Z385B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BXJ8,Z385B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BXJ8,Z385B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A4FUW9,A4FUW9_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9H6B1,Z385D_HUMAN,6.0,,1,,1,1,1,1,1,,
A2A5E6,Z385C_MOUSE,5.0,,1,,1,1,,1,1,,
Q96PM9,Z385A_HUMAN,5.0,,1,,1,1,,1,1,,
Q08DL3,Q08DL3_BOVIN,5.0,,1,,1,1,,1,1,,
Q8VD12,Z385A_MOUSE,5.0,,1,,1,1,,1,1,,
E1BYY4,E1BYY4_CHICK,5.0,,1,1,1,1,,,,,1
D3ZHY2,D3ZHY2_RAT,5.0,,1,1,1,1,,,,,1
H2P807,H2P807_PONAB,4.0,,1,1,1,1,,,,,
Q6PBT9,Z385B_DANRE,4.0,,,,,,1,1,1,,1
F7CBG4,F7CBG4_HORSE,4.0,,1,1,1,1,,,,,
G3R044,G3R044_GORGO,4.0,,1,1,1,1,,,,,
C9J6X6,C9J6X6_HUMAN,4.0,,1,,1,1,,1,,,
H0ZGA7,H0ZGA7_TAEGU,4.0,,1,1,1,1,,,,,
G1PMT2,G1PMT2_MYOLU,4.0,,1,1,1,1,,,,,
G1SMP9,G1SMP9_RABIT,4.0,,1,1,1,1,,,,,
H3AQP4,H3AQP4_LATCH,4.0,,1,1,1,1,,,,,
G1NAL0,G1NAL0_MELGA,4.0,,1,1,1,1,,,,,
K7FNC8,K7FNC8_PELSI,4.0,,1,1,1,1,,,,,
H2RD34,H2RD34_PANTR,4.0,,1,1,1,1,,,,,
G3TGE6,G3TGE6_LOXAF,4.0,,1,1,1,1,,,,,
F7IGX1,F7IGX1_CALJA,4.0,,1,1,1,1,,,,,
F7DB84,F7DB84_XENTR,4.0,,1,1,1,1,,,,,
H0VSB0,H0VSB0_CAVPO,4.0,,1,1,1,1,,,,,
I3LPH9,I3LPH9_PIG,4.0,,1,1,1,1,,,,,
F6SBN2,F6SBN2_MONDO,4.0,,1,1,1,1,,,,,
I3MDY7,I3MDY7_SPETR,4.0,,1,1,1,1,,,,,
H3DAR5,H3DAR5_TETNG,3.0,,1,,1,1,,,,,
H0YYL5,H0YYL5_TAEGU,3.0,,1,,1,1,,,,,
I3NDD9,I3NDD9_SPETR,3.0,,1,,1,1,,,,,
H3CJ17,H3CJ17_TETNG,3.0,,1,,1,1,,,,,
H3D273,H3D273_TETNG,3.0,,1,,1,1,,,,,
H0XEC4,H0XEC4_OTOGA,3.0,,1,,1,1,,,,,
I3MSS1,I3MSS1_SPETR,3.0,,1,,1,1,,,,,
H0XH18,H0XH18_OTOGA,3.0,,1,,1,1,,,,,
H3DC89,H3DC89_TETNG,3.0,,1,,1,1,,,,,
I3LNX5,I3LNX5_PIG,3.0,,1,,1,1,,,,,
H9GPA6,H9GPA6_ANOCA,3.0,,1,,1,1,,,,,
H0WDP3,H0WDP3_CAVPO,3.0,,1,,1,1,,,,,
F7CX87,F7CX87_ORNAN,3.0,,1,,1,1,,,,,
H0WYN3,H0WYN3_OTOGA,3.0,,1,1,1,,,,,,
H0X0N7,H0X0N7_OTOGA,3.0,,1,,1,1,,,,,
I3M6L9,I3M6L9_SPETR,3.0,,1,,1,1,,,,,
F1LSB4,F1LSB4_RAT,3.0,,1,,1,1,,,,,
E1BRE3,E1BRE3_CHICK,3.0,,1,,1,1,,,,,
F1SR54,F1SR54_PIG,3.0,,1,,1,1,,,,,
F6XDA1,F6XDA1_HORSE,3.0,,1,,1,1,,,,,
H2RCP5,H2RCP5_PANTR,3.0,,1,,1,1,,,,,
F6VRG4,F6VRG4_ORNAN,3.0,,1,,1,1,,,,,
F6YII0,F6YII0_MACMU,3.0,,1,,1,1,,,,,
H2QM66,H2QM66_PANTR,3.0,,1,,1,1,,,,,
H2Q643,H2Q643_PANTR,3.0,,1,,1,1,,,,,
H2UCX4,H2UCX4_TAKRU,3.0,,1,,1,1,,,,,
H2UJA8,H2UJA8_TAKRU,3.0,,1,,1,1,,,,,
F6RF30,F6RF30_HORSE,3.0,,1,,1,1,,,,,
H2PBC2,H2PBC2_PONAB,3.0,,1,,1,1,,,,,
F6PIH1,F6PIH1_HORSE,3.0,,1,,1,1,,,,,
F1RS58,F1RS58_PIG,3.0,,1,,1,1,,,,,
H3A1F0,H3A1F0_LATCH,3.0,,1,,1,1,,,,,
