,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001862,FCHNILS,TF343350,EOG7KH9NK,NOG140158,HOG000112165,HBG069057,NA,Q30KP8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32ZF2,Q32ZF2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q30KP8,DB136_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q30KJ3,DB136_PANTR,7.0,,1,1,1,1,1,1,1,,
F6PK45,F6PK45_CANFA,6.0,,1,1,1,1,1,,1,,
Q8BVB5,Q8BVB5_MOUSE,6.0,,1,1,1,1,,,1,,1
G1RYL1,G1RYL1_NOMLE,4.0,,1,1,1,1,,,,,
F6Q3C7,F6Q3C7_MACMU,4.0,,1,1,1,1,,,,,
F6RB30,F6RB30_CALJA,4.0,,1,1,1,1,,,,,
F6VL80,F6VL80_HORSE,4.0,,1,1,1,1,,,,,
G1LI46,G1LI46_AILME,4.0,,1,1,1,1,,,,,
G1P2B1,G1P2B1_MYOLU,4.0,,1,1,1,1,,,,,
G3RQL9,G3RQL9_GORGO,4.0,,1,1,1,1,,,,,
G1SQL7,G1SQL7_RABIT,4.0,,1,1,1,1,,,,,
H0UU52,H0UU52_CAVPO,4.0,,1,1,1,1,,,,,
H2PPI8,H2PPI8_PONAB,4.0,,1,1,1,1,,,,,
Q30KR9,Q30KR9_CANFA,4.0,,,1,,,1,1,1,,
Q4FZ54,Q4FZ54_MOUSE,3.0,,,,,,1,1,1,,
G3SVK3,G3SVK3_LOXAF,3.0,,1,,1,1,,,,,
A0A096MVN5,A0A096MVN5_PAPAN,1.0,,1,,,,,,,,
W5PH29,W5PH29_SHEEP,1.0,,1,,,,,,,,
A0A087WR68,A0A087WR68_MOUSE,1.0,,1,,,,,,,,
