,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013544,PGNSLRY,TF329604,EOG7V1FQ0,NOG26635,HOG000031293,HBG051017,NA,Q9NX78
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX78,TM260_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BMD6,TM260_MOUSE,7.0,,1,1,1,1,1,1,1,,
G3WN64,G3WN64_SARHA,4.0,,1,1,1,1,,,,,
F7IKC7,F7IKC7_CALJA,4.0,,1,1,1,1,,,,,
G1PIZ8,G1PIZ8_MYOLU,4.0,,1,1,1,1,,,,,
H3BI89,H3BI89_LATCH,4.0,,1,1,1,1,,,,,
H3DJ23,H3DJ23_TETNG,4.0,,1,1,1,1,,,,,
H2Q8C9,H2Q8C9_PANTR,4.0,,1,1,1,1,,,,,
H2NLB8,H2NLB8_PONAB,4.0,,1,1,1,1,,,,,
I3MJM2,I3MJM2_SPETR,4.0,,1,1,1,1,,,,,
K7FIM5,K7FIM5_PELSI,4.0,,1,1,1,1,,,,,
H2MNF3,H2MNF3_ORYLA,4.0,,1,1,1,1,,,,,
H0ZS53,H0ZS53_TAEGU,4.0,,1,1,1,1,,,,,
G3NYS6,G3NYS6_GASAC,4.0,,1,1,1,1,,,,,
G3RHX4,G3RHX4_GORGO,4.0,,1,1,1,1,,,,,
G1L6B9,G1L6B9_AILME,4.0,,1,1,1,1,,,,,
F7FTX4,F7FTX4_ORNAN,4.0,,1,1,1,1,,,,,
F7F9E8,F7F9E8_MONDO,4.0,,1,1,1,1,,,,,
F6ZQ44,F6ZQ44_XENTR,4.0,,1,1,1,1,,,,,
F6W7N4,F6W7N4_HORSE,4.0,,1,1,1,1,,,,,
F1SSM4,F1SSM4_PIG,4.0,,1,1,1,1,,,,,
F1PNA7,F1PNA7_CANFA,4.0,,1,1,1,1,,,,,
F1NF74,F1NF74_CHICK,4.0,,1,1,1,1,,,,,
F1N5A9,F1N5A9_BOVIN,4.0,,1,1,1,1,,,,,
F1M7C0,F1M7C0_RAT,4.0,,1,1,1,1,,,,,
E7F5M2,E7F5M2_DANRE,4.0,,1,1,1,1,,,,,
H0WVB7,H0WVB7_OTOGA,4.0,,1,1,1,1,,,,,
H0V6A1,H0V6A1_CAVPO,4.0,,1,1,1,1,,,,,
G1RRA4,G1RRA4_NOMLE,4.0,,1,1,1,1,,,,,
G3TPG4,G3TPG4_LOXAF,3.0,,1,1,1,,,,,,
G1SHY1,G1SHY1_RABIT,3.0,,1,,1,1,,,,,
F7HL40,F7HL40_MACMU,3.0,,1,,1,1,,,,,
H2VB27,H2VB27_TAKRU,3.0,,1,1,1,,,,,,
H9GKT8,H9GKT8_ANOCA,3.0,,1,,1,1,,,,,
I3KW99,I3KW99_ORENI,3.0,,,1,1,1,,,,,
M3WR76,M3WR76_FELCA,3.0,,1,1,,1,,,,,
M4ALJ6,M4ALJ6_XIPMA,3.0,,1,1,,1,,,,,
M3Y3F7,M3Y3F7_MUSPF,3.0,,1,1,,1,,,,,
G3U3F0,G3U3F0_LOXAF,2.0,,1,,,1,,,,,
G1NLL3,G1NLL3_MELGA,2.0,,1,,,1,,,,,
W5MZF0,W5MZF0_LEPOC,2.0,,1,1,,,,,,,
B5YJ46,B5YJ46_THEYD,2.0,,,,,,1,,,,1
A5PJX6,A5PJX6_BOVIN,2.0,,,,,,,1,1,,
W5QIX3,W5QIX3_SHEEP,2.0,,1,1,,,,,,,
W5K1K6,W5K1K6_ASTMX,2.0,,1,1,,,,,,,
H2VB26,H2VB26_TAKRU,2.0,,1,,,1,,,,,
H2XL43,H2XL43_CIOIN,2.0,,1,,,1,,,,,
H2XRH7,H2XRH7_CIOIN,2.0,,1,,,1,,,,,
