,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064433,EMGPPTE,TF336065,NA,NOG243155,HOG000060262,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P84157,MXRA7_HUMAN,5.0,,1,1,1,,1,1,,,
Q9CZH7,MXRA7_MOUSE,4.0,,1,1,1,,,1,,,
H0W038,H0W038_CAVPO,3.0,,1,1,1,,,,,,
G3TF91,G3TF91_LOXAF,3.0,,1,1,1,,,,,,
H2NUU3,H2NUU3_PONAB,3.0,,1,1,1,,,,,,
H2R9D3,H2R9D3_PANTR,3.0,,1,1,1,,,,,,
G1T9R5,G1T9R5_RABIT,3.0,,1,1,1,,,,,,
F6RLW0,F6RLW0_XENTR,2.0,,1,,1,,,,,,
Q9D1T2,Q9D1T2_MOUSE,2.0,,1,,,,,1,,,
M0RA39,M0RA39_RAT,2.0,,1,1,,,,,,,
E1BRQ7,E1BRQ7_CHICK,2.0,,1,,1,,,,,,
F1M1U0,F1M1U0_RAT,2.0,,1,,1,,,,,,
I3N775,I3N775_SPETR,2.0,,1,,1,,,,,,
F6YRI8,F6YRI8_MACMU,2.0,,1,,1,,,,,,
H0XHS7,H0XHS7_OTOGA,2.0,,1,,1,,,,,,
H2MZ67,H2MZ67_ORYLA,2.0,,1,,1,,,,,,
B3MAT5,B3MAT5_DROAN,1.0,,,,,,1,,,,
G1QQ42,G1QQ42_NOMLE,1.0,,1,,,,,,,,
G1MY83,G1MY83_MELGA,1.0,,1,,,,,,,,
A0A096M5G3,A0A096M5G3_POEFO,1.0,,1,,,,,,,,
F7DTE5,F7DTE5_XENTR,1.0,,1,,,,,,,,
F6QVD2,F6QVD2_CALJA,1.0,,1,,,,,,,,
F6RDA4,F6RDA4_HORSE,1.0,,1,,,,,,,,
A0A096M9T2,A0A096M9T2_POEFO,1.0,,1,,,,,,,,
C3Y9K5,C3Y9K5_BRAFL,1.0,,,,,,1,,,,
F6QJY2,F6QJY2_CALJA,1.0,,1,,,,,,,,
A0A096NT45,A0A096NT45_PAPAN,1.0,,1,,,,,,,,
G1QQ44,G1QQ44_NOMLE,1.0,,1,,,,,,,,
C3ZNX7,C3ZNX7_BRAFL,1.0,,,,,,1,,,,
F1QMJ3,F1QMJ3_DANRE,1.0,,1,,,,,,,,
W5P9R1,W5P9R1_SHEEP,1.0,,1,,,,,,,,
G3REK9,G3REK9_GORGO,1.0,,1,,,,,,,,
G3S814,G3S814_GORGO,1.0,,1,,,,,,,,
U3JDT6,U3JDT6_FICAL,1.0,,1,,,,,,,,
U3I8E3,U3I8E3_ANAPL,1.0,,1,,,,,,,,
R4GJU7,R4GJU7_CHICK,1.0,,1,,,,,,,,
Q6ZR64,Q6ZR64_HUMAN,1.0,,1,,,,,,,,
Q5BKJ2,Q5BKJ2_XENTR,1.0,,,,,,,1,,,
M4AZL0,M4AZL0_XIPMA,1.0,,1,,,,,,,,
K7EQX8,K7EQX8_HUMAN,1.0,,1,,,,,,,,
K7EPS4,K7EPS4_HUMAN,1.0,,1,,,,,,,,
H2RI09,H2RI09_PANTR,1.0,,1,,,,,,,,
H2R3T1,H2R3T1_PANTR,1.0,,1,,,,,,,,
H2QDY4,H2QDY4_PANTR,1.0,,1,,,,,,,,
H2MZ65,H2MZ65_ORYLA,1.0,,1,,,,,,,,
H0ZBV4,H0ZBV4_TAEGU,1.0,,1,,,,,,,,
W5LEM0,W5LEM0_ASTMX,1.0,,1,,,,,,,,
G3VCP3,G3VCP3_SARHA,1.0,,1,,,,,,,,
A0A096LVE8,A0A096LVE8_POEFO,1.0,,1,,,,,,,,
