,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017736,MATSGLC,TF333418,EOG7NCV5M,NOG42345,HOG000231186,HBG060871,NA,P55001
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55001,MFAP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P55001,MFAP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99PM0,Q99PM0_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q99PM0,Q99PM0_MOUSE,7.0,,1,1,1,1,,1,1,,1
D3Z952,D3Z952_RAT,5.0,,1,1,1,1,,,,,1
G3W3C0,G3W3C0_SARHA,4.0,,1,1,1,1,,,,,
G1L0V0,G1L0V0_AILME,4.0,,1,1,1,1,,,,,
H0WRD2,H0WRD2_OTOGA,4.0,,1,1,1,1,,,,,
H1A230,H1A230_TAEGU,4.0,,1,1,1,1,,,,,
F1SUS0,F1SUS0_PIG,4.0,,1,1,1,1,,,,,
H2PY54,H2PY54_PANTR,4.0,,1,1,1,1,,,,,
H3B742,H3B742_LATCH,4.0,,1,1,1,1,,,,,
I3MLL3,I3MLL3_SPETR,4.0,,1,1,1,1,,,,,
K7FYG0,K7FYG0_PELSI,4.0,,1,1,1,1,,,,,
G1NSD0,G1NSD0_MYOLU,4.0,,1,1,1,1,,,,,
H0W668,H0W668_CAVPO,4.0,,1,1,1,1,,,,,
F6VPC9,F6VPC9_HORSE,4.0,,1,1,1,1,,,,,
F7I4B1,F7I4B1_CALJA,4.0,,1,1,1,1,,,,,
F1Q2F5,F1Q2F5_CANFA,4.0,,1,1,1,1,,,,,
F6YGP7,F6YGP7_ORNAN,4.0,,1,1,1,1,,,,,
F1MWK6,F1MWK6_BOVIN,4.0,,1,1,1,1,,,,,
F7BS81,F7BS81_MACMU,4.0,,1,1,1,1,,,,,
G3N844,G3N844_GASAC,3.0,,1,,1,1,,,,,
H3CRQ7,H3CRQ7_TETNG,3.0,,1,,1,1,,,,,
H3ATW4,H3ATW4_LATCH,3.0,,1,,1,1,,,,,
G3RLX9,G3RLX9_GORGO,3.0,,1,,1,1,,,,,
E9QCC4,E9QCC4_DANRE,3.0,,1,,1,1,,,,,
H2N8W4,H2N8W4_PONAB,3.0,,1,,1,1,,,,,
B3DKC3,B3DKC3_DANRE,3.0,,,,,,1,1,1,,
H2MVT2,H2MVT2_ORYLA,3.0,,1,,1,1,,,,,
H2M813,H2M813_ORYLA,3.0,,1,,1,1,,,,,
G3UM39,G3UM39_LOXAF,3.0,,1,,1,1,,,,,
F1QSF1,F1QSF1_DANRE,3.0,,1,,1,1,,,,,
H3DAZ5,H3DAZ5_TETNG,3.0,,1,,1,1,,,,,
M3YXV6,M3YXV6_MUSPF,3.0,,1,1,,1,,,,,
P27424,MFAP2_BOVIN,3.0,,,,,,1,1,1,,
G1RS32,G1RS32_NOMLE,3.0,,1,,1,1,,,,,
P55002,MFAP2_MOUSE,3.0,,,,,,1,1,1,,
M3WVF4,M3WVF4_FELCA,3.0,,1,1,,1,,,,,
E2RTJ5,E2RTJ5_CANFA,2.0,,1,,1,,,,,,
D3ZJB1,D3ZJB1_RAT,2.0,,1,,1,,,,,,
G3W252,G3W252_SARHA,2.0,,1,,1,,,,,,
F7FYE8,F7FYE8_MACMU,2.0,,1,,1,,,,,,
G3SM92,G3SM92_LOXAF,2.0,,1,,1,,,,,,
F7BZC9,F7BZC9_XENTR,2.0,,1,,,1,,,,,
G1NME4,G1NME4_MELGA,2.0,,1,,1,,,,,,
G1LKI0,G1LKI0_AILME,2.0,,1,,1,,,,,,
G1SHH5,G1SHH5_RABIT,2.0,,1,,1,,,,,,
